,shannon,study_name
GupDM_HAJ,4.682719484764212,GuptaA_2019
SAMD00114903,4.405387925379632,YachidaS_2019
SAMD00164976,4.411287117997863,YachidaS_2019
CCMD31009081ST-11-0,4.575804601885282,WirbelJ_2018
SAMD00114970,3.4134682739702495,YachidaS_2019
SAMD00115009,3.8873142712787994,YachidaS_2019
SAMD00164868,4.43986614290798,YachidaS_2019
SAMD00114902,4.308343080653783,YachidaS_2019
SAMD00164855,4.000119969725228,YachidaS_2019
SAMD00114987,3.8958615969435537,YachidaS_2019
MMRS54316675ST-27-0-0,3.945505449040461,VogtmannE_2016
CCIS27304052ST-3-0,4.3585284461410625,ZellerG_2014
SAMD00114724,4.76629876138046,YachidaS_2019
SAMD00114953,2.813846108638385,YachidaS_2019
SAMD00164869,2.5959181607581434,YachidaS_2019
SAMD00164990,1.6480096548354992,YachidaS_2019
CCMD11006829ST-21-0,4.244607776762568,WirbelJ_2018
CCMD54057834ST-11-0,3.514994955691336,WirbelJ_2018
SAMD00114914,3.7462006521421456,YachidaS_2019
SAMD00164933,4.223603703683447,YachidaS_2019
MMRS81135225ST-27-0-0,4.142455982115583,VogtmannE_2016
SAMD00115000,4.1276133282695575,YachidaS_2019
SAMD00114718,4.112755765047086,YachidaS_2019
SAMD00164923,4.463223484830393,YachidaS_2019
CCIS48174381ST-4-0,3.7579306073995027,ZellerG_2014
SAMD00164774,3.062173565391964,YachidaS_2019
CCIS16326685ST-4-0,2.113043335295111,ZellerG_2014
MMRS65862658ST-27-0-0,3.1424570228589643,VogtmannE_2016
GupDM_A13,4.582564297695897,GuptaA_2019
MMRS77487595ST-27-0-0,3.7998737308598005,VogtmannE_2016
MMRS38861560ST-27-0-0,3.9690442619352084,VogtmannE_2016
MG100149,4.826664040777906,HanniganGD_2017
MMRS41266697ST-27-0-0,4.2989526707399355,VogtmannE_2016
SID530890,3.8092519291050095,FengQ_2015
CCMD90311071ST-21-0,3.882591770967751,WirbelJ_2018
MG100146,4.06572070098309,HanniganGD_2017
SAMD00114830,4.09173612640409,YachidaS_2019
SAMD00114839,4.3620459183347595,YachidaS_2019
GupDM_HAN,4.508330352303939,GuptaA_2019
SAMD00164911,4.06389485850556,YachidaS_2019
