DiseaseState,Dataset,Sam_id
CDI,cdi_schubert,DA01089
nonCDI,cdi_schubert,DA00687
H,cdi_schubert,DA10065
H,cdi_schubert,DA10143
nonCDI,cdi_schubert,DA00592
nonCDI,cdi_schubert,DA00962
CDI,cdi_schubert,DA00170
nonCDI,cdi_schubert,DA00228
H,cdi_schubert,DA10030
H,cdi_schubert,DA10101
H,cdi_schubert,DA10041
H,cdi_schubert,DA10033
H,cdi_schubert,DA10184
CDI,cdi_youngster,FMT20
postFMT_CDI,cdi_youngster,FMT41
nonCDI,cdi_schubert,DA00578
nonCDI,cdi_schubert,DA00381
CDI,cdi_schubert,DA00721
H,cdi_schubert,DA10094
H,cdi_schubert,DA10121
CDI,cdi_vincent_v3v5,GSVY1IH01.MID5.pool1-5
postFMT_CDI,cdi_youngster,FMT22
CDI,cdi_schubert,DA00491
CDI,cdi_schubert,DA01026
CDI,cdi_schubert,DA00382
H,cdi_youngster,FMT1A
H,cdi_schubert,DA10112
H,cdi_schubert,DA10123
H,cdi_schubert,DA10114
H,cdi_youngster,FMT30
H,cdi_schubert,DA10070
H,cdi_schubert,DA10067
H,cdi_schubert,DA10012
H,cdi_vincent_v3v5,GSVY1IH04.MID9.pool4-9
postFMT_CDI,cdi_youngster,FMT43
H,cdi_schubert,DA10016
CDI,cdi_schubert,DA00658
CDI,cdi_youngster,FMT56
nonCDI,cdi_schubert,DA00812
CDI,cdi_vincent_v3v5,GSVY1IH03.MID3.pool3-3
CDI,cdi_schubert,DA01291
CDI,cdi_schubert,DA01129
nonCDI,cdi_schubert,DA01324
nonCDI,cdi_schubert,DA01333
nonCDI,cdi_schubert,DA01134
postFMT_CDI,cdi_youngster,FMT62
H,cdi_schubert,DA10038
nonCDI,cdi_schubert,DA00818
postFMT_CDI,cdi_youngster,FMT49
H,cdi_youngster,FMT32
CDI,cdi_vincent_v3v5,GG349S001.MID13.1320
H,cdi_schubert,DA10169
nonCDI,cdi_schubert,DA01380
nonCDI,cdi_schubert,DA00703
CDI,cdi_youngster,FMT103
CDI,cdi_schubert,DA01468
nonCDI,cdi_schubert,DA01110
postFMT_CDI,cdi_youngster,FMT17A
nonCDI,cdi_schubert,DA01213
H,cdi_schubert,DA10085
nonCDI,cdi_schubert,DA00997
H,cdi_schubert,DA10125
H,cdi_schubert,DA10182
H,cdi_schubert,DA10071
nonCDI,cdi_schubert,DA01245
H,cdi_schubert,DA10189
CDI,cdi_schubert,DA01227
CDI,cdi_schubert,DA00691
CDI,cdi_schubert,DA00898
H,cdi_schubert,DA10028
H,cdi_vincent_v3v5,GSVY1IH03.MID9.pool3-9
CDI,cdi_schubert,DA01384
H,cdi_youngster,FMT27
H,cdi_vincent_v3v5,GSVY1IH04.MID6.pool4-6
CDI,cdi_youngster,FMT59
H,cdi_schubert,DA10017
CDI,cdi_youngster,FMT10A
CDI,cdi_schubert,DA00735
CDI,cdi_schubert,DA00307
CDI,cdi_vincent_v3v5,GG349S003.MID13.1322
H,cdi_schubert,DA10158
H,cdi_schubert,DA10037
H,cdi_youngster,FMT3A
CDI,cdi_youngster,FMT20A
H,cdi_schubert,DA10045
postFMT_CDI,cdi_youngster,FMT84
CDI,cdi_vincent_v3v5,GSVY1IH03.MID12.pool3-1
H,cdi_youngster,FMT28
CDI,cdi_schubert,DA01186
postFMT_CDI,cdi_youngster,FMT18
H,cdi_vincent_v3v5,GSVY1IH04.MID12.pool4-12
H,cdi_schubert,DA10002
nonCDI,cdi_schubert,DA00236
nonCDI,cdi_schubert,DA00581
CDI,cdi_schubert,DA00908
CDI,cdi_vincent_v3v5,GSVY1IH04.MID3.pool4-3
CDI,cdi_schubert,DA00461
H,cdi_schubert,DA10029
postFMT_CDI,cdi_youngster,FMT92A
nonCDI,cdi_schubert,DA00268
H,cdi_schubert,DA10168
CDI,cdi_vincent_v3v5,GSVY1IH01.MID4.pool1-1
H,cdi_vincent_v3v5,GSVY1IH01.MID8.pool1-8
CDI,cdi_schubert,DA00165
nonCDI,cdi_schubert,DA00502
CDI,cdi_youngster,FMT99
nonCDI,cdi_schubert,DA01041
CDI,cdi_schubert,DA01388
H,cdi_schubert,DA10091
H,cdi_schubert,DA10095
CDI,cdi_schubert,DA01482
CDI,cdi_youngster,FMT15
H,cdi_schubert,DA10083
postFMT_CDI,cdi_youngster,FMT53
CDI,cdi_youngster,FMT78
nonCDI,cdi_schubert,DA00380
postFMT_CDI,cdi_youngster,FMT12A
H,cdi_schubert,DA10103
nonCDI,cdi_schubert,DA00850
H,cdi_schubert,DA10049
CDI,cdi_schubert,DA00904
H,cdi_schubert,DA10165
CDI,cdi_schubert,DA00568
CDI,cdi_schubert,DA00556
H,cdi_vincent_v3v5,GSVY1IH01.MID7.pool1-7
CDI,cdi_schubert,DA01235
postFMT_CDI,cdi_youngster,FMT80
H,cdi_vincent_v3v5,GSVY1IH02.MID12.pool2-12
nonCDI,cdi_schubert,DA00153
nonCDI,cdi_schubert,DA00638
nonCDI,cdi_schubert,DA00884
H,cdi_schubert,DA10155
postFMT_CDI,cdi_youngster,FMT19
H,cdi_schubert,DA10159
H,cdi_schubert,DA10035
CDI,cdi_schubert,DA01211
CDI,cdi_schubert,DA00394
nonCDI,cdi_schubert,DA01408
postFMT_CDI,cdi_youngster,FMT105
CDI,cdi_schubert,DA00886
H,cdi_vincent_v3v5,GSVY1IH04.MID8.pool4-8
postFMT_CDI,cdi_youngster,FMT25
H,cdi_schubert,DA10187
postFMT_CDI,cdi_youngster,FMT74
H,cdi_schubert,DA10186
CDI,cdi_schubert,DA01071
nonCDI,cdi_schubert,DA00375
postFMT_CDI,cdi_youngster,FMT39
nonCDI,cdi_schubert,DA00430
H,cdi_schubert,DA10129
CDI,cdi_youngster,FMT101
nonCDI,cdi_schubert,DA00810
H,cdi_schubert,DA10188
CDI,cdi_vincent_v3v5,GG349S002.MID13.1321
nonCDI,cdi_schubert,DA01138
CDI,cdi_schubert,DA00955
H,cdi_vincent_v3v5,GSVY1IH03.MID12.pool3-12
nonCDI,cdi_schubert,DA01495
H,cdi_schubert,DA10108
H,cdi_youngster,FMT31
CDI,cdi_schubert,DA01335
nonCDI,cdi_schubert,DA00659
H,cdi_vincent_v3v5,GSVY1IH01.MID10.pool1-10
CDI,cdi_vincent_v3v5,GSVY1IH04.MID11.pool4-11
nonCDI,cdi_schubert,DA00947
CDI,cdi_youngster,FMT93
nonCDI,cdi_schubert,DA00740
CDI,cdi_schubert,DA00675
H,cdi_youngster,FMT34
CDI,cdi_schubert,DA00779
H,cdi_youngster,FMT4A
postFMT_CDI,cdi_youngster,FMT6A
postFMT_CDI,cdi_youngster,FMT110
CDI,cdi_youngster,FMT96
H,cdi_schubert,DA10104
H,cdi_schubert,DA10009
H,cdi_schubert,DA10171
H,cdi_youngster,FMT04
H,cdi_schubert,DA10172
postFMT_CDI,cdi_youngster,FMT44
nonCDI,cdi_schubert,DA01109
postFMT_CDI,cdi_youngster,FMT37
CDI,cdi_youngster,FMT05
CDI,cdi_schubert,DA01167
