,shannon,DiseaseState
F-018C1A,1.0233036481476372,ASD
F-017C1A,0.8435448252650599,ASD
F-025C2U,2.2760993931379008,H
F-057-C2U,2.903681458045459,H
F-057-C1A,1.7581157338148186,ASD
F-047-C1A,3.1736214171352035,ASD
F-024C1A,2.7225654169175364,ASD
N13,0.8119310839871524,H
F-004C1A,1.2681309557458769,ASD
F-026C1A,2.6306478880158957,ASD
A09,2.956673856961206,ASD
F065-C1A,2.6218381680846896,ASD
F-002C1A,3.2384638818838583,ASD
F-038-C1A,1.524209912813827,ASD
F-030C1A,1.9363048851727085,ASD
F-031C1U,1.5739846295210127,H
A02,2.105992322001728,ASD
N02,1.759912300763268,H
F-043-C1A,2.327703395608345,ASD
N06,2.5520910618054278,H
F-054-C1A,2.111902767259789,ASD
F-019C1A,2.4721621997203034,ASD
F-011C1A,0.9620909565223573,ASD
A19,2.608301625267536,ASD
F-003C2U,2.319110225120902,H
F-044-C1A,1.5925804295145969,ASD
F064-C1A,1.5546529234749737,ASD
F-037-C1A,3.0442029017605754,ASD
F-041-C2U,2.3720657325164116,H
F-053-C1U,2.6574231869764233,H
F-001C2U,2.316528259133833,H
F-017C2U,0.7215014644059118,H
F-009C2U,2.8936381577459698,H
F-062-C2U,1.3017645518568046,H
F-007C2U,1.6405703822198536,H
F-005C1A,1.6230479407577052,ASD
F-015C2U,2.2984274210527813,H
F-019C2U,2.7493844240000564,H
A17,3.4820907243888364,ASD
F-021C2U,2.875704545492381,H
F-059-C1A,1.460193759951229,ASD
F-027C2U,1.88888310838372,H
F-022C2U,2.52350156004306,H
F-039-C2U,2.540869253321838,H
F-028C1A,0.948931683263533,ASD
F-062-C1A,3.0474327721213657,ASD
F-016C2U,2.5511572895411647,H
F-022C1A,1.6760204577285447,ASD
F-037-C2U,2.2597686031389146,H
F-023C1A,0.9999715953775185,ASD
F-042-C1A,3.644000803875897,ASD
F-008C2U,2.6688183847638247,H
A05,2.1070273293470954,ASD
F-027C1A,1.3069606925014317,ASD
F-029C2U,1.4639659523028248,H
F-039-C1A,2.1319314389390627,ASD
F-001C1A,2.7650044751247567,ASD
N19,2.6239332513705484,H
A10,3.015620957939508,ASD
F-014C2U,1.193758341430241,H
F-003C1A,2.225882947625824,ASD
F-060-C1A,2.8004833385838563,ASD
N14,1.8135138241502724,H
F-023C2U,3.161336377827801,H
F066-C2U,2.1409750911631518,H
F-010C1A,1.5201769043380229,ASD
F-015C1A,2.9105175136840615,ASD
F-032C1A,1.5597127306043925,ASD
F-041-C1A,2.504835479777541,ASD
A18,1.8589114247669003,ASD
F-044-C2U,2.7843646010828764,H
N04,3.8308339014398465,H
A15,1.193460581292702,ASD
F-061-C2U,2.424609724555103,H
F-058-C1A,2.296321071511997,ASD
F-048-C1A,2.929780129192815,ASD
F063-C1U,2.6245833926937108,H
F-029C1A,1.3472647665412947,ASD
A11,2.8727022329359566,ASD
A14,2.53658998256664,ASD
F-054-C2U,2.0147196673853554,H
F-004C2U,1.800064912273091,H
N20,2.5892474348394896,H
N16,1.8654238430401844,H
F-045-C1A,1.35169210334884,ASD
N08,1.3556251556374774,H
F-036-C1A,1.842022277496888,ASD
F-050-C1A,2.85074554624055,ASD
F-007C1A,2.4087944716629215,ASD
F-024C2U,2.483891834529391,H
F-009C1A,1.8565130008848219,ASD
F-021C1A,2.028202989222109,ASD
F066-C1A,3.1635385834409666,ASD
N11,3.3820329569084797,H
F-012C1A,2.377967166057711,ASD
F-025C1A,2.5205061005713123,ASD
F-020C1A,2.0769646375020754,ASD
F-042-C2U,2.647759221704963,H
F-034C1A,2.6083177687931145,ASD
A01,2.914676095704259,ASD
N15,1.9855607955701147,H
F-033C1A,2.5256183035321134,ASD
F-035-C1A,2.3970603796718857,ASD
F-050-C2U,2.8302029327138163,H
N07,3.3412712647491674,H
F-051-C2U,2.2368757423312124,H
F-016C1A,2.853938970833565,ASD
N17,1.9543441938491428,H
F-018C2U,0.9704619554893529,H
N09,2.7256740229650727,H
F-046-C1A,3.0334249597707945,ASD
F-040-C1A,2.8805268323003896,ASD
F-030C2U,1.9990656190268619,H
F-061-C1A,3.0681466796018335,ASD
F-058-C2U,2.918826505838703,H
F-006C1A,3.261097288180771,ASD
F-020C2U,2.468392899379882,H
F-013C1U,3.07151089844231,H
F-002C2U,3.6120821332709068,H
A06,1.6789560539393888,ASD
F-014C1A,2.2067837391247465,ASD
F-052-C1U,1.8602462225163003,H
N10,2.916583901513989,H
F-008C1A,3.3820134878616974,ASD
F-046-C2U,1.5338486034653496,H
A07,1.186071096705903,ASD
F-028C2U,1.4312257444478946,H
F-051-C1A,2.4011164668593667,ASD
F-055-C1U,1.9620651255452397,H
N01,1.740039674414566,H
A04,2.5236120974516854,ASD
A12,3.2391163998607553,ASD
F-056-C1A,2.1054192152259548,ASD
F-049-C1U,3.442369955841646,H
