,0
batches_shannon_pval,0.4179963008833616
biovar_shannon_pval,0.9286945079212677
rf_baseline_likelihood,0.5522388059701493
rf_average_acc,0.6343283582089553
rf_macro_precision,0.6452145214521452
weighted_precision,0.6429732525491355
macro_recall,0.609009009009009
weighted_recall,0.6343283582089553
macro_f1,0.5965591397849461
weighted_f1,0.6094559460760712
auc,0.609009009009009
batch_aitch_r2,0.010800393199541809
batch_bray_r2,0.0010942186809938337
batch_aitch_pval,0.069
batch_bray_pval,0.994
biovar_aitch_r2,0.014217349922738882
biovar_bray_r2,0.006673806358792775
biovar_aitch_pval,0.009
biovar_bray_pval,0.467
