,shannon,study_name
CSM67UAY,4.8988592174405365,HMP_2019_ibdmdb
O2.UC48-1,4.898610121922776,LiJ_2014
HSMA33KO,4.897839644641694,HMP_2019_ibdmdb
O2.UC6-1,4.896798178180418,LiJ_2014
MSM9VZJJ_P,4.897292391069742,HMP_2019_ibdmdb
MSM9VZHB,4.899029477206912,HMP_2019_ibdmdb
CSM5MCYM_P,4.903530781815445,HMP_2019_ibdmdb
HSM67VHB,4.891614065884857,HMP_2019_ibdmdb
CSM7KOSP,4.889467338840988,HMP_2019_ibdmdb
MSM9VZPT,4.902263812808866,HMP_2019_ibdmdb
MSM9VZO2,4.861835446147843,HMP_2019_ibdmdb
HSM7CYZ5,4.862091593195228,HMP_2019_ibdmdb
CSM7KOKH_P,4.893204793419859,HMP_2019_ibdmdb
O2.UC13-1,4.901082717347767,LiJ_2014
CSM7KOJQ,4.889592059658056,HMP_2019_ibdmdb
MSM79H5U,4.898782094789952,HMP_2019_ibdmdb
O2.UC24-1,4.8815203668244305,LiJ_2014
HSM7J4I7,4.900051979675644,HMP_2019_ibdmdb
MSM6J2K4,4.892545494856376,HMP_2019_ibdmdb
HSM6XRV2,4.901549049431495,HMP_2019_ibdmdb
MSM6J2HT,4.899433292047643,HMP_2019_ibdmdb
HSM6XRVA,4.887320346892271,HMP_2019_ibdmdb
CSM67UEI,4.898542806653367,HMP_2019_ibdmdb
HSM67VI9,4.895405753669361,HMP_2019_ibdmdb
MSM9VZNH,4.9020950476904,HMP_2019_ibdmdb
MSM79HDQ_TR,4.902537441924181,HMP_2019_ibdmdb
CSM79HJA,4.897009811902367,HMP_2019_ibdmdb
CSM67U9J,4.88375782330165,HMP_2019_ibdmdb
MSM6J2LV,4.9026905719318,HMP_2019_ibdmdb
CSM79HIJ,4.8879885767470785,HMP_2019_ibdmdb
HSM7CYX8,4.896355064420938,HMP_2019_ibdmdb
MSM9VZHF,4.901652092668067,HMP_2019_ibdmdb
PSMA266I,4.8903500020394,HMP_2019_ibdmdb
HSM5MD7J,4.859972522307683,HMP_2019_ibdmdb
S117_a_WGS,4.888291770195569,IjazUZ_2017
PSM6XBW3,4.88882249755861,HMP_2019_ibdmdb
MSMAPC5B,4.884095745555066,HMP_2019_ibdmdb
MSM5FZ9X_P,4.8861731314986265,HMP_2019_ibdmdb
CSM67UAO,4.889672070422699,HMP_2019_ibdmdb
CSM79HLM,4.89295389467127,HMP_2019_ibdmdb
CSM7KOSH,4.879498268471059,HMP_2019_ibdmdb
HSM6XRSI,4.83263809752216,HMP_2019_ibdmdb
HSM67VI7,4.892713215652797,HMP_2019_ibdmdb
MSM9VZJ3,4.874914073172097,HMP_2019_ibdmdb
HSM7J4NC,4.9022387986290425,HMP_2019_ibdmdb
S152_a_WGS,4.899341378445194,IjazUZ_2017
CSM9X23B,4.899493688158881,HMP_2019_ibdmdb
HSMA33MI,4.88382035672705,HMP_2019_ibdmdb
PSM7J1C8,4.8989224697096345,HMP_2019_ibdmdb
PSM7J12D,4.889818398132016,HMP_2019_ibdmdb
S160_a_WGS,4.901747969281406,IjazUZ_2017
MSM6J2J5,4.904055472519889,HMP_2019_ibdmdb
MSMA26EJ,4.8862520824089035,HMP_2019_ibdmdb
MSM9VZOU,4.876799255490244,HMP_2019_ibdmdb
CSM7KORI,4.895272682594181,HMP_2019_ibdmdb
PSM7J1AU,4.886590461991961,HMP_2019_ibdmdb
PSM7J1DF,4.902185944659505,HMP_2019_ibdmdb
CSM7KOSL,4.888923340623704,HMP_2019_ibdmdb
HSM6XRS2,4.904183519368241,HMP_2019_ibdmdb
MSM7J16L,4.894398061891836,HMP_2019_ibdmdb
V1.CD4-0-PT,4.857080723742233,LiJ_2014
MSM5LLHE_P,4.8996154250830015,HMP_2019_ibdmdb
