,shannon,study_name
CSM5FZ3N_P,4.8956098945009385,HMP_2019_ibdmdb
CSM5FZ3R_P,4.871235775143237,HMP_2019_ibdmdb
CSM5FZ3T_P,4.886163104382255,HMP_2019_ibdmdb
CSM5FZ3V_P,4.868668310662076,HMP_2019_ibdmdb
CSM5FZ3X_P,4.874775721724554,HMP_2019_ibdmdb
CSM5FZ3Z_P,4.853312605251049,HMP_2019_ibdmdb
CSM5FZ42_P,4.757456273178574,HMP_2019_ibdmdb
CSM5FZ44_P,4.854974664001846,HMP_2019_ibdmdb
CSM5FZ46_P,4.871057671659346,HMP_2019_ibdmdb
CSM5FZ4A_P,4.877603179442986,HMP_2019_ibdmdb
CSM5FZ4C_P,4.873780187311904,HMP_2019_ibdmdb
CSM5FZ4E_P,4.855856744312978,HMP_2019_ibdmdb
CSM5FZ4G_P,4.8591645784811925,HMP_2019_ibdmdb
CSM5FZ4K_P,4.89171743660839,HMP_2019_ibdmdb
CSM5FZ4M,4.884024600949858,HMP_2019_ibdmdb
CSM5LLGB_P,4.860796030296247,HMP_2019_ibdmdb
CSM5MCTZ_P,4.8921190303219815,HMP_2019_ibdmdb
CSM5MCU4_P,4.835433836339377,HMP_2019_ibdmdb
CSM5MCU8_P,4.892669524188922,HMP_2019_ibdmdb
CSM5MCUA_P,4.868375634881229,HMP_2019_ibdmdb
CSM5MCUC_P,4.870461478486595,HMP_2019_ibdmdb
CSM5MCUE_P,4.8842737896554285,HMP_2019_ibdmdb
CSM5MCUG_P,4.882048322920858,HMP_2019_ibdmdb
CSM5MCUK_P,4.876293300754753,HMP_2019_ibdmdb
CSM5MCUO,4.896825466343593,HMP_2019_ibdmdb
CSM5MCUQ_P,4.877704259485808,HMP_2019_ibdmdb
CSM5MCUS_P,4.894932370870713,HMP_2019_ibdmdb
CSM5MCUW_P,4.8800827110356195,HMP_2019_ibdmdb
CSM5MCUY_P,4.862163576888986,HMP_2019_ibdmdb
CSM5MCV1_P,4.8724347897038776,HMP_2019_ibdmdb
CSM5MCV5_P,4.905759228115665,HMP_2019_ibdmdb
CSM5MCVB_P,4.853636180047867,HMP_2019_ibdmdb
CSM5MCVD_P,4.865960322018047,HMP_2019_ibdmdb
CSM5MCVF_P,4.867928357785661,HMP_2019_ibdmdb
CSM5MCVJ_P,4.8320910246357505,HMP_2019_ibdmdb
CSM5MCVL,4.891066168390726,HMP_2019_ibdmdb
CSM5MCVN,4.888331496760457,HMP_2019_ibdmdb
CSM5MCVV_P,4.88614158143643,HMP_2019_ibdmdb
CSM5MCVZ_P,4.813031815495475,HMP_2019_ibdmdb
