,0
batches_shannon_pval,4.781420856783311e-10
biovar_shannon_pval,7.617266942072104e-18
rf_baseline_likelihood,0.6803562592775854
rf_average_acc,0.6788718456209797
rf_macro_precision,0.3399405351833499
weighted_precision,0.46256134178832864
macro_recall,0.4989090909090909
weighted_recall,0.6788718456209797
macro_f1,0.404361921603301
weighted_f1,0.5502203287526362
auc,0.4989090909090909
batch_aitch_r2,0.019486204497395625
batch_bray_r2,0.01626206990873153
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.024511802765119207
biovar_bray_r2,0.006720402990289716
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
