,0
batches_shannon_pval,1.3097847690921401e-20
biovar_shannon_pval,1.1883060890592102e-31
rf_baseline_likelihood,0.7373798076923077
rf_average_acc,0.7716346153846154
rf_macro_precision,0.8516572858036273
weighted_precision,0.8104461321980083
macro_recall,0.5681640584932086
weighted_recall,0.7716346153846154
macro_f1,0.5542811062896327
weighted_f1,0.7020515642801974
auc,0.5681640584932086
batch_aitch_r2,0.020314587804360382
batch_bray_r2,0.007409332696097258
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.009064005273749058
biovar_bray_r2,0.0029423078612508162
biovar_aitch_pval,0.001
biovar_bray_pval,0.011
