,shannon,study_name
HSM67VHF,2.9929695924341835,HMP_2019_ibdmdb
CSM79HN6,2.9811640439657605,HMP_2019_ibdmdb
CSM7KORO,2.990841606011358,HMP_2019_ibdmdb
HSM6XRT6_P,2.963499204443183,HMP_2019_ibdmdb
HSM7CZ22,2.9900850128258187,HMP_2019_ibdmdb
MSM6J2IQ,2.9863497369657335,HMP_2019_ibdmdb
O2.UC4-1,2.592494372373188,LiJ_2014
PSM6XBUQ,2.992847320372647,HMP_2019_ibdmdb
HSMA33KS,2.826037139435698,HMP_2019_ibdmdb
CSM7KOLE,2.9827210248905676,HMP_2019_ibdmdb
MSM6J2Q5,2.991225168021363,HMP_2019_ibdmdb
CSM7KORS,2.9893194008010586,HMP_2019_ibdmdb
CSM79HIN,2.953239548812556,HMP_2019_ibdmdb
HSM5MD5H_P,2.998089268897467,HMP_2019_ibdmdb
ESM5MEAB_P,2.99523079795697,HMP_2019_ibdmdb
MSMAPC5D,2.98850858861583,HMP_2019_ibdmdb
MSM79HDE,2.9980025388297022,HMP_2019_ibdmdb
V1.UC58-4,2.5562016166766073,LiJ_2014
HSMA33MC,2.958812548770861,HMP_2019_ibdmdb
CSM9X23N,2.9871991922798893,HMP_2019_ibdmdb
HSMA33QM,2.98354096989803,HMP_2019_ibdmdb
MSM79HF9_TR,1.650763860346214,HMP_2019_ibdmdb
MSM9VZLP,2.828915526771792,HMP_2019_ibdmdb
MSM9VZMA,2.9959821993913813,HMP_2019_ibdmdb
HSMA33IS,2.9810829100377325,HMP_2019_ibdmdb
PSM7J1A6,2.9954088087234463,HMP_2019_ibdmdb
ESM5ME9D_P,2.999487748555674,HMP_2019_ibdmdb
HSM67VFH,2.9965170802884655,HMP_2019_ibdmdb
CSM79HOH,2.9863628719163664,HMP_2019_ibdmdb
HSM6XRR5,2.9880696276588448,HMP_2019_ibdmdb
HSM7J4QB,2.9916552755201598,HMP_2019_ibdmdb
HSM7J4HC,2.9834340378156705,HMP_2019_ibdmdb
PSM7J179,2.998715907666382,HMP_2019_ibdmdb
HSMA33PZ,2.9986563977495457,HMP_2019_ibdmdb
MSMB4LYB,2.9915495656117526,HMP_2019_ibdmdb
PSM7J12D,2.953681051041771,HMP_2019_ibdmdb
MSM5LLDQ,2.9972880096415118,HMP_2019_ibdmdb
PSM6XBVS,2.998268785949067,HMP_2019_ibdmdb
MSM5LLIC_P,2.994468416276838,HMP_2019_ibdmdb
HSM6XRS4,2.9967165106703115,HMP_2019_ibdmdb
O2.UC46-1,2.9089240186907275,LiJ_2014
CSM79HKT,2.9976842580590963,HMP_2019_ibdmdb
MSMAPC6C,2.998483706090959,HMP_2019_ibdmdb
MSM9VZLH,2.979125334454482,HMP_2019_ibdmdb
MSM79HFY,2.9737363705112063,HMP_2019_ibdmdb
HSM7CZ3C,2.995138906886992,HMP_2019_ibdmdb
MSM5LLHI_P,2.961542087229062,HMP_2019_ibdmdb
PSM6XBR1,2.988625165279098,HMP_2019_ibdmdb
MSM79H9K,2.5711663102854594,HMP_2019_ibdmdb
PSM7J19N,2.9988155550852547,HMP_2019_ibdmdb
MSM9VZEM,2.9984422986742727,HMP_2019_ibdmdb
MSM6J2II,2.965197937235682,HMP_2019_ibdmdb
MSM79H9Q,2.9616837272413177,HMP_2019_ibdmdb
CSM9X1YV,2.9510091989741545,HMP_2019_ibdmdb
HSM7CYY5,2.9938215206775722,HMP_2019_ibdmdb
HSM7J4NE,2.9932701935354395,HMP_2019_ibdmdb
MSM5LLHO_P,2.965470784037385,HMP_2019_ibdmdb
CSM67U9H_P,2.9993557089546914,HMP_2019_ibdmdb
HSMA33MZ,2.998086851762899,HMP_2019_ibdmdb
CSM67U9T_P,2.980702247090404,HMP_2019_ibdmdb
MSM79H6F,2.8806171856390863,HMP_2019_ibdmdb
HSM7J4JJ,2.995742437343947,HMP_2019_ibdmdb
MSMA26AN,2.9930414859840733,HMP_2019_ibdmdb
HSM5MD5P,2.994236761040919,HMP_2019_ibdmdb
PSM7J15O,2.9968724447292354,HMP_2019_ibdmdb
PSM6XBUK,2.9888399577231772,HMP_2019_ibdmdb
MSM79H94_P,2.9925676974719018,HMP_2019_ibdmdb
HSM7J4GR,2.997863377975696,HMP_2019_ibdmdb
PSMA266I,2.995607432050903,HMP_2019_ibdmdb
PSM7J17F,2.9984510828662625,HMP_2019_ibdmdb
PSM7J13M,2.994435935123115,HMP_2019_ibdmdb
MSM79HBL,2.9775626527867893,HMP_2019_ibdmdb
CSM79HHU,2.9807240451546257,HMP_2019_ibdmdb
PSMB4MC7,2.995375240915618,HMP_2019_ibdmdb
MSM7J16P,2.989671657846351,HMP_2019_ibdmdb
PSMA266Q,2.9943430651777003,HMP_2019_ibdmdb
MSM9VZFJ_P,2.8972160270216074,HMP_2019_ibdmdb
MSM5LLIE_P,2.9831007467518567,HMP_2019_ibdmdb
CSM7KOK1,2.9922248352942082,HMP_2019_ibdmdb
V1.UC38-4,2.946543359176332,LiJ_2014
HSM6XRQW,2.998703844512185,HMP_2019_ibdmdb
CSM5MCYO_P,2.965583777962272,HMP_2019_ibdmdb
CSM7KOJW,2.977191052028322,HMP_2019_ibdmdb
MSM9VZMO,2.9647190955195186,HMP_2019_ibdmdb
CSM79HID,2.982704874130933,HMP_2019_ibdmdb
CSM9X233,2.972025225986146,HMP_2019_ibdmdb
PSMA264S,2.998725899412447,HMP_2019_ibdmdb
O2.UC14-1,2.9649772124127165,LiJ_2014
CSM79HQV,2.996260902400922,HMP_2019_ibdmdb
