,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7930123930166139,0.5754373066201023,0.9983643323001543
k__Bacteria;p__;c__;o__;f__;g__,174,27,5,33,1,33,24,3,74,2,8,830,5,17,71,11,6,31,700,147,69,310,280,10,428,102,61,69,1,135,151,2,92,5,11,64,1410,233,1226,15,12,5,252,9,92,5,15,24,0,1,10,87,203,9,124,13,26,460,1,14,32,74,20,1172,5,3,17,2,10,96,33,609,34,148,88,154,5,70,0,44,153,24,3,5,0,27,221,11,64,2,5,21,923,6,45,10,5,17,2,10,3,45,2,3,172,5,16,5,283,28,151,685,28,160,101,3,190,2,228,92,3,448,175,5,332,1025,185,5,24,5,28,13,3,24,1055,10,3,12,52,5,57,8,0.7228509203840865,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,7,13,0,0,33,302,53,145,11,2,0,1,11,13,1,0,20,27,6,1,4,1,0,11,0,0,1,3,0,0,0,0,1,0,22,2,1,13,3,13,1,23,5,2,109,54,302,12,37,9,8,1,3,5,14,12,2,4,9,14,11,8,0,1,20,1,0,7,20,0,9,0,19,6,5,2,1,17,38,9,3,1,4,11,23,105,4,0,12,1,2,1,0,160,8,2,10,13,6,9,4,0,7,18,5,2,2,8,2,0,6,13,12,2,0,5,15,68,1,7,3,0,2,6,3,10,2,3,0,65,112,2,8,64,3,13,0,43,0,4,11,1,0.6416797145379378,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1,2,0,0,16,0,0,0,3,0,0,1,0,0,0,0,1,0,6,0,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0.9803739533702983,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9656615612289281,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8956167472379214,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,0,0,0,2,0,0,1,2,0,0,0,9,0,2,0,1,0,0,0,0,0,8,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,5,1,6,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,6,0,0,0,0,1,0,0.17215733775594788,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,3,1,1,0,1,0,0,1,0,8,0,0,1,0,0,0,0,1,0,1,13,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,1,20,0,19,1,0,0,0,0,0,2,0,14,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,8,25,6,0,0,0,0,1,0,0,0,0,2,7,18,0,0,1,0,0,80,0,0,1,7,0,0,8,11,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,11,0,0,8,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,0,0.565966496160046,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,1881,426,5912,896,966,519,1797,1442,4328,2429,16,4522,2738,1810,1833,4915,673,1137,2696,4447,2831,3384,1253,854,382,1304,4148,5740,6209,1106,1962,4695,1890,7172,1960,3406,579,576,723,4169,1246,1384,1574,2001,854,3016,5746,2770,2776,2287,6899,1333,2276,866,4377,5364,3234,950,1257,1558,4128,2162,287,4326,519,3864,380,1530,1402,1648,3995,495,3541,5693,1170,1184,8044,2787,3987,2469,3321,5023,5339,2958,2593,2319,499,908,1865,4546,4568,1622,5459,2272,808,576,5409,2642,4388,3258,1402,56,3786,6438,576,2326,598,5341,4545,5468,2178,526,2559,4309,123,6100,3716,1627,3240,2485,5760,1591,1880,5226,2097,4527,1369,5269,1890,1384,4883,2490,3811,348,1377,425,4238,1649,1121,2565,2794,593,0.5673545468818315,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,1,1,0,1,0,0,1,0,4,1,0,1,0,0,1,1,23,22,0,1,1,1,0,0,0,13,0,1,0,38,28,0,3,0,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,7,15,1,1,1,33,1,1,1,0,0,0,28,7,2,4,6,0,1,1,1,0,0,9,8,7,0,0,1,0,1,0,15,1,1,0,0,42,1,40,15,1,1,38,0,0,0,0,23,0,36,2,1,0,16,0,4,1,1,11,0,0,20,0,7,0,1,1,52,21,0,0,0,0,0,0,8,0,0,1,0.2008251226951454,0.5754373066201023,0.9983643323001543
