,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,0.9545930682698001,0.9999133628807578
k__Bacteria;p__;c__;o__;f__;g__,61,24,685,175,4,64,916,111,28,228,111,28,1194,57,1,2,31,70,11,147,28,152,31,11,2,69,11,1410,292,151,10,3,2,160,5,31,4,4,9,16,565,151,13,45,45,17,31,21,252,2,0,4,609,332,15,3,185,12,2,44,111,8,0,3,1226,5,1025,4,26,6,101,0,6,1,64,27,13,31,1,64,1,4,64,5,64,8,2,4,71,154,4,12,236,10,5,4,20,69,14,448,1055,4,13,923,10,417,124,5,166,13,148,31,15,4,34,5,31,13,102,283,88,9,3,190,192,221,280,5,52,4,32,174,13,13,5,4,428,460,24,27,2,87,0.18951864714830657,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,1,64,13,2,4,100,6,7,112,1,11,0,1,11,0,68,2,17,0,1,12,4,12,0,6,3,22,1,1,0,8,8,0,2,11,0,2,0,5,2,1,6,11,8,0,13,0,1,5,7,23,60,0,3,302,5,2,43,1,9,6,0,38,0,3,6,10,22,2,20,0,37,160,33,2,13,2,182,9,8,9,5,12,0,1,1,2,0,1,2,40,1,13,13,1,18,0,4,14,0,3,14,2,0,9,2,14,4,0,31,6,8,13,2,19,3,27,12,0,2,5,2,145,15,0,4,0,8,0,3,11,7,13,0,11,9,0,4,53,105,7,1,0.0768678539587403,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0.531805611815002,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8327696716919051,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975468833362896,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,3,1,0,5,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18,0,6,0,2,5,0,0,0,0,1,0,1,6,0,0,1,0,0,1,0,1,0.7320866461436548,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,1,0,1,34,1,1,0,1,1,0,1,9,0,6,1,0,0,0,0,1,1,18,0,5,0,0,15,0,0,0,0,0,0,1,1,1,14,0,1,0,1,0,11,7,1,0,20,0,0,1,0,8,0,0,0,0,0,0,9,8,0,0,3,0,0,1,0,0,0,0,80,0,0,3,0,1,0,1,0,9,0,0,1,0,0,1,0,6,1,0,1,3,0,1,0,1,0,11,0,1,1,0,0,1,6,0,1,1,8,1,0,1,0,0,0,0,0,0,25,0,0,0,1,7,0,0,0,1,0,0,1,1,0,1,2,0,0,2,0,2,0.9885507110298402,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,4148,348,526,1880,5722,767,3241,2776,4883,3240,4480,5468,3522,2794,6209,1627,5317,2787,4915,4447,2559,1877,2294,908,4388,5740,1960,579,2457,1962,6899,3811,4695,4309,2738,1275,4673,5444,866,598,4192,2178,767,808,56,2642,1720,1622,1574,3786,2593,1521,495,2097,5746,6100,1369,1649,4546,2469,331,16,3987,4238,723,5226,4527,7237,3234,673,123,2776,2272,966,3406,426,2490,767,2287,2110,1257,1185,1865,7172,1720,593,2429,2595,1833,1184,3782,1246,331,425,8044,1521,287,2831,1558,1591,1377,767,331,5459,3258,4076,4377,2565,1969,1185,5693,4352,4169,2874,3541,5269,1137,5364,1304,4545,1170,2001,1442,3716,1356,499,1253,5341,1121,6073,4128,1881,2595,331,2958,5033,382,950,1797,2319,1530,1333,0.755343738453659,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,0,0,2,2,32,2,52,4,2,0,21,0,0,0,2,4,0,22,36,2,2,7,0,13,3,1,2,0,0,0,38,2,0,2,2,2,0,0,2,23,2,15,40,0,2,0,0,15,0,2,0,20,2,0,7,0,0,0,2,4,6,0,0,0,0,2,0,1,1,1,0,0,0,0,21,2,1,2,0,2,0,0,32,1,0,2,0,7,2,0,2,0,2,2,7,0,0,11,0,2,2,1,42,2,0,0,2,2,0,2,0,43,0,0,1,0,0,0,28,1,0,16,2,8,1,0,8,2,0,0,2,2,0,2,0,0,0,9,33,0,0.6698153575994166,0.9545930682698001,0.9999133628807578
