,shannon,Dataset
N11,2.5039431545805066,autism_kb
F-021C2U,3.347850086700852,asd_son
F-002C2U,2.5742691598742398,asd_son
N16,2.562119744313095,autism_kb
F-002C1A,1.3689590873773483,asd_son
F-022C1A,3.8414232268091326,asd_son
F-025C1A,2.7237996256537236,asd_son
F-011C1A,2.5545855981446373,asd_son
F-025C2U,2.7508749860927626,asd_son
N19,2.2573535662811706,autism_kb
F-030C2U,1.394637903270792,asd_son
F-023C2U,1.5591754560415187,asd_son
F-053-C1U,2.817089107179399,asd_son
F-040-C1A,2.463102350230915,asd_son
F-051-C1A,0.829465182520412,asd_son
F-012C1A,3.2015019063612677,asd_son
F-009C1A,2.140030336933259,asd_son
F-008C1A,2.8968538036438165,asd_son
F-028C1A,2.3032105336073774,asd_son
F066-C2U,2.1744473369520594,asd_son
F-044-C1A,2.8091357874581067,asd_son
F-030C1A,3.454971844269636,asd_son
F-032C1A,2.770356956181496,asd_son
A09,3.531796934379389,autism_kb
F-016C2U,2.0352018412382784,asd_son
F-026C1A,1.95992534145132,asd_son
F-047-C1A,2.9889668268275713,asd_son
F-037-C2U,3.811880710975537,asd_son
F-043-C1A,2.4272207837247266,asd_son
F064-C1A,3.21397338082644,asd_son
N04,1.183704147025852,autism_kb
F-044-C2U,1.9787291391614612,asd_son
F-022C2U,1.7597602974263151,asd_son
F-050-C2U,2.0726675828496934,asd_son
A17,2.115099935826729,autism_kb
F-055-C1U,3.3775768274384115,asd_son
F-004C1A,1.4693813468829138,asd_son
N15,1.454735092287292,autism_kb
F-057-C1A,3.4259569664505642,asd_son
F-034C1A,3.246979917992843,asd_son
N17,2.7756075225563888,autism_kb
F-015C2U,2.8639663697906474,asd_son
N01,3.686191089214089,autism_kb
F-014C1A,3.6739567164398177,asd_son
F-039-C2U,2.2887941224764745,asd_son
F-058-C2U,2.7334913734371717,asd_son
N06,3.344960686400843,autism_kb
A01,3.2419575962151734,autism_kb
F-046-C1A,3.467562981080847,asd_son
F-028C2U,2.51758515498708,asd_son
F-020C1A,2.5803008113394634,asd_son
N02,3.4124215455217217,autism_kb
F-050-C1A,3.9970638902157978,asd_son
F-024C2U,3.026605193676403,asd_son
F-019C2U,1.8134694748145235,asd_son
F-014C2U,1.7852105254000885,asd_son
F-054-C1A,3.0460264020182484,asd_son
F-017C1A,3.46080981285386,asd_son
A08,2.020343305168922,autism_kb
F-020C2U,2.654535875898135,asd_son
F-018C2U,2.9718780389970596,asd_son
F-029C2U,3.1887292589576326,asd_son
A07,1.9048807842137732,autism_kb
F-024C1A,2.0417312115067254,asd_son
F-007C1A,3.664573784178234,asd_son
F-015C1A,1.1393462626616644,asd_son
F-056-C1A,2.1591936433114713,asd_son
F-010C1A,1.0650530859205143,asd_son
F-048-C1A,2.364341797180406,asd_son
A10,1.4183918860580946,autism_kb
N05,2.6356612532220702,autism_kb
N20,2.4945572142612726,autism_kb
F063-C1U,3.049653204789042,asd_son
A12,3.010073327473498,autism_kb
