,shannon,Dataset
F-007C1A,2.503943154580507,asd_son
A19,3.347850086700852,autism_kb
N05,2.5742691598742398,autism_kb
F-007C2U,2.562119744313095,asd_son
F-057-C1A,1.3689590873773483,asd_son
N12,3.8414232268091326,autism_kb
N15,2.7237996256537236,autism_kb
N10,2.5545855981446373,autism_kb
F-033C1A,2.7508749860927626,asd_son
F-061-C1A,2.2573535662811706,asd_son
F-058-C1A,1.394637903270792,asd_son
F-045-C1A,1.5591754560415187,asd_son
F-015C1A,2.817089107179399,asd_son
F-013C1U,2.463102350230915,asd_son
F-046-C2U,0.829465182520412,asd_son
F-050-C1A,3.2015019063612677,asd_son
A17,2.140030336933259,autism_kb
N18,2.8968538036438165,autism_kb
A11,2.3032105336073774,autism_kb
A18,2.1744473369520594,autism_kb
N13,2.8091357874581067,autism_kb
F-030C2U,3.454971844269636,asd_son
F-059-C1A,2.770356956181496,asd_son
F-048-C1A,3.531796934379389,asd_son
F-023C2U,2.0352018412382784,asd_son
F-039-C1A,1.95992534145132,asd_son
F-047-C1A,2.9889668268275713,asd_son
N09,3.811880710975537,autism_kb
F-055-C1U,2.4272207837247266,asd_son
N20,3.21397338082644,autism_kb
F-028C2U,1.183704147025852,asd_son
A02,1.9787291391614612,autism_kb
F-057-C2U,1.7597602974263151,asd_son
F-005C1A,2.0726675828496934,asd_son
F-009C2U,2.115099935826729,asd_son
F-053-C1U,3.3775768274384115,asd_son
F-011C1A,1.4693813468829138,asd_son
F-054-C1A,1.454735092287292,asd_son
F-029C1A,3.4259569664505642,asd_son
N19,3.246979917992843,autism_kb
F-001C1A,2.7756075225563888,asd_son
F-017C2U,2.8639663697906474,asd_son
N03,3.686191089214089,autism_kb
F-044-C2U,3.6739567164398177,asd_son
F-046-C1A,2.2887941224764745,asd_son
F-034C1A,2.7334913734371717,asd_son
A08,3.344960686400843,autism_kb
F-035-C1A,3.2419575962151734,asd_son
F-021C1A,3.467562981080847,asd_son
F-051-C2U,2.51758515498708,asd_son
F-029C2U,2.5803008113394634,asd_son
F-036-C1A,3.4124215455217217,asd_son
F-017C1A,3.9970638902157978,asd_son
F-041-C2U,3.026605193676403,asd_son
F-062-C2U,1.8134694748145235,asd_son
A15,1.7852105254000885,autism_kb
F-052-C1U,3.0460264020182484,asd_son
F-061-C2U,3.46080981285386,asd_son
F-060-C1A,2.020343305168922,asd_son
F-004C1A,2.654535875898135,asd_son
A06,2.9718780389970596,autism_kb
N17,3.1887292589576326,autism_kb
F-037-C1A,1.9048807842137732,asd_son
A16,2.0417312115067254,autism_kb
F-044-C1A,3.664573784178234,asd_son
F-041-C1A,1.1393462626616644,asd_son
F-022C1A,2.1591936433114713,asd_son
N14,1.0650530859205143,autism_kb
A13,2.364341797180406,autism_kb
F-042-C2U,1.4183918860580946,asd_son
A09,2.6356612532220702,autism_kb
F-003C2U,2.4945572142612726,asd_son
A04,3.049653204789042,autism_kb
F-043-C1A,3.010073327473498,asd_son
F-037-C2U,2.7097603027173007,asd_son
F-008C1A,3.5536192427079394,asd_son
F066-C1A,2.6007741409290643,asd_son
F-062-C1A,3.5935883873190018,asd_son
N02,2.978240722689373,autism_kb
F-027C2U,2.6515411016578385,asd_son
F-020C2U,3.0071655670006407,asd_son
F-016C1A,2.9018675546342836,asd_son
F-016C2U,3.001563988431909,asd_son
F-025C2U,0.9295263303869935,asd_son
N04,3.3282257092635974,autism_kb
N07,2.1053978193077696,autism_kb
F-002C1A,1.86009333822611,asd_son
F-002C2U,2.6721675670653027,asd_son
F-004C2U,2.971568058304079,asd_son
F065-C1A,3.4794311833969465,asd_son
F-027C1A,2.0840177778817677,asd_son
F-018C1A,2.9064947974549282,asd_son
F-030C1A,3.95756570263998,asd_son
N08,3.8240253577474412,autism_kb
F-056-C1A,1.2128102592468197,asd_son
N11,2.5676785833425617,autism_kb
A05,2.8301207505941086,autism_kb
F-020C1A,2.706200385428861,asd_son
F-019C2U,3.2966263698515834,asd_son
F-014C2U,3.1975048372991446,asd_son
F-001C2U,3.188184040266531,asd_son
F-054-C2U,3.3156659194573552,asd_son
F-026C1A,3.4747268037052415,asd_son
F-010C1A,1.9527002720190871,asd_son
F-028C1A,2.8020037335741854,asd_son
F-006C1A,2.4293303815690677,asd_son
F-009C1A,2.542169311302327,asd_son
F-040-C1A,3.124766284600769,asd_son
F-032C1A,3.1900735865383867,asd_son
N06,3.1918526422176345,autism_kb
F-019C1A,1.5290047695913513,asd_son
F-051-C1A,2.1357279471160115,asd_son
F-003C1A,1.9102582300921624,asd_son
F-031C1U,2.864932283197154,asd_son
F066-C2U,2.8168384615944326,asd_son
F-021C2U,1.3295724666638564,asd_son
F-022C2U,3.0446221358709558,asd_son
N16,2.4308130728888133,autism_kb
F-023C1A,3.468525752288602,asd_son
F-042-C1A,1.6499499115723755,asd_son
F-038-C1A,3.580941942129563,asd_son
F-058-C2U,3.1227481228616165,asd_son
N01,2.696318087360876,autism_kb
F-039-C2U,2.247520687071613,asd_son
F-018C2U,3.7340781206843716,asd_son
A03,3.677222066498509,autism_kb
F-014C1A,3.565906486056493,asd_son
A14,1.6658315816317089,autism_kb
F-008C2U,3.1694126864499332,asd_son
A10,1.397857061014676,autism_kb
F-015C2U,2.2523516276555453,asd_son
F-012C1A,3.220663983770361,asd_son
A12,2.9223373313220886,autism_kb
F-050-C2U,3.828303542105462,asd_son
A07,2.4220123994566602,autism_kb
F-024C2U,1.6497327999640097,asd_son
A01,3.668871558177718,autism_kb
F064-C1A,3.583235083865102,asd_son
F-049-C1U,2.9674162157633983,asd_son
F-024C1A,2.7374141324652252,asd_son
F-025C1A,2.8589535226586023,asd_son
F063-C1U,2.5330180167831022,asd_son
