,0
FDR,0.14285714285714285
power,0.72
batches_shannon_pval,7.704365339644363e-20
biovar_shannon_pval,0.33102199558132406
rf_baseline_likelihood,0.5222222222222223
rf_average_acc,0.9955555555555555
rf_macro_precision,0.9957805907172996
weighted_precision,0.9955930614158462
macro_recall,0.9953488372093023
weighted_recall,0.9955555555555555
macro_f1,0.9955449073340725
weighted_f1,0.9955545875354207
auc,0.9953488372093023
batch_aitch_r2,0.0077534447862706805
batch_bray_r2,0.06210693203834852
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.039170768999968686
biovar_bray_r2,0.06513710901678217
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
