,shannon,location
CSM5MCU4_P,9.478734657462052,Los_Angeles
MSM79H7E,9.514357478586545,Boston
MSM6J2PO,9.514180180336501,Boston
CSM67UAK,9.51127899456373,Los_Angeles
PSM6XBT5,9.48657338053354,Boston
CSM5MCZB,9.505099479973806,Los_Angeles
PSM6XBQS,9.500952795461666,Boston
MSM9VZJJ_P,9.504428788991,Boston
CSM5FZ3X_P,9.47435057034517,Los_Angeles
ESM5MEA9_P,9.513651223160524,Atlanta
CSM67UB5_P,9.510644978371682,Los_Angeles
MSM79HD6_P,9.507231134691915,Boston
PSM6XBSG_P,9.512334920349423,Boston
HSM6XRQI,9.504993085224527,Cincinnati
PSM6XBSI,9.510922742013594,Boston
CSM79HGR_P,9.519233595136777,Los_Angeles
HSMA33P2_P,9.511838916340032,Cincinnati
MSM79HDK,9.521249897018542,Boston
HSM67VCZ,9.508277006673278,Cincinnati
HSM7J4LP,9.465596278252992,Cincinnati
CSM79HKZ,9.508910621921634,Los_Angeles
CSM67U9H,9.439757631946472,Los_Angeles
CSM67U9V_P,9.511505240371573,Los_Angeles
MSM6J2Q1,9.512557862754736,Boston
HSM5FZBR_P,9.506817738720429,Cincinnati
MSM9VZLZ,9.477181657961884,Boston
HSM5MD47_P,9.500392919806492,Cincinnati
HSM7CZ3A,9.503807355807224,Cincinnati
HSM5MD4U_P,9.463156199851019,Cincinnati
ESM5MEB7,9.507709845966364,Atlanta
HSM7J4Q7,9.510159565735242,Cincinnati
ESM5GEZ4_P,9.512649643411503,Atlanta
HSMA33IK,9.514333545140738,Cincinnati
MSM5LLFK_P,9.476589712096407,Boston
HSM5FZBQ_P,9.51146626564669,Cincinnati
CSM5FZ3Z_P,9.488516346320843,Los_Angeles
CSM67UCU_P,9.514287225330957,Los_Angeles
HSM5MD3L_P,9.523741361666737,Cincinnati
MSM79HF3,9.530708668605808,Boston
ESM5MEEJ_P,9.51328647298409,Atlanta
CSM5MCXB_P,9.515705435288572,Los_Angeles
PSM6XBW3,9.518724865279179,Boston
HSM6XRQB,9.522355257660278,Cincinnati
CSM5MCWE,9.503300362347227,Los_Angeles
PSM7J1BX,9.513814546331833,Boston
CSM5MCUS_P,9.521534974672775,Los_Angeles
HSM67VIF,9.50403184879498,Cincinnati
CSM79HNO,9.500712658520838,Los_Angeles
HSM67VDT_P,9.506162817102776,Cincinnati
CSM67UAW,9.510948921482955,Los_Angeles
CSM6J2H9_P,9.515012090942946,Boston
MSM5LLFG_P,9.5179035009358,Boston
HSM7CZ2X_P,9.490039799532745,Cincinnati
PSM7J19X_P,9.517001243064293,Boston
HSM5MD4B_P,9.504208764726725,Cincinnati
MSM5LLDI,9.497760993543787,Boston
CSM79HHW,9.495458278667174,Los_Angeles
CSM5MCUQ_P,9.51951458257364,Los_Angeles
PSM7J1BL,9.481373120829126,Boston
CSM7KOTQ,9.505067403903384,Los_Angeles
MSM5LLIQ_P,9.464457364925337,Boston
CSM67UAU,9.513801489175437,Los_Angeles
MSM79H8F,9.50622982206709,Boston
MSM79H8D,9.51810150055211,Boston
ESM5MEB9_P,9.52168201975411,Atlanta
HSM7J4Q1,9.514059079441202,Cincinnati
MSM5LLH2_P,9.477401755703482,Boston
PSM6XBTT,9.509319709171896,Boston
MSM5FZA2_P,9.510912790652835,Boston
PSMA264O,9.478299171305592,Boston
MSM9VZNR,9.490790863529114,Boston
CSM5FZ4E_P,9.506613315579273,Los_Angeles
HSM5MD4W_P,9.453510915191805,Cincinnati
CSM5MCWK_P,9.513207527201164,Los_Angeles
HSM7CZ1Z,9.519347532991905,Cincinnati
HSMA33IE,9.5138195936116,Cincinnati
CSM7KOP6,9.521167943345828,Los_Angeles
MSM5LLHV_P,9.518445086906663,Boston
PSM6XBS4,9.5115541968385,Boston
MSM5LLHR_P,9.51325453097752,Boston
PSM7J1BV,9.509712275346649,Boston
HSM5MD8P_P,9.501753030698461,Cincinnati
MSM6J2N6_P,9.45355117518079,Boston
HSM7J4NO,9.498736731354464,Cincinnati
CSM79HJI_P,9.510740728476698,Los_Angeles
PSM7J4EF,9.512682461102784,Boston
MSM9VZM4_P,9.502725114989655,Boston
PSM6XBS2_P,9.503453738452064,Boston
CSM7KORM,9.509877288388973,Los_Angeles
CSM79HKX,9.514300218301802,Los_Angeles
HSMA33NW,9.515879980872109,Cincinnati
MSM79H7C,9.515233437841538,Boston
PSMA265X,9.494818243201887,Boston
