,shannon,location
HSM5MD66,9.51233518263639,Cincinnati
HSM5MD4U_P,9.462609587634269,Cincinnati
CSM79HNE,9.473006071844624,Los_Angeles
MSM5LLGN_P,9.504650716355956,Boston
MSM9VZM4_P,9.502381991628468,Boston
PSMA264O,9.477781194444333,Boston
CSM67U9X_P,9.486236087544524,Los_Angeles
ESM5MEDN,9.50805552540513,Atlanta
HSM5FZBQ_P,9.511082840252552,Cincinnati
MSMA267V,9.522986535878847,Boston
PSM6XBRK_TR,9.511255133668223,Boston
HSM6XRUL,9.511686712169826,Cincinnati
HSMA33MX,9.491635707057503,Cincinnati
CSM5MCV1_P,9.489804503670266,Los_Angeles
CSM67UB7_P,9.51521981201661,Los_Angeles
CSM79HHW_P,9.494708359591051,Los_Angeles
MSM79H52_P,9.511712169588996,Boston
CSM7KOUN,9.518885796518074,Los_Angeles
MSM6J2LW,9.523841289561872,Boston
CSM79HKX,9.51401516794966,Los_Angeles
MSM5LLDM,9.502263507303034,Boston
CSM5FZ3T_P,9.475423798280247,Los_Angeles
HSM5MD5X_P,9.508991969804125,Cincinnati
MSM79HF5,9.532879301190572,Boston
CSM5FZ3X_P,9.473864790225049,Los_Angeles
ESM5GEYX_P,9.530580725241762,Atlanta
ESM5MEA9_P,9.513355805395166,Atlanta
HSM5MD62,9.505060421836813,Cincinnati
CSM5MCXB_P,9.515449593096786,Los_Angeles
CSM79HKZ,9.508604911830176,Los_Angeles
CSM7KORO,9.508707812302315,Los_Angeles
CSM67UH7,9.493651250268764,Los_Angeles
MSM9VZFN,9.51482500427414,Boston
PSM7J19X_P,9.516732764522077,Boston
HSMA33P2_P,9.51154383983936,Cincinnati
MSM79HBZ,9.505255408292713,Boston
CSM5MCUS_P,9.521278665881564,Los_Angeles
CSM79HHW,9.495069047248721,Los_Angeles
HSM5MD4W_P,9.45291104568153,Cincinnati
ESM5GEYW_P,9.503801048473527,Atlanta
PSM6XBRK,9.507973037255574,Boston
ESM7F5AE_P,9.522815106748098,Atlanta
HSM7J4LP,9.465109243782507,Cincinnati
MSM79H7C,9.514967757448522,Boston
MSM79H54,9.512754148671748,Boston
MSM6J2JN,9.51034843578891,Boston
PSMA265X,9.494439762890728,Boston
CSM5FZ4E_P,9.506275911878603,Los_Angeles
PSM6XBVY_P,9.517076034608664,Boston
HSM7J4HO,9.503843705745426,Cincinnati
HSM67VEQ,9.528619408785751,Cincinnati
ESM5MEB9_P,9.521510250021729,Atlanta
PSM6XBW3,9.518472940874675,Boston
CSM67U9N,9.499724590502904,Los_Angeles
CSM5MCU4_P,9.47823544037019,Los_Angeles
MSM9VZPH,9.507633034672871,Boston
PSM7J1BV,9.5094134677207,Boston
HSM6XRQB_P,9.52546137628978,Cincinnati
CSM67UAW,9.51066175236106,Los_Angeles
HSM67VID,9.500392542344018,Cincinnati
HSM67VIF,9.503601426011095,Cincinnati
ESM5MED2,9.495587758462126,Atlanta
PSM7J179,9.48094172553429,Boston
PSM7J1BX,9.513537086274393,Boston
HSM67VDR_P,9.513794635529033,Cincinnati
CSM7KOUL,9.511482549080037,Los_Angeles
HSM7CZ1T_P,9.501202114420579,Cincinnati
HSMA33IK,9.514051217367536,Cincinnati
CSM5MCTZ_P,9.51824762293448,Los_Angeles
MSM79H5G,9.51471149387454,Boston
CSM7KOTQ,9.504743636219972,Los_Angeles
PSM7J19Z,9.527193881768353,Boston
HSM7CZ2V_P,9.50814434476113,Cincinnati
HSMA33J3,9.507867997100629,Cincinnati
CSM5MCWC,9.484343141930868,Los_Angeles
CSM67UAI_P,9.501128606371488,Los_Angeles
MSM5LLIQ_P,9.463910827481547,Boston
HSM6XRQU,9.494283519844346,Cincinnati
HSM67VHK,9.475885710288248,Cincinnati
MSM6J2K4,9.498493354463648,Boston
PSM7J1BL,9.480871780076018,Boston
HSM5MD57_P,9.517068144386366,Cincinnati
MSM79HF1_P,9.518182608756334,Boston
MSM5LLHE_P,9.510863402755254,Boston
