,shannon,location
CSM79HJM,9.511183446119494,Los_Angeles
HSM67VIJ_P,9.504987818185727,Cincinnati
PSM6XBTT,9.515477496433629,Boston
CSM5MCYU_P,9.494315232507875,Los_Angeles
CSM7KOP8,9.52026045735273,Los_Angeles
ESM5GEYW_P,9.513858524074937,Atlanta
MSM5LLF2_P,9.516633933055365,Boston
PSM7J1BX,9.519830960083269,Boston
MSM79H94_P,9.500971944312141,Boston
CSM79HGR_P,9.527718681791901,Los_Angeles
MSM6J2HN,9.510568619566133,Boston
CSM67UB7_P,9.523074847837325,Los_Angeles
ESM5MEE2_P,9.503847101336685,Atlanta
CSM5MCXT,9.525015287330708,Los_Angeles
MSM6J2RG_P,9.507663580746742,Boston
ESM5GEZ3_P,9.522152680124526,Atlanta
PSM7J1BL,9.490137466395142,Boston
HSM7J4HM,9.511053908186327,Cincinnati
CSM5MCUS_P,9.527222049121901,Los_Angeles
MSM9VZMS,9.527142049005995,Boston
MSM5LLFG_P,9.521667503704485,Boston
CSM5MCUQ_P,9.524300465488265,Los_Angeles
CSM67UAW,9.520163589355963,Los_Angeles
MSM79H54,9.516586625893835,Boston
ESM5GEYY_P,9.531314692287854,Atlanta
PSM6XBS2_P,9.511159433697244,Boston
CSM5MCV1_P,9.502498559019944,Los_Angeles
HSM5MD8H_P,9.524399189438272,Cincinnati
MSM9VZMO,9.526572272410537,Boston
HSM5MD4B_P,9.514628017586016,Cincinnati
ESM5MEDN,9.523195314897379,Atlanta
HSM67VCX_P,9.512298627938575,Cincinnati
MSM9VZPH,9.510485121150985,Boston
CSM67UAU,9.522656077441294,Los_Angeles
ESM5MEDP_P,9.511925069059183,Atlanta
MSM9VZLX_P,9.506105088962089,Boston
HSM5MD4Y,9.519466109924226,Cincinnati
CSM5MCYM_P,9.525090978894289,Los_Angeles
MSM6J2N6_P,9.477346249168983,Boston
HSMA33IG,9.520245663271945,Cincinnati
MSM79HBZ,9.509944103536743,Boston
MSM6J2JF_P,9.518728452505714,Boston
CSM79HH2_P,9.529574322805493,Los_Angeles
PSM6XBS4_P,9.515148933494537,Boston
MSM5FZ9N_P,9.519093368128406,Boston
HSM5MD47_P,9.509422979406736,Cincinnati
CSM5MCUG_P,9.51985636444941,Los_Angeles
HSM6XRQC_P,9.494053401278263,Cincinnati
MSM79HD8_P,9.518011973941205,Boston
HSM6XRR5,9.532313400154324,Cincinnati
CSM79HNG_P,9.50968433379983,Los_Angeles
HSM6XRUN,9.518575747433049,Cincinnati
ESM5MEB9_P,9.524629570645926,Atlanta
CSM79HHW,9.503119627803905,Los_Angeles
CSM5MCWK_P,9.522440054244754,Los_Angeles
CSM67UB5_P,9.520663701280577,Los_Angeles
CSM7KOUJ_P,9.518698763251344,Los_Angeles
MSM79HBX_P,9.509168405414574,Boston
MSM6J2K2,9.49297942222879,Boston
CSM79HNI,9.513739990168197,Los_Angeles
MSM5LLF4,9.51916606278644,Boston
PSM6XBT5,9.494511221375811,Boston
PSMA264Q,9.499803385372438,Boston
MSM5LLHR_P,9.517156995488373,Boston
CSM79HNE,9.486636668313817,Los_Angeles
MSM79H58,9.521175406422486,Boston
MSM9VZN4_P,9.524020914108002,Boston
HSM7J4JV_P,9.4935371034536,Cincinnati
ESM5MEAB_P,9.525830513269144,Atlanta
HSM6XRQI,9.51168104848638,Cincinnati
PSM6XBSE_P,9.512600443291886,Boston
CSM5FZ3N_P,9.504551087282538,Los_Angeles
MSM79H7E,9.518775633662601,Boston
CSM79HH4,9.521429848547806,Los_Angeles
HSM67VI5,9.520943105223393,Cincinnati
HSM5FZBP_P,9.50009595394664,Cincinnati
HSM67VEQ,9.532825202100552,Cincinnati
HSM5MD57_P,9.52225055605673,Cincinnati
PSM6XBSE,9.511348341528791,Boston
PSMA266I,9.508980809682123,Boston
PSM7J1BJ,9.522201482349725,Boston
CSM67UH7,9.50557818605613,Los_Angeles
CSM79HHO,9.525546837290417,Los_Angeles
MSM5LLDI,9.500224846812495,Boston
HSM6XRUL,9.517834707461336,Cincinnati
MSM6J2Q1,9.515670461953272,Boston
MSM6J2JN,9.51520960228049,Boston
CSM67UAK,9.519459066196106,Los_Angeles
HSM67VIF,9.497961016799612,Cincinnati
PSM7J1BN_P,9.480532439771114,Boston
PSMA264S,9.490696174691408,Boston
HSM7J4J7,9.500640756467893,Cincinnati
PSM6XBRK_TR,9.51745291440991,Boston
CSM79HNO,9.515398194327519,Los_Angeles
ESM5MED2,9.495191402611988,Atlanta
HSM5MEE5_P,9.488921649749724,Atlanta
CSM67U9H,9.475043679628593,Los_Angeles
CSM79HJO,9.506611879562778,Los_Angeles
HSM7J4Q1,9.520150255533213,Cincinnati
HSMA33MX,9.488747818545795,Cincinnati
MSMA267X,9.520823730213031,Boston
MSM79HF3,9.532649607546068,Boston
HSM5MD49_P,9.515353321032892,Cincinnati
CSM79HHM,9.517623596755683,Los_Angeles
HSM7J4Q7,9.516375134918654,Cincinnati
CSM67UAM,9.516627557205263,Los_Angeles
