,shannon,Dataset
A16,6.4341186187788395,autism_kb
A18,6.441578583718028,autism_kb
F-057-C2U,6.4500597647535365,asd_son
F-018C1A,6.285068539066085,asd_son
N14,6.411960201027318,autism_kb
F-023C2U,6.434740077002009,asd_son
F-048-C1A,6.433220654458319,asd_son
N08,6.4359427423995825,autism_kb
F-058-C1A,6.455573311269732,asd_son
F-037-C2U,6.422897902135186,asd_son
F-036-C1A,6.309376356609529,asd_son
F-050-C1A,6.4247786799799735,asd_son
N01,6.417699834057328,autism_kb
F-051-C2U,6.39319157817512,asd_son
F-033C1A,6.399203371491542,asd_son
A14,6.436735831835264,autism_kb
F-025C1A,6.425455922549008,asd_son
F064-C1A,6.294478622736181,asd_son
F-037-C1A,6.425603822901005,asd_son
F-053-C1U,6.4198332926463975,asd_son
N05,6.428513622200809,autism_kb
F-027C2U,6.310059108456904,asd_son
N17,6.410596072255082,autism_kb
F-042-C1A,6.429318316515684,asd_son
F-031C1U,6.167074832149901,asd_son
N04,6.430986035408091,autism_kb
F-039-C2U,6.43023505174042,asd_son
F-030C2U,6.325893217534113,asd_son
F-026C1A,6.417455513018202,asd_son
F-038-C1A,6.3127291111621595,asd_son
F-030C1A,6.35400981679471,asd_son
A15,6.423782344596963,autism_kb
F-062-C2U,6.1692269908513495,asd_son
N13,6.390907421203315,autism_kb
F-060-C1A,6.444691596725319,asd_son
A06,6.4402819101492454,autism_kb
F-005C1A,6.323932203318499,asd_son
F063-C1U,6.437537457032966,asd_son
A04,6.424273203962413,autism_kb
F-019C2U,6.4122625190254885,asd_son
N18,6.413677994670416,autism_kb
N02,6.437856159472602,autism_kb
F-021C1A,6.306727130296217,asd_son
F-028C1A,6.23265030451631,asd_son
F-003C2U,6.370758778223195,asd_son
F-009C1A,6.402025627567806,asd_son
F-027C1A,6.212983049512296,asd_son
N10,6.428787703648148,autism_kb
F-035-C1A,6.355376821681497,asd_son
F066-C2U,6.270856521930597,asd_son
F-054-C1A,6.398806183440151,asd_son
F-002C1A,6.144113990763695,asd_son
F-042-C2U,6.438631857113337,asd_son
F-021C2U,6.429069649654807,asd_son
F-019C1A,6.401012714595595,asd_son
F-043-C1A,6.4133200997052375,asd_son
F-029C1A,6.26728769061137,asd_son
F-008C2U,6.430702511311255,asd_son
F-024C1A,6.368025571481158,asd_son
F-050-C2U,6.4024156545519695,asd_son
F-013C1U,6.413150465268157,asd_son
A02,6.414500232148423,autism_kb
F-024C2U,6.317738417598434,asd_son
F-022C1A,6.365293286232322,asd_son
A07,6.439445141788851,autism_kb
F066-C1A,6.4380663115368435,asd_son
N09,6.418371470209021,autism_kb
N06,6.434912687293891,autism_kb
F-008C1A,6.436893501183319,asd_son
N03,6.406166608939225,autism_kb
F-015C2U,6.413282532585561,asd_son
N12,6.395259396082551,autism_kb
F-010C1A,6.422414942553027,asd_son
F-044-C2U,6.403554980514035,asd_son
F-017C2U,6.153437372239878,asd_son
F-057-C1A,6.339297855674458,asd_son
F-061-C2U,6.405095139107384,asd_son
F-016C2U,6.383627346056163,asd_son
F-058-C2U,6.433100831439783,asd_son
F-047-C1A,6.429461936336815,asd_son
F-012C1A,6.288869947691668,asd_son
N20,6.4206182972959915,autism_kb
F-006C1A,6.444157290614604,asd_son
A10,6.326514466259972,autism_kb
F-029C2U,6.303066710531989,asd_son
F-017C1A,6.076432896364219,asd_son
F-022C2U,6.406327286744798,asd_son
A08,6.442285431561736,autism_kb
F-034C1A,6.361601219538078,asd_son
F-003C1A,6.222889118569909,asd_son
F065-C1A,6.428635518621979,asd_son
A13,6.4091862445349195,autism_kb
A17,6.394595298307275,autism_kb
F-061-C1A,6.4416838465727055,asd_son
F-032C1A,6.188355996558691,asd_son
F-039-C1A,6.3959148668854775,asd_son
F-045-C1A,6.226919824531596,asd_son
F-011C1A,6.011773244728618,asd_son
F-051-C1A,6.395590364306899,asd_son
A01,6.428038766531502,autism_kb
A09,6.420824465565307,autism_kb
F-041-C2U,6.444333289063524,asd_son
F-020C1A,6.38778785370846,asd_son
F-002C2U,6.402671450302913,asd_son
F-062-C1A,6.428267080368318,asd_son
N16,6.437826853390713,autism_kb
A12,6.378480611586449,autism_kb
F-055-C1U,6.229578886852929,asd_son
F-052-C1U,6.254139843312977,asd_son
F-009C2U,6.450913655433072,asd_son
F-004C1A,6.204548966441719,asd_son
F-007C1A,6.442288439545194,asd_son
F-056-C1A,6.410975079849265,asd_son
F-004C2U,6.37145592711724,asd_son
F-015C1A,6.403270032423027,asd_son
F-007C2U,6.346999841311562,asd_son
F-040-C1A,6.416566893547611,asd_son
A03,6.4404630252303745,autism_kb
F-016C1A,6.401431609965039,asd_son
F-023C1A,6.199087992759553,asd_son
A05,6.354725991112546,autism_kb
F-059-C1A,6.275736377428477,asd_son
F-014C1A,6.3774841224668375,asd_son
N19,6.437705671567185,autism_kb
F-054-C2U,6.402901283822744,asd_son
F-046-C1A,6.4184891477061505,asd_son
F-044-C1A,6.283185370536542,asd_son
N11,6.430598965987632,autism_kb
F-028C2U,6.337936249928838,asd_son
N07,6.420277755230589,autism_kb
F-020C2U,6.192900616114754,asd_son
F-041-C1A,6.436451845152171,asd_son
N15,6.410326283858946,autism_kb
A11,6.418745603018458,autism_kb
F-049-C1U,6.404785231338705,asd_son
F-014C2U,6.226441886655254,asd_son
F-025C2U,6.37668736381776,asd_son
F-046-C2U,6.191321995673019,asd_son
F-018C2U,6.10395668306086,asd_son
A19,6.394734366761719,autism_kb
F-001C1A,6.332479563619927,asd_son
F-001C2U,6.240556930858426,asd_son
