,shannon,location
MG100154,9.755283817992563,Toronto
MG100195,9.75491250384592,Toronto
MG100199,9.764455244673604,AnnArbor
MG100198,9.756685922406854,Toronto
MG100190,9.75191206008965,Toronto
MG100194,9.731312184511069,Toronto
MG100159,9.752691892914058,Houston
MG100203,9.75480445839359,Toronto
MG100157,9.757526703966757,Houston
MG100192,9.762173038337636,Toronto
MG100177,9.762183226678427,Houston
MG100156,9.762668115549355,Houston
MG100167,9.765120815813574,AnnArbor
MG100175,9.758918654025656,Houston
MG100184,9.76132376231345,AnnArbor
MG100193,9.762263537475159,Toronto
MG100173,9.764074678164233,Houston
MG100186,9.754008036213687,AnnArbor
MG100188,9.760645644644782,Toronto
MG100202,9.74996257998544,Toronto
MG100181,9.756103480086708,Toronto
MG100160,9.75792804805918,Toronto
MG100176,9.759839667956388,Houston
MG100204,9.760098746460876,Toronto
MG100201,9.75672387201116,Toronto
MG100169,9.761132713253582,AnnArbor
MG100191,9.761484364337859,Toronto
MG100208,9.756931483081221,Toronto
MG100164,9.737056196731343,AnnArbor
MG100189,9.760002441876182,Toronto
MG100155,9.757103640194169,Houston
MG100158,9.762632879054625,Houston
MG100161,9.76129859299205,Houston
MG100153,9.761569871712288,Toronto
MG100172,9.75957265662033,Houston
MG100200,9.762633862863627,Toronto
MG100174,9.748236657033273,Houston
MG100168,9.745256860248892,Houston
MG100163,9.758663373483195,Houston
MG100162,9.75567372641759,Houston
MG100165,9.757811939698628,AnnArbor
MG100182,9.754379422213237,AnnArbor
MG100170,9.765577546302572,AnnArbor
MG100171,9.753674596115468,AnnArbor
MG100205,9.756890033498044,Toronto
MG100207,9.755929722238267,Toronto
MG100196,9.758353371669365,Toronto
MG100206,9.757273363030999,Toronto
MG100187,9.732655629611694,Toronto
MG100185,9.759676657770767,Toronto
