,shannon,location
MG100198,9.756649817568439,Toronto
MG100158,9.762615198262855,Houston
MG100175,9.758933686202937,Houston
MG100195,9.754868345195655,Toronto
MG100181,9.756080218893418,Toronto
MG100162,9.75568769364645,Houston
MG100201,9.756746105467895,Toronto
MG100172,9.759582853838207,Houston
MG100193,9.762278505758275,Toronto
MG100170,9.765540400215981,AnnArbor
MG100156,9.762680795837884,Houston
MG100184,9.761272909809527,AnnArbor
MG100160,9.75788641438485,Toronto
MG100173,9.764086736119292,Houston
MG100205,9.7568582829283,Toronto
MG100169,9.7610897409398,AnnArbor
MG100155,9.757117467424024,Houston
MG100186,9.754065478392278,AnnArbor
MG100167,9.765077051524097,AnnArbor
MG100182,9.754329180213988,AnnArbor
MG100192,9.762179570194757,Toronto
MG100168,9.74525936298697,Houston
MG100188,9.760656063132238,Toronto
MG100191,9.761491813048748,Toronto
MG100189,9.760023620526201,Toronto
MG100196,9.75836723829603,Toronto
MG100185,9.75967957547229,Toronto
MG100194,9.731286991718678,Toronto
MG100187,9.732668843894109,Toronto
MG100177,9.76219437859301,Houston
MG100203,9.754767767287172,Toronto
MG100176,9.759851618428534,Houston
MG100165,9.757866689403194,AnnArbor
MG100207,9.75594471423799,Toronto
MG100208,9.756907748293292,Toronto
MG100199,9.7644234043565,AnnArbor
MG100190,9.751926338339265,Toronto
MG100159,9.75270187242423,Houston
MG100157,9.75753760677297,Houston
MG100204,9.760061754908495,Toronto
MG100174,9.748213126633091,Houston
MG100161,9.761313106465225,Houston
MG100171,9.75374868211871,AnnArbor
MG100202,9.749912241076856,Toronto
MG100163,9.758676547731964,Houston
MG100164,9.73709095863653,AnnArbor
MG100206,9.757292938026016,Toronto
MG100154,9.755258219652369,Toronto
MG100200,9.762636349988542,Toronto
MG100153,9.761534380980764,Toronto
