,shannon,location
MG100172,9.75957565107508,Houston
MG100163,9.758665884741895,Houston
MG100169,9.761111286857217,AnnArbor
MG100176,9.759841600917213,Houston
MG100156,9.762675959659708,Houston
MG100198,9.756670306877433,Toronto
MG100175,9.758923045953312,Houston
MG100165,9.757842300604482,AnnArbor
MG100195,9.754902047145393,Toronto
MG100187,9.732652984703755,Toronto
MG100207,9.755932234382644,Toronto
MG100191,9.761481327516085,Toronto
MG100182,9.754353681434674,AnnArbor
MG100188,9.760647746283167,Toronto
MG100200,9.762632406267462,Toronto
MG100154,9.755276923940096,Toronto
MG100181,9.756096108882417,Toronto
MG100161,9.761303288636435,Houston
MG100153,9.76156000233814,Toronto
MG100201,9.75673054342988,Toronto
MG100170,9.76555784933556,AnnArbor
MG100194,9.731301566024227,Toronto
MG100203,9.754789274477693,Toronto
MG100177,9.762186528808634,Houston
MG100155,9.757105150742646,Houston
MG100192,9.76217406604144,Toronto
MG100168,9.745247894560581,Houston
MG100159,9.752689806504488,Houston
MG100162,9.75567875275414,Houston
MG100204,9.760081512164625,Toronto
MG100171,9.753703571412295,AnnArbor
MG100164,9.737109628336704,AnnArbor
MG100189,9.760010172683055,Toronto
MG100208,9.756924125293994,Toronto
MG100167,9.765097785180094,AnnArbor
MG100185,9.75967155954037,Toronto
MG100196,9.758351213363147,Toronto
MG100205,9.756869602328818,Toronto
MG100158,9.762626307279021,Houston
MG100157,9.75752896547451,Houston
MG100160,9.757915526035154,Toronto
MG100199,9.764430793641472,AnnArbor
MG100193,9.762267287922976,Toronto
MG100173,9.76407672974034,Houston
MG100190,9.751915379019987,Toronto
MG100206,9.757276974894022,Toronto
MG100186,9.75404239729086,AnnArbor
MG100174,9.748217541358837,Houston
MG100184,9.761303636897539,AnnArbor
MG100202,9.74994668348861,Toronto
