,MG100164,MG100163,MG100171,MG100160,MG100185,MG100175,MG100162,MG100157,MG100192,MG100156,MG100181,MG100174,MG100159,MG100195,MG100205,MG100167,MG100170,MG100204,MG100153,MG100191,MG100168,MG100201,MG100184,MG100182,MG100165,MG100188,MG100154,MG100176,MG100207,MG100200,MG100172,MG100196,MG100203,MG100169,MG100198,MG100173,MG100177,MG100194,MG100155,MG100189,MG100199,MG100186,MG100161,MG100202,MG100206,MG100158,MG100208,MG100187,MG100190,MG100193
MG100164,0.0,0.0641236659776171,0.04385548062116923,0.04982224894891579,0.06261884709255074,0.06292691613323725,0.06479671892057205,0.060623014409953706,0.05751209475856087,0.06245328898466755,0.060467196980267285,0.020649200611310172,0.06650788044725617,0.04500860799796633,0.056249449655688594,0.06255287609189336,0.054609142271199874,0.045384629587893625,0.054372489344314955,0.06793551854838564,0.06680773019392025,0.06586264942267049,0.06613579108742403,0.06226891589029869,0.06668880173199973,0.054421038700048184,0.06225209070554095,0.06452547502983509,0.06621318637938448,0.0688153884031673,0.05958544201085795,0.06456051934055107,0.058280109643325216,0.06104211390997246,0.05326814566660381,0.060794717530992734,0.06540619521212163,0.0701257070314075,0.06414829607046339,0.05758373361411812,0.05283783252096914,0.05440694600267217,0.06077857612074716,0.038362956266762206,0.06262666510639363,0.053138356933869514,0.06319893337432796,0.07353532718791847,0.07026814853739266,0.05358391134185056
MG100163,0.0641236659776171,0.0,0.05298780073020048,0.06297146272934803,0.0515886640725304,0.033142096917041994,0.05479893684025643,0.037305952826211755,0.06181737276780603,0.041942625562631564,0.06450776839267967,0.06282330738148856,0.04325193767208238,0.0643771192815828,0.05051614685338325,0.04220614341204664,0.04880104815483859,0.05595908234450881,0.06290726067353952,0.061315035756797684,0.04929132485726532,0.04472890842561062,0.04533874070759645,0.04994896326219693,0.058681143859836894,0.051345912139582485,0.053708464346729726,0.04549206128284154,0.056272000691862833,0.049359498910856295,0.043587569484264906,0.04666137378089738,0.0713480732426514,0.04291465815005782,0.0656344077707755,0.04006359913024152,0.03289458306987356,0.06912390768381799,0.049130226848231394,0.04506638282950852,0.04459324498914027,0.05659181931035875,0.043517243484188034,0.056055394089875525,0.051528004281584466,0.05594087274892395,0.07287059320302958,0.051515194006743106,0.047359864614386536,0.04351121378744436
MG100171,0.04385548062116923,0.05298780073020048,0.0,0.059821311871502185,0.051633670082652815,0.0572544774406927,0.06146959653920822,0.054145807687540126,0.05344123843578757,0.05709398892653278,0.058048992042270535,0.051200882288232094,0.0565698635072043,0.06010721859528644,0.052688174358896916,0.05124992988187029,0.04353539063134568,0.05272576291589275,0.05605686617805804,0.0642714628240863,0.06087860808688394,0.056991092113760584,0.05592374595617403,0.05886470376696718,0.06041591868195905,0.05907676797996839,0.05324586577705894,0.053275768854567376,0.05694589513203986,0.060091639195225165,0.05010231783197649,0.05645832704071025,0.058806017777188115,0.05377389430438657,0.06099362554099688,0.05063270304180383,0.05353974281971652,0.06674171880289954,0.055583966785317906,0.048114927497918125,0.049668505354489995,0.05428485081789498,0.05097835119867091,0.05966926296926462,0.05530758731706493,0.043323137728097115,0.061919357893621914,0.0683442774630093,0.06289436731673004,0.04256940971790361
MG100160,0.04982224894891579,0.06297146272934803,0.059821311871502185,0.0,0.06338917886409531,0.06335855272455104,0.06974501458699468,0.06248222376878673,0.042268263122126795,0.05654822986465328,0.054899610983916165,0.043458148742049424,0.053918681797191344,0.043020029477577874,0.054929872850957,0.06092572956413963,0.05957031188543278,0.03406432465612641,0.0366393819885594,0.047744986431367535,0.06295380885806458,0.06153263990903439,0.05661262043231369,0.06302308898125705,0.0679183379758851,0.042285598680809375,0.05552085402306213,0.05433304102584199,0.06042501828797519,0.06889485517557856,0.055278403391041495,0.05761947956962931,0.057071708552411664,0.06609400333583285,0.033782708109200685,0.05737527452745586,0.0535298364390321,0.05956095488025224,0.06014937171016525,0.056903809688875644,0.04831419831008286,0.054227996485063816,0.06284557907262459,0.03706940835710646,0.06123511550486992,0.0567178339421705,0.052866204074881976,0.07412688531942399,0.060130574729221384,0.057223686565266906
MG100185,0.06261884709255074,0.0515886640725304,0.051633670082652815,0.06338917886409531,0.0,0.05157963566239046,0.05350966341422356,0.05454444419601206,0.05362202924865083,0.05850420584323925,0.06111028535535217,0.0576201764292891,0.05817523656910121,0.061219874891587416,0.04312264335769631,0.04463989603522928,0.04324964902264709,0.05278834822228478,0.05683441361315764,0.07060103961001032,0.06276123623732245,0.049267185849534975,0.055464184537394066,0.05891269370201317,0.03820231227181762,0.06079640635527438,0.04491173131896361,0.04874064845821728,0.05085258871730325,0.05453443280036242,0.052179497821745253,0.05768192624528082,0.06521546415424949,0.05210059149595173,0.06197366092826173,0.04740607164642688,0.04655300506133072,0.06922121966620925,0.05455095581935875,0.04637379138386393,0.05111529512881484,0.059788898035046445,0.047558533801483394,0.0626457565273389,0.043766205157640924,0.05364685293305235,0.06825907782597353,0.05877079304765966,0.05689971822772863,0.03999642193513255
MG100175,0.06292691613323725,0.033142096917041994,0.0572544774406927,0.06335855272455104,0.05157963566239046,0.0,0.038735719235524824,0.023329646344127385,0.0602315757690765,0.04489641346919319,0.06465148070058895,0.06051373541355231,0.04954441055294328,0.06040257922285572,0.03681417910571049,0.03912700263752024,0.046883438969730094,0.04760198448366249,0.06226663236909474,0.05882776891135623,0.046802190446758596,0.036906455863029576,0.03801641550458316,0.039937360685529874,0.056423633996068534,0.05631684369204304,0.053908750670288476,0.03915145367016726,0.04689400232560761,0.057089367300034596,0.03996084046936741,0.045789396190697496,0.06561144064594414,0.04311091826993085,0.060065507316759956,0.03629543163337404,0.034045675703517506,0.07324638353111873,0.03865152232291915,0.03775090906323283,0.041839221491590035,0.0541256348449353,0.0338434830782338,0.0502182481194959,0.03858302306416162,0.058367258245842525,0.06983547000727837,0.049414102968970815,0.051338148712432356,0.038900088492962004
MG100162,0.06479671892057205,0.05479893684025643,0.06146959653920822,0.06974501458699468,0.05350966341422356,0.038735719235524824,0.0,0.0474614462244453,0.054659554922359826,0.047252706307734725,0.0643432819176671,0.06412696558651748,0.05794657279247288,0.06536320352849717,0.04955370593790054,0.05226474242248671,0.05246964969662831,0.05405522753245656,0.06519071938855421,0.06970227556898168,0.05709690182230487,0.05084907988886372,0.0582859351372438,0.04851259124798197,0.06321195179111212,0.0645295939446099,0.06080167109675637,0.05345022650167973,0.05337492495072186,0.056902387214590976,0.0516604996344789,0.06226555469677627,0.06446933945813077,0.04583324126023116,0.06316345424331053,0.04947741588508987,0.05232757092255386,0.07531293533788003,0.039825541149339956,0.04505127389612335,0.054305191442749,0.06380895814350794,0.035549077137883106,0.06695522345840389,0.04456541476858639,0.0625823968366835,0.06404670067378752,0.05663877876429754,0.06894712930144904,0.05006909434834311
MG100157,0.060623014409953706,0.037305952826211755,0.054145807687540126,0.06248222376878673,0.05454444419601206,0.023329646344127385,0.0474614462244453,0.0,0.06099247592502953,0.043313386224100726,0.06531049734895493,0.0587707254303728,0.04985412675780929,0.059718457422811386,0.04568114352655723,0.043515056094332004,0.04939461669841845,0.04762341384714109,0.06589412914091052,0.06366969138611529,0.05480210097487822,0.0493042896261252,0.04385991876544003,0.047856443893984676,0.057132159735372105,0.058837211983412935,0.053913807407937615,0.04706844719457892,0.052375929546057444,0.05903232871841491,0.04771652422894468,0.053125388938026805,0.06228231441685959,0.042375135964914545,0.057497281552012246,0.04206440931240421,0.04387454080814122,0.07060184329144807,0.043302507684821294,0.04402891379489132,0.049576915671154964,0.05984869762327249,0.040338838834034406,0.050751624841961836,0.04451321025182462,0.055230498973529774,0.06741399134642125,0.05188322337266735,0.05908372749339077,0.04202144539310684
MG100192,0.05751209475856087,0.06181737276780603,0.05344123843578757,0.042268263122126795,0.05362202924865083,0.0602315757690765,0.054659554922359826,0.06099247592502953,0.0,0.051159589484668797,0.04178570847967781,0.05232271591454352,0.055089006187255665,0.0571705607676162,0.05794179614732244,0.05644525803967429,0.05214753823755208,0.04194049641966782,0.04597527368433983,0.04668440570350612,0.06379389049808233,0.057825820957152725,0.06121037107978388,0.0572338094901202,0.06487502124780625,0.041966765394554226,0.05380731834735344,0.05546106121052095,0.056471800622498285,0.06016241617271338,0.051541236532100805,0.054480241749948505,0.04797186765926566,0.05814879332092262,0.04534721153548368,0.05918966265104538,0.050989847276777946,0.05682437417805204,0.058323405241811704,0.05029271377444834,0.04480128483109684,0.05107103448113501,0.06244110986885754,0.04965173310133659,0.05930307784070614,0.0488686011162821,0.04890105579183283,0.07333065032974485,0.05635792973178131,0.05187219513234255
MG100156,0.06245328898466755,0.041942625562631564,0.05709398892653278,0.05654822986465328,0.05850420584323925,0.04489641346919319,0.047252706307734725,0.043313386224100726,0.051159589484668797,0.0,0.0603827946790991,0.06051914401727228,0.03778635030589179,0.06585560125682656,0.05175344507510972,0.04112904713260183,0.04535360100873552,0.051548529857057816,0.06052704244898728,0.0613908570479675,0.056747837543993915,0.053562029525522824,0.05072531714678569,0.05159610475426962,0.0571072503892131,0.05505604598297237,0.049948295059164344,0.04733549867177508,0.04701847280887863,0.056226276139543736,0.0344458428248499,0.0512714297028983,0.06799512552196046,0.04616326835115206,0.05268576209067119,0.044243262831776035,0.04495155554888005,0.07105115393516477,0.03369435251825937,0.045904245113111135,0.042967572524978195,0.05508526509111091,0.04304342937268204,0.06191500667818499,0.05035881932558656,0.05518812930236308,0.06727259893109025,0.06262285399958835,0.05403991834520317,0.04434285974891913
