,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100198,0.0,0.016104536171249816,0.017141003726974816,0.012458864361873026,0.015919676148262264,0.01793244432797057,0.01686904699880208,0.01604192224500792,0.015908983996247912,0.015406346538214773,0.014721440193382344,0.016424601209132174,0.01031236797858936,0.01541105678977939,0.01151753399344311,0.01497748095833931,0.01369000051119887,0.017160205381619956,0.015041902356529344,0.016520354472698354,0.015953598672443507,0.019373418540320868,0.015964841269576646,0.018670910219018386,0.016190426096817992,0.017197319879205527,0.014952080416519907,0.017193925991117118,0.020101279437407627,0.017636579516157495,0.013670006556672686,0.015010158418587893,0.01982570867119273,0.014431090248691538,0.016202180293117086,0.014114300525535375,0.01836028659210491,0.017099967619728526,0.016363810033499536,0.00878387243210807,0.013163519267759003,0.016320996118458303,0.01811096839260988,0.011662792351368644,0.01869929735409584,0.016893097518578412,0.016586637771548143,0.014168184972842496,0.018463474421136786,0.011603520372338496
MG100158,0.016104536171249816,0.0,0.016503780887276418,0.014939820627078045,0.015068904483782735,0.01723676746248065,0.01713077360435309,0.014854064787674193,0.014263923837566963,0.012984966739292305,0.015529683085157025,0.01629000234231559,0.01568463919750526,0.014781532083784094,0.01481421149003794,0.014892865538542951,0.016091707155122124,0.015109518560994576,0.014871266496998345,0.017179528265624813,0.013974812016892286,0.015499332172656208,0.013299121893404816,0.01633290100811059,0.014318919090431917,0.014173580327893388,0.014671209644509258,0.016947016045585333,0.019934356114585054,0.015615260923664755,0.016030455412436286,0.015252327802463604,0.0143943877703164,0.017039971952953103,0.015083744607832314,0.015107412920664606,0.017242269369255544,0.014576770311439629,0.015470347019583134,0.014082926380715444,0.013764652644012856,0.014690574063116798,0.013671657519958342,0.01504770166950155,0.01586084223077573,0.016693501773662835,0.0174598513532999,0.015167253144272736,0.015659238580317394,0.014694310223919255
MG100175,0.017141003726974816,0.016503780887276418,0.0,0.01731346872281471,0.018584961792423048,0.011184545548915802,0.01021903787564097,0.011532825136228223,0.011976438334465364,0.013260779315742915,0.012935632144214634,0.010211660019088846,0.017672422828598655,0.010484391725056224,0.0140963949833175,0.011973042330682422,0.011159881684225999,0.01674894827237375,0.010959799564235243,0.010612559098735009,0.014600691545876468,0.013461514174286648,0.013194419341615995,0.014085984462517265,0.010792890790882081,0.01314152254591791,0.017888291325942274,0.020883948598046778,0.014883623151524281,0.00983496867921835,0.018739268611714894,0.011309245371063531,0.017999082611971372,0.01387853081953336,0.019675600495241474,0.011332221658149738,0.014186625783065754,0.01428458422799913,0.006739747784813953,0.013611503071027292,0.016648253819728186,0.009766925287607284,0.017313302158009067,0.014010446602706091,0.009572033087350069,0.019238747347348328,0.012445911671973344,0.018754827652415137,0.015872410404112632,0.01724282190155906
MG100195,0.012458864361873026,0.014939820627078045,0.01731346872281471,0.0,0.0130391579562257,0.018467134221399426,0.01921620588607984,0.017798221452409578,0.017149977030465436,0.016847689363845092,0.018562982873870967,0.018349644638661355,0.011857012125809497,0.015713767454731055,0.011919736024538085,0.01651030739759633,0.018370571518566494,0.01676779694837802,0.017231524636611546,0.017971627164705812,0.018347157616920424,0.018267568672883826,0.01604994403319135,0.016444168285461407,0.01820028408085662,0.01840900344429128,0.014372470071241508,0.013532365126161645,0.020938175415485556,0.018411126985284163,0.016230376749886682,0.017373359541254626,0.018624045017652826,0.019027664146548145,0.016895504475820104,0.01550926651899978,0.019945607858859925,0.01800811173068487,0.017031873167478208,0.010788153382821568,0.011099320650342024,0.017179231020682056,0.01719169689151076,0.009313377536735943,0.018206864642517112,0.013870187325193241,0.01923640534648796,0.013830794441903944,0.017205088853111446,0.012080863047482822
MG100181,0.015919676148262264,0.015068904483782735,0.018584961792423048,0.0130391579562257,0.0,0.01838708714348258,0.01837941616313272,0.01811032391109589,0.018017979127917572,0.016959205779204352,0.017314620293264832,0.01931543960065808,0.015295985895189065,0.018355663841308895,0.016325823436815726,0.016970968295456815,0.01872978066415396,0.018121388257789594,0.018484177713566557,0.018072736623227687,0.015599986717635466,0.01913761397752556,0.016856502936796237,0.01879343189673372,0.017219462124050424,0.018487575000228396,0.014663418746437095,0.008693636825081712,0.022314500291890964,0.017098526546874923,0.015270700360339597,0.01865683566268593,0.019060773915723143,0.018981532851959707,0.013883525285060979,0.014822326518612889,0.01894462030699277,0.01830364198388345,0.01871588485811175,0.014160171826899508,0.016638558282944,0.017686643963984672,0.017724954379476947,0.014876133274956405,0.018497384077415524,0.01955641064388927,0.019830565919671566,0.01572081299179566,0.017385036942700244,0.014498888050197561
MG100162,0.01793244432797057,0.01723676746248065,0.011184545548915802,0.018467134221399426,0.01838708714348258,0.0,0.014101253221851993,0.014908003462447377,0.014484014746616937,0.014574341610717514,0.013594143543944115,0.01589365605389354,0.01935199035678915,0.014284137491760666,0.016409576111348086,0.012466114299231954,0.011498880011349058,0.019495313762440784,0.014446123212064397,0.013339284203869447,0.013956812157424803,0.01632034144164378,0.016131952744209806,0.01805962709875417,0.012710657820018172,0.01725615520881822,0.01687220844012792,0.021425272902905922,0.016401338627731733,0.015111674913026906,0.018316217171363145,0.015434242996077954,0.019489182831909077,0.014896218565401196,0.01792629880561427,0.014831031736419356,0.01909707954039469,0.016729878515711106,0.013702948468352747,0.015322743666813781,0.01740424127669657,0.010257332726305628,0.018076802905237308,0.01860175961482168,0.015830596645467793,0.019661331409704774,0.013087803190117136,0.019885900497667457,0.015893664571807714,0.01794750802473648
MG100201,0.01686904699880208,0.01713077360435309,0.01021903787564097,0.01921620588607984,0.01837941616313272,0.014101253221851993,0.0,0.013029315895049081,0.012533516593915016,0.01231190697710867,0.015211549149172722,0.012860888322330231,0.01701794544982455,0.01286878800055037,0.014771597644863136,0.013761586250688627,0.011782113611680812,0.018637741332759018,0.010953305865044614,0.007364581004798371,0.012607645455456309,0.016799444020956008,0.009199798040082998,0.012955887777034719,0.007376092006061771,0.013162528517819596,0.018148689142236874,0.021075719914892502,0.014233097801150835,0.012085550507856683,0.019326334510110708,0.012740403313234812,0.018588534178242168,0.010393189655896558,0.020091660039492122,0.010429507071576794,0.008424037454913911,0.011679284181351269,0.013663614132647021,0.013198832797066127,0.016759262145102673,0.011673011045064236,0.01702381889656547,0.017832289793631755,0.012158809732175146,0.02015236913908547,0.01070580018818989,0.01921176404694809,0.013842579582899934,0.016679576709285444
MG100172,0.01604192224500792,0.014854064787674193,0.011532825136228223,0.017798221452409578,0.01811032391109589,0.014908003462447377,0.013029315895049081,0.0,0.01228542143214075,0.010218222717238894,0.009900416454716569,0.012409086564014718,0.015665817847651142,0.009520239996706302,0.015863839071232646,0.015038052076296713,0.00843474827659306,0.01657073220666048,0.011115211439317383,0.014144082474784268,0.012374705823102562,0.01484274812111151,0.013202874395569261,0.0142647403006664,0.010812165728145738,0.01253903345117207,0.017175281269002186,0.020585353782480893,0.019634604395364914,0.011958357223494639,0.018630504005215317,0.010885093376684269,0.018093072734097302,0.013275659732051004,0.0185766440110133,0.009649726433583436,0.01246345930594618,0.011960432270536666,0.013771080017175199,0.014737224988327618,0.01562640952905759,0.013890388261724054,0.015452906121858413,0.01655474148868566,0.012582378287178394,0.01871753406955598,0.015417809621676246,0.01651561125523131,0.014987364510161066,0.015337397953458214
MG100193,0.015908983996247912,0.014263923837566963,0.011976438334465364,0.017149977030465436,0.018017979127917572,0.014484014746616937,0.012533516593915016,0.01228542143214075,0.0,0.007210702190262115,0.013836686187709177,0.011934740037825173,0.017508110654646983,0.012311395130425838,0.012964896277351015,0.011282451147219916,0.013304144210520853,0.018209454179711634,0.00926578828508932,0.014050871550157799,0.012934256862104981,0.01761416350621324,0.013531818248167368,0.014410871609952126,0.008867172433828677,0.0125264498316161,0.01588207157916865,0.02051934040887389,0.01502655908525944,0.011713458659702974,0.01655425752037373,0.012267302612107976,0.01672698333985714,0.012395032817930104,0.018689519980950777,0.01156394760972031,0.01441984681908627,0.015504653788663803,0.012587884560438524,0.014888278318006355,0.014190439281680898,0.011598683375397226,0.013697383492813242,0.016623367706779923,0.013492623286903191,0.017368419440808722,0.009705412836193819,0.013051282169447174,0.013704104704125945,0.013816680960700187
MG100170,0.015406346538214773,0.012984966739292305,0.013260779315742915,0.016847689363845092,0.016959205779204352,0.014574341610717514,0.01231190697710867,0.010218222717238894,0.007210702190262115,0.0,0.012596519813940797,0.010470885631483804,0.016341797634976774,0.01111923160214436,0.014853801702856589,0.010894356264216507,0.011653449246255875,0.016658323553339637,0.007439758767031795,0.01268267793347278,0.01184531630598265,0.016864701251038255,0.013010254555323572,0.015386903117505422,0.009372224446064031,0.012424494146376199,0.014705503662745855,0.019954603308928433,0.017845186576659556,0.011332229216647772,0.016494610952280542,0.011551180441843938,0.015060013219100596,0.012277840623236636,0.017265571680174747,0.010042053385736093,0.014870140556433424,0.014123878682838603,0.013874979996380647,0.013667578246621548,0.014125084588801516,0.012595705894998331,0.01225971283232004,0.015532953617233208,0.013460906477986803,0.01609166395534655,0.011605760611903498,0.014048924302258603,0.013860564366410384,0.013873843112743776
