,0
FDR,0.0
power,0.0
batches_shannon_pval,0.8097788602555311
biovar_shannon_pval,0.09745943953998226
rf_baseline_likelihood,0.5022222222222222
rf_average_acc,0.5044444444444445
rf_macro_precision,0.5044645502854547
weighted_precision,0.5044746032059597
macro_recall,0.5044642857142857
weighted_recall,0.5044444444444445
macro_f1,0.5044419972444308
weighted_f1,0.5044371028444036
auc,0.5044642857142857
batch_aitch_r2,0.0027536233156130797
batch_bray_r2,0.002944212472240907
batch_aitch_pval,0.024
batch_bray_pval,0.045
biovar_aitch_r2,0.0022266226469187032
biovar_bray_r2,0.0021624504970603397
biovar_aitch_pval,0.457
biovar_bray_pval,0.477
