,shannon,cond
Subject_1,7.946041941007618,cond_1
Subject_2,7.902341497043972,cond_0
Subject_3,7.965569631934655,cond_0
Subject_4,7.938542365118543,cond_1
Subject_5,7.940065469030875,cond_1
Subject_6,7.990344717993815,cond_1
Subject_7,7.985112571758788,cond_0
Subject_8,7.911951761125061,cond_1
Subject_9,7.936112730521992,cond_0
Subject_10,7.943365323193902,cond_1
Subject_11,7.983693285641111,cond_0
Subject_12,7.946981100106577,cond_0
Subject_13,7.966503953276685,cond_0
Subject_14,7.968813034137078,cond_0
Subject_15,7.975975439484706,cond_1
Subject_16,7.992136249015714,cond_1
Subject_17,7.984547986627669,cond_0
Subject_18,7.905330312523212,cond_1
Subject_19,7.8991317092371105,cond_1
Subject_20,7.981135717937016,cond_0
Subject_21,7.992318205831564,cond_1
Subject_22,7.92571132583688,cond_0
Subject_23,7.969370665191987,cond_1
Subject_24,7.98347377363022,cond_1
Subject_25,7.960577465826553,cond_0
Subject_26,7.942982094727186,cond_0
Subject_27,8.031945983357447,cond_1
Subject_28,7.9861794164171895,cond_0
Subject_29,7.9841478416667915,cond_0
Subject_30,7.9338744430488495,cond_0
Subject_31,7.964412931850167,cond_0
Subject_32,7.951032512062725,cond_0
Subject_33,7.949047833564551,cond_1
Subject_34,7.956769590810292,cond_1
Subject_35,8.021941007502566,cond_1
Subject_36,7.926235605352305,cond_0
Subject_37,7.892230024981339,cond_0
Subject_38,7.954818688644096,cond_1
Subject_39,8.032458831267059,cond_1
Subject_40,7.879736093158076,cond_1
Subject_41,7.9771595812119775,cond_1
Subject_42,7.989179515459444,cond_0
Subject_43,7.9379580954287485,cond_1
Subject_44,7.90886011198754,cond_0
Subject_45,8.002137487971732,cond_1
Subject_46,7.946867879233872,cond_1
Subject_47,7.902875240657902,cond_1
Subject_48,7.967676297981553,cond_1
Subject_49,7.9754940826195035,cond_0
Subject_50,8.041291683598587,cond_0
Subject_51,7.894966718789519,cond_1
Subject_52,8.020354406405941,cond_0
Subject_53,7.926130664682563,cond_0
Subject_54,7.925889358343792,cond_1
Subject_55,7.925366394484937,cond_0
Subject_56,7.985906497169637,cond_1
Subject_57,7.916945484590635,cond_1
Subject_58,7.95974705245867,cond_0
Subject_59,7.955703039032867,cond_1
Subject_60,7.893765937071327,cond_1
Subject_61,7.907412411159606,cond_1
Subject_62,7.916593050565759,cond_0
Subject_63,7.948684513397249,cond_1
Subject_64,7.960477970409101,cond_1
Subject_65,7.944287790381782,cond_0
Subject_66,7.972909447894897,cond_1
Subject_67,7.995367513450749,cond_1
Subject_68,7.990977082348586,cond_0
Subject_69,8.007245601275889,cond_0
Subject_70,7.989194258609473,cond_0
Subject_71,7.9073867820489445,cond_1
Subject_72,7.990557896336923,cond_0
Subject_73,7.933158422612018,cond_0
Subject_74,8.013521501273493,cond_0
Subject_75,7.9759834698334275,cond_1
Subject_76,7.9374676631635035,cond_1
Subject_77,7.97380400256976,cond_0
Subject_78,7.899418518602855,cond_0
Subject_79,7.941002035721377,cond_1
Subject_80,7.910658553676867,cond_1
Subject_81,7.934722675557784,cond_1
Subject_82,7.991826698166626,cond_0
Subject_83,7.968266086639167,cond_0
Subject_84,7.912642966081487,cond_0
Subject_85,7.91722824254212,cond_0
Subject_86,8.03239652999427,cond_1
Subject_87,7.993273705248238,cond_0
Subject_88,7.99622336937765,cond_0
Subject_89,8.01633511378383,cond_1
Subject_90,8.049630315587391,cond_0
Subject_91,7.90177521322209,cond_1
Subject_92,7.99190731656062,cond_1
Subject_93,8.004303684917097,cond_1
Subject_94,7.939684081245057,cond_0
Subject_95,7.981766367401006,cond_1
Subject_96,7.9458521132282804,cond_0
Subject_97,7.99624321186966,cond_0
Subject_98,8.014144997942369,cond_1
Subject_99,7.981722404644346,cond_0
Subject_100,7.955130047417522,cond_0
Subject_101,7.975680433815933,cond_0
Subject_102,7.992020854808775,cond_1
Subject_103,7.95823548971477,cond_1
Subject_104,7.999888905735935,cond_0
Subject_105,7.918179664222929,cond_0
Subject_106,7.940646557515284,cond_0
Subject_107,7.929397449695724,cond_1
Subject_108,7.950647396268634,cond_1
Subject_109,7.905484048184441,cond_0
Subject_110,7.986960496652752,cond_1
Subject_111,8.08288037036647,cond_0
Subject_112,7.9807840379057415,cond_0
Subject_113,7.90496766369984,cond_1
Subject_114,7.931174061053789,cond_1
Subject_115,7.906845613532648,cond_0
Subject_116,7.8846152492125,cond_1
Subject_117,8.020138839451837,cond_0
Subject_118,7.986600775566437,cond_1
Subject_119,8.022234756792663,cond_1
Subject_120,8.02534507521287,cond_1
Subject_121,7.920223614559766,cond_1
Subject_122,7.901000770747732,cond_0
Subject_123,7.9523713722776845,cond_0
Subject_124,7.989058023449801,cond_0
Subject_125,7.934587433145033,cond_0
Subject_126,7.9839320352225425,cond_1
Subject_127,7.973586568355556,cond_0
Subject_128,7.950797909713648,cond_0
Subject_129,7.975500293685729,cond_0
Subject_130,8.02599495882848,cond_1
Subject_131,7.89966672543307,cond_1
Subject_132,7.961148738418754,cond_0
Subject_133,8.091180590093234,cond_1
Subject_134,7.96308359615195,cond_1
Subject_135,7.87544742221858,cond_1
Subject_136,7.907512169479102,cond_1
Subject_137,7.961614310171163,cond_1
Subject_138,7.907349367613669,cond_0
Subject_139,7.942069558280191,cond_0
Subject_140,8.002839010159713,cond_0
Subject_141,7.910045935882913,cond_0
Subject_142,7.988024252511479,cond_0
Subject_143,7.944084806381974,cond_0
Subject_144,7.931417029672998,cond_1
Subject_145,8.022908296255371,cond_0
Subject_146,7.926138860143024,cond_0
Subject_147,7.951577663306307,cond_0
Subject_148,7.931063835486553,cond_1
Subject_149,7.9771751008515706,cond_1
Subject_150,7.941738776561952,cond_1
Subject_151,7.998454883134067,cond_0
Subject_152,8.019368980999522,cond_1
Subject_153,7.946236142317387,cond_1
Subject_154,7.987461330848098,cond_0
Subject_155,7.959737676206047,cond_1
Subject_156,7.952069975733482,cond_0
Subject_157,7.9884551668923365,cond_1
Subject_158,7.96826036318413,cond_0
Subject_159,7.966965758882622,cond_0
Subject_160,7.918476744244241,cond_1
Subject_161,7.951376987161833,cond_0
Subject_162,8.022745688745868,cond_0
Subject_163,8.029514245003304,cond_1
Subject_164,8.051538747418663,cond_1
Subject_165,7.949996547877412,cond_0
Subject_166,7.890655227108127,cond_1
Subject_167,7.923228360196446,cond_1
Subject_168,7.917990163194598,cond_1
Subject_169,7.96373231659436,cond_0
Subject_170,7.901269564921947,cond_1
Subject_171,7.906260635134925,cond_0
Subject_172,7.962451117701242,cond_1
Subject_173,7.948971648743453,cond_1
Subject_174,7.941528071443027,cond_0
Subject_175,7.97472466426866,cond_0
Subject_176,7.948862179079643,cond_0
Subject_177,7.912287783536655,cond_1
Subject_178,7.945323608584708,cond_0
Subject_179,7.946362148604613,cond_1
Subject_180,8.015785081769833,cond_0
Subject_181,7.867010042579099,cond_0
Subject_182,7.973386767113094,cond_0
Subject_183,7.889401098459161,cond_1
Subject_184,7.9772565917484535,cond_1
Subject_185,7.921722158068835,cond_0
Subject_186,8.01257236346013,cond_0
Subject_187,8.022647802086817,cond_0
Subject_188,7.956580537053918,cond_0
