,shannon,Dataset
F-058-C2U,3.5025062390386914,asd_son
F-007C1A,2.3816345714029974,asd_son
F-024C2U,4.579519582120291,asd_son
A15,3.507103449230889,autism_kb
A19,4.054891292699755,autism_kb
N18,3.6283568551458707,autism_kb
F-048-C1A,3.0808532803530633,asd_son
N09,3.6202604857481493,autism_kb
F-050-C2U,3.1149261710701968,asd_son
F-003C1A,3.908835102071248,asd_son
F-053-C1U,4.514547742355404,asd_son
A18,3.8772317731827135,autism_kb
F-062-C2U,4.309711747754671,asd_son
N02,3.99205479526103,autism_kb
A06,4.104265473645245,autism_kb
F-042-C1A,3.2722839238405417,asd_son
F-021C2U,3.5628696382707385,asd_son
F-041-C2U,4.403958795468023,asd_son
F-009C1A,2.808162055366851,asd_son
F-023C1A,3.7548240309443046,asd_son
F-052-C1U,3.595983576379214,asd_son
F-010C1A,4.210573936483029,asd_son
F-023C2U,4.30391529792815,asd_son
F-029C1A,3.93542905644144,asd_son
F-017C2U,3.266521754162712,asd_son
F-061-C2U,2.9268200483777522,asd_son
F-058-C1A,3.7265475620972737,asd_son
F-012C1A,2.351548957963744,asd_son
F-022C1A,1.7856030735449715,asd_son
F-047-C1A,4.605728945547341,asd_son
F-014C1A,3.5574167965169656,asd_son
F-018C1A,3.9887188789812384,asd_son
F-007C2U,3.823487288483245,asd_son
N13,3.7438602631532403,autism_kb
N05,4.708552813908805,autism_kb
F-016C2U,3.108918153315555,asd_son
F-033C1A,3.3450624899816743,asd_son
F-028C2U,4.103078594414147,asd_son
F-004C2U,4.08732283864114,asd_son
A09,2.5298386476794104,autism_kb
N15,4.304804533065817,autism_kb
F-006C1A,3.756558433211892,asd_son
N10,4.065382551011283,autism_kb
A10,4.4083645041467525,autism_kb
F-060-C1A,3.5107307452966117,asd_son
F-027C1A,3.8935680172040654,asd_son
F-051-C1A,3.73135114023773,asd_son
F-044-C2U,4.2645238277379764,asd_son
F-001C1A,3.9159073778030935,asd_son
F-020C1A,3.28987008843616,asd_son
F064-C1A,4.348032237710817,asd_son
N17,4.4816046708370045,autism_kb
A04,4.361029499491697,autism_kb
A11,4.07978634034843,autism_kb
F063-C1U,4.192117064455395,asd_son
F-050-C1A,3.8744135479023374,asd_son
F-014C2U,4.0677252479573465,asd_son
F-019C2U,2.6365242255473254,asd_son
F-044-C1A,4.7025220642395755,asd_son
F-046-C1A,4.263669506787991,asd_son
F-017C1A,2.909972218532891,asd_son
F-030C2U,2.462555894738624,asd_son
A13,3.2514286940808805,autism_kb
F-037-C1A,3.720067863629417,asd_son
F-002C1A,3.759715403354648,asd_son
F-022C2U,3.98477758756577,asd_son
F-059-C1A,3.5448860492006,asd_son
N06,4.071322059741131,autism_kb
N12,4.362848888364547,autism_kb
F066-C1A,3.650094305460739,asd_son
F-018C2U,3.570000367531126,asd_son
F-045-C1A,3.857381612223661,asd_son
F-055-C1U,3.7639457619378756,asd_son
F-020C2U,4.848015516902135,asd_son
F-051-C2U,3.9292788561984877,asd_son
F-030C1A,3.487678207745504,asd_son
F-009C2U,2.560775943704011,asd_son
F-015C1A,3.630920979154601,asd_son
F-025C2U,4.4036496242969525,asd_son
A14,3.2988811903452118,autism_kb
A16,3.7879249720788852,autism_kb
A03,3.4891991959691433,autism_kb
F-029C2U,3.99556082334869,asd_son
F-041-C1A,4.438975751032298,asd_son
A05,4.3092298085572205,autism_kb
F-024C1A,3.250639371248998,asd_son
F-026C1A,4.321027093901859,asd_son
A01,4.029857234962891,autism_kb
F-035-C1A,4.4953459176019805,asd_son
F-008C2U,1.997622576151134,asd_son
N08,3.187239935974664,autism_kb
F-037-C2U,4.191684729318231,asd_son
N01,3.755566669131309,autism_kb
N19,4.3966880615067625,autism_kb
F-042-C2U,4.802959849906311,asd_son
F-011C1A,2.193998167268155,asd_son
F-016C1A,3.5463880036126594,asd_son
F-034C1A,3.04038577554419,asd_son
F-036-C1A,2.7572164646784034,asd_son
A07,4.276521766161338,autism_kb
F-049-C1U,4.319924160511512,asd_son
F-054-C2U,4.217363261130063,asd_son
N03,3.796559072563535,autism_kb
F-028C1A,4.4723861877296995,asd_son
F-005C1A,2.466618001600297,asd_son
F-054-C1A,4.5277243963278115,asd_son
F-015C2U,4.442735219727134,asd_son
F-004C1A,4.390936984457487,asd_son
N14,4.295566093231926,autism_kb
A08,4.681097146885621,autism_kb
F-021C1A,3.651745416443658,asd_son
N07,3.002305210103164,autism_kb
N11,4.181538849718506,autism_kb
A17,4.701424641469112,autism_kb
F-039-C2U,4.38172038977736,asd_son
F-057-C1A,3.406858950195883,asd_son
F-001C2U,3.6714946881673973,asd_son
F066-C2U,4.1226442878696,asd_son
F-046-C2U,3.674445366446891,asd_son
F-056-C1A,4.489128492210204,asd_son
N04,4.3672277110893605,autism_kb
F-043-C1A,2.5158835935715005,asd_son
F-038-C1A,2.1800092805950984,asd_son
F-057-C2U,2.85931085305517,asd_son
F-061-C1A,3.695255926861672,asd_son
F-003C2U,3.624952425141404,asd_son
F-039-C1A,2.857487134654215,asd_son
F-025C1A,4.251140554304316,asd_son
F-019C1A,2.9468022781234566,asd_son
N20,4.840758561862422,autism_kb
F-008C1A,3.7918498282120576,asd_son
F-013C1U,3.727315666946662,asd_son
A02,3.4140977731792965,autism_kb
F-040-C1A,4.328084349535842,asd_son
F-027C2U,4.697254930302799,asd_son
F065-C1A,4.696594768703483,asd_son
F-032C1A,4.3386863168930505,asd_son
F-062-C1A,3.896647340583332,asd_son
A12,4.063661057794759,autism_kb
F-031C1U,3.1067462981711897,asd_son
F-002C2U,4.417063430236959,asd_son
N16,3.7452308641547924,autism_kb
