,0
FDR,0.0
power,0.5
batches_shannon_pval,6.513203687667831e-19
biovar_shannon_pval,0.34827004497942793
rf_baseline_likelihood,0.5222222222222223
rf_average_acc,0.9955555555555555
rf_macro_precision,0.9957805907172996
weighted_precision,0.9955930614158462
macro_recall,0.9953488372093023
weighted_recall,0.9955555555555555
macro_f1,0.9955449073340725
weighted_f1,0.9955545875354207
auc,0.9953488372093023
batch_aitch_r2,0.04399714148170961
batch_bray_r2,0.06321055242624245
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.01693158601649647
biovar_bray_r2,0.04719049247244628
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
