,shannon,cond
Subject_1,8.228675562015914,cond_1
Subject_2,8.22773779212061,cond_1
Subject_3,8.223425221691441,cond_0
Subject_4,8.22776148438707,cond_1
Subject_5,8.23127069886558,cond_1
Subject_6,8.22652105367838,cond_0
Subject_7,8.226920852945257,cond_1
Subject_8,8.228817592050367,cond_0
Subject_9,8.23021559154905,cond_1
Subject_10,8.226620509245004,cond_0
Subject_11,8.227262480714268,cond_1
Subject_12,8.230895560532915,cond_1
Subject_13,8.230593319549426,cond_1
Subject_14,8.227084106035427,cond_0
Subject_15,8.229111623630981,cond_1
Subject_16,8.229719349961798,cond_1
Subject_17,8.226512900492178,cond_1
Subject_18,8.22594490147155,cond_0
Subject_19,8.227838951663918,cond_0
Subject_20,8.227372350461508,cond_0
Subject_21,8.226951957412103,cond_0
Subject_22,8.229971559734777,cond_1
Subject_23,8.22668207044184,cond_0
Subject_24,8.229562440993751,cond_1
Subject_25,8.22753519950317,cond_1
Subject_26,8.231051300678251,cond_0
Subject_27,8.22803886409241,cond_1
Subject_28,8.22298878101929,cond_1
Subject_29,8.225411224933342,cond_1
Subject_30,8.228561831918999,cond_0
Subject_31,8.223723033093913,cond_1
Subject_32,8.23050953723449,cond_1
Subject_33,8.227157843944347,cond_0
Subject_34,8.229504492884782,cond_0
Subject_35,8.226277204800915,cond_0
Subject_36,8.227275099428766,cond_1
Subject_37,8.226034584186435,cond_1
Subject_38,8.227313337602531,cond_0
Subject_39,8.226802183047594,cond_0
Subject_40,8.228250722258405,cond_1
Subject_41,8.226474440831831,cond_1
Subject_42,8.226693968321896,cond_1
Subject_43,8.226082821580361,cond_0
Subject_44,8.218874559750944,cond_0
Subject_45,8.225692815531518,cond_1
Subject_46,8.228594070378708,cond_0
Subject_47,8.230410382738418,cond_1
Subject_48,8.226858776291559,cond_0
Subject_49,8.231567762046975,cond_0
Subject_50,8.225322094839001,cond_0
Subject_51,8.22709044709202,cond_0
Subject_52,8.22943365531043,cond_0
Subject_53,8.22774877634586,cond_1
Subject_54,8.228364322200825,cond_0
Subject_55,8.231173501652052,cond_1
Subject_56,8.225165071154517,cond_1
Subject_57,8.229811584394056,cond_1
Subject_58,8.228515874321218,cond_1
Subject_59,8.226516181950585,cond_0
Subject_60,8.228889090593821,cond_0
Subject_61,8.229865615943602,cond_0
Subject_62,8.230633146125149,cond_1
Subject_63,8.227434074566927,cond_1
Subject_64,8.226043124291161,cond_0
Subject_65,8.226645598359523,cond_0
Subject_66,8.229240479504869,cond_1
Subject_67,8.22921694142843,cond_1
Subject_68,8.23048378194565,cond_1
Subject_69,8.22906163950046,cond_0
Subject_70,8.23125793695232,cond_1
Subject_71,8.22910044418605,cond_0
Subject_72,8.226183277577793,cond_0
Subject_73,8.226021079302244,cond_0
Subject_74,8.226204410705984,cond_1
Subject_75,8.228800997750659,cond_0
Subject_76,8.225429934799445,cond_0
Subject_77,8.226437842050382,cond_1
Subject_78,8.226790209815384,cond_0
Subject_79,8.229701795768284,cond_0
Subject_80,8.225459044598447,cond_0
Subject_81,8.226479200647283,cond_0
Subject_82,8.229170108081085,cond_1
Subject_83,8.225210973474537,cond_0
Subject_84,8.229326920895902,cond_0
Subject_85,8.229243291927906,cond_0
Subject_86,8.229390997611615,cond_0
Subject_87,8.227977515317733,cond_0
Subject_88,8.224151124656897,cond_0
Subject_89,8.231795382807812,cond_0
Subject_90,8.223424805338798,cond_1
Subject_91,8.227848803344903,cond_0
Subject_92,8.229566434197231,cond_1
Subject_93,8.229251384554985,cond_1
Subject_94,8.229805542949977,cond_1
Subject_95,8.229921624288625,cond_0
Subject_96,8.224597970169638,cond_1
Subject_97,8.230350612698238,cond_0
Subject_98,8.226081216213357,cond_0
Subject_99,8.226582879698864,cond_0
Subject_100,8.226708590008295,cond_0
Subject_101,8.225037029505756,cond_0
Subject_102,8.222206662569743,cond_1
Subject_103,8.227703781870908,cond_0
Subject_104,8.227828884302413,cond_0
Subject_105,8.22728235205663,cond_0
Subject_106,8.227384724704851,cond_0
Subject_107,8.22970456934446,cond_0
Subject_108,8.225663432944943,cond_0
Subject_109,8.226628342907325,cond_0
Subject_110,8.230921214750644,cond_1
Subject_111,8.230300640296223,cond_1
Subject_112,8.225631671811183,cond_0
Subject_113,8.229514520284397,cond_0
Subject_114,8.220307293541966,cond_1
Subject_115,8.228157943138408,cond_1
Subject_116,8.228210394377179,cond_0
Subject_117,8.225250559416391,cond_1
Subject_118,8.229870200042152,cond_0
Subject_119,8.223158774884798,cond_0
Subject_120,8.230228746340027,cond_0
Subject_121,8.227581583716193,cond_0
Subject_122,8.224805004323647,cond_1
Subject_123,8.228145598548217,cond_1
Subject_124,8.228313020362304,cond_1
Subject_125,8.22731460645526,cond_1
Subject_126,8.227156880775462,cond_1
Subject_127,8.226352683181695,cond_0
Subject_128,8.226036250620645,cond_0
Subject_129,8.22792166707876,cond_0
Subject_130,8.226857877647126,cond_0
Subject_131,8.225281956788553,cond_0
Subject_132,8.229245567618795,cond_1
Subject_133,8.227560717158616,cond_0
Subject_134,8.22748550026323,cond_1
Subject_135,8.23055794667452,cond_0
Subject_136,8.228167068755894,cond_1
Subject_137,8.225243545879808,cond_1
Subject_138,8.224212634482813,cond_0
Subject_139,8.224977961516744,cond_0
Subject_140,8.229527590024512,cond_0
Subject_141,8.228156951651856,cond_1
Subject_142,8.227828124311827,cond_0
Subject_143,8.225736067762394,cond_0
Subject_144,8.22740671348016,cond_0
Subject_145,8.230235722055284,cond_1
Subject_146,8.231087471134774,cond_0
Subject_147,8.223684324732652,cond_1
Subject_148,8.228718349053283,cond_0
Subject_149,8.228501517552994,cond_0
Subject_150,8.226960963976245,cond_1
Subject_151,8.227298530685715,cond_1
Subject_152,8.229819536501093,cond_0
Subject_153,8.226909554742468,cond_0
Subject_154,8.227079234467103,cond_1
Subject_155,8.227111130711327,cond_1
Subject_156,8.226846353663658,cond_0
Subject_157,8.22956793358758,cond_0
Subject_158,8.225861141962628,cond_0
Subject_159,8.225955935543857,cond_1
Subject_160,8.223821504015799,cond_1
Subject_161,8.225171674927568,cond_0
Subject_162,8.223254910371748,cond_1
Subject_163,8.228468420134016,cond_0
Subject_164,8.228106304739239,cond_1
Subject_165,8.224468176399814,cond_1
Subject_166,8.226658672911514,cond_1
Subject_167,8.223433681764254,cond_1
Subject_168,8.226887436087596,cond_1
Subject_169,8.229781889213353,cond_1
Subject_170,8.229348186642815,cond_0
Subject_171,8.22547418605925,cond_0
Subject_172,8.225613238302767,cond_1
Subject_173,8.226648778812274,cond_1
Subject_174,8.228416404804108,cond_0
Subject_175,8.228222205632845,cond_1
Subject_176,8.227473257585697,cond_1
Subject_177,8.228842926955062,cond_1
Subject_178,8.226431931903335,cond_0
Subject_179,8.22678165597389,cond_0
Subject_180,8.225644815225538,cond_1
Subject_181,8.230073919599354,cond_0
Subject_182,8.226309397820645,cond_0
Subject_183,8.228002015579317,cond_1
Subject_184,8.22799422581146,cond_0
Subject_185,8.229886565685469,cond_1
Subject_186,8.226941565330238,cond_1
Subject_187,8.227409767376518,cond_1
Subject_188,8.227173397399893,cond_0
Subject_189,8.228650829776731,cond_0
Subject_190,8.230573905597808,cond_1
Subject_191,8.229940948702147,cond_1
Subject_192,8.227595854982939,cond_1
Subject_193,8.229811748454447,cond_0
Subject_194,8.22850990467358,cond_0
Subject_195,8.225437720457133,cond_0
Subject_196,8.2241260187131,cond_1
Subject_197,8.228209540761995,cond_1
Subject_198,8.224329180278927,cond_1
Subject_199,8.230267689011784,cond_0
Subject_200,8.229500156467061,cond_1
Subject_201,8.22728824068595,cond_1
Subject_202,8.231125588329668,cond_0
Subject_203,8.226485688141452,cond_0
Subject_204,8.2283975934935,cond_1
Subject_205,8.230055062114022,cond_1
Subject_206,8.227000496705756,cond_0
Subject_207,8.227407981340686,cond_1
Subject_208,8.230570668114902,cond_0
Subject_209,8.23085060660047,cond_0
Subject_210,8.227975048966053,cond_0
Subject_211,8.229517760646544,cond_1
Subject_212,8.230368596368393,cond_1
Subject_213,8.227498916918211,cond_1
Subject_214,8.227153043774747,cond_0
Subject_215,8.227058808250867,cond_1
Subject_216,8.22847359663075,cond_1
Subject_217,8.22961125693906,cond_1
Subject_218,8.227708587846642,cond_1
Subject_219,8.227169396975748,cond_1
Subject_220,8.226502508909778,cond_0
Subject_221,8.226205913962986,cond_1
Subject_222,8.227585916434592,cond_1
Subject_223,8.228579180869081,cond_1
Subject_224,8.226552067901768,cond_0
Subject_225,8.227856650806068,cond_1
Subject_226,8.228778894693694,cond_1
Subject_227,8.22839987449263,cond_1
Subject_228,8.227074255590878,cond_1
Subject_229,8.22829376224016,cond_1
Subject_230,8.226310069736213,cond_0
