,0
batches_shannon_pval,4.843422682285952e-05
biovar_shannon_pval,1.6540424625381087e-17
rf_baseline_likelihood,0.4053497942386831
rf_average_acc,0.6399176954732511
rf_macro_precision,0.5445447706565751
weighted_precision,0.5478836601329421
macro_recall,0.48686965930970827
weighted_recall,0.6399176954732511
macro_f1,0.454805879580535
weighted_f1,0.5562115455203578
auc,0.6727661115905438
batch_aitch_r2,0.04700783363803436
batch_bray_r2,0.07506121746465923
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.165663379640874
biovar_bray_r2,0.13717338306919724
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
