,0
batches_shannon_pval,2.2464012497475163e-36
biovar_shannon_pval,0.04901338502079512
rf_baseline_likelihood,0.5009310986964618
rf_average_acc,0.6927374301675978
rf_macro_precision,0.7090935048540772
weighted_precision,0.7092032771674092
macro_recall,0.6929964489818565
weighted_recall,0.6927374301675978
macro_f1,0.6867897049414443
weighted_f1,0.6867093302762259
auc,0.6929964489818565
batch_aitch_r2,0.08639994840039239
batch_bray_r2,0.08885415470908298
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.005507623562165032
biovar_bray_r2,0.004922201982816108
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
