,shannon,batchid
Subject_1,4.91193496396529,batch_0
Subject_2,4.072954415861116,batch_0
Subject_3,5.017542052910651,batch_0
Subject_4,5.081583138074342,batch_1
Subject_5,4.303687852007913,batch_1
Subject_6,1.519726109680989,batch_1
Subject_7,4.498672110677512,batch_1
Subject_8,4.372924901423702,batch_1
Subject_9,4.200644062488875,batch_0
Subject_10,2.732731093504901,batch_1
Subject_11,4.931552919274268,batch_1
Subject_12,4.288558038213905,batch_1
Subject_13,5.200388583301984,batch_1
Subject_14,5.139977693873224,batch_1
Subject_15,4.0849730023759525,batch_0
Subject_16,4.364651550985716,batch_0
Subject_17,4.983739381522185,batch_1
Subject_18,4.795915834312508,batch_1
Subject_19,5.099270682726825,batch_1
Subject_20,4.777860314056484,batch_1
Subject_21,3.44504241693852,batch_0
Subject_22,5.1876888745469145,batch_0
Subject_23,4.12428317954473,batch_1
Subject_24,4.792795603941864,batch_1
Subject_25,4.396293504830936,batch_0
Subject_26,3.6215610202017374,batch_1
Subject_27,3.5476219455729914,batch_0
Subject_28,4.283839839208132,batch_0
Subject_29,4.53800461084023,batch_0
Subject_30,3.0413399935825756,batch_0
Subject_31,4.628270465624818,batch_1
Subject_32,4.907832288706482,batch_1
Subject_33,3.8655572055328533,batch_1
Subject_34,4.865388781911626,batch_1
Subject_35,4.063619625442344,batch_0
Subject_36,5.631095959452945,batch_1
Subject_37,4.275180940555953,batch_1
Subject_38,4.599812050511371,batch_0
Subject_39,4.338934934181337,batch_1
Subject_40,5.558535686078071,batch_1
Subject_41,4.232609154732815,batch_0
Subject_42,4.628091881377981,batch_1
Subject_43,4.579790593436473,batch_0
Subject_44,4.214339725682019,batch_0
Subject_45,4.872629305241166,batch_0
Subject_46,4.017455837753488,batch_0
Subject_47,4.679652650000286,batch_1
Subject_48,4.035753397641481,batch_0
Subject_49,4.665759350783838,batch_1
Subject_50,3.710560957097453,batch_0
Subject_51,3.6625371533186657,batch_0
Subject_52,4.28433856404904,batch_0
Subject_53,4.967195848082672,batch_1
Subject_54,3.273103841036535,batch_0
Subject_55,4.267001676915465,batch_1
Subject_56,4.194540671964648,batch_1
Subject_57,5.2508545648372325,batch_1
Subject_58,5.211085973057508,batch_1
Subject_59,4.880697747808973,batch_0
Subject_60,2.8823777165480697,batch_1
Subject_61,3.137822631953207,batch_1
Subject_62,5.540395716962217,batch_1
Subject_63,5.278217852895178,batch_0
Subject_64,3.438897310571855,batch_1
Subject_65,4.696218166173266,batch_0
Subject_66,4.676984842188686,batch_1
Subject_67,4.813293653817998,batch_1
Subject_68,4.822239801876528,batch_1
Subject_69,4.973612432763847,batch_1
Subject_70,4.443802299793746,batch_1
Subject_71,4.069343225488104,batch_1
Subject_72,3.8376634623271073,batch_0
Subject_73,4.031806220337792,batch_0
Subject_74,4.570745417801981,batch_0
Subject_75,3.247087316737419,batch_1
Subject_76,3.8763086936063123,batch_0
Subject_77,4.540422902634054,batch_0
Subject_78,4.775904054372368,batch_0
Subject_79,3.8851210643933083,batch_1
Subject_80,3.707879541129467,batch_0
Subject_81,5.051495941166271,batch_0
Subject_82,4.446613619406659,batch_1
Subject_83,4.855032246481076,batch_0
Subject_84,4.092931736117419,batch_0
Subject_85,3.916005333964974,batch_1
Subject_86,4.643284992831787,batch_0
Subject_87,5.31134476102492,batch_0
Subject_88,4.799770430844111,batch_0
Subject_89,3.047973193516612,batch_1
Subject_90,4.358396972562363,batch_0
Subject_91,3.271252611658115,batch_1
Subject_92,4.042231162140388,batch_1
Subject_93,4.425848383736986,batch_1
Subject_94,4.554583304640426,batch_1
Subject_95,5.366172368721124,batch_1
Subject_96,4.237722751284695,batch_0
Subject_97,4.546734249085495,batch_1
Subject_98,3.483037504368456,batch_0
Subject_99,5.289441250880061,batch_0
Subject_100,3.921841180293073,batch_0
Subject_101,3.5863277059009038,batch_0
Subject_102,4.528187073857431,batch_1
Subject_103,5.230006209163093,batch_0
Subject_104,4.523877911442489,batch_0
Subject_105,3.4954287722471755,batch_0
Subject_106,3.898966590729217,batch_0
Subject_107,5.437848125643279,batch_1
Subject_108,5.243277499898392,batch_1
Subject_109,4.07244749388389,batch_1
Subject_110,4.883340357298372,batch_1
Subject_111,4.863420137844533,batch_1
Subject_112,4.087615864211378,batch_0
Subject_113,3.8421615997079996,batch_1
Subject_114,4.816648727382583,batch_0
Subject_115,3.7698646245329375,batch_1
Subject_116,3.5515255865000404,batch_0
Subject_117,4.578098677095891,batch_0
Subject_118,5.230017392486956,batch_1
Subject_119,5.786510519397507,batch_1
Subject_120,4.702763963434834,batch_1
Subject_121,4.964281282482587,batch_0
Subject_122,4.152011501855082,batch_0
Subject_123,3.3443659478522134,batch_0
Subject_124,4.992258275324026,batch_1
Subject_125,4.160847460112824,batch_0
Subject_126,3.9923758283494153,batch_0
Subject_127,4.212238932785667,batch_0
Subject_128,4.4827694401645495,batch_1
Subject_129,5.19900337781222,batch_0
Subject_130,3.6679432148119036,batch_1
Subject_131,4.925020979603563,batch_0
Subject_132,5.3256765213417445,batch_1
Subject_133,4.284377801027534,batch_1
Subject_134,3.6589691960761566,batch_0
Subject_135,4.314763276138282,batch_1
Subject_136,5.314335184450272,batch_1
Subject_137,3.749442559036268,batch_0
Subject_138,5.188389619496504,batch_0
Subject_139,3.4519068195639995,batch_0
Subject_140,4.389734575074737,batch_0
Subject_141,4.3281579952218525,batch_1
Subject_142,5.052246461960773,batch_0
Subject_143,3.3052109391069924,batch_0
Subject_144,5.177346243960806,batch_0
Subject_145,4.942626373651198,batch_1
Subject_146,3.62960412886803,batch_1
Subject_147,4.812612899845492,batch_0
Subject_148,5.026971500576846,batch_1
Subject_149,4.178798782260127,batch_1
Subject_150,5.7544755339025135,batch_1
Subject_151,5.098140528189224,batch_0
Subject_152,3.8103417702151887,batch_0
Subject_153,5.3377643772509,batch_1
Subject_154,4.007024690597622,batch_0
Subject_155,4.3736237793701465,batch_0
Subject_156,4.68841466261288,batch_0
Subject_157,3.2520286002200645,batch_1
Subject_158,4.790008573706991,batch_0
Subject_159,3.9388718289006825,batch_1
Subject_160,4.551295712631771,batch_1
Subject_161,3.902690890967235,batch_1
Subject_162,5.0844970817356145,batch_0
Subject_163,2.506347381044794,batch_1
Subject_164,5.377628556691181,batch_1
Subject_165,4.492604208509366,batch_0
Subject_166,3.8776814059643887,batch_0
Subject_167,4.382828434387971,batch_1
Subject_168,3.70811575086357,batch_0
Subject_169,5.723034773670077,batch_1
Subject_170,5.163521355564231,batch_1
Subject_171,4.248158124893668,batch_0
Subject_172,4.820563733647343,batch_0
Subject_173,4.565887501522735,batch_0
Subject_174,4.705637477333923,batch_1
Subject_175,5.0370589725056,batch_1
Subject_176,4.311044164209727,batch_0
Subject_177,4.561183161085229,batch_0
Subject_178,2.980949662933485,batch_0
Subject_179,3.0866808168524043,batch_1
Subject_180,4.878533228248735,batch_0
Subject_181,4.2834024939961335,batch_1
Subject_182,4.758757031990005,batch_1
Subject_183,4.123444379976265,batch_0
Subject_184,4.155018446039959,batch_0
Subject_185,4.424025852574734,batch_1
Subject_186,4.849507109386568,batch_1
Subject_187,3.7342543098145344,batch_1
Subject_188,3.082228967620503,batch_1
Subject_189,3.511685148952413,batch_1
Subject_190,4.51898355583907,batch_1
Subject_191,4.502516870433615,batch_1
Subject_192,4.002653726303013,batch_1
Subject_193,3.337435088966177,batch_0
Subject_194,4.179907002424282,batch_1
Subject_195,4.388566384858739,batch_0
Subject_196,4.69542817934611,batch_0
Subject_197,4.014342074556503,batch_0
Subject_198,3.6463828202072155,batch_1
Subject_199,3.5485254221372275,batch_1
Subject_200,4.51908123840846,batch_1
Subject_201,5.214785503061642,batch_0
Subject_202,4.982734045433758,batch_1
Subject_203,4.128726272810166,batch_0
Subject_204,4.0965893971678415,batch_1
Subject_205,4.828031274931548,batch_0
Subject_206,3.837419651106811,batch_0
Subject_207,4.38381597673207,batch_0
Subject_208,4.642161518087669,batch_1
Subject_209,4.4683216801958086,batch_1
Subject_210,4.222930349470412,batch_0
Subject_211,4.236016378330556,batch_1
Subject_212,5.665471715426021,batch_1
Subject_213,4.109958581305632,batch_1
Subject_214,4.413816633413391,batch_1
Subject_215,4.103146650013505,batch_0
Subject_216,5.062338108586183,batch_1
Subject_217,3.850232568907893,batch_0
Subject_218,4.202334926678165,batch_0
Subject_219,4.706365819251263,batch_1
Subject_220,4.868020795912874,batch_0
Subject_221,4.353142387190677,batch_0
Subject_222,3.791891551602632,batch_0
Subject_223,4.115132303898567,batch_0
Subject_224,3.6634154704565676,batch_0
Subject_225,4.32137416165219,batch_0
