,shannon,Dataset
FMT82,6.928477663023463,cdi_youngster
DA10051,6.936724673480036,cdi_schubert
FMT77,6.887868155666863,cdi_youngster
FMT13,6.721597423154334,cdi_youngster
DA10005,6.873778189416296,cdi_schubert
DA10022,6.949891903313497,cdi_schubert
DA10142,6.927365333063369,cdi_schubert
DA00818,6.925052956010061,cdi_schubert
DA00810,6.97308067753369,cdi_schubert
DA01110,6.88566217911628,cdi_schubert
DA01571,6.929181787819943,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.958309656997549,cdi_vincent_v3v5
DA01381,6.925924912813035,cdi_schubert
DA10083,6.914169791090506,cdi_schubert
DA10094,6.946642309775528,cdi_schubert
FMT99,6.875948974230177,cdi_youngster
DA01213,6.934865066307827,cdi_schubert
DA00988,6.928824327189519,cdi_schubert
DA00678,6.958935798556716,cdi_schubert
DA00299,6.955986823816524,cdi_schubert
FMT27,6.895436424546691,cdi_youngster
FMT32,6.781278337616297,cdi_youngster
FMT1A,6.843947149882155,cdi_youngster
DA01267,6.9453255660998705,cdi_schubert
DA10002,6.922154642516076,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.940927301514831,cdi_vincent_v3v5
DA00280,6.955199042722913,cdi_schubert
DA10032,6.952108919328739,cdi_schubert
GG349S008.MID13.1328,6.895437925886435,cdi_vincent_v3v5
GG349S007.MID13.1327,6.831721089751643,cdi_vincent_v3v5
DA10030,6.89938351653556,cdi_schubert
FMT10,6.943425383730038,cdi_youngster
DA10150,6.923241070332509,cdi_schubert
FMT41,6.835832455586009,cdi_youngster
DA10006,6.932076832221295,cdi_schubert
DA10061,6.922240750900555,cdi_schubert
DA10049,6.936262209536506,cdi_schubert
DA10116,6.914066392841702,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.961121117570572,cdi_vincent_v3v5
DA00282,6.956574492861615,cdi_schubert
DA10137,6.911129374177553,cdi_schubert
DA10104,6.901972167646502,cdi_schubert
FMT3A,6.917842276493561,cdi_youngster
DA00381,6.937165801701571,cdi_schubert
DA01547,6.926090252454995,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.959006179792947,cdi_vincent_v3v5
DA00339,6.955579678924172,cdi_schubert
DA01563,6.962138896375834,cdi_schubert
DA10173,6.959408593288352,cdi_schubert
DA01005,6.928335546652424,cdi_schubert
DA01205,6.960057151731968,cdi_schubert
DA00897,6.922408482302676,cdi_schubert
DA10122,6.8990587775403505,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.960069783834578,cdi_vincent_v3v5
DA10007,6.963736173912296,cdi_schubert
DA10114,6.921442196289215,cdi_schubert
FMT20,6.944918925045896,cdi_youngster
FMT12A,6.941837734745938,cdi_youngster
FMT43,6.8827863553383075,cdi_youngster
DA10156,6.947995507999927,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.963671241000599,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,6.957121010371123,cdi_vincent_v3v5
DA01203,6.952886354400492,cdi_schubert
DA01255,6.948128619322899,cdi_schubert
FMT25,6.903906172842317,cdi_youngster
DA10082,6.940883314260194,cdi_schubert
FMT5A,6.927889821450076,cdi_youngster
DA01210,6.961236747839555,cdi_schubert
DA10115,6.906960767828038,cdi_schubert
DA10127,6.861789906994507,cdi_schubert
DA00962,6.9390541848836085,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.955277585481831,cdi_vincent_v3v5
DA10003,6.919461137334105,cdi_schubert
DA00754,6.967057366957822,cdi_schubert
DA10090,6.947230112383223,cdi_schubert
DA10164,6.866045757998326,cdi_schubert
FMT84,6.883845967510866,cdi_youngster
DA10177,6.938372243608397,cdi_schubert
DA01370,6.9394182295646605,cdi_schubert
FMT4A,6.962382254831641,cdi_youngster
FMT110,6.900492130151933,cdi_youngster
DA00812,6.961500132686867,cdi_schubert
DA10026,6.889704560005953,cdi_schubert
DA00044,6.975252800243235,cdi_schubert
DA00632,6.9518650685933245,cdi_schubert
DA01018,6.934706718735372,cdi_schubert
DA10035,6.9469293244885115,cdi_schubert
DA01242,6.92501677533835,cdi_schubert
DA10112,6.939606281712483,cdi_schubert
DA00896,6.947469051461796,cdi_schubert
DA00369,6.954531849038931,cdi_schubert
FMT58,6.946117934997939,cdi_youngster
DA01119,6.917087981907418,cdi_schubert
DA10170,6.923310291216903,cdi_schubert
DA00580,6.951343996926815,cdi_schubert
FMT62,6.922061237997705,cdi_youngster
DA10096,6.931283966109216,cdi_schubert
FMT81,6.855946154064206,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.971389460754475,cdi_vincent_v3v5
FMT03,6.92682107299448,cdi_youngster
DA01235,6.9477889676638585,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.955848314681504,cdi_vincent_v3v5
DA00461,6.970152845866553,cdi_schubert
FMT28,6.893788308877409,cdi_youngster
DA10107,6.92096069079813,cdi_schubert
FMT21,6.856745933653695,cdi_youngster
DA00720,6.974284000619923,cdi_schubert
FMT20A,6.956454335709897,cdi_youngster
DA10108,6.944460693927259,cdi_schubert
FMT35,6.824554417303864,cdi_youngster
DA00804,6.963093078384703,cdi_schubert
FMT74,6.957256354974523,cdi_youngster
FMT88,6.886118158644198,cdi_youngster
DA00383,6.947161140414512,cdi_schubert
FMT33,6.8899123235332524,cdi_youngster
DA01441,6.936776452138427,cdi_schubert
DA00997,6.918807599639397,cdi_schubert
DA10042,6.918647973104571,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.962524835325483,cdi_vincent_v3v5
DA01167,6.950857695998542,cdi_schubert
DA10039,6.94840816640664,cdi_schubert
DA01501,6.9573734991035,cdi_schubert
DA10187,6.921234093769792,cdi_schubert
DA00498,6.96971025241618,cdi_schubert
DA10113,6.930833226876777,cdi_schubert
FMT103,6.919828812992254,cdi_youngster
DA01073,6.925530177533049,cdi_schubert
DA10062,6.894050178521145,cdi_schubert
DA10073,6.928002037033898,cdi_schubert
DA00675,6.945285771883498,cdi_schubert
DA10182,6.901345958195461,cdi_schubert
FMT92A,6.9148268997126205,cdi_youngster
FMT14A,6.875622962572061,cdi_youngster
DA00210,6.967188069892521,cdi_schubert
FMT47,6.962907185157152,cdi_youngster
DA01026,6.931849760767925,cdi_schubert
DA00153,6.94615094365251,cdi_schubert
DA01582,6.950483056017748,cdi_schubert
DA10184,6.9023718836042605,cdi_schubert
DA10171,6.908982226214203,cdi_schubert
DA01193,6.953984510698863,cdi_schubert
DA00947,6.927064255150695,cdi_schubert
DA10161,6.931202760045116,cdi_schubert
DA00154,6.967426432268034,cdi_schubert
DA10079,6.950786323252635,cdi_schubert
DA00330,6.9527722648373524,cdi_schubert
DA01068,6.9236823110791805,cdi_schubert
FMT97,6.916787937905863,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.964015743664035,cdi_vincent_v3v5
FMT11A,6.846713932466567,cdi_youngster
FMT71,6.920417590277446,cdi_youngster
DA10056,6.899158107863252,cdi_schubert
DA01106,6.933065995606137,cdi_schubert
DA01291,6.942328432197233,cdi_schubert
FMT23,6.747132615452375,cdi_youngster
DA10175,6.958015699548686,cdi_schubert
DA10152,6.914208235539477,cdi_schubert
FMT56,6.951496227339061,cdi_youngster
DA01223,6.93260644506121,cdi_schubert
DA00491,6.9591129298831005,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.9497894854371305,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,6.96133746232345,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-1,6.9561863072427474,cdi_vincent_v3v5
FMT13A,6.931422902649828,cdi_youngster
DA10145,6.9522263086626745,cdi_schubert
DA00065,6.942308239642416,cdi_schubert
DA00283,6.962250272385154,cdi_schubert
DA01109,6.9413164132487655,cdi_schubert
DA00578,6.955592416032378,cdi_schubert
DA01186,6.975458749014659,cdi_schubert
FMT24,6.93086378757314,cdi_youngster
DA10181,6.919186469593973,cdi_schubert
DA00721,6.936625870450104,cdi_schubert
DA10097,6.937458882781999,cdi_schubert
DA10055,6.939895939761305,cdi_schubert
DA10151,6.902610719121817,cdi_schubert
DA10125,6.942198001553253,cdi_schubert
DA10019,6.877737470673403,cdi_schubert
DA10069,6.9485869131544415,cdi_schubert
