,shannon,Dataset
DA10108,6.925351630613235,cdi_schubert
DA10110,6.9016905660080665,cdi_schubert
FMT23,6.685084263718279,cdi_youngster
DA10180,6.865061816163837,cdi_schubert
DA10146,6.930603762722193,cdi_schubert
DA01030,6.913280468829323,cdi_schubert
DA10017,6.903257562641674,cdi_schubert
DA10093,6.949179868159318,cdi_schubert
DA10103,6.865457776363537,cdi_schubert
FMT110,6.852264015302452,cdi_youngster
GSVY1IH04.MID12.pool4-12,6.970564528663123,cdi_vincent_v3v5
DA10090,6.932391642804046,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.938727834611414,cdi_vincent_v3v5
DA10142,6.904254313389864,cdi_schubert
DA01291,6.924634304895565,cdi_schubert
DA10133,6.877239273025316,cdi_schubert
DA10073,6.90500479625058,cdi_schubert
FMT12A,6.9471425978196635,cdi_youngster
DA00296,6.960881723928292,cdi_schubert
DA10124,6.899473875423112,cdi_schubert
FMT88,6.845961710256584,cdi_youngster
FMT85,6.915917705330005,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.960324436381959,cdi_vincent_v3v5
DA10125,6.924729135113443,cdi_schubert
DA10174,6.907186313304373,cdi_schubert
DA10129,6.886905847376588,cdi_schubert
FMT15B,6.888148433240098,cdi_youngster
FMT92B,6.92414214637253,cdi_youngster
FMT06,6.811708658865673,cdi_youngster
DA10051,6.916860561037376,cdi_schubert
FMT82,6.9080448755096135,cdi_youngster
FMT92A,6.882755376980352,cdi_youngster
DA10138,6.946461694000247,cdi_schubert
DA01157,6.916898631484608,cdi_schubert
DA01068,6.940487678932573,cdi_schubert
DA00884,6.943392323463867,cdi_schubert
FMT62,6.888153552887873,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.951534089724189,cdi_vincent_v3v5
DA01311,6.937564261784907,cdi_schubert
DA01119,6.889142709725665,cdi_schubert
DA10183,6.923265530433533,cdi_schubert
DA00430,6.929221368129519,cdi_schubert
DA10188,6.9337734303040435,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.957916528019561,cdi_vincent_v3v5
DA00268,6.95985466764368,cdi_schubert
FMT05,6.886376310944558,cdi_youngster
DA10041,6.925048458464996,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.97208254654497,cdi_vincent_v3v5
FMT95,6.897419773975756,cdi_youngster
DA10145,6.939500520807857,cdi_schubert
FMT55,6.768260328981745,cdi_youngster
FMT5A,6.909005942595149,cdi_youngster
DA00563,6.939156908883092,cdi_schubert
DA10181,6.8924928732025785,cdi_schubert
DA10055,6.921809521094843,cdi_schubert
DA00605,6.959817605810331,cdi_schubert
DA00861,6.9560398298250545,cdi_schubert
DA10045,6.950949317512027,cdi_schubert
DA10036,6.910525009509429,cdi_schubert
DA01255,6.929750424543096,cdi_schubert
FMT50,6.85376309964961,cdi_youngster
DA00282,6.945616159951359,cdi_schubert
DA01168,6.913355192190426,cdi_schubert
FMT67,6.925363075744892,cdi_youngster
DA00375,6.965531848666419,cdi_schubert
DA00397,6.919906253857215,cdi_schubert
DA10011,6.934662705391043,cdi_schubert
DA01335,6.899794455455932,cdi_schubert
DA10054,6.920906965275311,cdi_schubert
DA01026,6.909701672243873,cdi_schubert
FMT31,6.8299999536860305,cdi_youngster
DA01495,6.9286864955948015,cdi_schubert
DA10127,6.812619622959864,cdi_schubert
DA00678,6.949561124788945,cdi_schubert
DA01146,6.9541395565431054,cdi_schubert
FMT27,6.821948506810499,cdi_youngster
