,shannon,Dataset
FMT98,6.931609389527498,cdi_youngster
FMT06,6.874049951501218,cdi_youngster
DA00918,6.911604269975975,cdi_schubert
DA01311,6.951992689903656,cdi_schubert
DA10100,6.944288754605637,cdi_schubert
DA10147,6.939172520478732,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.95094425388467,cdi_vincent_v3v5
DA00430,6.946548859529654,cdi_schubert
DA00897,6.906495005010102,cdi_schubert
DA10023,6.948909390050914,cdi_schubert
DA10189,6.942732970334531,cdi_schubert
DA01313,6.934056591720727,cdi_schubert
DA10029,6.940566519889452,cdi_schubert
FMT43,6.868856200375614,cdi_youngster
FMT77,6.88546345010018,cdi_youngster
DA01190,6.939842853926756,cdi_schubert
DA10084,6.922668588735627,cdi_schubert
DA10134,6.917601612486008,cdi_schubert
FMT11,6.696961810798352,cdi_youngster
FMT29,6.676691060751694,cdi_youngster
DA10123,6.930329196691845,cdi_schubert
DA10062,6.8975491216420775,cdi_schubert
DA10138,6.9577491717283815,cdi_schubert
DA10024,6.9083345780401215,cdi_schubert
FMT10,6.946138533859389,cdi_youngster
DA01501,6.95746044672376,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.962343142000355,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,6.970854228316173,cdi_vincent_v3v5
DA10061,6.9246932289654755,cdi_schubert
DA00850,6.946498685425417,cdi_schubert
DA10157,6.92990687585923,cdi_schubert
DA01168,6.941256092137955,cdi_schubert
DA01370,6.938683372483194,cdi_schubert
DA10119,6.918202548285569,cdi_schubert
DA00886,6.94897036466725,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.943930945950848,cdi_vincent_v3v5
DA10136,6.942806630177716,cdi_schubert
DA00962,6.94084585319057,cdi_schubert
DA01138,6.917764860819742,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.941123385532482,cdi_vincent_v3v5
DA01193,6.949491913796332,cdi_schubert
FMT15B,6.9306981675329355,cdi_youngster
FMT33,6.8940507171758085,cdi_youngster
DA00812,6.962201475653943,cdi_schubert
FMT44,6.816731155079919,cdi_youngster
FMT1A,6.849335586167457,cdi_youngster
DA10028,6.940379091235225,cdi_schubert
DA10083,6.916936108747651,cdi_schubert
DA10039,6.949688154208186,cdi_schubert
DA10094,6.948026186839023,cdi_schubert
DA00458,6.951150046342089,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.9600663676882375,cdi_vincent_v3v5
DA00815,6.955525209741694,cdi_schubert
DA10103,6.903092934174581,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.961894525603702,cdi_vincent_v3v5
DA00381,6.953505173175031,cdi_schubert
DA00810,6.972563767598752,cdi_schubert
DA10166,6.9370017155177095,cdi_schubert
DA01467,6.942998896184765,cdi_schubert
DA01555,6.912533486060522,cdi_schubert
DA10090,6.950230376384173,cdi_schubert
DA01024,6.939452561975891,cdi_schubert
FMT105,6.939958423137476,cdi_youngster
DA10051,6.938647762036729,cdi_schubert
DA10049,6.9381540125924355,cdi_schubert
FMT50,6.903952899758976,cdi_youngster
DA00283,6.962989324488507,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.960034156477832,cdi_vincent_v3v5
DA01231,6.895576370932811,cdi_schubert
DA00984,6.950679326144643,cdi_schubert
DA00565,6.94777410871175,cdi_schubert
DA10176,6.9466168745562875,cdi_schubert
DA00550,6.949332387055503,cdi_schubert
DA10030,6.902694194540932,cdi_schubert
DA00989,6.933846570338816,cdi_schubert
DA10042,6.921227199974436,cdi_schubert
FMT35,6.83092518388651,cdi_youngster
DA01235,6.949004853822158,cdi_schubert
DA10068,6.753595655673268,cdi_schubert
DA10006,6.934168395222312,cdi_schubert
DA00491,6.965100375256897,cdi_schubert
DA01109,6.941155899674205,cdi_schubert
DA01388,6.952915380923518,cdi_schubert
DA00108,6.9589950923757975,cdi_schubert
FMT93,6.915404368556911,cdi_youngster
DA00804,6.964721491613969,cdi_schubert
DA10165,6.89115879800967,cdi_schubert
DA10181,6.921745906392497,cdi_schubert
DA01267,6.950127202905929,cdi_schubert
DA10007,6.9643826243431475,cdi_schubert
FMT78,6.916220029090546,cdi_youngster
DA10054,6.9410945030507465,cdi_schubert
DA01384,6.945627494047194,cdi_schubert
DA10155,6.913249864382809,cdi_schubert
DA00885,6.9357714289657055,cdi_schubert
DA10093,6.963179611831036,cdi_schubert
DA01441,6.9349424443388985,cdi_schubert
FMT72,6.9268685602164535,cdi_youngster
GSVY1IH03.MID4.pool3-4,6.961315630689204,cdi_vincent_v3v5
DA00619,6.944501880307583,cdi_schubert
FMT3A,6.916569872473798,cdi_youngster
DA00282,6.961452562157372,cdi_schubert
DA01129,6.9329523863170675,cdi_schubert
FMT55,6.843753721675578,cdi_youngster
DA10048,6.928227068583145,cdi_schubert
DA01588,6.937423785408024,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.932980984015045,cdi_vincent_v3v5
DA10167,6.912248199920703,cdi_schubert
FMT20,6.949263710503393,cdi_youngster
DA10047,6.943996486447389,cdi_schubert
FMT81,6.86470483748062,cdi_youngster
DA10079,6.952065828990351,cdi_schubert
DA00754,6.966172645232766,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.95047705546403,cdi_vincent_v3v5
FMT5A,6.944085155273874,cdi_youngster
FMT13A,6.934589961485212,cdi_youngster
DA10173,6.961628428017312,cdi_schubert
FMT108,6.670571252022374,cdi_youngster
FMT62,6.924807729762646,cdi_youngster
DA00154,6.969572870333666,cdi_schubert
DA00638,6.9492340503906656,cdi_schubert
FMT10A,6.9174909498183474,cdi_youngster
DA10117,6.938783397130854,cdi_schubert
DA10162,6.930379607444506,cdi_schubert
FMT41,6.841887214223967,cdi_youngster
FMT39,6.802276953290424,cdi_youngster
DA00268,6.9628737291556995,cdi_schubert
FMT99,6.879549584915504,cdi_youngster
DA10015,6.893816448604084,cdi_schubert
DA10036,6.934055737039384,cdi_schubert
DA10180,6.902983032051028,cdi_schubert
DA10184,6.905446571229065,cdi_schubert
DA00926,6.938274605384786,cdi_schubert
DA10156,6.949378018446573,cdi_schubert
DA10175,6.958970212859831,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.96352786917627,cdi_vincent_v3v5
FMT100,6.94947663140484,cdi_youngster
DA00721,6.938395943058333,cdi_schubert
FMT110,6.9039929265136015,cdi_youngster
GSVY1IH01.MID12.pool1-12,6.962172907504323,cdi_vincent_v3v5
DA00331,6.962191190229005,cdi_schubert
DA00675,6.946803918987994,cdi_schubert
FMT51,6.831222065399629,cdi_youngster
DA10114,6.9239143848167055,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.953615131366939,cdi_vincent_v3v5
FMT56,6.9526153748113755,cdi_youngster
FMT02,6.884871814042095,cdi_youngster
DA00621,6.963406096989637,cdi_schubert
DA01134,6.954256860887774,cdi_schubert
DA10091,6.946861543324935,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.944584232304848,cdi_vincent_v3v5
DA01119,6.919723239137086,cdi_schubert
DA01203,6.960229591475789,cdi_schubert
DA00592,6.964687211674272,cdi_schubert
FMT69,6.915194465388324,cdi_youngster
DA01106,6.934266552191866,cdi_schubert
FMT47,6.964076235324232,cdi_youngster
DA00729,6.949502419205731,cdi_schubert
FMT23A,6.897200177063293,cdi_youngster
FMT59,6.932691282384068,cdi_youngster
DA10137,6.91386318419766,cdi_schubert
DA00006,6.961276627745003,cdi_schubert
FMT28,6.89754336509225,cdi_youngster
DA00720,6.9738946893741245,cdi_schubert
FMT84,6.849244198774821,cdi_youngster
FMT88,6.889203077210423,cdi_youngster
FMT16A,6.932527845654723,cdi_youngster
DA01143,6.930304126728284,cdi_schubert
DA00575,6.965657054778826,cdi_schubert
DA10022,6.951209499115589,cdi_schubert
GG349S006.MID13.1326,6.843772536727353,cdi_vincent_v3v5
DA01161,6.9268880827013195,cdi_schubert
FMT03,6.927478113064698,cdi_youngster
DA10053,6.925604127965548,cdi_schubert
DA10186,6.885593764596842,cdi_schubert
FMT109,6.957023449349703,cdi_youngster
DA10104,6.90520384525133,cdi_schubert
DA00778,6.950978185810286,cdi_schubert
DA10070,6.908951032591186,cdi_schubert
FMT106,6.912196788217876,cdi_youngster
DA10130,6.910365509890875,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.951069211578709,cdi_vincent_v3v5
DA10037,6.931944505553126,cdi_schubert
FMT14,6.780552067798212,cdi_youngster
DA00600,6.925975993180538,cdi_schubert
DA01128,6.928704839081179,cdi_schubert
DA10154,6.921737683841068,cdi_schubert
DA01071,6.939870050671945,cdi_schubert
DA10067,6.909035499081191,cdi_schubert
GG349S007.MID13.1327,6.856717203123028,cdi_vincent_v3v5
DA10146,6.947370827780253,cdi_schubert
DA01495,6.950347875184633,cdi_schubert
DA10168,6.9440275629961485,cdi_schubert
FMT97,6.919847031923762,cdi_youngster
FMT96,6.9255450563388345,cdi_youngster
DA10160,6.932829649033942,cdi_schubert
DA10172,6.9467245119440975,cdi_schubert
DA01089,6.926824484305711,cdi_schubert
FMT49,6.8707540560339675,cdi_youngster
DA10121,6.941784780360855,cdi_schubert
FMT15,6.943329277033228,cdi_youngster
DA00691,6.953636294634224,cdi_schubert
FMT16,6.897019661856054,cdi_youngster
DA00339,6.960066383674188,cdi_schubert
DA01333,6.920515766537536,cdi_schubert
DA10085,6.947123776308032,cdi_schubert
DA10095,6.941073834236301,cdi_schubert
DA01026,6.933847098425543,cdi_schubert
DA00861,6.960075434860381,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.961193020787973,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,6.947326342102012,cdi_vincent_v3v5
DA00555,6.95681201225744,cdi_schubert
DA10059,6.9570027177509965,cdi_schubert
DA10126,6.915628823029847,cdi_schubert
DA10120,6.948514965041214,cdi_schubert
FMT21A,6.9609640818035174,cdi_youngster
DA00383,6.947364019218464,cdi_schubert
DA00581,6.955066099368648,cdi_schubert
DA10050,6.908136379322855,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.96816572477371,cdi_vincent_v3v5
DA10161,6.9332817380488585,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.969760329012273,cdi_vincent_v3v5
DA00153,6.946452200489271,cdi_schubert
FMT23,6.754842104653935,cdi_youngster
DA00818,6.927345684476369,cdi_schubert
DA01563,6.962139690110175,cdi_schubert
DA00299,6.957028145813428,cdi_schubert
DA00908,6.967390993530378,cdi_schubert
GG349S008.MID13.1328,6.889162044056092,cdi_vincent_v3v5
