,shannon,DiseaseState
FMT23,6.4059237475575035,CDI
DA01381,6.527294097982201,nonCDI
FMT3A,6.489591048560358,H
DA10173,6.53977307726457,H
DA10123,6.5081747143711395,H
DA10006,6.51292276486051,H
DA10011,6.531052369553766,H
DA00331,6.540634873086664,nonCDI
DA01324,6.516028326033892,nonCDI
DA01547,6.509078707606584,CDI
DA10113,6.51065779703968,H
FMT04,6.54762425245179,H
FMT72,6.504929418206058,CDI
FMT85,6.511292782631203,postFMT_CDI
FMT10,6.514565576347269,CDI
DA00997,6.499105305256517,nonCDI
DA10059,6.538102172514225,H
DA01441,6.533615242618968,nonCDI
FMT101,6.420925936702148,CDI
DA10042,6.498677609555977,H
DA10184,6.484198435258895,H
DA01563,6.542831357787763,CDI
DA10035,6.526675151682141,H
DA01167,6.531324699134991,CDI
FMT13A,6.516265703256641,postFMT_CDI
DA01205,6.540038933984926,CDI
FMT30,6.462976164243353,H
FMT4A,6.535313732767962,H
FMT20,6.5365497565023265,CDI
DA00375,6.550221598316845,nonCDI
FMT103,6.4895608172839685,CDI
DA00065,6.521559629390173,CDI
DA10142,6.507615307983533,H
FMT97,6.496263167859762,postFMT_CDI
GSVY1IH04.MID6.pool4-6,6.524314801363838,H
GSVY1IH04.MID8.pool4-8,6.544117295655734,H
GSVY1IH04.MID9.pool4-9,6.532317372570797,H
FMT12A,6.516803481410527,postFMT_CDI
DA10048,6.506326728369703,H
FMT81,6.454708337458793,CDI
GG349S007.MID13.1327,6.466378847561842,H
DA01384,6.517480361825033,CDI
DA10061,6.501756983011712,H
DA01203,6.53478559528373,CDI
FMT44,6.421101241874672,postFMT_CDI
DA10112,6.519810037110925,H
DA01235,6.511335411533107,CDI
DA10158,6.528552176075454,H
DA10177,6.518831245508908,H
GG349S001.MID13.1320,6.213006664748685,CDI
DA10136,6.522293795453049,H
DA10139,6.503751721871866,H
DA10023,6.5270201866168325,H
DA10167,6.489128061507927,H
FMT17A,6.5191842095984995,postFMT_CDI
DA10122,6.478995962656582,H
FMT109,6.523426935929957,postFMT_CDI
DA01213,6.515327320432032,nonCDI
DA10024,6.485888128694242,H
FMT108,6.244541609317705,H
DA10094,6.526584295628515,H
DA10032,6.532999717889477,H
FMT95,6.506010034454014,postFMT_CDI
DA01227,6.535666339671787,CDI
FMT23A,6.516518825614848,CDI
DA00673,6.4970426242462285,CDI
DA01555,6.493586119500101,nonCDI
FMT102,6.494878637070905,postFMT_CDI
DA01267,6.5490258530430125,nonCDI
DA10170,6.503052357983625,H
DA01311,6.530139624958897,CDI
DA00210,6.539655202722069,CDI
GSVY1IH03.MID6.pool3-6,6.543431545080229,H
DA01467,6.5370344683373816,nonCDI
DA10109,6.518106958481773,H
DA00550,6.5298886690177955,nonCDI
FMT29,6.256923541498521,H
DA01231,6.472173145513143,CDI
DA10056,6.478976529675188,H
DA10069,6.530072215104082,H
DA10049,6.516389445242585,H
DA10172,6.524740875742261,H
GG349S003.MID13.1322,6.448109137363535,CDI
DA10101,6.508378764637969,H
DA00735,6.542138902320067,CDI
DA00299,6.535010781633944,CDI
GG349S004.MID13.1323,6.385098329811254,CDI
DA10030,6.479115843820286,H
DA10066,6.466436874290881,H
GSVY1IH01.MID9.pool1-9,6.54035793332956,H
FMT34,6.519215909591737,H
DA00703,6.543450795985764,nonCDI
GSVY1IH03.MID4.pool3-4,6.534564143346571,CDI
FMT53,6.485748308690627,postFMT_CDI
DA00896,6.542056168038768,nonCDI
DA00383,6.523558646719896,CDI
DA10082,6.523067251738582,H
FMT25A,6.5024914127485856,postFMT_CDI
DA10174,6.510435899047494,H
DA00556,6.538990544002429,CDI
DA10120,6.525793814373617,H
FMT47,6.542629292603334,postFMT_CDI
DA10065,6.518788622611028,H
DA00984,6.542300834988784,nonCDI
DA10114,6.501370783308397,H
DA01242,6.505817678146871,CDI
GSVY1IH01.MID11.pool1-11,6.541113012536901,CDI
GSVY1IH03.MID7.pool3-7,6.535115796635649,H
DA01128,6.506467629769027,nonCDI
GSVY1IH04.MID3.pool4-3,6.525225159166158,CDI
GSVY1IH03.MID8.pool3-8,6.542951812571317,H
DA01335,6.509754797126595,CDI
DA00575,6.526870143374083,CDI
DA01018,6.529434064222593,CDI
FMT92A,6.497098272499483,postFMT_CDI
GSVY1IH04.MID2.pool4-2,6.5446951314962964,CDI
DA10176,6.525039680239061,H
DA10150,6.503690621610326,H
FMT06,6.452910991080529,postFMT_CDI
DA10125,6.52366193700665,H
FMT6A,6.534419448867116,postFMT_CDI
DA01380,6.511891323051004,nonCDI
DA00850,6.5332622653699275,nonCDI
DA01129,6.516315879839078,CDI
DA00108,6.539318387907477,nonCDI
DA10054,6.522099386272975,H
DA00382,6.534787435455229,CDI
FMT31,6.466784258517514,H
DA10076,6.525004539103636,H
DA00927,6.528703516108361,CDI
DA10033,6.501030774956453,H
DA01582,6.538786105492128,nonCDI
DA10079,6.535341470239833,H
FMT13,6.3449545822986595,postFMT_CDI
DA01190,6.520495308571701,nonCDI
DA10156,6.528288773616913,H
DA10098,6.5273188632985075,H
DA10040,6.5160751898901905,H
DA10012,6.503943964650287,H
DA01157,6.516713103892081,nonCDI
DA10015,6.470589462047755,H
DA10019,6.45788089251196,H
DA10093,6.540317301371696,H
DA10135,6.5002628946492935,H
DA01041,6.5354592091353725,nonCDI
DA10085,6.524573778444843,H
DA00283,6.541173384225805,CDI
DA01024,6.517149391164315,CDI
FMT14A,6.475747199784184,postFMT_CDI
FMT32,6.389341875223756,H
FMT50,6.458892472230344,postFMT_CDI
DA00815,6.533635881311644,CDI
DA00908,6.550622053558297,CDI
DA00380,6.545912439102943,nonCDI
DA10073,6.507755848956107,H
GG349S008.MID13.1328,6.499068817993178,H
DA10152,6.493710541661391,H
FMT19A,6.500732846975338,postFMT_CDI
GSVY1IH03.MID11.pool3-11,6.541129441082344,CDI
GSVY1IH01.MID3.pool1-3,6.534548968198873,CDI
DA10154,6.4989684189897545,H
DA10022,6.5294928538828865,H
DA00605,6.544594011217421,CDI
DA01044,6.518557122344132,CDI
DA00889,6.541856988676839,nonCDI
DA01588,6.528952061305547,CDI
DA10186,6.460780961575192,H
DA00581,6.533242513526195,nonCDI
DA10018,6.518078540206397,H
GSVY1IH02.MID6.pool2-6,6.531331569514087,H
DA00280,6.534291090707679,CDI
DA10115,6.488098399178255,H
DA00720,6.552650339060755,CDI
DA10171,6.489317259571462,H
GSVY1IH04.MID7.pool4-7,6.530906566211839,H
DA10083,6.494114781914702,H
FMT51,6.396372176098824,CDI
DA00955,6.50704433906462,CDI
DA00659,6.533192442552493,nonCDI
DA10106,6.511113825902869,H
DA10131,6.483249362638092,H
FMT22,6.413672477595436,postFMT_CDI
FMT21A,6.543380915045917,postFMT_CDI
DA10147,6.517201729222675,H
DA10008,6.533091400610821,H
FMT05,6.457499136549657,CDI
FMT96,6.494631768393478,CDI
DA00282,6.53898076003788,CDI
DA01072,6.51653033222511,nonCDI
DA01501,6.539167536618939,nonCDI
DA00804,6.540062659667792,nonCDI
DA10067,6.488923014161715,H
FMT67,6.522915845417147,postFMT_CDI
FMT24,6.524568550447161,postFMT_CDI
GSVY1IH01.MID5.pool1-5,6.546706163630193,CDI
DA01030,6.513115984145114,CDI
DA10068,6.324788990381556,H
FMT71,6.505465141072947,postFMT_CDI
DA00498,6.540909178840185,CDI
DA00886,6.536183094447554,CDI
DA00912,6.540340249103485,nonCDI
DA00170,6.53069289488899,CDI
FMT25,6.493292095096628,postFMT_CDI
DA00904,6.525320575054593,CDI
DA00530,6.52187909300942,CDI
DA10009,6.536627745766872,H
DA00989,6.533716039238624,CDI
DA10047,6.522498830995143,H
DA00555,6.535512976229033,nonCDI
DA00897,6.501500823720076,nonCDI
DA10095,6.518853819928839,H
GSVY1IH01.MID10.pool1-10,6.536129046284307,H
DA01089,6.498776965581294,CDI
GSVY1IH02.MID12.pool2-12,6.546687059606154,H
DA00502,6.540304423658322,nonCDI
GSVY1IH04.MID11.pool4-11,6.542788605800169,CDI
DA10110,6.505308307180175,H
FMT62,6.502957461898123,postFMT_CDI
FMT56,6.546278149221441,CDI
FMT99,6.458648920312999,CDI
DA00658,6.52740483388807,CDI
FMT64,6.520997461987614,postFMT_CDI
DA10075,6.501022167849799,H
FMT11,6.320013604377433,postFMT_CDI
DA10084,6.499128916163125,H
DA10178,6.509111289554096,H
DA01211,6.527093457815903,CDI
DA00153,6.523125286189339,nonCDI
FMT33,6.471102230665996,H
DA01370,6.542788288407897,CDI
DA10041,6.523450378499189,H
DA00228,6.5400242241609785,nonCDI
GG349S005.MID13.1325,6.413019536895123,H
DA10130,6.487737821589863,H
FMT28,6.473584493180653,H
DA00430,6.524291688223682,nonCDI
DA10129,6.49614716552312,H
FMT1A,6.425028776546496,H
DA10028,6.532790971727305,H
DA01138,6.498006878621901,nonCDI
DA10182,6.481767603381892,H
DA00568,6.533577914862131,CDI
DA10050,6.48581451385139,H
DA01482,6.51762943409123,CDI
DA00565,6.525404690199042,nonCDI
GG349S002.MID13.1321,6.510315593228823,CDI
DA00740,6.54395731911523,nonCDI
DA10117,6.517813303542193,H
FMT49,6.487389354366092,postFMT_CDI
DA00691,6.531471478907278,CDI
DA10090,6.530048603788767,H
DA10157,6.507880061606266,H
DA10160,6.510109199907128,H
GSVY1IH04.MID7.pool4-1,6.538883180496478,CDI
FMT15,6.513396708828295,CDI
DA01106,6.5159168036562,nonCDI
DA01161,6.501006450140179,CDI
DA10181,6.5011063500636865,H
DA01119,6.497159920287736,CDI
FMT20A,6.543923718385519,CDI
DA10097,6.5175709324324655,H
DA10051,6.522136127599783,H
FMT41,6.423052714343859,postFMT_CDI
DA00721,6.516661214054418,CDI
DA10016,6.489475143430816,H
DA10081,6.519027057572791,H
GSVY1IH02.MID4.pool2-4,6.5386564916920475,CDI
DA10005,6.453805600423675,H
DA10149,6.514138007264398,H
GG349S006.MID13.1326,6.47590923110906,H
FMT88,6.471812882021699,CDI
DA01270,6.529540464478606,CDI
FMT16A,6.5055004296323595,postFMT_CDI
DA00874,6.507816938678824,nonCDI
GSVY1IH01.MID7.pool1-7,6.540312993362268,H
FMT75,6.452126922022164,CDI
DA10127,6.441363483754298,H
DA10116,6.494881021887357,H
DA01026,6.522071203281342,CDI
DA00397,6.522229795442019,CDI
DA00580,6.530471154098971,nonCDI
DA00595,6.526408374702535,nonCDI
FMT16,6.4807846667805755,postFMT_CDI
FMT106,6.489636844591769,postFMT_CDI
DA00619,6.522215030744039,nonCDI
DA01291,6.52961060447797,CDI
DA10108,6.523365671263104,H
DA00918,6.491835737101423,CDI
DA10145,6.534109784940636,H
DA00621,6.541372085444669,nonCDI
DA01071,6.518455530609334,CDI
DA01255,6.523168613238321,nonCDI
FMT19,6.524435321809857,postFMT_CDI
DA10036,6.512621773440576,H
