,shannon,DiseaseState
FMT98,6.931609389527498,postFMT_CDI
FMT06,6.874049951501218,postFMT_CDI
DA00918,6.911604269975975,CDI
DA01311,6.951992689903656,CDI
DA10100,6.944288754605637,H
DA10147,6.939172520478732,H
GSVY1IH02.MID8.pool2-8,6.95094425388467,H
DA00430,6.946548859529654,H
DA00897,6.906495005010102,H
DA10023,6.948909390050914,H
DA10189,6.942732970334531,H
DA01313,6.934056591720727,H
DA10029,6.940566519889452,H
FMT43,6.868856200375614,postFMT_CDI
FMT77,6.88546345010018,postFMT_CDI
DA01190,6.939842853926756,H
DA10084,6.922668588735627,H
DA10134,6.917601612486008,H
FMT11,6.696961810798352,postFMT_CDI
FMT29,6.676691060751694,H
DA10123,6.930329196691845,H
DA10062,6.8975491216420775,H
DA10138,6.9577491717283815,H
DA10024,6.9083345780401215,H
FMT10,6.946138533859389,CDI
DA01501,6.95746044672376,H
GSVY1IH01.MID9.pool1-9,6.962343142000355,H
GSVY1IH03.MID6.pool3-6,6.970854228316173,H
DA10061,6.9246932289654755,H
DA00850,6.946498685425417,H
DA10157,6.92990687585923,H
DA01168,6.941256092137955,H
DA01370,6.938683372483194,CDI
DA10119,6.918202548285569,H
DA00886,6.94897036466725,CDI
GSVY1IH03.MID3.pool3-3,6.943930945950848,CDI
DA10136,6.942806630177716,H
DA00962,6.94084585319057,H
DA01138,6.917764860819742,H
GSVY1IH01.MID4.pool1-4,6.941123385532482,CDI
DA01193,6.949491913796332,CDI
FMT15B,6.9306981675329355,CDI
FMT33,6.8940507171758085,H
DA00812,6.962201475653943,H
FMT44,6.816731155079919,postFMT_CDI
FMT1A,6.849335586167457,H
DA10028,6.940379091235225,H
DA10083,6.916936108747651,H
DA10039,6.949688154208186,H
DA10094,6.948026186839023,H
DA00458,6.951150046342089,CDI
GSVY1IH01.MID7.pool1-7,6.9600663676882375,H
DA00815,6.955525209741694,CDI
DA10103,6.903092934174581,H
GSVY1IH02.MID3.pool2-3,6.961894525603702,CDI
DA00381,6.953505173175031,H
DA00810,6.972563767598752,H
DA10166,6.9370017155177095,H
DA01467,6.942998896184765,H
DA01555,6.912533486060522,H
DA10090,6.950230376384173,H
DA01024,6.939452561975891,CDI
FMT105,6.939958423137476,postFMT_CDI
DA10051,6.938647762036729,H
DA10049,6.9381540125924355,H
FMT50,6.903952899758976,postFMT_CDI
DA00283,6.962989324488507,CDI
GSVY1IH03.MID12.pool3-12,6.960034156477832,H
DA01231,6.895576370932811,CDI
DA00984,6.950679326144643,H
DA00565,6.94777410871175,H
DA10176,6.9466168745562875,H
DA00550,6.949332387055503,H
DA10030,6.902694194540932,H
DA00989,6.933846570338816,CDI
DA10042,6.921227199974436,H
FMT35,6.83092518388651,CDI
DA01235,6.949004853822158,CDI
DA10068,6.753595655673268,H
DA10006,6.934168395222312,H
DA00491,6.965100375256897,CDI
DA01109,6.941155899674205,H
DA01388,6.952915380923518,CDI
DA00108,6.9589950923757975,H
FMT93,6.915404368556911,CDI
DA00804,6.964721491613969,H
DA10165,6.89115879800967,H
DA10181,6.921745906392497,H
DA01267,6.950127202905929,H
DA10007,6.9643826243431475,H
FMT78,6.916220029090546,CDI
DA10054,6.9410945030507465,H
DA01384,6.945627494047194,CDI
DA10155,6.913249864382809,H
DA00885,6.9357714289657055,H
DA10093,6.963179611831036,H
DA01441,6.9349424443388985,H
FMT72,6.9268685602164535,CDI
GSVY1IH03.MID4.pool3-4,6.961315630689204,CDI
DA00619,6.944501880307583,H
FMT3A,6.916569872473798,H
DA00282,6.961452562157372,CDI
DA01129,6.9329523863170675,CDI
FMT55,6.843753721675578,postFMT_CDI
DA10048,6.928227068583145,H
DA01588,6.937423785408024,CDI
GSVY1IH01.MID6.pool1-6,6.932980984015045,H
DA10167,6.912248199920703,H
FMT20,6.949263710503393,CDI
DA10047,6.943996486447389,H
FMT81,6.86470483748062,CDI
DA10079,6.952065828990351,H
DA00754,6.966172645232766,CDI
GSVY1IH04.MID7.pool4-1,6.95047705546403,CDI
FMT5A,6.944085155273874,CDI
FMT13A,6.934589961485212,postFMT_CDI
DA10173,6.961628428017312,H
FMT108,6.670571252022374,H
FMT62,6.924807729762646,postFMT_CDI
DA00154,6.969572870333666,CDI
DA00638,6.9492340503906656,H
FMT10A,6.9174909498183474,CDI
DA10117,6.938783397130854,H
DA10162,6.930379607444506,H
FMT41,6.841887214223967,postFMT_CDI
FMT39,6.802276953290424,postFMT_CDI
DA00268,6.9628737291556995,H
FMT99,6.879549584915504,CDI
DA10015,6.893816448604084,H
DA10036,6.934055737039384,H
DA10180,6.902983032051028,H
DA10184,6.905446571229065,H
DA00926,6.938274605384786,CDI
DA10156,6.949378018446573,H
DA10175,6.958970212859831,H
GSVY1IH03.MID8.pool3-8,6.96352786917627,H
FMT100,6.94947663140484,postFMT_CDI
DA00721,6.938395943058333,CDI
FMT110,6.9039929265136015,postFMT_CDI
GSVY1IH01.MID12.pool1-12,6.962172907504323,H
DA00331,6.962191190229005,H
DA00675,6.946803918987994,CDI
FMT51,6.831222065399629,CDI
DA10114,6.9239143848167055,H
GSVY1IH03.MID12.pool3-1,6.953615131366939,CDI
FMT56,6.9526153748113755,CDI
FMT02,6.884871814042095,H
DA00621,6.963406096989637,H
DA01134,6.954256860887774,H
DA10091,6.946861543324935,H
GSVY1IH04.MID6.pool4-6,6.944584232304848,H
DA01119,6.919723239137086,CDI
DA01203,6.960229591475789,CDI
DA00592,6.964687211674272,H
FMT69,6.915194465388324,CDI
DA01106,6.934266552191866,H
FMT47,6.964076235324232,postFMT_CDI
DA00729,6.949502419205731,H
FMT23A,6.897200177063293,CDI
FMT59,6.932691282384068,CDI
DA10137,6.91386318419766,H
DA00006,6.961276627745003,H
FMT28,6.89754336509225,H
DA00720,6.9738946893741245,CDI
FMT84,6.849244198774821,postFMT_CDI
FMT88,6.889203077210423,CDI
FMT16A,6.932527845654723,postFMT_CDI
DA01143,6.930304126728284,H
DA00575,6.965657054778826,CDI
DA10022,6.951209499115589,H
GG349S006.MID13.1326,6.843772536727353,H
DA01161,6.9268880827013195,CDI
FMT03,6.927478113064698,H
DA10053,6.925604127965548,H
DA10186,6.885593764596842,H
FMT109,6.957023449349703,postFMT_CDI
DA10104,6.90520384525133,H
DA00778,6.950978185810286,CDI
DA10070,6.908951032591186,H
FMT106,6.912196788217876,postFMT_CDI
DA10130,6.910365509890875,H
GSVY1IH02.MID7.pool2-7,6.951069211578709,H
DA10037,6.931944505553126,H
FMT14,6.780552067798212,postFMT_CDI
DA00600,6.925975993180538,CDI
DA01128,6.928704839081179,H
DA10154,6.921737683841068,H
DA01071,6.939870050671945,CDI
DA10067,6.909035499081191,H
GG349S007.MID13.1327,6.856717203123028,H
DA10146,6.947370827780253,H
DA01495,6.950347875184633,H
DA10168,6.9440275629961485,H
FMT97,6.919847031923762,postFMT_CDI
FMT96,6.9255450563388345,CDI
DA10160,6.932829649033942,H
DA10172,6.9467245119440975,H
DA01089,6.926824484305711,CDI
FMT49,6.8707540560339675,postFMT_CDI
DA10121,6.941784780360855,H
FMT15,6.943329277033228,CDI
DA00691,6.953636294634224,CDI
FMT16,6.897019661856054,postFMT_CDI
DA00339,6.960066383674188,H
DA01333,6.920515766537536,H
DA10085,6.947123776308032,H
DA10095,6.941073834236301,H
DA01026,6.933847098425543,CDI
DA00861,6.960075434860381,H
GSVY1IH02.MID2.pool2-2,6.961193020787973,CDI
GSVY1IH04.MID4.pool4-4,6.947326342102012,CDI
DA00555,6.95681201225744,H
DA10059,6.9570027177509965,H
DA10126,6.915628823029847,H
DA10120,6.948514965041214,H
FMT21A,6.9609640818035174,postFMT_CDI
DA00383,6.947364019218464,CDI
DA00581,6.955066099368648,H
DA10050,6.908136379322855,H
GSVY1IH03.MID11.pool3-11,6.96816572477371,CDI
DA10161,6.9332817380488585,H
GSVY1IH01.MID8.pool1-8,6.969760329012273,H
DA00153,6.946452200489271,H
FMT23,6.754842104653935,CDI
DA00818,6.927345684476369,H
DA01563,6.962139690110175,CDI
DA00299,6.957028145813428,CDI
DA00908,6.967390993530378,CDI
GG349S008.MID13.1328,6.889162044056092,H
DA01146,6.9661219475898015,H
DA01291,6.9464833242335935,CDI
FMT95,6.923435414138123,postFMT_CDI
FMT58,6.946816481284117,postFMT_CDI
DA10041,6.9465032575534735,H
DA10002,6.924599740799882,H
FMT24,6.935582635935796,postFMT_CDI
DA10032,6.953228906670448,H
DA10025,6.90627794712472,H
DA10112,6.941352217010175,H
DA10071,6.907018744317738,H
DA00740,6.9642821328602835,H
DA00431,6.966895040099135,CDI
FMT74,6.9583168516717215,postFMT_CDI
DA00461,6.967765217259074,CDI
DA10098,6.949131745683531,H
FMT85,6.944768018920109,postFMT_CDI
GSVY1IH01.MID2.pool1-2,6.963869195504134,CDI
DA00988,6.929028447292007,H
DA01167,6.950382620789652,CDI
DA01072,6.938368485753525,H
FMT30,6.876314702342236,H
DA10115,6.9100201666723065,H
DA00912,6.943426837332149,H
DA00779,6.972229758144201,CDI
GSVY1IH04.MID9.pool4-9,6.955267142970298,H
FMT71,6.922363672864662,postFMT_CDI
DA10027,6.9229000082144285,H
DA01380,6.93450317393062,H
DA00307,6.971249471674084,CDI
DA10077,6.947335811577853,H
GSVY1IH02.MID10.pool2-1,6.962704435737148,CDI
DA10065,6.960018966424791,H
DA00896,6.95428814535186,H
DA00280,6.9562150585576905,CDI
DA10131,6.90698299870875,H
DA10164,6.870569418432901,H
