,shannon,cond
Subject_1,4.736734875022841,cond_1
Subject_2,4.685787925503992,cond_0
Subject_3,4.971516134800765,cond_0
Subject_4,4.1934410304450065,cond_1
Subject_5,4.198622916732156,cond_1
Subject_6,4.7372316639360355,cond_1
Subject_7,4.207806297147445,cond_0
Subject_8,4.471404513411752,cond_1
Subject_9,2.992659567228761,cond_0
Subject_10,3.3627779529742163,cond_1
Subject_11,3.707551216225978,cond_0
Subject_12,4.460757338252452,cond_0
Subject_13,4.091759525066626,cond_0
Subject_14,4.08172463562354,cond_0
Subject_15,4.894582684250804,cond_1
Subject_16,5.133390799394588,cond_1
Subject_17,4.702691962246703,cond_0
Subject_18,5.614495626602624,cond_1
Subject_19,5.0468927961911625,cond_1
Subject_20,4.4486350730848505,cond_0
Subject_21,4.523218450706624,cond_1
Subject_22,2.825609381449375,cond_0
Subject_23,3.305400157257711,cond_1
Subject_24,4.029020028089209,cond_1
Subject_25,4.050879735223263,cond_0
Subject_26,3.5337836690255644,cond_0
Subject_27,4.290694897040972,cond_1
Subject_28,3.861845533699225,cond_0
Subject_29,4.53200330953171,cond_0
Subject_30,4.9207274356493045,cond_0
Subject_31,3.964362741780653,cond_0
Subject_32,3.372392392191302,cond_0
Subject_33,2.8752315769295804,cond_1
Subject_34,4.409987415526199,cond_1
Subject_35,3.5033168571204376,cond_1
Subject_36,3.782254291803306,cond_0
Subject_37,4.697785436337969,cond_0
Subject_38,4.844059949434783,cond_1
Subject_39,4.1706277021856994,cond_1
Subject_40,4.958585929385528,cond_1
Subject_41,4.944959804766947,cond_1
Subject_42,2.622739054978608,cond_0
Subject_43,5.206753279660749,cond_1
Subject_44,3.240328332875208,cond_0
Subject_45,4.749077485441629,cond_1
Subject_46,5.295686574716589,cond_1
Subject_47,3.6493670027677605,cond_1
Subject_48,3.7436912177320845,cond_1
Subject_49,3.3324612598751715,cond_0
Subject_50,4.292997101081749,cond_0
Subject_51,2.9563174087071458,cond_1
Subject_52,4.3697196323256104,cond_0
