,shannon,study_name
GupDM_HAJ,4.896450609858812,GuptaA_2019
SAMD00114903,4.901130225749868,YachidaS_2019
SAMD00164976,4.896631916668511,YachidaS_2019
CCMD31009081ST-11-0,4.900417678762285,WirbelJ_2018
SAMD00114970,4.8894000415282735,YachidaS_2019
SAMD00115009,4.888798318379831,YachidaS_2019
SAMD00164868,4.84662050561762,YachidaS_2019
SAMD00114902,4.8042799874327935,YachidaS_2019
SAMD00164855,4.901634542719936,YachidaS_2019
SAMD00114987,4.890126175165296,YachidaS_2019
MMRS54316675ST-27-0-0,4.894400156118303,VogtmannE_2016
CCIS27304052ST-3-0,4.895315569321457,ZellerG_2014
SAMD00114724,4.893919676101314,YachidaS_2019
SAMD00114953,4.8923280609749265,YachidaS_2019
SAMD00164869,4.895638403652658,YachidaS_2019
SAMD00164990,4.90089237641125,YachidaS_2019
CCMD11006829ST-21-0,4.898714318571641,WirbelJ_2018
CCMD54057834ST-11-0,4.897605222357617,WirbelJ_2018
SAMD00114914,4.87858651809196,YachidaS_2019
SAMD00164933,4.883473435854393,YachidaS_2019
MMRS81135225ST-27-0-0,4.8962449400230454,VogtmannE_2016
SAMD00115000,4.895924011666709,YachidaS_2019
SAMD00114718,4.880962509806619,YachidaS_2019
SAMD00164923,4.898096207802674,YachidaS_2019
CCIS48174381ST-4-0,4.89806685481744,ZellerG_2014
SAMD00164774,4.870635606789441,YachidaS_2019
CCIS16326685ST-4-0,4.900084818496259,ZellerG_2014
MMRS65862658ST-27-0-0,4.899458915747436,VogtmannE_2016
GupDM_A13,4.898812862545094,GuptaA_2019
MMRS77487595ST-27-0-0,4.883593471627344,VogtmannE_2016
MMRS38861560ST-27-0-0,4.8985204449813855,VogtmannE_2016
MG100149,4.884359133519731,HanniganGD_2017
MMRS41266697ST-27-0-0,4.900162956273643,VogtmannE_2016
SID530890,4.902532617190054,FengQ_2015
CCMD90311071ST-21-0,4.900277256843276,WirbelJ_2018
MG100146,4.897345097811645,HanniganGD_2017
SAMD00114830,4.893457401192767,YachidaS_2019
SAMD00114839,4.862440533152938,YachidaS_2019
GupDM_HAN,4.892111288787192,GuptaA_2019
SAMD00164911,4.894042060507122,YachidaS_2019
MMRS78791111ST-27-0-0,4.8929961787668805,VogtmannE_2016
SZAXPI015255-46,4.901380415212548,YuJ_2015
