,shannon,location
MSM79H54,3.1315614155785996,Boston
MSM5LLDM,2.9790047854127293,Boston
CSM5MCTZ_P,2.9651813524479533,Los_Angeles
CSM7KOUL,3.4300134403029223,Los_Angeles
HSM6XRUN,0.8603540049393892,Cincinnati
MSM5LLIS_P,3.599365323451258,Boston
CSM79HH4,2.1442885370848397,Los_Angeles
MSM5LLDI,2.524671359636543,Boston
CSM5FZ3T_P,2.7779089799210532,Los_Angeles
ESM5MEDK,3.3216431039888037,Atlanta
MSM9VZPH,3.43026619958411,Boston
HSM6XRQU,2.0036577954018653,Cincinnati
CSM67UB7_P,3.257510174876161,Los_Angeles
HSM5MD5Z_P,2.6890307640816626,Cincinnati
PSM6XBRK_TR,3.1206128062248912,Boston
MSM6J2HN,1.9796058554643376,Boston
MSM6J2RG_P,3.530874050408749,Boston
CSM79HGR_P,3.680504036744301,Los_Angeles
CSM79HH2_P,2.334294270898499,Los_Angeles
MSM5LLHV_P,2.9787011948043465,Boston
PSM7J19X_P,2.331421748252487,Boston
MSMA267X,3.511184399209394,Boston
CSM79HKX,2.8142475601253834,Los_Angeles
CSM5MCUG_P,2.974357694523794,Los_Angeles
HSM67VHK,1.32044103902748,Cincinnati
HSM6XRR5,2.904959527235516,Cincinnati
PSM7J4EF,3.187546449439567,Boston
CSM5FZ4A_P,3.336616062335271,Los_Angeles
CSM5MCXT,2.455970118199261,Los_Angeles
HSM67VDR_P,3.0668854372409817,Cincinnati
CSM5MCVB_P,2.3811701704624073,Los_Angeles
MSM6J2PS,3.4192357958798456,Boston
ESM5MEEJ_P,1.8861905235909382,Atlanta
CSM67U9N,3.0301741331518803,Los_Angeles
MSM6J2JF_P,3.4841017918707204,Boston
MSM5LLIQ_P,3.2862231685264427,Boston
CSM67UAM,3.578587080975483,Los_Angeles
HSM5FZBR_P,2.503053172515484,Cincinnati
HSM7J4JV_P,3.6547023538632626,Cincinnati
MSM79HD8_P,2.345513008083408,Boston
MSM79H7E,2.9752594833250385,Boston
PSM7J1BL,2.993253133986428,Boston
HSM5MD3L_P,2.517863494504013,Cincinnati
HSM5MD87_P,3.4148827366305095,Cincinnati
CSM5MCXB_P,0.6500224216483541,Los_Angeles
CSM5MCWE,3.2588617666679722,Los_Angeles
MSM6J2JZ,2.354695578728345,Boston
CSM5MCU4_P,2.9922394755378496,Los_Angeles
PSM6XBS2_P,3.18538942747889,Boston
MSM6J2K4,2.3108744439513473,Boston
ESM5MEDZ_P,3.508476145667356,Atlanta
MSM79H8F,3.8158063854309203,Boston
HSM7J4Q1,2.952428892767898,Cincinnati
HSM7CZ1T_P,3.6282433993430123,Cincinnati
MSM5LLH2_P,3.479638223890929,Boston
PSM6XBSE,3.892715337523021,Boston
HSM7J4J9,2.1326756901834893,Cincinnati
HSMA33NY,3.9205081872271625,Cincinnati
CSM79HHO,3.450009813695435,Los_Angeles
ESM5MEC7_P,2.5854062043873154,Atlanta
ESM5GEZ6_P,2.1318250637827605,Atlanta
HSM7J4JD,2.7784873084121005,Cincinnati
HSM7J4JJ,3.1341534318813693,Cincinnati
MSM79H9U_P,2.3834177084734116,Boston
MSM9VZFJ_P,2.4091736760154285,Boston
HSM6XRUL,2.22407722292931,Cincinnati
ESM5MEDN,3.6959816670835,Atlanta
MSMA26DM,3.284440539825494,Boston
MSM9VZFN,1.2136914733251463,Boston
HSM7CZ2V_P,,Cincinnati
MSM79HD6_P,2.784619667682718,Boston
HSM7J4JH,2.6004795671922354,Cincinnati
HSM5MD8A_P,2.6421498816369047,Cincinnati
HSM5MD8F_P,2.935045400439879,Cincinnati
HSM6XRR7,1.529969741313871,Cincinnati
ESM5GEZ4_P,2.7393771242033806,Atlanta
MSM6J2K6,2.709299468087052,Boston
PSMA264S,1.6028077821716893,Boston
CSM79HNE,3.5173922326351206,Los_Angeles
ESM5MEE2_P,2.6878463344000454,Atlanta
HSM7J4JT_P,2.7291851049432374,Cincinnati
MSM5FZ9N_P,2.519926753882301,Boston
HSM7CZ2X_P,2.3688688411589043,Cincinnati
HSM7CYWS_P,2.815483409249171,Cincinnati
HSM6XRQI,3.393779083555902,Cincinnati
MSM5FZA2_P,2.7770973335046056,Boston
MSM5LLHR_P,1.5458715776841572,Boston
CSM5MCZD,3.192585613682167,Los_Angeles
HSM67VCZ,2.9324100232740657,Cincinnati
PSM6XBW1_P,2.0331633226280275,Boston
MSM5LLDK,3.5182835252311833,Boston
HSM67VCX_P,0.8576338568998315,Cincinnati
PSMA264Q,2.487431412483753,Boston
HSM5MD6E_P,2.965707054174329,Cincinnati
CSM5MCYI_P,3.5701867409381087,Los_Angeles
HSMA33J1_P,1.6496219507862881,Cincinnati
MSM6J2N6_P,2.521856231484055,Boston
HSM67VDX_P,3.0498520767520265,Cincinnati
PSM7J177,3.50227429339626,Boston
MSM79HBX_P,1.6109106823235673,Boston
MSM9VZLZ,2.95875910943479,Boston
CSM67UB5_P,3.9684507941191454,Los_Angeles
MSM6J2Q1,3.8952283046177536,Boston
ESM5MEA9_P,2.9365639775568897,Atlanta
HSM67VDT_P,3.0318959936007186,Cincinnati
PSMA266U,3.266928305038676,Boston
HSM6XRQE_P,3.7897602736722455,Cincinnati
PSM6XBS4_P,2.6222479184333745,Boston
CSM67U9H,1.5994734702402655,Los_Angeles
CSM79HJO,3.3829246005019153,Los_Angeles
ESM5MEAB_P,3.304304638907803,Atlanta
PSM7J13K,2.52110490725465,Boston
HSM7J4LP,3.2190956120490193,Cincinnati
PSM6XBT3,2.818205411190326,Boston
HSM5MD59_P,2.9235038148331784,Cincinnati
CSM5MCU8_P,2.8870534039313367,Los_Angeles
CSM7KOTO,2.8996721563333274,Los_Angeles
HSM7J4Q3_P,3.783322268180585,Cincinnati
HSM5MD5X_P,3.6176704725125566,Cincinnati
ESM5MEB7,4.2789714334785325,Atlanta
CSM5MCYM_P,2.90716547730907,Los_Angeles
HSM7CZ1V,3.9603360725727663,Cincinnati
HSM5MD6Y,3.37692669914249,Cincinnati
PSM6XBVY_P,3.6187295528615704,Boston
ESM5GEZ1_P,2.4672804071431442,Atlanta
MSM9VZJJ_P,2.705013673079048,Boston
HSM5MD7Z_P,3.4459556804983964,Cincinnati
PSM6XBRM_P,0.20062232431271465,Boston
ESM718U9_P,3.1354520334368297,Atlanta
PSM7J13I,2.5600979534966695,Boston
CSM5FZ3X_P,2.129353940808045,Los_Angeles
PSM6XBSI,3.126162168403838,Boston
CSM79HHW_P,3.152645381481937,Los_Angeles
ESM5GEYU_P,3.938386475017973,Atlanta
HSM7CZ3A,3.0019888893859585,Cincinnati
HSM7CZ2Z,2.802191347619748,Cincinnati
HSM5FZBP_P,1.7900959484459487,Cincinnati
PSM6XBTR,2.048755419001657,Boston
CSM79HQR_P,1.4558412793911761,Los_Angeles
ESM5GEYY_P,3.300913808489322,Atlanta
HSM67VID,2.7134848484184615,Cincinnati
CSM7KOQP_P,3.359842047212581,Los_Angeles
MSM5LLF4,2.678493888716236,Boston
MSM79H5K,2.346265325155316,Boston
CSM7KOTQ,2.7336872641582692,Los_Angeles
CSM5FZ3R_P,2.9804788528123236,Los_Angeles
ESM5MEDP_P,3.4726715771323255,Atlanta
MSM79HBZ,2.8814157088804184,Boston
HSM7J4HO,2.102546447412463,Cincinnati
CSM5MCYU_P,2.898447739850277,Los_Angeles
HSM5MD49_P,1.255166215032767,Cincinnati
HSMA33NW,2.1180171139856148,Cincinnati
HSM5MD8H_P,2.4485577581505056,Cincinnati
CSM67UAK,3.686402789811278,Los_Angeles
CSM7KORM,1.5610783957582453,Los_Angeles
HSM5MD66,2.9643697229160653,Cincinnati
MSM9VZJF_P,1.5602568759303381,Boston
HSM67VEQ,3.7989447467187785,Cincinnati
ESM5MEA7_P,3.6538089982185467,Atlanta
HSM67VIJ_P,1.7727009401816363,Cincinnati
CSM7KOP8,1.8148074641283947,Los_Angeles
MSM79HDK,3.239598288733034,Boston
MSM79H8H,3.492764142279793,Boston
CSM79HKZ,1.8983495614377774,Los_Angeles
HSM7J4J7,1.9057806909336,Cincinnati
HSM7CZ3C,2.5471455302638386,Cincinnati
MSM5LLF2_P,3.4520449457861244,Boston
MSM79H58,1.4775252178820857,Boston
CSM7KOP6,3.9417103632624886,Los_Angeles
CSM79HJM,4.288408290880063,Los_Angeles
CSM79HH8,3.568392047769037,Los_Angeles
ESM5MED2,3.0909048132667167,Atlanta
CSM5MCZB,3.672303733632927,Los_Angeles
CSM5MCWA_P,3.1164147162623324,Los_Angeles
MSM6J2PQ_P,2.50618898719447,Boston
MSM5LLIC_P,3.5938487723144386,Boston
MSMA267V,3.931465611392365,Boston
PSM7J199,3.0317012606974907,Boston
MSM79HCG,3.1231657486414703,Boston
MSM6J2PO,3.4959916010131185,Boston
HSM67VEO,1.860490552572126,Cincinnati
HSM5MD4W_P,2.567266846485205,Cincinnati
PSM7J1BV,4.094443751871139,Boston
ESM5MEB9_P,2.15602684579633,Atlanta
MSM79H94_P,2.136818376781156,Boston
CSM67UH7,4.173403514870538,Los_Angeles
HSM5MD6O_P,4.0832267443836345,Cincinnati
MSM79HF5,2.7890911425709772,Boston
CSM5MCUS_P,2.734106335795447,Los_Angeles
PSM6XBVI,2.9077605039563643,Boston
HSM6XRQC_P,2.6988142885834527,Cincinnati
PSM6XBQS,2.761242269814665,Boston
CSM67UAU,3.076298610720521,Los_Angeles
CSM5FZ3Z_P,3.1813470249575775,Los_Angeles
MSM79HF3,2.442413396803062,Boston
HSM67VI5,3.276025917617842,Cincinnati
MSM5LLHE_P,2.462096599494194,Boston
MSM9VZMO,2.608706984155844,Boston
MSM6J2JH_P,3.3852921296737635,Boston
HSM7J4Q7,3.451271472485019,Cincinnati
HSM7CZ1Z,4.062782988249267,Cincinnati
PSM6XBRK_P,3.775748948073772,Boston
ESM5GEYX_P,1.0474048057209913,Atlanta
MSM79H7C,3.2718602502292993,Boston
HSM5MD57_P,3.4082703500844977,Cincinnati
CSM79HHW,2.9354998503180556,Los_Angeles
HSM5MD82_P,3.153933109632205,Cincinnati
HSM67VDT,2.920958735551009,Cincinnati
HSM6XRQB,2.35889856938084,Cincinnati
PSM6XBS4,3.205791063213811,Boston
HSM5FZBQ_P,2.7604745118319807,Cincinnati
HSM5MD62,3.201990064401169,Cincinnati
CSM7KOQ5_P,3.8847444593946743,Los_Angeles
PSM6XBSE_P,3.862167489734218,Boston
MSM9VZMS,3.9026232399781247,Boston
PSM6XBT5,2.960260421310014,Boston
HSM5MD4A_P,2.1327469617994876,Cincinnati
CSM5FZ3N_P,3.732625427617013,Los_Angeles
HSM67VIF,3.051584492120988,Cincinnati
ESM5GEYW_P,3.697665744664364,Atlanta
HSMA33P2_P,3.669429492043726,Cincinnati
PSM7J179,1.9215263819100805,Boston
HSM5MD4B_P,3.924238463764247,Cincinnati
CSM5MCXV,0.7021327959818224,Los_Angeles
CSM5MCXF_P,3.1065729198452594,Los_Angeles
CSM79HHM,2.8122550915488995,Los_Angeles
CSM5MCV1_P,2.7085383519241635,Los_Angeles
HSM5MD8N_P,3.9185564115260236,Cincinnati
HSMA33MX,2.290957552186545,Cincinnati
MSM79H5G,3.310979825566529,Boston
MSM9VZN4_P,3.0882837447164593,Boston
MSM9VZMM,3.153337865274926,Boston
CSM7KOUJ_P,3.2614313164540465,Los_Angeles
CSM67U9T_P,2.4193819456463714,Los_Angeles
MSM79H5E,3.405437800644201,Boston
PSM7J1BN_P,3.258597984570896,Boston
HSMA33IK,3.6116487737961096,Cincinnati
CSM67UCU_P,3.855067755811419,Los_Angeles
HSMA33IG,3.249516824840292,Cincinnati
CSM79HNI,2.775019477924167,Los_Angeles
MSM9VZM4_P,3.1899803330469063,Boston
MSM6J2K2,3.262918224988419,Boston
MSM6J2LW,2.8527729477149073,Boston
CSM6J2H9_P,2.965824151083795,Boston
MSM5FZ9X_P,3.5715608018185865,Boston
HSM5MEE5_P,3.110267845444697,Atlanta
MSM9VZNR,3.0361723589092713,Boston
CSM79HNO,3.465110128835341,Los_Angeles
HSM7J4HM,2.929867316956015,Cincinnati
ESM7F5AE_P,2.9991403240276826,Atlanta
PSM7J13Q,2.7735945564467563,Boston
MSM79HDM,3.821904242613272,Boston
PSMA265X,2.50773866069699,Boston
CSM5MCUQ_P,3.362446623190088,Los_Angeles
MSM6J2JP,2.746503156981013,Boston
HSMA33IE,1.46398822013374,Cincinnati
