,shannon,Dataset
DA01089,6.771109572479757,cdi_schubert
DA00687,6.718986631157978,cdi_schubert
DA10065,6.7312465556399115,cdi_schubert
DA10143,6.78098254932113,cdi_schubert
DA00592,6.7881394896407174,cdi_schubert
DA00962,6.55105216833251,cdi_schubert
DA00170,6.58433095589176,cdi_schubert
DA00228,6.68715811045681,cdi_schubert
DA10030,6.655660910613795,cdi_schubert
DA10101,6.736581278015768,cdi_schubert
DA10041,6.7657405719495,cdi_schubert
DA10033,6.660529602371265,cdi_schubert
DA10184,6.650305698400833,cdi_schubert
FMT20,6.761217655498075,cdi_youngster
FMT41,6.783608061755788,cdi_youngster
DA00578,6.69803808874801,cdi_schubert
DA00381,6.650338602496862,cdi_schubert
DA00721,6.767424148989587,cdi_schubert
DA10094,6.7583488677494135,cdi_schubert
DA10121,6.691822897827252,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.8346697418229745,cdi_vincent_v3v5
FMT22,6.790359603671007,cdi_youngster
DA00491,6.711527491566893,cdi_schubert
DA01026,6.737052413305667,cdi_schubert
DA00382,6.634130510299547,cdi_schubert
FMT1A,6.723120412153464,cdi_youngster
DA10112,6.758329095968933,cdi_schubert
DA10123,6.713964956659679,cdi_schubert
DA10114,6.560757678254469,cdi_schubert
FMT30,6.677484032403352,cdi_youngster
DA10070,6.627157187578445,cdi_schubert
DA10067,6.730027933600311,cdi_schubert
DA10012,6.79292757471616,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.578033575963793,cdi_vincent_v3v5
FMT43,6.732179761912706,cdi_youngster
DA10016,6.574504674293415,cdi_schubert
DA00658,6.57822996668465,cdi_schubert
FMT56,6.712347179732103,cdi_youngster
DA00812,6.628752526303457,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.761768937548666,cdi_vincent_v3v5
DA01291,6.637465097045752,cdi_schubert
DA01129,6.7708618123112325,cdi_schubert
DA01324,6.695339132324576,cdi_schubert
DA01333,6.709329247932432,cdi_schubert
DA01134,6.713465122026001,cdi_schubert
FMT62,6.719486589383531,cdi_youngster
DA10038,6.574056885062307,cdi_schubert
DA00818,6.662332329461386,cdi_schubert
FMT49,6.695265739863754,cdi_youngster
FMT32,6.729392120275234,cdi_youngster
GG349S001.MID13.1320,6.711935815421291,cdi_vincent_v3v5
DA10169,6.769841697757139,cdi_schubert
DA01380,6.769614737585886,cdi_schubert
DA00703,6.706720319400315,cdi_schubert
FMT103,6.716100540777888,cdi_youngster
DA01468,6.779594506038179,cdi_schubert
DA01110,6.7289350458098705,cdi_schubert
FMT17A,6.764459988976613,cdi_youngster
DA01213,6.707240279726388,cdi_schubert
DA10085,6.768357611905322,cdi_schubert
DA00997,6.54706882244639,cdi_schubert
DA10125,6.744266290904562,cdi_schubert
DA10182,6.6993816263151045,cdi_schubert
DA10071,6.779771051742386,cdi_schubert
DA01245,6.707555051098203,cdi_schubert
DA10189,6.72788987802197,cdi_schubert
DA01227,6.650531666180864,cdi_schubert
DA00691,6.681744303879661,cdi_schubert
DA00898,6.684947921847892,cdi_schubert
DA10028,6.777603004079259,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.7204178171568305,cdi_vincent_v3v5
DA01384,6.773244186431105,cdi_schubert
FMT27,6.685321453444232,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.803640214488823,cdi_vincent_v3v5
FMT59,6.743293869601711,cdi_youngster
DA10017,6.727657150678061,cdi_schubert
FMT10A,6.797543698728931,cdi_youngster
DA00735,6.7702739003723895,cdi_schubert
DA00307,6.783072733601904,cdi_schubert
GG349S003.MID13.1322,6.61822478906908,cdi_vincent_v3v5
DA10158,6.7448102579101485,cdi_schubert
DA10037,6.733910565797509,cdi_schubert
FMT3A,6.7330913212355,cdi_youngster
FMT20A,6.697826362815285,cdi_youngster
DA10045,6.678341019257462,cdi_schubert
FMT84,6.622922598609199,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.805493945489234,cdi_vincent_v3v5
FMT28,6.631610823389203,cdi_youngster
DA01186,6.762034035672013,cdi_schubert
FMT18,6.723330421028787,cdi_youngster
GSVY1IH04.MID12.pool4-12,6.758751707067732,cdi_vincent_v3v5
DA10002,6.7337248009837865,cdi_schubert
DA00236,6.641199417644552,cdi_schubert
DA00581,6.766692854075247,cdi_schubert
DA00908,6.744588814137338,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.724929978756212,cdi_vincent_v3v5
DA00461,6.70984119744817,cdi_schubert
DA10029,6.763881657569835,cdi_schubert
FMT92A,6.757798075649254,cdi_youngster
DA00268,6.698732584597938,cdi_schubert
DA10168,6.53900796130421,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.726963767812074,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,6.767037868666304,cdi_vincent_v3v5
DA00165,6.733338872229947,cdi_schubert
DA00502,6.735183649227693,cdi_schubert
FMT99,6.741549935454808,cdi_youngster
DA01041,6.697086768940106,cdi_schubert
DA01388,6.6990020242341695,cdi_schubert
DA10091,6.792380759372985,cdi_schubert
DA10095,6.720456085672635,cdi_schubert
DA01482,6.768916363050779,cdi_schubert
FMT15,6.7031323238437945,cdi_youngster
DA10083,6.519673228969329,cdi_schubert
FMT53,6.524789932281553,cdi_youngster
FMT78,6.626949601348744,cdi_youngster
DA00380,6.7783080779128735,cdi_schubert
FMT12A,6.773949579388051,cdi_youngster
DA10103,6.759938108217862,cdi_schubert
DA00850,6.7122729909287795,cdi_schubert
DA10049,6.744942352913919,cdi_schubert
DA00904,6.77008409268917,cdi_schubert
DA10165,6.628432433178037,cdi_schubert
DA00568,6.765338995904709,cdi_schubert
DA00556,6.7755329325088605,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.714235521792751,cdi_vincent_v3v5
DA01235,6.755057127656192,cdi_schubert
FMT80,6.71969599565104,cdi_youngster
GSVY1IH02.MID12.pool2-12,6.786874007434953,cdi_vincent_v3v5
DA00153,6.753881791735548,cdi_schubert
DA00638,6.64475559249089,cdi_schubert
DA00884,6.712024831031981,cdi_schubert
DA10155,6.761240402320084,cdi_schubert
FMT19,6.735615354152811,cdi_youngster
DA10159,6.763697773202822,cdi_schubert
DA10035,6.78947589027879,cdi_schubert
DA01211,6.7846585158236055,cdi_schubert
DA00394,6.828941144417488,cdi_schubert
DA01408,6.578964892254491,cdi_schubert
FMT105,6.776502614115481,cdi_youngster
DA00886,6.5820987943374245,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.733050616504031,cdi_vincent_v3v5
FMT25,6.6511033712552585,cdi_youngster
DA10187,6.6978554705026,cdi_schubert
FMT74,6.695279843897096,cdi_youngster
DA10186,6.681366304457071,cdi_schubert
DA01071,6.68902580959434,cdi_schubert
DA00375,6.498953991340118,cdi_schubert
FMT39,6.758463001749557,cdi_youngster
DA00430,6.588960788429231,cdi_schubert
DA10129,6.76449026361763,cdi_schubert
FMT101,6.741894654707473,cdi_youngster
DA00810,6.778356123985622,cdi_schubert
DA10188,6.609124770005362,cdi_schubert
GG349S002.MID13.1321,6.625865088033451,cdi_vincent_v3v5
DA01138,6.685232101973047,cdi_schubert
DA00955,6.7278719082196625,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.713520535037131,cdi_vincent_v3v5
DA01495,6.615589022695022,cdi_schubert
DA10108,6.764698956012381,cdi_schubert
FMT31,6.679891950252255,cdi_youngster
DA01335,6.746204873034647,cdi_schubert
DA00659,6.748884462531587,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.680730456469113,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.7313686286103325,cdi_vincent_v3v5
DA00947,6.773217175761653,cdi_schubert
FMT93,6.69561605742027,cdi_youngster
DA00740,6.7806847030239625,cdi_schubert
DA00675,6.718212305762057,cdi_schubert
FMT34,6.710132488371444,cdi_youngster
DA00779,6.675223463494386,cdi_schubert
FMT4A,6.743617200984927,cdi_youngster
FMT6A,6.684677779284082,cdi_youngster
FMT110,6.673623164603913,cdi_youngster
FMT96,6.69382946810389,cdi_youngster
DA10104,6.699704234506099,cdi_schubert
DA10009,6.761929871590181,cdi_schubert
DA10171,6.784200531392893,cdi_schubert
FMT04,6.61027160293782,cdi_youngster
DA10172,6.725059078779574,cdi_schubert
FMT44,6.701017901987362,cdi_youngster
DA01109,6.715316336179461,cdi_schubert
FMT37,6.702007272176766,cdi_youngster
FMT05,6.711894420564127,cdi_youngster
DA01167,6.796299456039606,cdi_schubert
DA00550,6.684584395151083,cdi_schubert
DA00897,6.7655527553278265,cdi_schubert
DA10082,6.772871753178736,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.539718498987194,cdi_vincent_v3v5
FMT88,6.71454986292133,cdi_youngster
FMT71,6.658052634524279,cdi_youngster
FMT21,6.7255559880365166,cdi_youngster
FMT47,6.764086081957383,cdi_youngster
FMT02,6.583998121843502,cdi_youngster
DA01556,6.693398286855236,cdi_schubert
DA10145,6.758843743596967,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.683868639598901,cdi_vincent_v3v5
FMT16A,6.725753991328936,cdi_youngster
FMT06,6.6754311332544916,cdi_youngster
DA10174,6.653025606815866,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.654788677374928,cdi_vincent_v3v5
DA00006,6.712460398141741,cdi_schubert
DA01370,6.710269802051327,cdi_schubert
DA10141,6.78650523878143,cdi_schubert
DA01210,6.792259820071401,cdi_schubert
DA01582,6.749778304969181,cdi_schubert
DA10053,6.752183479405547,cdi_schubert
FMT97,6.709344368599839,cdi_youngster
DA10127,6.740217415157451,cdi_schubert
DA00678,6.7355533162014884,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.770902182628832,cdi_vincent_v3v5
DA10170,6.7558478744796915,cdi_schubert
DA10116,6.76958565285689,cdi_schubert
GG349S006.MID13.1326,6.801602738117022,cdi_vincent_v3v5
DA10039,6.720224848642636,cdi_schubert
FMT14A,6.683229875194546,cdi_youngster
DA00885,6.710292490172919,cdi_schubert
