,shannon,Dataset
F-001C1A,6.2140406282669325,asd_son
A19,6.171722464988442,autism_kb
A02,6.026655242727244,autism_kb
F-061-C2U,6.207811108189214,asd_son
F-029C1A,6.260253822303429,asd_son
A14,6.261627651753869,autism_kb
F-044-C2U,6.292419487763487,asd_son
N15,6.07174956275509,autism_kb
F-037-C1A,6.161353788530275,asd_son
F-050-C1A,6.097305900184113,asd_son
F-004C2U,6.1050062869283686,asd_son
F-023C2U,6.279345004306523,asd_son
A09,6.173549093963951,autism_kb
F-021C2U,6.246911540174718,asd_son
F-001C2U,6.241221097456631,asd_son
N12,6.189900679583847,autism_kb
N11,6.167763089670719,autism_kb
F-027C1A,6.255141781321474,asd_son
F-035-C1A,6.227057973908238,asd_son
F-045-C1A,6.273244193757577,asd_son
N14,6.187962268546508,autism_kb
F-007C2U,6.266595252660684,asd_son
F-025C1A,6.098496587224376,asd_son
A15,6.14939753894424,autism_kb
F066-C2U,6.152767278719263,asd_son
F-049-C1U,6.234215033470665,asd_son
F-048-C1A,6.203457323782327,asd_son
F-005C1A,6.2831463409089015,asd_son
A18,6.072831378299551,autism_kb
F-058-C1A,6.092426799765342,asd_son
F-051-C2U,6.237371592214557,asd_son
F064-C1A,6.115513382604643,asd_son
A12,6.190210837252842,autism_kb
N04,6.197775683172068,autism_kb
F066-C1A,6.247883208854977,asd_son
F-037-C2U,6.048056862536453,asd_son
F-015C1A,6.0567902047052975,asd_son
F-041-C2U,6.060697303633397,asd_son
F-019C1A,6.300085292801122,asd_son
F-018C2U,5.967284043022086,asd_son
F-051-C1A,6.251835026661483,asd_son
F-031C1U,6.12484021075641,asd_son
F063-C1U,6.200509697585098,asd_son
F-036-C1A,6.006694120719524,asd_son
F-014C2U,6.2394223922254115,asd_son
F-058-C2U,6.235578593356857,asd_son
N08,6.223118757343145,autism_kb
N16,6.176268481643406,autism_kb
F-042-C1A,6.226476753452974,asd_son
F-050-C2U,6.1894567848952695,asd_son
F-046-C1A,6.186218797957209,asd_son
F-061-C1A,6.17539380739915,asd_son
A01,6.2097329767657135,autism_kb
F-052-C1U,6.215871116079902,asd_son
F-012C1A,6.140974481241548,asd_son
F-026C1A,6.1500246838571515,asd_son
F-054-C1A,6.184185785483894,asd_son
F-024C1A,6.247362064701917,asd_son
F-042-C2U,6.129441636557226,asd_son
F-003C2U,6.276221729466056,asd_son
N09,6.237756081777299,autism_kb
F-006C1A,6.123149809304579,asd_son
A08,6.238067486024148,autism_kb
N02,6.264909747762708,autism_kb
F-016C2U,6.2146861326494465,asd_son
F-041-C1A,6.148648032737584,asd_son
F-017C2U,6.047598364555232,asd_son
F-002C1A,6.234495898081839,asd_son
F-009C2U,6.138094542643374,asd_son
F-028C1A,6.2526941295579626,asd_son
N05,6.186625780912761,autism_kb
F-008C2U,6.12421285211434,asd_son
N03,6.200623410877676,autism_kb
A16,6.272573080279898,autism_kb
F-022C1A,6.191784070536513,asd_son
F-034C1A,6.261420920102928,asd_son
N07,6.000420176492491,autism_kb
F-004C1A,6.237976929627198,asd_son
F-056-C1A,6.165296616265691,asd_son
A10,6.063327019402703,autism_kb
A04,6.291766928607695,autism_kb
N01,6.232443224212614,autism_kb
F-015C2U,6.166724826426633,asd_son
F-060-C1A,6.231928274928725,asd_son
N18,6.197155511317203,autism_kb
A05,6.179149152397694,autism_kb
F065-C1A,6.161799033263906,asd_son
F-062-C1A,6.1382607970253575,asd_son
A13,6.123313428896978,autism_kb
F-046-C2U,6.259828267035819,asd_son
N19,6.175560011559981,autism_kb
F-008C1A,6.107951053198756,asd_son
F-013C1U,6.245833640017832,asd_son
F-039-C1A,6.2507202698258775,asd_son
F-033C1A,6.171233781167412,asd_son
F-011C1A,6.2697131719197134,asd_son
A11,6.2691336683539385,autism_kb
N13,6.144659107747803,autism_kb
A07,6.275846966215602,autism_kb
F-030C2U,6.2343850732342085,asd_son
F-002C2U,6.1391199119327835,asd_son
F-062-C2U,6.10610789797096,asd_son
F-055-C1U,6.226560051409921,asd_son
F-025C2U,6.211150826126563,asd_son
F-053-C1U,6.1725101854755655,asd_son
F-040-C1A,6.196933770273265,asd_son
F-039-C2U,6.048404372215595,asd_son
F-024C2U,6.157631514929574,asd_son
F-023C1A,6.18116864440622,asd_son
F-057-C1A,6.118025416510843,asd_son
F-009C1A,6.235546923722239,asd_son
F-059-C1A,6.190636942158252,asd_son
F-043-C1A,6.015365223261437,asd_son
A06,6.202115277377841,autism_kb
N20,6.242465963396179,autism_kb
F-044-C1A,6.244933016849308,asd_son
F-016C1A,6.092341298841373,asd_son
F-017C1A,6.089656430923778,asd_son
F-038-C1A,6.056674743632334,asd_son
F-020C1A,6.1762808587373685,asd_son
F-032C1A,6.178816461076493,asd_son
F-020C2U,6.231639101931656,asd_son
F-014C1A,6.15761337166877,asd_son
F-030C1A,6.243928367083031,asd_son
N10,6.2132944068954234,autism_kb
F-003C1A,6.125039404959273,asd_son
F-010C1A,6.1723389052238185,asd_son
F-021C1A,6.138984899418071,asd_son
N06,6.160500710860144,autism_kb
F-028C2U,6.160400452784952,asd_son
F-057-C2U,6.237791827406784,asd_son
F-007C1A,6.152462208034449,asd_son
A17,6.119050384680827,autism_kb
F-047-C1A,6.240291423224885,asd_son
F-019C2U,6.1971006632345365,asd_son
F-027C2U,6.174602184743552,asd_son
F-022C2U,6.174607793428611,asd_son
N17,6.21785463080183,autism_kb
F-054-C2U,6.005914779168918,asd_son
F-018C1A,6.313349281404781,asd_son
F-029C2U,6.240937364983285,asd_son
A03,6.189642264708603,autism_kb
