,shannon,Dataset
F-001C1A,6.216398238705864,asd_son
A19,6.205120623953872,autism_kb
A02,6.097337236619667,autism_kb
F-061-C2U,6.200478046132879,asd_son
F-029C1A,6.282957000814155,asd_son
A14,6.260994688298676,autism_kb
F-044-C2U,6.267196980647531,asd_son
N15,6.058984895647645,autism_kb
F-037-C1A,6.171661666480111,asd_son
F-050-C1A,6.104357995837203,asd_son
F-004C2U,6.090282333073184,asd_son
F-023C2U,6.281526807303478,asd_son
A09,6.195317642416127,autism_kb
F-021C2U,6.1985323945510356,asd_son
F-001C2U,6.179813260677803,asd_son
N12,6.237267099485717,autism_kb
N11,6.169056160877776,autism_kb
F-027C1A,6.184170385546506,asd_son
F-035-C1A,6.1648555629435435,asd_son
F-045-C1A,6.225833654611684,asd_son
N14,6.101514571735562,autism_kb
F-007C2U,6.228604139763253,asd_son
F-025C1A,6.136466458753376,asd_son
A15,6.237755026531252,autism_kb
F066-C2U,6.137907717139357,asd_son
F-049-C1U,6.238603303169533,asd_son
F-048-C1A,6.17279406892415,asd_son
F-005C1A,6.232556465086018,asd_son
A18,6.053463906416538,autism_kb
F-058-C1A,6.143976594064754,asd_son
F-051-C2U,6.178773102341278,asd_son
F064-C1A,6.140121387529997,asd_son
A12,6.20819712861334,autism_kb
N04,6.206918742488557,autism_kb
F066-C1A,6.254121354262988,asd_son
F-037-C2U,6.067194681319834,asd_son
F-015C1A,6.124542041726075,asd_son
F-041-C2U,6.1933104195745745,asd_son
F-019C1A,6.276727342313931,asd_son
F-018C2U,5.902786802600412,asd_son
F-051-C1A,6.218890340075457,asd_son
F-031C1U,6.0911037690931344,asd_son
F063-C1U,6.223670311407978,asd_son
F-036-C1A,6.034850597362953,asd_son
F-014C2U,6.208594969198052,asd_son
F-058-C2U,6.299577846158144,asd_son
N08,6.221627627624762,autism_kb
N16,6.160102337951164,autism_kb
F-042-C1A,6.238275354225618,asd_son
F-050-C2U,6.239309270373984,asd_son
F-046-C1A,6.216963551327518,asd_son
F-061-C1A,6.248154323850585,asd_son
A01,6.200614485869016,autism_kb
F-052-C1U,6.124902652648373,asd_son
F-012C1A,6.107569793487284,asd_son
F-026C1A,6.1978516893229125,asd_son
F-054-C1A,6.181439320681607,asd_son
F-024C1A,6.230545102976092,asd_son
F-042-C2U,6.116065729599372,asd_son
F-003C2U,6.267445225802643,asd_son
N09,6.176893426651915,autism_kb
F-006C1A,6.196854386661043,asd_son
A08,6.247847890603737,autism_kb
N02,6.2808548618159215,autism_kb
F-016C2U,6.219880352988676,asd_son
F-041-C1A,6.106340138601866,asd_son
F-017C2U,5.931994694228212,asd_son
F-002C1A,6.218004101431514,asd_son
F-009C2U,6.1606532059371855,asd_son
F-028C1A,6.288887175600529,asd_son
N05,6.183711602922807,autism_kb
F-008C2U,6.0983422627485115,asd_son
N03,6.157155227715461,autism_kb
A16,6.17091740637301,autism_kb
F-022C1A,6.155907534858126,asd_son
F-034C1A,6.272382697409119,asd_son
N07,6.029097398203524,autism_kb
F-004C1A,6.281349358891071,asd_son
F-056-C1A,6.147578015919414,asd_son
A10,6.1203641914580516,autism_kb
A04,6.292132945745919,autism_kb
N01,6.221009029905563,autism_kb
F-015C2U,6.193972998841281,asd_son
F-060-C1A,6.194555471559358,asd_son
N18,6.2066101571309,autism_kb
A05,6.184898442213159,autism_kb
F065-C1A,6.202470740336444,asd_son
F-062-C1A,6.113089835567729,asd_son
A13,6.214091889530456,autism_kb
F-046-C2U,6.1952467008141445,asd_son
N19,6.230708565712907,autism_kb
F-008C1A,6.134329622297584,asd_son
F-013C1U,6.260361295345421,asd_son
F-039-C1A,6.214157889430007,asd_son
F-033C1A,6.223643310911419,asd_son
F-011C1A,6.244153642535107,asd_son
A11,6.219321245131869,autism_kb
N13,6.0418592563177915,autism_kb
A07,6.221466593164838,autism_kb
F-030C2U,6.278101925457323,asd_son
F-002C2U,6.123110370120653,asd_son
F-062-C2U,6.151545680900799,asd_son
F-055-C1U,6.225982837754506,asd_son
F-025C2U,6.2246233537971225,asd_son
F-053-C1U,6.168709815830495,asd_son
F-040-C1A,6.141958967879678,asd_son
F-039-C2U,6.06934754372856,asd_son
F-024C2U,6.113480027640975,asd_son
F-023C1A,6.175923958206956,asd_son
F-057-C1A,6.144787432429681,asd_son
F-009C1A,6.264079771468861,asd_son
F-059-C1A,6.200535560426437,asd_son
F-043-C1A,5.976812891956645,asd_son
A06,6.177522250685658,autism_kb
N20,6.11133543981205,autism_kb
F-044-C1A,6.225529987163724,asd_son
F-016C1A,6.215136562972157,asd_son
F-017C1A,5.996137948487656,asd_son
F-038-C1A,6.116498885007615,asd_son
F-020C1A,6.155662496529476,asd_son
F-032C1A,6.191044373754471,asd_son
F-020C2U,6.172636478946914,asd_son
F-014C1A,6.231289229499786,asd_son
F-030C1A,6.2639489197061184,asd_son
N10,6.116177208869855,autism_kb
F-003C1A,6.142908155394771,asd_son
F-010C1A,6.212320879154673,asd_son
F-021C1A,6.166790733625799,asd_son
N06,6.132269050339506,autism_kb
F-028C2U,6.256790976168187,asd_son
F-057-C2U,6.168379428495482,asd_son
F-007C1A,6.241094142684729,asd_son
A17,6.162409162611665,autism_kb
F-047-C1A,6.276638216211692,asd_son
F-019C2U,6.271901479285292,asd_son
F-027C2U,6.184479452560401,asd_son
F-022C2U,6.225128821451508,asd_son
N17,6.255957909896858,autism_kb
F-054-C2U,6.042716815965943,asd_son
F-018C1A,6.297232121391979,asd_son
F-029C2U,6.203036614908822,asd_son
A03,6.10236885931682,autism_kb
