,shannon,DiseaseState
F-001C1A,6.304143995115003,ASD
A19,6.382171988222974,ASD
A02,6.411079818271674,ASD
F-061-C2U,6.358690624011967,H
F-029C1A,6.2520685839202175,ASD
A14,6.4214127676552835,ASD
F-044-C2U,6.39383633131374,H
N15,6.3884025019039905,H
F-037-C1A,6.418042119238938,ASD
F-050-C1A,6.421252570826037,ASD
F-004C2U,6.3660312137052,H
F-023C2U,6.43205442004534,H
A09,6.399944576786552,ASD
F-021C2U,6.391270598246432,H
F-001C2U,6.222575496490725,H
N12,6.38003801901877,H
N11,6.428375406832541,H
F-027C1A,6.192988731778721,ASD
F-035-C1A,6.3484899031046345,ASD
F-045-C1A,6.208728360873522,ASD
N14,6.4069268214593915,H
F-007C2U,6.327431176941861,H
F-025C1A,6.425386273941983,ASD
A15,6.426630282223208,ASD
F066-C2U,6.256791693298307,H
F-049-C1U,6.398563866671296,H
F-048-C1A,6.389502417119892,ASD
F-005C1A,6.314637630488524,ASD
A18,6.440149427309111,ASD
F-058-C1A,6.454678987580393,ASD
F-051-C2U,6.389906452002306,H
F064-C1A,6.283389074829423,ASD
A12,6.366603286376239,ASD
N04,6.4295119808872805,H
F066-C1A,6.4331265483200655,ASD
F-037-C2U,6.4220301307713346,H
F-015C1A,6.3927415171553355,ASD
F-041-C2U,6.406692599071822,H
F-019C1A,6.3933222473586815,ASD
F-018C2U,6.0751608382098174,H
F-051-C1A,6.393939428693024,ASD
F-031C1U,6.143865065904762,H
F063-C1U,6.438258058496623,H
F-036-C1A,6.299580697786539,ASD
F-014C2U,6.207635538878653,H
F-058-C2U,6.431967782577224,H
N08,6.433739987678261,H
N16,6.424492386830646,H
F-042-C1A,6.4277817930261225,ASD
F-050-C2U,6.392422022618142,H
F-046-C1A,6.410951772460165,ASD
F-061-C1A,6.441299444473671,ASD
A01,6.422943993189129,ASD
F-052-C1U,6.238833284348462,H
F-012C1A,6.266509929924219,ASD
F-026C1A,6.415778402805887,ASD
F-054-C1A,6.394944279874809,ASD
F-024C1A,6.340134296129299,ASD
F-042-C2U,6.438671509823911,H
F-003C2U,6.319467117991459,H
N09,6.398327183196584,H
F-006C1A,6.441753416660552,ASD
A08,6.427866365380483,ASD
N02,6.432138626069327,H
F-016C2U,6.3724192908083355,H
F-041-C1A,6.436906194069563,ASD
F-017C2U,6.128440488895434,H
F-002C1A,6.1061629252344884,ASD
F-009C2U,6.4497672255261955,H
F-028C1A,6.21553318294199,ASD
N05,6.426612230424248,H
F-008C2U,6.416884945163431,H
N03,6.392527956218246,H
A16,6.432717898357115,ASD
F-022C1A,6.359867111063948,ASD
F-034C1A,6.346506032888102,ASD
N07,6.418169489430762,H
F-004C1A,6.18392969483443,ASD
F-056-C1A,6.409261683832927,ASD
A10,6.314318151515846,ASD
A04,6.421612171409238,ASD
N01,6.4039353279021185,H
F-015C2U,6.4123182781812496,H
F-060-C1A,6.443660105876885,ASD
N18,6.435444310480702,H
A05,6.333908189359931,ASD
F065-C1A,6.427943785170222,ASD
F-062-C1A,6.4160978031843525,ASD
A13,6.3961603905366315,ASD
F-046-C2U,6.170734430286109,H
N19,6.4350247199597055,H
F-008C1A,6.439991933304359,ASD
F-013C1U,6.4041031899345375,H
F-039-C1A,6.376465072059223,ASD
F-033C1A,6.397036510840565,ASD
F-011C1A,5.975100670646491,ASD
A11,6.417177366940573,ASD
N13,6.375279852081961,H
A07,6.424957060476242,ASD
F-030C2U,6.317138332289975,H
F-002C2U,6.394292590104766,H
F-062-C2U,6.094730770610375,H
F-055-C1U,6.211076245625574,H
F-025C2U,6.369306543209546,H
F-053-C1U,6.417204083093921,H
F-040-C1A,6.40601233003873,ASD
F-039-C2U,6.414007018620366,H
F-024C2U,6.307061353510449,H
F-023C1A,6.1788803141267294,ASD
F-057-C1A,6.3320738600699,ASD
F-009C1A,6.400480040506035,ASD
F-059-C1A,6.2626133330358735,ASD
F-043-C1A,6.411797219608266,ASD
A06,6.439217347886363,ASD
N20,6.426003188754966,H
F-044-C1A,6.270979955593956,ASD
F-016C1A,6.389556461058122,ASD
F-017C1A,6.044158325434252,ASD
F-038-C1A,6.3028788173178665,ASD
F-020C1A,6.3848249239747785,ASD
F-032C1A,6.166909296006271,ASD
F-020C2U,6.162742036202919,H
F-014C1A,6.371648431881334,ASD
F-030C1A,6.347317387330334,ASD
N10,6.4251731788601685,H
F-003C1A,6.204641735077452,ASD
F-010C1A,6.422352090634995,ASD
F-021C1A,6.295233297100038,ASD
N06,6.426138569122215,H
F-028C2U,6.330561740880445,H
F-057-C2U,6.450215192589459,H
F-007C1A,6.441544294712391,ASD
A17,6.403275151373533,ASD
F-047-C1A,6.424276204480302,ASD
F-019C2U,6.413349928686153,H
F-027C2U,6.298956086377871,H
F-022C2U,6.405052403693548,H
N17,6.4068293867535715,H
F-054-C2U,6.401303072477504,H
F-018C1A,6.272818328886324,ASD
F-029C2U,6.292037761684446,H
A03,6.428094672797824,ASD
