,shannon,Dataset
N06,6.429172254549439,autism_kb
F-024C1A,6.333805617381749,asd_son
A07,6.432151689074181,autism_kb
F-060-C1A,6.438016606200467,asd_son
F-037-C2U,6.425220008376919,asd_son
N10,6.420497068068776,autism_kb
A04,6.415708343824807,autism_kb
A17,6.353415708468643,autism_kb
F-058-C2U,6.441484501216685,asd_son
F-019C1A,6.384214791787032,asd_son
F-015C2U,6.415657150578899,asd_son
F-050-C2U,6.356201508656646,asd_son
F-033C1A,6.398747499938035,asd_son
F-044-C1A,6.259688333256919,asd_son
F-006C1A,6.428346198547576,asd_son
F-062-C2U,6.102090270365059,asd_son
F-041-C2U,6.409361748582342,asd_son
F-025C2U,6.36412152917165,asd_son
F-008C1A,6.424412571121365,asd_son
N14,6.429654717423835,autism_kb
F-039-C1A,6.3838398244136565,asd_son
F-018C2U,6.042142633979683,asd_son
N09,6.402016082848867,autism_kb
F-020C2U,6.0995411226747365,asd_son
F-024C2U,6.297525156303422,asd_son
F-031C1U,6.118776814345933,asd_son
F064-C1A,6.2735874567192385,asd_son
F-054-C1A,6.394402561382746,asd_son
N07,6.407501645476056,autism_kb
F-016C2U,6.350688739697021,asd_son
N20,6.4078877689270035,autism_kb
N15,6.389731827934028,autism_kb
F-054-C2U,6.404254525085953,asd_son
F-012C1A,6.2442041784043205,asd_son
F-028C2U,6.325242009674744,asd_son
N03,6.368505240709463,autism_kb
F-015C1A,6.359513463614164,asd_son
A05,6.35636252056838,autism_kb
N04,6.424734648632953,autism_kb
A03,6.43524737501407,autism_kb
F065-C1A,6.4121304368857786,asd_son
N05,6.421924507447735,autism_kb
F-021C2U,6.393884350872715,asd_son
F-034C1A,6.332980361970814,asd_son
F-051-C1A,6.378558855362272,asd_son
F-044-C2U,6.380525150173661,asd_son
N18,6.399411563959221,autism_kb
F-009C2U,6.449070290865072,asd_son
F-036-C1A,6.2920048448953105,asd_son
F-048-C1A,6.388860304796906,asd_son
F-057-C1A,6.328082255186997,asd_son
F-037-C1A,6.420860666715241,asd_son
F-026C1A,6.4169757200979705,asd_son
A11,6.437588098267261,autism_kb
N02,6.408102039653459,autism_kb
N12,6.3538608414017705,autism_kb
F066-C1A,6.434446049095354,asd_son
F-055-C1U,6.1887413753880836,asd_son
F-011C1A,5.9316581408543465,asd_son
F-052-C1U,6.224014760147178,asd_son
F-021C1A,6.286256254530636,asd_son
F-004C1A,6.162625933835089,asd_son
F-056-C1A,6.396607489399294,asd_son
F-009C1A,6.402968782328175,asd_son
A12,6.385238445807749,autism_kb
F066-C2U,6.242771666210745,asd_son
F-005C1A,6.308303718451173,asd_son
F-014C1A,6.367788332226534,asd_son
N11,6.391687734859596,autism_kb
F-028C1A,6.197836784868658,asd_son
A08,6.435671730374273,autism_kb
F-018C1A,6.261579241848415,asd_son
F-043-C1A,6.414519048418318,asd_son
F-027C1A,6.1729078436827605,asd_son
A13,6.385084390415738,autism_kb
F-017C2U,6.100685104282745,asd_son
A09,6.403698653221091,autism_kb
F-029C2U,6.283237738206658,asd_son
N16,6.428741384536102,autism_kb
F-023C1A,6.157225647967857,asd_son
F-046-C1A,6.411857335277114,asd_son
F-019C2U,6.405978610873526,asd_son
F-045-C1A,6.190480044759242,asd_son
A06,6.435967906515735,autism_kb
F-014C2U,6.188943735411575,asd_son
F-029C1A,6.237137142186742,asd_son
F-062-C1A,6.422947086532254,asd_son
F-003C1A,6.186241114223445,asd_son
F-040-C1A,6.386244725422504,asd_son
F-057-C2U,6.44876975669795,asd_son
F-061-C1A,6.401660951602232,asd_son
A02,6.433182135417441,autism_kb
F-050-C1A,6.4215664556930925,asd_son
F-042-C1A,6.409973693233574,asd_son
F-023C2U,6.4344307990946765,asd_son
F-030C1A,6.3425013313855265,asd_son
N17,6.399878837806561,autism_kb
N01,6.4038516866829935,autism_kb
F-038-C1A,6.295319335502419,asd_son
A01,6.386379263382939,autism_kb
F-046-C2U,6.148316338447547,asd_son
A10,6.258648019824665,autism_kb
F-003C2U,6.296571061358919,asd_son
F-002C2U,6.3818550106687635,asd_son
F-007C2U,6.323601801704709,asd_son
F-017C1A,6.0073067415862464,asd_son
F-035-C1A,6.345251203405753,asd_son
F-025C1A,6.429232195759896,asd_son
F-039-C2U,6.427365286838034,asd_son
F063-C1U,6.441423483821898,asd_son
A16,6.428219677746546,autism_kb
F-010C1A,6.427294066945987,asd_son
F-013C1U,6.402420413889927,asd_son
A15,6.443741297819892,autism_kb
N08,6.429662839632592,autism_kb
F-008C2U,6.42627881225249,asd_son
A19,6.373242043839966,autism_kb
F-007C1A,6.41272744342847,asd_son
F-022C2U,6.406497307800523,asd_son
F-042-C2U,6.440918710008506,asd_son
F-032C1A,6.143552526236455,asd_son
A14,6.428014178049205,autism_kb
F-058-C1A,6.431299172429762,asd_son
F-061-C2U,6.354316384733139,asd_son
F-001C1A,6.276503145583388,asd_son
N19,6.399420007403622,autism_kb
F-041-C1A,6.439488248862584,asd_son
N13,6.348727503422976,autism_kb
A18,6.403083542971481,autism_kb
F-004C2U,6.365046250889505,asd_son
F-049-C1U,6.393696264716595,asd_son
F-022C1A,6.357414325307072,asd_son
F-051-C2U,6.390850899822126,asd_son
F-001C2U,6.204947259543342,asd_son
F-002C1A,6.041439365907833,asd_son
F-047-C1A,6.4312932347550005,asd_son
F-016C1A,6.34418655830813,asd_son
F-020C1A,6.385756559111594,asd_son
F-027C2U,6.290627176628633,asd_son
F-030C2U,6.310274263488131,asd_son
F-059-C1A,6.250761923688012,asd_son
F-053-C1U,6.383626691375024,asd_son
