,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__;p__;c__;o__;f__;g__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
k__Bacteria;p__;c__;o__;f__;g__,-0.644328957318753,0.306083884768185,-1.31753766130228,0.445631144516873,1.37456953704799,-0.662891663589162,0.0,-1.51938160191566,0.960848423753653,0.762198187255153,1.14124678157858,-0.204363632517571,-0.157410881491692,-1.64066547194994,-0.735694873299098,-1.09170749550783,0.160739155245776,0.136215826766692,0.268357635981166,0.0,0.613771484586529,0.451365768942128,0.0,-0.985162280611861,0.954284920472075,1.39503465784929,0.0,0.0,-1.5061989012538,1.05492428753679,0.56633498342914,1.02733379408611,0.400023559967031,0.480080869937753,0.0,-0.154129812194234,-0.118870554900272,0.0,1.47899513758077,-1.20924319007474,0.799401388694008,0.0,0.541682359174897,0.0,0.0,-2.77260547472217,1.21897809625768,0.137357150438749,1.33310049361532,0.0,0.359036010445582,0.0,0.0,-2.72411551124427,0.591005665722547,0.0,-0.430915703286557,-0.356306564187601,0.234841982369596,-1.34391064054227,-1.76653929595922,0.94052545724642,0.799379714468609,-0.13183214658669,0.0,-2.4470956954809,0.0,1.1600875503883,-0.302688455422451,0.0,0.210257094175428,0.2584438035889,-1.05756016430449,-0.0762031951396887,0.10554119828679,0.0,-0.244992253288695,1.39130061392784,0.831727562939846,0.0466331735954208,-2.07349993881971,1.31137865167858,-0.261984791933249,-0.160396539948455,0.523303300168076,1.00178687307127,0.747432461080926,0.847558918637069,-1.09903686918456,0.274955199457644,-0.51248521578155,-1.80826557516296,0.508327934465123,0.809258215412293,0.186784249340622,0.0,-1.6378778890244,-1.13117415936051,-1.50489357435509,0.0,1.31797203285745,0.0,0.0,0.0,0.0,0.956829418071272,-1.23368235390201,-0.285863222008883,0.696036669070497,0.0,0.0,0.0,0.452492776937692,1.09325178133106,0.238663568898494,0.0,0.75326129783433,0.0,-0.801610272301174,0.0,-0.884756613586191,-3.4655272182348,0.0,0.0,0.0907129589333593,-2.42511441795617,0.0,0.182987180373136,0.274762252339593,0.707442026330298,0.751346325765172,1.20400847460188,-0.28520773236748,0.102536335525875,-0.241129807592552,-0.194468181467527,0.0,1.0011138024348,0.368406454159565,1.40231907059225,0.905625277644457,0.421744801761791,0.2836510462467525,1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,1.00932073506285,0.0,1.28647194308551,-0.937869237529788,0.629244238079375,0.735873566012853,0.639005341758972,0.0,0.0,-0.349747276754587,-0.572498736054765,0.624873471796751,0.0,0.44433574653256,1.01528892064221,0.508468565678866,1.45457731132699,0.0,-0.646533379331861,0.424203972141518,1.15821055671657,-2.43412791836645,0.407211109087811,0.277090221968227,0.940606771647128,-0.210781930018505,1.01168213721459,1.13668660492217,1.79993572929412,-0.149072432030053,0.231969510773407,-1.10770640140797,0.0,0.622611309346079,0.350408348034769,1.34180837618314,0.0,1.75140167876851,0.0637758208941895,0.827868230740469,-0.398204778598988,0.139267007635379,0.0,0.0,0.746864783567106,0.0,-0.717688973571563,-0.0965520208257317,0.0,0.0,-0.027287308168047,0.750651633886957,1.2951211314592,0.0,-0.971074829852108,1.04734919667838,0.937771209046154,0.758155677034558,0.460470497286888,-0.284173345321123,0.753707037750091,0.0896184413910646,1.2226918330818,0.725096940869898,0.453273242528875,0.862561967923196,-0.776279910332688,0.543059681716786,0.1023786691824,0.568270240231917,0.0,0.0,0.924126003846147,0.656229236041645,-0.0039851439003617,0.871400605659254,0.947670244574009,0.0,0.365311368399829,1.60966144291424,-0.0498849319892368,-1.40627061701395,0.596582473241625,-0.629007943162993,0.880815447329281,0.551566348226784,0.295018303350248,0.0,0.0,-0.296179675245226,1.15662702219298,0.67821457607334,0.0,-0.273553716043003,0.527209438695762,-0.711106551176439,1.02985343766982,1.41790110073254,0.856150232100701,0.56105839705184,-2.2223051808379,1.20069183767241,0.346829653074397,1.33315065739891,-0.312141055457413,-0.0628261109839178,-0.77174727567634,0.521301729667454,0.265175268779558,0.771363824628111,0.906632972822772,0.0,0.770180485995145,0.359911434461029,0.162540418568806,-0.585861873946428,-4.86503545585857,-2.0907642552939,0.680021604710745,0.505035097276617,1.61246227105013,-0.57956321314763,0.756588912434831,0.513955184492269,0.402008008714527,0.412658454322621,0.160495015223058,-1.25460882407549,-0.976648728024813,0.561771940433578,-0.0351037918645075,0.0,0.0,0.409170188018717,1.08293780973797,0.473464644271509,0.063838507447194,0.0,0.622420637618263,0.145935355372495,-0.258551193897083,0.73585072959289,0.8600577966780725,1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582074585758151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45482349012145,0.0,0.0,0.0,0.0744802558293798,0.0,0.0,-1.34322638726662,0.0,0.0,0.0,-1.65137156391226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24669287884145,0.0,0.0,-0.588319749893245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212127975159099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107271086937458,0.0,-0.424738631089036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542264093731708,1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64755765642471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.804654578037628,0.0,0.0,0.0,-1.40526246041389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151060344205056,1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.394195176973734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729594252880423,1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0.0,0.0,0.0,0.0,0.0,0.0,-1.24805081788273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538720066668546,0.0,0.0,0.0,-2.71666725037022,0.0,0.0,0.0,0.0,0.0,-1.83051727292513,0.0,0.0,0.0,0.0,0.0,0.0387698956577804,0.0,0.0,0.0,0.0,0.423782409777238,-1.44248670666193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338619981658177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.245776139632,0.0,0.0,-0.289211449006244,0.0,0.0,0.0,0.0,0.0,-1.48827789027694,0.0,0.0,-0.729192429227021,0.0,0.0,0.0,0.504471831045608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891476019905062,-0.0191690847962751,0.0,-3.8982629010866,0.0,0.0,0.0,0.0,0.0,0.0,-0.970488094687965,-2.56697666000818,0.0,-0.894172913286063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14116461548718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580372159528314,0.159792092782432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535479604018103,1.0
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49410529390712,0.0,-1.65302245101439,0.0,0.0,0.0,0.0,0.0754504349471652,0.0,0.0,0.0,0.0,0.32141134092275,0.0,0.0,-0.473322420452611,0.0,-0.731566078688859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312818676481094,0.0,0.0,0.0,0.0,0.0,-0.569267216482336,0.0,0.0,0.0,0.0,0.442437395857292,-1.06669342554102,0.0,0.0,-0.216334767343626,0.298555890476143,0.0,0.0,0.0,0.0,0.614485082716262,-0.0311003076612414,0.0,0.0,0.0,0.0,-0.410050288821591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12126560590559,0.0,-1.39700870021694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244160486050754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151237931405782,0.104575290824176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0777164927563755,0.0,0.0,0.0,0.9607597795271674,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,0.283050044370676,0.991589472258156,1.29165829267977,1.06253937072345,1.36356589779436,1.13947185082521,1.09309118288635,1.75489218601421,0.947863648071896,0.927914683083748,1.43726769748112,0.537751360117968,0.841146664468346,0.80018096980676,1.04875016022383,1.85484109126994,0.827763412808263,1.52548668015527,1.17335159210526,1.25059218276396,1.60209278151141,-0.810749551102653,1.0776468492892,1.71407321038655,1.58076050241178,0.791073733866068,0.886868289366803,1.37690684645138,1.87596061667011,1.20196208833991,1.31678418027472,1.5831076639443,0.744657151392544,0.298280291890526,1.0099006423829,1.21150948320483,0.663649831141214,1.43578978194827,1.15656478976797,1.69911081009996,0.886739777263434,1.24587178701451,0.873382082353541,1.17906086609858,1.93112747819388,0.994943896183396,1.62812439039935,1.76966859126785,0.751782563279276,0.0,0.796492217454286,0.750656804565549,1.03720515394051,1.1677807429816,1.03019452694828,0.815172046167296,1.44207132923396,0.785443375537401,0.90876856855228,1.26158045760381,1.06070160386578,0.661794985119832,1.83838441927438,1.09216546434808,1.0696440995727,1.11634899317842,2.00216843811576,0.544865741213624,1.04736441038484,1.50789531213676,1.44474601760956,0.920061219303451,1.99103964115619,1.38065282825703,1.51861446468243,0.778502767043939,0.922147644387693,1.4427687314021,1.18571313745128,0.837334702734139,1.37960497457283,1.43596281926703,1.15213451036606,1.30902640020971,1.27817365271507,1.34660932239785,1.01488399486882,0.244150072211141,1.52135434835374,1.23633542329729,0.787851770873815,0.592420708683078,0.883087473143556,1.05452898086999,0.979064780903185,1.34067434459154,0.783786891692285,2.09256250367124,1.58124600657296,1.43937503069325,0.570020955565148,1.14749303972274,1.26144895954784,1.50767512385744,1.16319483994603,0.717276540846134,0.984957200278351,0.967462505755656,1.26201111902524,1.54697900976474,1.4501181636907,1.31137551781198,1.40012818121109,1.66439075135777,1.0527903894553,1.6369679584722,0.0055934720932736,1.61602030264848,1.27830947235449,1.08345969599401,1.47966228152796,0.888754402685982,1.04469156886877,1.30966847506246,0.385940598163236,1.16443491112165,1.38392991940113,1.10415295304833,1.26499158242189,1.11079476114384,0.84351023877913,1.1293876309261,0.629850267572855,0.817844706414676,1.05194313963915,1.16792485797843,1.29964454093696,1.57876138319275,1.20924945758818,1.70950333308511,1.39796181562553,1.37845625073898,0.681804936983001,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.522730814663997,-1.01668999387068,0.0,0.0,0.0,0.415522146953777,0.0,0.0,0.0,0.0,0.0,0.0,0.830051921785663,0.0,0.0,0.0,0.0,0.0,-0.330916493361064,0.0,-0.329901992290597,0.0,0.584865591778823,0.0,0.0,0.0,-0.223531247286232,-0.120699049551989,0.0,0.0,0.0,0.0258294345654568,0.0,0.0,0.0,0.0,-0.526764264380663,0.0,0.0,0.0,-1.58823747448988,0.272149950261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425523762760246,0.0,-0.460568065846873,0.0,0.0,0.608684772248603,0.0,0.0,0.0,0.0,0.0,0.0,-0.43587986328049,0.0,0.0,0.0,0.0,0.0,0.0,0.427501097016035,0.0,0.0440392071050623,0.0,0.560383214684282,0.0,0.0,-0.369762649591049,0.0,0.0,0.0,-0.176705960096683,0.0,0.0,0.0,0.0,-2.94898589723988,0.0,0.0,0.0,0.0,0.286887483682094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631832449334553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685746671773467,0.0,0.0,0.0,0.0,-0.239881883886072,0.0047538035043411,0.0,-0.0285086600703958,0.0,0.0270711572562016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967286714742314,1.0
