"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,4,81,0,50,0,0,0,28,0,0,0,0,31,8,0,0,40,30,0,128,0,0,0,0,24,14,0,0,0,0,0,382,67,0,113,1,11,0,0,0,0,0,0,0,0,0,0,30,0,26,12,93,0,0,0,0,0,0,1852,0,0,0,1,0,0,0,0,0,0,0,224,0,0,0,11,0,44,0,0,0,0,25,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,0,52,0,893,22,0,0,74,0,25,18,42,0,0,0,2,6,1228,0,0,0,0,0,0,0,0,37,0,1,0,450,0,47,0,0,7,14,0,1,102,0,0,3,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,180,3,0,0,0,2,13,0,1,0,0,0,0,425,3,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,1,0,0,0,11,1,723,0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,99,0,0,0,0,0,1,1,0,0,0,0,0,11,0,58,33,3,0,14,0,0,0,0,6,1,0,0,0,12,9,0,0,110,0,0,0,0,0,0,1404,0,0,53,4,0,2,0,0,0,31,0,0,0,0,0,0,8,0,0,64,0
0,0,0,64,0,0,0,0,147,0,0,0,0,0,2,0,0,0,0,0,0,81,0,0,0,1541,0,0,2,7,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,239,0,0,2,0,1,0,0,0,0,0,0,0,0,92,1,0,0,153,0,0,206,0,0,0,662,0,0,0,0,0,0,6,0,259,0,0,98,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,167,0,0,33,0,8,90,0,0,0,0,101,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,58,76,0,0,0,0,0,7,7,0,0,19,0,1,16,0,0,0,0,0,8,1,0,0,1099,0,0,12,0,0,0,78,0,0,0,0,0,21,71,21,2,0,0,0,0,22,0,0,0,0,0,6,131,0,1,0,0,0,0,0,0,0,34,0,1654,0,24,6,0,0,0,4,0,0,0,13,1,0,168,0,0,0,63,0,8,0,0,0,0,0,8,0,0,0,192,0,0,2,0,1,3,0,0,0,0,48,35,0,0,0,0,0,4,0,0,29,63,26,0,0,158,3,0,0,17,1,0,0,0,10,7,0,0,329,0,0,0,0,0,0,1084,0,0,111,0,0,0,0,0,0,54,0,0,0,0,0,0,3,0,0,0,0
0,0,1,0,1,0,3,0,0,0,0,0,1,1,154,0,5,1,0,0,1,2,0,0,0,1384,1,0,20,0,1,0,0,17,0,0,0,1,0,0,0,0,9,0,0,2,50,1,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,0,15,0,0,11,1,0,0,0,0,254,0,1,0,1,1,0,5,0,1,0,53,0,0,1,0,1,23,0,0,2,0,0,0,0,1,0,15,0,0,1,0,1323,1,0,33,13,0,1,0,3,0,0,9,0,0,2,0,0,12,3,0,0,2,0,1,1,0,0,0,0,233,0,39,33,859,1,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,37,0,3,0,0,2,1,0,0,0,0,0,0,9,0,0,0,0,0,4,6,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,1,54,0,0,0,6,0,18,1,0,0,0,0,0,1,1,0,0,1,6,200,0,5,1,0,0,0,0,1,0,1,0,1,1,0,117,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,159,8,0,1,1,3,0,2,1,0,0,0,0,0,4545,25,1,120,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,2,0
0,0,0,0,168,0,5,8,283,0,43,2,0,2,0,0,0,22,47,0,408,3,0,0,0,2,3,0,0,0,36,1,0,20,1,57,1,164,0,0,0,0,1,28,0,4,0,0,0,5,0,94,111,0,0,0,0,6,0,1592,0,238,8,0,5,1,0,16,0,386,40,0,0,53,0,0,0,0,0,35,0,5,0,0,116,0,0,0,0,26,1,11,1,0,11,0,0,0,4,0,0,0,0,0,1,0,0,1,1,59,23,1253,8,102,0,2,0,0,10,0,0,1,0,0,1,225,0,0,1,5,0,0,1,0,0,0,0,0,11,22,0,8,2,0,1,0,0,232,0,20,30,8,0,0,0,0,0,0,8,11,0,0,10,313,0,0,0,0,0,0,0,1,1,0,0,0,0,125,95,3,48,0,0,0,8,0,0,0,27,0,0,102,0,0,18,10,0,0,2,0,0,0,0,124,0,38,0,0,1,3,0,35,14,0,6,0,21,0,0,19,29,34,0,0,0,1,0,0,68,5,64,0,0,1,0,0,2,0,0,0,0,0,0,1,0,5,0,5,1,43,151,0,50,0,66,0,0,0,0,48,4,4,0,1,0,0,0,0,0,2,0,10,9,0,4,0,0,0,9,1810,0,0,243,11,0,0,1,0,11,35,0,0,0,0,37,0,0,29,0,47,28
0,0,60,6,104,64,291,0,11,4,32,0,0,0,0,0,0,28,28,0,121,6,0,46,0,160,5,0,29,0,13,0,0,0,1,126,1,0,0,19,336,0,0,0,0,1,0,1,0,11,35,0,126,0,0,0,17,15,0,2771,0,0,68,1,0,0,0,41,0,0,0,0,0,0,18,0,0,0,0,6,0,22,30,0,0,1,0,1,0,0,1,9,1,0,0,1,0,0,0,0,88,1,14,26,0,0,0,1,0,2,0,566,0,0,0,0,7,121,25,0,0,0,1,0,1,23,1,0,1,48,0,0,0,1,0,36,0,111,23,0,42,0,0,4,0,1,1,74,0,303,21,0,0,0,6,1,0,0,2,154,0,3,0,0,0,1,0,0,0,0,26,0,2,1,0,0,0,92,166,2,0,0,0,0,7,1,0,0,22,5,0,20,1,0,0,2,0,2,1,3,0,0,0,16,3,61,0,0,0,1,0,0,0,0,9,0,61,47,4,0,1,48,136,0,0,0,0,0,31,1,97,0,0,934,0,1,5,0,1,0,0,0,0,0,5,0,0,1,0,0,2,3,6,0,7,82,6,0,3,0,7,0,0,2,1,0,0,2,31,20,0,10,185,0,2,0,1,7,8,898,0,0,236,0,0,0,0,1,11,19,0,0,0,0,28,29,0,0,0,217,0
0,4,0,0,15,0,4,1,153,1,2,1,0,1,375,0,0,11,13,0,38,1,0,22,0,40,2,0,286,0,3,0,11,29,1,8,0,28,0,0,0,0,0,0,0,1,16,0,14,8,13,0,37,0,23,1,0,0,0,96,32,52,15,1,8,1,0,79,0,49,1,21,64,1,0,0,0,0,18,1,34,1,0,1,14,2,42,0,0,10,0,362,1,0,0,0,0,0,0,0,0,0,7,10,1,0,1,0,0,0,12,923,0,1,0,2,0,13,0,11,0,0,0,0,6,37,0,0,1,2,0,0,0,1,1,0,69,0,142,18,0,0,0,0,1,0,1,35,1,0,1,54,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,352,0,0,0,3,8,17,1,0,2,0,0,1,5,1,0,35,2,0,18,8,0,8,37,1,0,1,0,0,0,0,1,0,50,5,0,0,37,0,0,2,0,4,1,1,6,0,6,0,0,46,0,0,2,163,0,3,3,49,0,0,1038,0,4,1,0,0,1,0,0,0,0,0,0,4,1,0,20,82,2,1,0,3,125,0,1,1,55,1,0,0,1,1,0,0,22,14,3569,39,20,25,0,1,0,454,1,1,1,0,0,57,0,0,0,0,2,0,45,0,0,0,0,14,11,10,0,0,76,0
0,3,90,0,66,0,0,57,1,0,0,3,0,0,0,0,0,27,40,34,524,0,0,41,2,74,4,0,0,0,211,0,0,203,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,41,232,0,182,2,0,0,0,2355,0,0,0,0,0,0,15,60,0,416,0,0,0,0,0,0,0,0,120,35,0,0,29,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,21,1,68,0,1454,0,0,0,0,6,59,1,41,0,0,0,0,21,134,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9,0,0,3,1,0,3,133,0,0,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,32,0,0,1,0,0,274,0,0,0,0,19,0,0,6,0,1,0,0,7,0,3,0,49,9,6,1,0,0,194,0,0,0,0,0,0,0,1,1,98,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,11,2,6,0,9,0,0,0,0,0,0,0,0,0,91,289,0,0,37,0,0,0,4,2,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,89,0,7,0,0,143,0
0,10,0,0,31,0,0,5,1,0,21,0,0,0,0,0,12,15,28,5,147,2,0,0,0,34,4,0,0,0,14,0,114,37,1,375,0,1,0,0,0,0,0,0,0,12,0,1,0,0,17,0,94,0,68,1,0,0,0,1447,0,0,0,1,0,0,0,0,0,220,3,0,0,0,0,0,0,0,422,6,0,30,162,2,0,1,1,0,0,5,0,19,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,31,27,1983,0,0,0,9,0,38,6,0,0,0,0,0,0,80,1,62,1,0,0,0,10,0,1,0,0,0,26,23,33,0,0,10,42,0,5,175,1,0,3,0,0,13,0,0,0,6,0,79,0,0,18,2,0,0,0,0,0,0,9,0,0,0,0,0,17,0,356,14,0,0,5,0,4,0,0,0,0,0,17,46,0,0,0,0,0,0,2,0,0,0,1,5,0,38,0,0,0,0,7,0,12,2,3,0,326,136,0,0,81,52,0,0,0,0,0,0,59,17,146,0,0,776,0,0,2,12,0,61,2,0,0,0,6,6,0,0,0,0,0,2,16,0,9,8,1,0,7,21,11,0,0,2,0,0,0,0,2,42,0,43,521,0,0,0,0,0,4,756,0,0,15,0,0,0,0,0,58,41,0,0,0,0,0,43,10,29,0,68,0
5,6,0,0,65,0,0,0,11,0,0,0,0,0,0,0,0,91,0,0,59,1,2,54,1,0,0,0,0,0,0,57,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,8,62,0,0,0,0,19,0,1979,0,0,0,0,0,0,0,131,0,246,0,0,0,0,0,0,0,14,17,247,0,0,101,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,22,0,0,0,0,0,2,57,162,2039,236,0,0,16,0,39,0,15,0,0,13,0,0,14,0,3,0,0,0,0,0,0,1,0,0,67,147,57,0,0,3,0,0,1,0,0,0,78,4,0,1,0,0,0,0,0,0,25,0,0,18,0,0,0,0,3,0,0,119,19,1,1,0,42,7,41,366,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,747,0,239,1,0,0,19,0,0,4,0,0,1,109,0,80,0,23,0,0,10,0,21,0,9,0,0,0,0,0,122,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,15,3,0,0,0,0,7,0,0,9,0,0,19,0,4,648,0,0,12,0,2,1,0,0,3,764,0,0,59,0,0,0,0,0,0,0,41,0,0,0,20,45,0,0,1,0,0
0,0,0,0,0,0,13,20,0,0,0,0,0,119,11,0,0,2,0,0,18,7,0,4,0,683,0,0,46,10,326,0,0,72,0,0,16,397,0,0,0,0,0,27,0,76,0,13,0,0,4,0,0,0,0,0,0,0,0,125,0,99,0,0,0,0,76,0,0,0,78,0,0,0,0,452,0,0,0,142,0,0,62,0,0,0,1,0,0,2,0,76,3,37,0,18,0,0,0,0,0,3,0,0,19,0,0,110,0,0,172,0,0,1,0,2,0,0,229,0,0,0,0,3,11,0,0,0,320,23,0,1,52,0,0,8,14,0,47,0,0,0,0,0,0,0,0,0,0,37,3,88,0,0,0,0,0,47,0,123,0,0,26,1,0,0,0,0,0,0,0,0,1,0,0,0,9,75,554,0,0,0,2,0,0,0,0,0,0,1,0,41,12,0,0,40,50,0,3,0,0,0,0,1038,0,129,17,20,1,3,21,32,0,0,23,0,29,164,57,0,0,13,0,0,0,0,0,0,51,0,72,0,0,39,0,0,34,0,0,0,7,0,53,0,0,0,0,0,0,38,15,2,0,0,7,136,7,0,26,33,0,0,0,0,4,0,0,0,178,358,0,70,14,771,2,0,0,0,0,491,0,1,222,0,529,86,1,0,0,0,0,0,0,0,12,0,1,0,1,35,0
