"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0.000599820053983805,9.99700089973008e-05,0,0,0,0,0,0,0,0.00249925022493252,0,0,0,0,0,0,0.000699790062981106,0,0,0,0.343297010896731,0,0,0.000499850044986504,0.00589823053084075,0,0,0,0.00389883035089473,0,0,0,0.00369889033290013,0.000199940017994602,0,0,0,0,0,0,9.99700089973008e-05,0,0.000599820053983805,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.000299910026991902,0,0,0.0116964910526842,0,0,0.00189943017094872,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0.000499850044986504,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0.000199940017994602,0,0,0.0327901629511147,0,0,0,0,0,0,0,0,0,0,0.00989703089073278,0,0,0,0,0.0231930420873738,0.0588823352994102,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0.000899730080975707,0,0,0,0.00369889033290013,0,0,0,0,0,0.000999700089973008,0,0,0,0.00119964010796761,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0.000299910026991902,0,0.00349895031490553,0,0,0,0,0,0.000899730080975707,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0.00839748075577327,0,0,0,0,0,0,0,0,0,0,0,0.0129961011696491,0,0.000499850044986504,0,0,0,0,0.000199940017994602,0,0,0,0.000199940017994602,0,9.99700089973008e-05,0,0.0798760371888433,0,0,0.00549835049485154,0,0,0,0,0,0,0.000899730080975707,0,0.000199940017994602,0,0,0.0125962211336599,0,0,0.000699790062981106,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.00319904028791363,0,0.00279916025192442,0.0144956513046086,9.99700089973008e-05,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0.0158952314305708,0,0,0.268419474157753,0,0,0,0,0,0.000299910026991902,0.0381885434369689,0.000499850044986504,0,0.0104968509447166,0,0,0,0,0,0,0.000299910026991902,0,0,0.00139958012596221,0,0,0,0.00189943017094872,0,0,0.00559832050384884,0
0,0,0.00039984006397441,0,0.00039984006397441,0.00039984006397441,9.99600159936026e-05,0.00159936025589764,0,0.00119952019192323,0.000299880047980808,0,0,0,0.000299880047980808,9.99600159936026e-05,0.00239904038384646,0,0,0,0.007796881247501,0.000899640143942423,0,0.000199920031987205,0,0.0666733306677329,0.00039984006397441,0,0.00039984006397441,0,0.0152938824470212,0,0,0,0,0,0.00269892043182727,0.0120951619352259,0,0,0,0,0,0,0,0.000299880047980808,0,0.00079968012794882,0,0,0,0,0.000199920031987205,0,0,0.00039984006397441,0.000299880047980808,0,0.00119952019192323,0.017093162734906,0.00079968012794882,0.000699720111955218,9.99600159936026e-05,0.000999600159936026,0.000299880047980808,0.000199920031987205,0.00929628148740504,0,0,0.00369852059176329,0.00179928028788485,0.0122950819672131,0.00079968012794882,0,0,0,0,0.000199920031987205,0.00919632147141144,0.00499800079968013,0,0,0.0210915633746501,0,0.0407836865253898,0.000199920031987205,0.0203918432626949,0,0,0.00079968012794882,9.99600159936026e-05,0.00109956017592963,0.000299880047980808,0,0,0,0,0,0.00139944022391044,0,0,0,0,0,0,0,0,0.262994802079168,0,9.99600159936026e-05,0,0,0,0,0,0.000699720111955218,0,9.99600159936026e-05,0.0037984806077569,0,0,0,0,0.000599760095961615,0.00139944022391044,0,0,0,0,0,0,0.007796881247501,0,9.99600159936026e-05,0,0,0.000299880047980808,0,9.99600159936026e-05,0.000699720111955218,0.0464814074370252,0,0,0.000899640143942423,0,0,0.00529788084766094,0,0,0,0.00289884046381447,0.000899640143942423,9.99600159936026e-05,0.00299880047980808,9.99600159936026e-05,0,0,9.99600159936026e-05,0,0.00249900039984006,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0.000899640143942423,0,9.99600159936026e-05,0,0,0,0,0.00359856057576969,0.00299880047980808,9.99600159936026e-05,0,0,0.000199920031987205,0,0.00559776089564174,0,0,0,0,0,0,0.00199920031987205,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.130247900839664,0,0,0.00359856057576969,0.000699720111955218,0,0,0.000199920031987205,0,0,0,0.00149940023990404,9.99600159936026e-05,0,0.00519792083166733,0.0106957217113155,0,0,0.00729708116753299,0.00839664134346262,0,0,0,0,0.000999600159936026,0,0,0,0.0132946821271491,0,0,0.00139944022391044,0,0,0.000199920031987205,0,0,0,0,0,0,0,0.000299880047980808,0,0,0,0,0,0.0188924430227909,0.000299880047980808,0.00479808076769292,0,0.00129948020791683,0.00039984006397441,0.00229908036785286,0,0.000699720111955218,0.000599760095961615,0.00159936025589764,0.000299880047980808,0,0.000299880047980808,0,0,0,9.99600159936026e-05,0,0.00079968012794882,0.00269892043182727,0.00249900039984006,0.0101959216313475,0,0,0,9.99600159936026e-05,0,0.00219912035185926,0.118552578968413,0,0,0.0102958816473411,0.000199920031987205,0,0,0,0,0.00709716113554578,0.00439824070371851,0,0,0,0,0.00079968012794882,0,0,0,0,0.00229908036785286,0
0,0,0,0.0014,0,0,0.0028,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0,8e-04,0,0.1012,0,0,0.1021,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0.0011,0,0,0,0.0049,0,0,0,0.0012,0,0,0,0,0.0147,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0.0931,0.0013,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0.167,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0.0025,0,0,0.0818,0,0,0,0,0,0.0205,0.0081,3e-04,0,0,0.0022,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0.0239,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0,0,0,0.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0654,0,0,0.037,0,5e-04,0,0,0,0,0.2176,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0.0023,0,0,0,0
0,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0.00629496402877698,0.00259792166266986,0,0.000199840127897682,0,0.110511590727418,0,0,0.000199840127897682,0,0,0,0,0.00589528377298161,0,0,0,0.0316746602717826,0,0,9.99200639488409e-05,0,0,0.00559552358113509,0,0.00779376498800959,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0,9.99200639488409e-05,9.99200639488409e-05,0,9.99200639488409e-05,0,0.0191846522781775,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0.00139888089528377,9.99200639488409e-05,0,0.00589528377298161,0.00139888089528377,0,0,0.000199840127897682,0,0,0,0,0,0,0,0,0,0,0.00189848121502798,0,0,0,0,0.00449640287769784,0,0.000199840127897682,0,0,0,9.99200639488409e-05,0,0,0,0,0,9.99200639488409e-05,0,0,0.000199840127897682,0,0.00859312549960032,0.245003996802558,0,0,0,0,0,0.0101918465227818,0,0,0,0,0.0161870503597122,0,0,0,0,0,0.0143884892086331,0,0,0,0.000199840127897682,0,0.000199840127897682,0.000699440447641887,0,0,0,0,0.000199840127897682,0,0,0,0.000699440447641887,0,9.99200639488409e-05,0,0,0,0.000199840127897682,0.00109912070343725,0,0,0.000599520383693046,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0,0,0.00209832134292566,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0,0.00259792166266986,0.0436650679456435,0,0,0,0,9.99200639488409e-05,0.000499600319744205,0,0,0,0.00459632294164668,0,0,0.00619504396482814,9.99200639488409e-05,0.000199840127897682,0,0,0,0,0,0,0,0,0,0.000499600319744205,0,0.00109912070343725,9.99200639488409e-05,0,0,9.99200639488409e-05,0.000699440447641887,0,0.000399680255795364,0,0.000899280575539568,0,0.0258792965627498,0,0,9.99200639488409e-05,0.028876898481215,9.99200639488409e-05,0,0,0,0.000199840127897682,0,0,0.00449640287769784,0,0.00959232613908873,0,0,0.0308752997601918,0,0,9.99200639488409e-05,0.00269784172661871,0,0.000399680255795364,0,0,0,0,0,0.004396482813749,0,9.99200639488409e-05,0,0,0.000499600319744205,0.000199840127897682,0,0,0,0.000399680255795364,9.99200639488409e-05,0,9.99200639488409e-05,0.000899280575539568,0.000399680255795364,0,0,0.000199840127897682,0,0,0,0,0.0082933653077538,0.0119904076738609,0.000599520383693046,9.99200639488409e-05,0.0119904076738609,0,9.99200639488409e-05,0,0,0,0.000199840127897682,0.251798561151079,0,0,0.021982414068745,0,0,0,0,9.99200639488409e-05,0,0.00539568345323741,0,0,0,0,0.00199840127897682,0,0.00149880095923261,0,0,0.00369704236610711,0
0,0,0,0,0,0,0.000299730242781497,0.00419622339894095,0,9.99100809271655e-05,0,0,9.99100809271655e-05,0.0276750924168249,9.99100809271655e-05,0,0,9.99100809271655e-05,0,0,0.00239784194225197,0.0031971225896693,0,0.000399640323708662,0,0.268758117694075,0,0,0.00149865121390748,0.000499550404635828,0.00669397542212009,0,0,0.00309721250874213,0,0,0.000699370566490159,0.0239784194225197,9.99100809271655e-05,0,0,9.99100809271655e-05,0,0,0,0.0136876810870217,0,0.000599460485562993,0,0,0.000699370566490159,0,9.99100809271655e-05,0,0.00199820161854331,9.99100809271655e-05,0.000499550404635828,0,0,0.0231791387751024,0.000299730242781497,0.00409631331801379,0,0,0,0,0.00519532420821261,0,0,0,0.00269757218503347,9.99100809271655e-05,0,0,0,0,0,0.000599460485562993,0,0.00409631331801379,0,0,0.00519532420821261,0,0.0233789589369567,0,0.0539514437006694,0,0,0.00089919072834449,0,0.000699370566490159,0.000499550404635828,0,0,0,0,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0.0231791387751024,0,0,0,0,0,0.00269757218503347,0,0.000399640323708662,0,0,0.0104905584973524,0,0,0,0,9.99100809271655e-05,0.00139874113298032,0,0,0,0.000299730242781497,0,0.000599460485562993,0.00859226695973624,0.00829253671695474,0.000199820161854331,0,0,0.00719352582675592,0,9.99100809271655e-05,0,0,0,0,0,0,0,0,0,0,0,0.00159856129483465,0.00329703267059646,0,0.00109901089019882,0.000499550404635828,0,0,0.0288740133879508,0,0.00359676291337796,0,0,0,0.0199820161854331,0,0,9.99100809271655e-05,0,0,0,0.000399640323708662,0,9.99100809271655e-05,0,0,0,0.000499550404635828,0.00219802178039764,0.0110900189829154,0,0,0,0,0,0.000799280647417324,0,0,0,0,9.99100809271655e-05,0,0.00239784194225197,9.99100809271655e-05,0,0,0,0,9.99100809271655e-05,0,9.99100809271655e-05,0,0,0.171145968628235,0.000699370566490159,0,0.00089919072834449,0,0,9.99100809271655e-05,9.99100809271655e-05,0.000299730242781497,0,0,0.000199820161854331,0.00159856129483465,0,0.00619442501748426,0.00199820161854331,0.00799280647417324,0,0,0.00889199720251773,0,0,0,0,0,0,0.00369667299430513,0.00199820161854331,0.00739334598861025,0,9.99100809271655e-05,0,0,0,0.00279748226596064,0,9.99100809271655e-05,0,9.99100809271655e-05,0,0,0,0,0,0,0,0.000299730242781497,0,0.00379658307523229,0.000599460485562993,0.00159856129483465,9.99100809271655e-05,0.00089919072834449,0.000399640323708662,0.000599460485562993,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,0.00219802178039764,0,0,0,0.000799280647417324,0,0,0.000199820161854331,0.000299730242781497,0,0.00109901089019882,0.112398841043061,0,0.000199820161854331,0.0100909181736437,0,0,0,0,0,0.0104905584973524,0.00279748226596064,0,0,0,0,0,0,9.99100809271655e-05,0,0,0.00749325606953742,0
0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,9.9940035978413e-05,0,0,0.00559664201479113,0,0,9.9940035978413e-05,0.182090745552668,0,0,0.0084949030581651,9.9940035978413e-05,0,0,0,0,0,0,0.0153907655406756,0.0118928642814311,0,0,0,0,0,0.0114931041375175,0,0.00299820107935239,0,0,0,0,0,0,0,0,0.00119928043174096,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0.00679592244653208,0,0.00149910053967619,0,0.00109934039576254,0,0,0,0,0,0,0,0,0.00149910053967619,0,0,0,0,0.0788526883869678,9.9940035978413e-05,0,9.9940035978413e-05,0,0.00859484309414351,0,0.00279832100739556,0,0.0030981411153308,0,0,0,0,0.00809514291425145,0,0,0,0,0,0.000299820107935239,0.000299820107935239,0,0,0,0,0,0,0,0.0273835698580851,0,0.000199880071956826,0,0,0.000999400359784129,0.000999400359784129,0,0,0,9.9940035978413e-05,0.061463122126724,0,0,0,0,0,0.00139916050369778,0,0,0,0.000299820107935239,0,0.0374775134919049,9.9940035978413e-05,0,0,0.000299820107935239,0,0,0,0,0,0,0.000999400359784129,0,0,0.00139916050369778,0,0,0.000999400359784129,9.9940035978413e-05,0,0,0,0.000599640215870478,0.00629622226664002,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0.00519688187087747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729562262642415,0.000399760143913652,0,0,0,0,0.000199880071956826,0,0,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0.000199880071956826,0,9.9940035978413e-05,0,0,0,0,0.00199880071956826,0.01259244453328,0,0,0,0,0,0.0545672596442135,0,0,0.000199880071956826,0.0502698380971417,0,9.9940035978413e-05,0.0103937637417549,0,0,0.000199880071956826,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.00139916050369778,0,0,0,9.9940035978413e-05,0.000299820107935239,9.9940035978413e-05,9.9940035978413e-05,9.9940035978413e-05,0.000299820107935239,0.000199880071956826,0,0,0,9.9940035978413e-05,0,9.9940035978413e-05,0,0,0,0,0,0,0.0796522086747951,0,0,0,0.000699580251848891,0,0,0.274135518688787,0,0,0,0,0,0,0,0,0,0.000999400359784129,0,0,0,0,0,0,0.00139916050369778,0,0,0.00219868079152508,0
0.00419832067173131,0,0.000499800079968013,0,0,0,0,0,0,0,0,0,0,0,0.00109956017592963,0,0.000899640143942423,9.99600159936026e-05,0,0,0,0.00869652139144342,0,0.000199920031987205,0,0.284286285485806,0,0,0,0,0.000499800079968013,0,0,0.00209916033586565,0,0,0,9.99600159936026e-05,0.00219912035185926,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229908036785286,0,0,0,0,0,0,0,0,0,0.00409836065573771,0,0,0,0,0.0114954018392643,0,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0.00519792083166733,0,0,0.00739704118352659,0,0,9.99600159936026e-05,0,0,0,0,0,0.00139944022391044,0,0,0.0146941223510596,0,0,0,0,0,0.00109956017592963,0,0,0,0,0,0.00909636145541783,0,9.99600159936026e-05,0,0,0.00109956017592963,0,0.000199920031987205,0,0,0,0.00459816073570572,0,0,0,0,0,0,0.0244902039184326,9.99600159936026e-05,0.000599760095961615,0,0,0.000699720111955218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269892043182727,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0.00119952019192323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159936025589764,0.000199920031987205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199920031987205,0.000199920031987205,0,0,0,0,0.000599760095961615,0,0,0,0.00149940023990404,0,0,0,0,0,0,0,0,0,0.00939624150339864,0,0.0299880047980808,0,0,0.238604558176729,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0,0.000899640143942423,0,0,0,0.000299880047980808,0,0,0,0,0,0,0,0,0,0.00409836065573771,0,0,0.0755697720911635,0,0,0,0,0,0,0.203618552578968,0,0,0.0199920031987205,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0.00259896041583367,0,0.000199920031987205,0.00079968012794882,0,0.0110955617752899,0
0,0,0,0,0.000499350843902926,0,9.98701687805852e-05,0.00209727354439229,0,0,9.98701687805852e-05,9.98701687805852e-05,0,0.0516328772595626,0.000299610506341756,0,0,9.98701687805852e-05,0,0,0.00629182063317687,0.00149805253170878,9.98701687805852e-05,0.00149805253170878,0,0.181064615999201,9.98701687805852e-05,0,0.00139818236292819,0,0.0315589733346649,0,0,0.00549285928293219,0,0,0.000399480675122341,0.00479376810146809,0,0,0,9.98701687805852e-05,0,0.00129831219414761,0,0.024068710676121,0,9.98701687805852e-05,0,0,0.00019974033756117,0,0,0,0.000399480675122341,9.98701687805852e-05,0,0,0,0.0211724757814841,9.98701687805852e-05,0.00469389793268751,0,9.98701687805852e-05,0,0.00019974033756117,0.0026964945570758,0,0,0,0.00239688405073405,0,9.98701687805852e-05,0.000599221012683511,0,0,0,0,0,0.00349545590732048,0,9.98701687805852e-05,9.98701687805852e-05,0,0.0371517027863777,0,0.00769000299610506,0,0,0.00908818535903326,0,0.00249675421951463,0.00019974033756117,0,0,0,0,0,0.00669130130829921,0,0,0,0,9.98701687805852e-05,9.98701687805852e-05,0,0.00149805253170878,0.0201737740936782,0,0.000998701687805852,0,0,0,0.0635174273444522,0,0,0,9.98701687805852e-05,0.00189753320683112,0,0,0,0,0,0.0191750724058724,9.98701687805852e-05,0,0,9.98701687805852e-05,0.000299610506341756,0,0.0219714371317288,0,9.98701687805852e-05,0,0,0.00019974033756117,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,9.98701687805852e-05,9.98701687805852e-05,0,0.00179766303805053,0.00479376810146809,0,9.98701687805852e-05,0,0,0,0,0,0.00579246978927394,0,0,0,0.0738040547288525,0,9.98701687805852e-05,0,0,0,0,0.00019974033756117,0,9.98701687805852e-05,0,0,0,9.98701687805852e-05,0.000299610506341756,0.00739039248976331,0.00019974033756117,0.000599221012683511,0,0,0,9.98701687805852e-05,0,0,0,0.000399480675122341,0,0,0.00509337860780985,0.000299610506341756,0,9.98701687805852e-05,0,0,0,0,0,0.00639169080195746,0,0,9.98701687805852e-05,0,0.000399480675122341,9.98701687805852e-05,0,0,0,9.98701687805852e-05,0.00389493658244282,0,0.00019974033756117,0.00019974033756117,9.98701687805852e-05,0.0343553380605213,9.98701687805852e-05,9.98701687805852e-05,0.00019974033756117,0.00019974033756117,0.00109857185658644,0.0060920802956157,0,0,0,0,0,0.0117846799161091,0,0.0118845500848896,0,0,0.035154299410766,0,0,0.00019974033756117,0,0,0,0.000299610506341756,9.98701687805852e-05,0,0,0,0,0,0,9.98701687805852e-05,0,0.0123839009287926,9.98701687805852e-05,0.000299610506341756,0,0.000399480675122341,9.98701687805852e-05,0,0,0.000499350843902926,9.98701687805852e-05,0.00019974033756117,0,0,0.000399480675122341,0.00229701388195346,0,0,0,0.00019974033756117,0.00119844202536702,0,0.00549285928293219,0.00479376810146809,0,0,0,0.000399480675122341,9.98701687805852e-05,0.000299610506341756,0.175072405872366,9.98701687805852e-05,0,0.0118845500848896,0,0,0,0.000299610506341756,0.000299610506341756,0.00459402776390692,0.00209727354439229,0,0,0.000299610506341756,0,0.00928792569659443,0,0.000499350843902926,0.00449415759512634,0,0.00229701388195346,0
0.00279776179056755,0,0.00159872102318145,0,0,0,0.000199840127897682,0,0,0,0,9.99200639488409e-05,0,0,0.00449640287769784,0,9.99200639488409e-05,0,0,0.000599520383693046,0,9.99200639488409e-05,0,0.000199840127897682,0,0.0334732214228617,0,0,0.000899280575539568,0,0,0,0,0.00129896083133493,0.000299760191846523,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.0185851318944844,0,0,0,0,0,0,0,0,0.00109912070343725,0.000499600319744205,0,0,0.000499600319744205,0.000899280575539568,0,0,9.99200639488409e-05,0,0,0,0.00249800159872102,0,0,0.00129896083133493,0.000399680255795364,0.00949240607513989,0,0,0,0,0,0,0,0.000299760191846523,0,0,0.000499600319744205,0,0,0,0,0,0,0.00119904076738609,0.0597521982414069,0.000299760191846523,0.00129896083133493,0,0,0,0.00269784172661871,0.000499600319744205,0.000199840127897682,0,0,0,0,0,0,0,0.000399680255795364,0.0363709032773781,0,0.00199840127897682,0.00429656274980016,0,0,0.00229816147082334,0,0,0,0,0.00149880095923261,0,0,0,0.000199840127897682,0,0.00649480415667466,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0.000299760191846523,0,9.99200639488409e-05,0,0,0,0,0,9.99200639488409e-05,0.000299760191846523,0,0,0,0,0,0.000299760191846523,0,0,0,0,0,0,0,0.000199840127897682,0,0,0,0.00369704236610711,0.00119904076738609,0,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0,9.99200639488409e-05,9.99200639488409e-05,0.369704236610711,0,0,0,0,0,9.99200639488409e-05,0,0,0,0.000199840127897682,0,9.99200639488409e-05,0,0,0,0,0.000299760191846523,0,0.03017585931255,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.00549560351718625,0,0.0396682653876898,0.000499600319744205,0,0,0,0,0,0,0.0021982414068745,0,9.99200639488409e-05,0,0.0016986410871303,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0.000899280575539568,0,0,0.0318745003996803,0,0,0.000199840127897682,0,0,0.00699440447641886,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0.00139888089528377,0,0,0,9.99200639488409e-05,0.0297761790567546,0.000299760191846523,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.00139888089528377,0.0355715427657874,0,0,0.159672262190248,0,0,0,0,0,9.99200639488409e-05,0.0535571542765787,0,0.0103916866506795,0.0038968824940048,0,0,0,0,0,0.00209832134292566,0.000699440447641887,0,0,0,0,9.99200639488409e-05,0,0.00139888089528377,0,0,0.000199840127897682,0
0,0,0,0,0,0,0,0.00280168100860516,0,0,0,0,0,0.00370222133279968,0.0120072043225936,0,0.00160096057634581,0.000500300180108065,0,0,0.000600360216129678,0.00200120072043226,0,0.000300180108064839,0,0,0,0,0.00380228136882129,0,0.00670402241344807,0,0,0.0046027616569942,0,0,0,0.00760456273764259,0,0,0,0,0,0,0,0.0479287572543526,0,0,0,0,0,0.00300180108064839,0,0,0,0,0.000100060036021613,0,0,0.0350210126075645,0,0.00220132079247549,0.000800480288172904,0,0,0,0.0263157894736842,0,0,0.019911947168301,0.00220132079247549,0,0,0,0,0,0,0,0,0.00790474284570743,0,0,0,0,0,0,0,0,0.000200120072043226,0.00240144086451871,0.0870522313388033,0.00430258154892936,0,0,0,0.00170102061236742,0,0,0.00180108064838903,0.0108064838903342,0,0,0,0,0,0,0,0.105363217930758,0,0.0418250950570342,0,0,0,0,0,0,0,0,0.011106663998399,0,0.000100060036021613,0.00650390234140484,0,0,0,0,0,0,0,0,0.00120072043225936,0.000100060036021613,0,0,0,0,0.00110066039623774,0,0,0,0.00110066039623774,0,0,0,0,0,0.0069041424854913,0,0,0.00130078046828097,0.000700420252151291,0.000300180108064839,0,0,0,0,0,0,0.0456273764258555,0,0,0,0,0.000300180108064839,0,0,0,0,0,0,0.000600360216129678,0,0,0,0,0,0,0.00150090054032419,0.0874524714828897,0,0,0,0,0,0,0.00410246147688613,0,0,0.00210126075645387,0,0.000100060036021613,0,0,0.000200120072043226,0,0.000200120072043226,0.000100060036021613,0,0,0,0,0,0,0,0.0712427456473884,0.00500300180108065,0,0,0,0,0,0,0.00110066039623774,0,0,0,0.0133079847908745,0,0,0,0,0,0,0,0,0,0,0,0.00590354212527516,0,0.00580348208925355,0,0,0.0400240144086452,0,0,0,0,0,0,0,0,0,0,0,0.0473283970382229,0,0,0,0,0,0.000200120072043226,0.00330198118871323,0,0,0,0,0,0.00180108064838903,0,0.000400240144086452,0,0,0,0,0,0,0,0,0.100560336201721,0.000400240144086452,0,0.0294176505903542,0,0.000300180108064839,0,0,0,0.000700420252151291,0.000600360216129678,0,0,0.0432259355613368,0,0,0,0,0,0.00380228136882129,0,0,0,0,0,0,0,0,0,0,0.00580348208925355,0
