"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,5,0,0,34,0,6,0,3256,0,0,214,12,397,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,40,0,0,0,0,0,2,0,0,0,0,2,167,0,0,0,41,0,0,0,0,0,0,5,0,751,0,11,282,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,395,0,0,0,0,0,165,0,0,0,0,124,0,0,44,0,0,0,0,0,0,0,0,0,241,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0,0,0,0,0,0,12,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,127,0,64,0,0,0,8,0,68,0,0,21,0,0,4,1,0,0,70,0,1,0,0,0,0,122,8,0,0,0,329,0,0,7,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,2,3,4,1,62,1,0,0,0,2,0,12,0,3,127,0,16,14,0,0,0,0,1,5,2026,0,0,330,0,0,0,0,0,2,104,0,0,0,1,0,0,0,0,0,24,0
0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,93,0,0,0,0,124,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,46,0,0,108,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,5,54,196,0,0,0,0,0,1,0,20,2,0,16,0,0,0,1226,0,0,0,0,64,0,0,30,11,0,0,0,0,0,0,0,6,0,116,0,0,0,23,4,0,0,0,15,0,0,272,0,1,5,0,174,0,0,0,0,0,0,2,4,32,0,2,0,0,0,116,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0,0,0,74,0,0,39,121,0,0,32,0,0,0,0,35,0,0,0,431,0,0,0,175,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,3869,30,0,50,0,0,0,0,0,1,1999,0,102,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,15,0,0,2,4330,0,0,79,0,1,268,0,135,0,0,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,28,0,0,0,0,5,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,0,0,0,0,0,0,2,0,54,0,16,0,0,1,17,40,0,0,0,0,27,4,0,0,0,0,16,2,0,0,0,0,5,0,3,0,0,7,0,0,0,0,1,50,0,0,941,0,367,0,0,149,0,0,1,9,0,0,0,0,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,2,161,0,0,14,0,0,0,1,46,0,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,3,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,151,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,75,0,0,126,0,0,0,0,0,1,1288,0,0,1,0,908,0,0,0,9,1,0,147,0,0,6,0,0,0,0,40,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,95,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,293,0,0,0,0,32,109,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1172,0,310,0,0,0,0,0,60,0,4,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2312,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0,68,0,0,0,0,0,4,4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,333,0,0,12,0,0,0,0,217,0,0,480,28,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,119,0,1,8,0,0,0,21,0,693,0,0,1,0,0,0,0,0,51,0,0,0,0,1117,0,0,1,0,0,51,0,0,0,0,1,4,7,212,0,0,0,61,436,0,0,1,33,0,0,281,0,2,0,52,232,0,0,0,70,0,0,0,0,0,19,0,0,0,0,0,230,0,0,0,0,0,0,0,29,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,55,19,1,1,0,41,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,141,0,72,0,0,0,0,0,0,91,0,0,143,0,0,0,0,306,0,0,0,30,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,3,0,0,0,0,0,148,0,0,368,0,0,0,0,0,0,2734,0,0,98,0,0,0,0,0,0,0,0,0,0,0,473,0,2,0,0,87,0
0,4,0,0,0,0,26,21,0,1,0,1,1,1,1163,0,0,9,0,0,2,12,0,6,0,2750,10,0,15,0,236,0,0,22,0,0,0,31,0,0,0,0,0,73,0,44,0,1,0,0,0,56,1,0,48,0,0,0,0,97,2,18,0,150,0,0,19,0,0,0,30,3,1,0,0,0,0,0,1,23,0,12,55,0,4,0,0,0,0,29,0,2,2,0,0,0,0,0,25,3,47,0,0,0,1,0,0,67,0,14,0,0,61,23,6,0,0,30,22,0,0,10,0,1,515,55,0,0,2,0,15,14,0,0,0,11,0,0,255,0,1,0,0,307,81,0,18,0,0,0,4,0,32,11,0,0,0,0,0,57,0,0,3,1,0,18,6,0,0,0,2,0,0,0,0,1,0,126,45,4,16,0,0,0,2,0,0,1,0,5,98,48,0,5,0,0,0,0,0,0,0,0,41,106,0,3,0,0,0,33,30,0,0,44,7,11,2,12,333,0,21,12,0,0,0,0,0,0,25,0,13,0,0,48,0,0,0,2,0,0,7,0,0,0,0,197,0,0,3,0,0,1,38,0,16,78,0,0,7,3,2,0,0,10,0,0,0,0,26,68,0,38,293,0,0,0,0,1,0,900,1,0,333,2,0,0,0,0,13,52,0,0,0,0,29,0,26,0,0,65,0
0,0,0,0,0,0,1,16,0,0,0,0,3,271,22,0,0,0,0,0,0,13,0,0,0,3965,0,1,798,1,1,0,0,10,0,0,17,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,4,390,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,632,3,0,2,0,12,0,50,8,0,0,3,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,19,0,4,0,0,0,0,70,3,0,0,20,1,7,0,0,0,0,0,0,160,0,0,0,0,476,0,0,0,490,0,0,0,0,0,16,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,0,0,0,0,0,105,0,17,0,0,0,255,1,0,0,0,0,0,69,0,334,0,0,0,0,0,8,0,0,0,7,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,121,0,1,1,0,0,0,0,0,0,0,25,0,72,0,6,136,1,0,0,55,0,4,473,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,45,0
0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,138,0,0,0,2515,0,0,1,7,34,0,0,23,0,0,0,137,0,0,0,0,0,68,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,18,0,157,0,0,0,370,0,0,0,0,0,0,0,0,71,0,0,11,0,469,2,25,0,0,0,0,17,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,327,0,79,16,0,123,110,0,0,0,0,40,0,0,0,0,0,32,0,0,0,267,0,63,38,0,0,0,0,0,0,488,0,0,0,0,111,0,0,14,43,0,0,26,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,2,1,0,0,0,0,251,28,0,0,0,0,0,18,0,0,0,52,0,56,56,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,47,50,43,0,0,0,0,0,1,0,0,0,0,0,61,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,0,0,4,0,0,23,25,0,0,0,0,41,0,0,30,0,2,0,0,5,0,0,0,0,0,0,2540,0,0,136,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,130,0
0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,48,1,1,0,190,0,0,8,5,139,0,0,42,0,0,13,595,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,513,0,2,216,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,140,0,0,0,0,0,0,189,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,2,0,15,0,0,349,0,0,0,4,0,18,1264,0,1,0,0,294,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,43,0,6,0,0,0,0,3,0,0,0,2,0,1,0,0,0,7,424,194,0,0,0,0,0,0,0,0,191,0,0,12,95,0,0,0,177,1,0,0,9,0,0,0,37,0,1,0,0,0,0,0,0,0,0,44,0,55,166,124,0,9,0,0,0,0,0,0,0,0,0,434,0,4,233,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,4,41,1,8,16,0,0,21,0,0,0,0,34,60,0,0,0,0,15,0,75,46,167,0,0,0,0,8,2427,0,0,332,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,102,0
3,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,2841,0,4,10,72,493,0,17,94,0,0,0,18,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,1,0,0,127,0,11,0,0,0,0,0,0,1,0,20,0,0,0,0,0,7,139,0,0,0,0,0,27,0,0,0,0,129,3,0,0,3,0,30,0,0,0,0,0,5,5,1,0,0,15,1,3,653,0,1,5,0,148,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,28,0,0,0,0,33,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,28,1,0,0,32,0,0,0,943,0,0,0,0,220,1,0,310,2,18,0,0,0,34,0,0,0,0,89,0,0,0,0,0,1,0,0,0,57,0,33,0,0,140,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,195,0,12,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,54,0,0,263,1,0,0,0,7,10,1946,0,1,192,0,1,0,0,0,0,15,0,0,0,0,44,0,2,0,0,0,0
0,0,0,56,0,0,59,26,0,0,0,0,0,174,28,0,0,0,0,0,0,0,0,2,0,3287,0,0,8,3,1,0,0,109,0,0,3,2,1,0,0,0,0,73,0,127,0,0,0,0,0,0,0,0,1,0,0,0,0,81,0,0,0,0,0,0,12,7,0,0,7,0,0,14,0,0,0,0,0,12,0,0,1,0,15,0,0,0,0,0,0,2,74,51,0,0,0,0,0,0,18,28,0,0,8,0,0,39,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,1,31,0,41,0,0,0,0,4,0,0,0,5,1,0,145,0,10,3,0,270,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,3,0,0,5,0,0,0,0,4,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,50,0,145,0,6,0,334,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,1,0,0,0,246,99,0,6,344,0,0,0,0,0,2,2551,0,0,12,0,0,0,2,136,14,0,0,0,0,0,9,3,240,0,0,88,0
0,0,0,0,0,0,5,0,0,0,0,0,1,79,22,1,0,0,0,0,0,0,0,0,0,2924,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,195,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,5,0,0,4,0,1,6,0,50,0,0,0,0,0,0,2760,2,0,0,0,136,48,0,0,0,0,0,1,0,0,48,1,17,0,0,0,0,0,4,14,0,0,0,48,0,0,326,0,251,5,61,153,191,0,0,6,0,0,23,0,0,55,339,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,1,0,0,48,4,2,4,0,47,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1139,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,151,0,0,0,0,0,4,98,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,0,241,0,0,33,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,22,0,0,0,0,115,35,964,0,0,0,0,0,45,305,3,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,26,0,0,2,0,0,0,87,0,0,0,0,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,0,0,0,130,0,126,31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,4,248,0,0,0,0,0,0,114,0,13,0,0,68,0,3,0,0,0,0,0,0,0,0,0,0,110,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,92,0,0,6,0,0,0,0,0,0,64,417,0,0,0,0,0,0,0,40,0,0,0,0,95,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,39,334,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,165,0,0,313,0,0,0,3,0,9,4710,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,177,0
0,0,0,0,0,0,1,0,0,0,0,0,3,0,70,0,0,0,0,0,0,4,0,2,0,1275,0,0,60,2,0,0,0,42,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,176,0,0,15,0,0,0,4,0,0,0,0,0,0,0,5,0,0,1,48,0,0,0,38,570,5,320,0,0,0,0,0,8,0,0,0,0,0,0,1,0,784,0,0,0,0,0,506,0,3,0,0,21,1,0,0,0,0,46,0,0,0,0,0,0,97,0,0,0,7,8,0,0,0,10,0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,11,0,2,0,5,7,2,0,1,0,0,0,0,0,0,0,0,0,0,119,0,0,774,0,0,0,0,0,1,236,0,0,96,0,0,0,0,0,2,0,0,0,0,0,11,0,3,0,0,9,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,0,5,242,1368,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,22,4,0,0,5,508,0,0,0,0,0,3,18,0,0,2,0,0,0,0,54,0,0,0,0,95,0,2,238,0,0,0,0,0,0,0,2,3,78,0,0,0,0,0,0,0,129,0,0,0,0,0,0,187,0,11,0,0,1571,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,22,0,0,0,1,0,21,0,0,611,0,0,0,0,535,86,0,0,23,0,0,0,0,1,0,4,0,0,0,6,0,30,0,0,0,0,0,28,0,0,6,0,0,1,0,0,0,0,1,1,0,0,0,0,10,0,0,2,0,0,0,423,53,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,171,1,0,0,0,0,130,0,2,0,22,0,0,4,0,1,0,1,0,0,12,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,37,51,13,0,0,0,0,0,0,0,0,1961,0,0,532,0,0,0,0,0,7,70,0,0,0,0,33,8,0,76,0,17,0
0,0,0,0,0,0,1,2,0,0,1,0,0,57,0,0,0,0,0,0,1,18,0,0,0,1749,0,0,0,0,20,0,0,63,0,0,0,0,0,0,0,0,0,4,0,190,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,49,0,0,0,0,3,0,1,7,0,0,0,0,1,19,0,7,227,0,55,0,0,0,0,18,0,1,0,0,0,0,0,0,65,0,0,0,0,1,3,0,0,2860,0,10,0,23,6,38,0,0,0,1,28,0,0,0,0,1,45,0,0,0,0,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,2,11,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,36,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,107,1,0,14,36,3,0,0,0,0,0,0,33,0,56,0,0,2211,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,140,0,0,0,27,0,0,0,0,1,0,0,0,2,0,0,18,0,1,50,0,1,110,0,1,0,1,7,0,1001,0,0,19,0,0,0,0,0,0,3,0,0,0,0,225,1,0,0,0,13,0
