"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609695152423788,9.99500249875062e-05,0.000699650174912544,0,0,0,0,0.000299850074962519,0,0,0,0.015792103948026,0,0,0.0111944027986007,0.00519740129935032,0.0123938030984508,0,0,0.00269865067466267,0,0,0,0.00659670164917541,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.00119940029985007,0,0,0,0,0.0168915542228886,0,0,0,0,0,0,0,0,0,0,0.00119940029985007,0,0,0.000599700149925037,0,0,0,0,0,0.00449775112443778,0,0,0.0241879060469765,0,0,0,0,0,0,0.000199900049975012,0,0.000199900049975012,0.0177911044477761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454472763618191,0,0,0,0,0,0.00079960019990005,0,0,0,0,0.0135932033983008,0,0,0,0,9.99500249875062e-05,0.000399800099950025,0,0,0,0,0,0,0.0660669665167416,0,9.99500249875062e-05,0,0,9.99500249875062e-05,0,0,0,0.0143928035982009,0,0,0,0,0,0.000699650174912544,0,9.99500249875062e-05,0.000299850074962519,0,0.0105947026486757,0,0,0,0,0,0,0,0,0,0,0,0.160219890054973,0,0,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0.0124937531234383,0.000299850074962519,9.99500249875062e-05,0,0,0.000199900049975012,0,0.000699650174912544,0,0,0,0,0,0,0.000899550224887556,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.00079960019990005,0,0,0,0.00119940029985007,0,0.000199900049975012,0,0.000199900049975012,9.99500249875062e-05,0,0.00259870064967516,0.0126936531734133,0,0.000699650174912544,0.0432783608195902,0,0,0,0,0.00119940029985007,0,0,0.000899550224887556,0,0,0,0,0.00239880059970015,0,0,9.99500249875062e-05,0,0,0.000299850074962519,0,0,0,0,0,0.000599700149925037,0,0,0,0,0,0,0.00239880059970015,0,9.99500249875062e-05,0.000899550224887556,9.99500249875062e-05,0,9.99500249875062e-05,9.99500249875062e-05,0.000599700149925037,0,0,0.000199900049975012,0,0,0,0,0.000899550224887556,0.00739630184907546,0,0.00259870064967516,0.0304847576211894,9.99500249875062e-05,0,0,0,0.000199900049975012,0,0.016391804097951,0,0,0.00369815092453773,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0.000499750124937531,0,9.99500249875062e-05,0,0,0.000699650174912544,0
0,0,0,0,0,0,9.99600159936026e-05,0.00169932027189124,0,0,0,0,0,0.0282886845261895,0.00159936025589764,0,0,0,0,0,0.00269892043182727,0,0,0,0,0.0971611355457817,0,0.000499800079968013,0.000899640143942423,0.00199920031987205,0,0,0,0.0211915233906437,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.0113954418232707,0,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0.0037984806077569,0,0,0,0,0,9.99600159936026e-05,0.0174930027988804,0,0,0,0.00149940023990404,0,0,0.000699720111955218,0,0,0,0,0,0,0,0,0,0,0,0,0.0449820071971212,0,0,0.00329868052778888,0,0,0.000499800079968013,0,0,0,9.99600159936026e-05,0,0.00139944022391044,0,0,0,0,0,0,0,0.000499800079968013,0.103458616553379,0,0,0,0,0,0.0649740103958417,0,0,0,0,0.0377848860455818,0,0,0,9.99600159936026e-05,0.000999600159936026,0.0279888044782087,0,0,0,0,0,0.0108956417433027,0.0118952419032387,0,9.99600159936026e-05,0,0,0.000699720111955218,0,0,0,0.000199920031987205,0,0,0,0,0,0,0,0,9.99600159936026e-05,0.000499800079968013,0.000899640143942423,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0.00119952019192323,0,0.00199920031987205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999600159936026,0,0,0,0,0,0.0338864454218313,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0.00559776089564174,0,0,0.0038984406237505,0,0.007796881247501,0,0.000899640143942423,0,0,0,0,0,0,0.00149940023990404,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199920031987205,0,0.00129948020791683,0,0,0,0.000199920031987205,0,0,9.99600159936026e-05,0,0.0101959216313475,0.0250899640143942,0,0,0,0,0,0,0,0,0,0,0,0,0.0200919632147141,0,0,0,9.99600159936026e-05,9.99600159936026e-05,0,0.303378648540584,0,0.00209916033586565,0.0609756097560976,0,0,0,0,0,0.000999600159936026,0,0,0,0,0,9.99600159936026e-05,0,0.000599760095961615,0,0,0.0132946821271491,0.000199920031987205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250050010002,0,0,0,0.411182236447289,0,0,0,0.000500100020004001,0,0,0,0.00560112022404481,0,0,0.001000200040008,0.0244048809761952,0,0,0,0,0.00700140028005601,0.00920184036807361,0,0.0218043608721744,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0.0013002600520104,0,0,0,0,0.00780156031206241,0,0,0,0,0,0,0,0.00430086017203441,0,0,0,0,0.0026005201040208,0,0,0.0242048409681936,0,0.0024004800960192,0,0,0,0,0,0,0.002000400080016,0,0,0,0,0,0,0.00620124024804961,0,0,0,0,0,0.0001000200040008,0,0,0.0228045609121824,0,0,0,0,0,0.0341068213642729,0,0,0,0,0.00570114022804561,0,0,0,0,0,0.0168033606721344,0,0,0,0,0,0.0113022604520904,0.0186037207441488,0,0,0,0,0,0,0,0,0.000800160032006401,0,0,0,0,0,0,0,0,0,0.0014002800560112,0,0,0,0,0,0,0,0.021504300860172,0.00460092018403681,0,0,0,0,0,0,0,0,0,0,0,0,0.00410082016403281,0,0,0,0,0,0.028505701140228,0,0,0,0,0,0,0,0,0,0,0,0.000700140028005601,0.0278055611122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0.0021004200840168,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135827165433087,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390078015603121,0,0,0,0,0,0,0.0973194638927786,0,0,0.0184036807361472,0,0,0,0,0,0.0011002200440088,0,0,0,0,0,0.001000200040008,0,0,0,0,0.00650130026005201,0
0.00299760191846523,0,0,0.0931254996003197,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0.000899280575539568,0.000599520383693046,0,0,0,0.000199840127897682,0.0016986410871303,0.0103916866506795,0,9.99200639488409e-05,0.127098321342926,0.00189848121502798,0,0.000999200639488409,0.0065947242206235,0.00669464428457234,0,0.000499600319744205,0.00489608313349321,0,0,0,0.00199840127897682,0.00429656274980016,0,0.00259792166266986,0,0,0.00999200639488409,0,0,0,0,0.000699440447641887,0,0,0,0,0,0,0,0,0,0,0,0.00269784172661871,0,0,0,0.000199840127897682,0.0795363709032774,0.00529576338928857,0,0.000299760191846523,0,0,0,0,0.000799360511590727,0,0,0,0.00409672262190248,0,0.000499600319744205,0,0,0,0.000299760191846523,0,0.0154876099120703,0,0,0.00339728217426059,0,0.0143884892086331,0.000199840127897682,0,0.0151878497202238,0,0,0,9.99200639488409e-05,0,0,0.00109912070343725,0,0.00249800159872102,0,0,0,0.0280775379696243,0,0,0.00419664268585132,0,0,0,0,0,0,0,0.0016986410871303,0.0116906474820144,9.99200639488409e-05,0,0,0,0,0,0.000599520383693046,9.99200639488409e-05,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0,0,0,0.00379696243005596,0,0,0,0,0,0,0,0.00149880095923261,9.99200639488409e-05,0.00189848121502798,0,0,0.000199840127897682,0,0.000899280575539568,0.000299760191846523,0,0,0,0,0.0180855315747402,0.00629496402877698,0,0,0,0.108413269384492,0,0,0,0,0,0,0,0,0.136990407673861,0,0,0.000299760191846523,0,0.0275779376498801,0.0218824940047962,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0.00529576338928857,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0.00469624300559552,9.99200639488409e-05,0,0.00299760191846523,0,0,0,0,0.004396482813749,0.000799360511590727,0.000499600319744205,0.00559552358113509,0,9.99200639488409e-05,0.00229816147082334,0,0,0,0.0185851318944844,0,0,0,0,0,0,0.000499600319744205,0,0,0.00639488409272582,0,0,0,0,0,0,0.00309752198241407,0,0.0105915267785771,0,0,0,0,0,0,0,0,0.000599520383693046,0,0,0,0.0189848121502798,0,0,0,0.0251798561151079,0.000199840127897682,0,0,0.000799360511590727,0,0,0,0,0.000999200639488409,0.000399680255795364,0,0,0.0124900079936051,0.000199840127897682,0.000199840127897682,0,0,0,0,0.0227817745803357,0,9.99200639488409e-05,0.0336730615507594,0,0,0,0,0,0,0,0,0,0,0,0.00469624300559552,0,0.000799360511590727,0,9.99200639488409e-05,0.0122901678657074,0
0,0,0,0,0,0,0.000199920031987205,0.00749700119952019,0,0,0,0,0,0.00039984006397441,0.000299880047980808,0,0,0,0,0,0,0,0,0.00039984006397441,0,0.0333866453418633,0,0,0.000699720111955218,0,0,0,0,0,0,0,0.000299880047980808,0,9.99600159936026e-05,0,9.99600159936026e-05,0,0,0.000699720111955218,0,0.024390243902439,0,0,0,0,0.00339864054378249,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.0220911635345862,0,0,0,0.00209916033586565,0,0,0,0,0,0,0,0,0.0244902039184326,0,0,0,0,0.00229908036785286,0.00269892043182727,0.0247900839664134,0.00219912035185926,0,0.00079968012794882,0,0.0121951219512195,0.000299880047980808,0,0,0,0,0,0,0,0,0,0,0,0.000299880047980808,0,0,0.120251899240304,0,0,0,0,0,0.0309876049580168,0,0,0,0,0.0126949220311875,0,0,0,0,9.99600159936026e-05,0.00349860055977609,0,0,0,0,0,0.00549780087964814,0,0,0.00039984006397441,0,0.000199920031987205,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699720111955218,0.000699720111955218,0,0,0,0,0,0,0,0.00259896041583367,0,0,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.00499800079968013,0.0115953618552579,0,0,0,0,0,0,0,0,0,0,0,0,0.0377848860455818,0,0,0,0.000199920031987205,0,0,0,0,0,0,0,0.235505797680928,0,0,0.000299880047980808,0,0.000199920031987205,9.99600159936026e-05,0,0,0,0,0,0,0.0101959216313475,0,0.0142942822870852,0.00039984006397441,0,0.0038984406237505,0,0,0,0,0,0,0.0102958816473411,0.00309876049580168,0.0110955617752899,0,0,0.0380847660935626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659736105557777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647740903638545,0.00149940023990404,0,0.00189924030387845,0,0.000699720111955218,0,9.99600159936026e-05,0,0,0.156737305077969,0,0,0.033186725309876,0,0,0,0,0.00459816073570572,0,0,0,0,0,0,0,0,0.000999600159936026,0,0,0.00279888044782087,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111977604479104,0,0,0,0,0,0,0,0.000399920015996801,0.000399920015996801,0,0.575584883023395,0,0,0.000399920015996801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0.188662267546491,0,0,0,0,0,0,0,0,0,0.000899820035992801,0,0,0,0,0.0010997800439912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,9.99800039992002e-05,0.000799840031993601,0.00329934013197361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002999400119976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192961407718456,0,0,0,0,0,0.0002999400119976,0,0,0,0,0.000599880023995201,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0.0016996600679864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165966806638672,0,0,0.0245950809838032,0,0,0,0,0,0,0.0001999600079984,0,0,0.000699860027994401,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0878945265681183,0,0,0,0.000799041150619257,0,0.000499400719137036,0,0,0.000199760287654814,0.000499400719137036,0.000799041150619257,0.00109868158210148,0,0.00239712345185777,0,0,0,0.0027966440271674,0,0,9.98801438274071e-05,9.98801438274071e-05,0.000599280862964443,0,0.00319616460247703,0.00159808230123851,0,0,0,0.00159808230123851,0,0.000299640431482221,0.00309628445864962,0.00499400719137036,0.00209748302037555,0,0.00109868158210148,0,0.00069916100679185,0.0097882540950859,0,0.0013983220135837,0,0,0,0,0.000799041150619257,0,0,0,0,0.00729125049940072,0,0,0,0.0524370755093887,0,0.00689172992409109,0,0,0,0.0570315621254495,0.0125848981222533,0,0,0,0.000399520575309628,0,0,0,0,0,0,0.00469436675988813,0,0.00229724330803036,0,0,0,0,0.000799041150619257,0.00109868158210148,0,0,0.00379544546544147,0.00509388733519776,0.00219736316420296,9.98801438274071e-05,0.000399520575309628,0.0126847782660807,0,0,0.000199760287654814,9.98801438274071e-05,0.00159808230123851,9.98801438274071e-05,9.98801438274071e-05,9.98801438274071e-05,0,0,0,0,0,0,0.000199760287654814,0.0593288054334798,0,0,9.98801438274071e-05,9.98801438274071e-05,0,0,0,0.00159808230123851,0.0259688373951259,0,0,0.00858969236915701,0.00499400719137036,0,0.000199760287654814,0.00339592489013184,0.0809029165001998,0,0,0,0.0115860966839792,0.00179784258889333,0,0,0.00169796244506592,0,0,0.00359568517778666,0,0,0,0.00998801438274071,0.0146823811426288,0.00299640431482221,9.98801438274071e-05,0.017179384738314,0.000799041150619257,0.00459448661606073,0,0,0.00149820215741111,0,0.0013983220135837,0,0,0.000199760287654814,0,0,0.000799041150619257,0.0126847782660807,0,0.0041949660407511,0,0.0160807031562125,0,0,0,0,0,0,0.00769077107471035,0,9.98801438274071e-05,9.98801438274071e-05,0,0,0,0.0108869356771874,0.0243707550938873,0,0,0,0,0,0,0,9.98801438274071e-05,0,0.00998801438274071,0.00129844186975629,0,0.00719137035557331,0,0,0,0,0,0,0,0,0,0,0,9.98801438274071e-05,0,0.00219736316420296,0,0,0.00349580503395925,0.00239712345185777,0,0,0.00129844186975629,0.00209748302037555,0.000998801438274071,0,0.00439472632840591,0,0.00249700359568518,0.000799041150619257,0,0,0,0.00888933280063923,0,0.00319616460247703,0,0,0.00269676388333999,0.000199760287654814,0.00359568517778666,0,0,0.00259688373951258,0,0,0,0,0,0,0.00219736316420296,0,0,0,9.98801438274071e-05,0,0,0.000599280862964443,0,0,0.0136835797043548,0.000399520575309628,0,0,0.00269676388333999,9.98801438274071e-05,0.000199760287654814,0,0.000399520575309628,0.00169796244506592,0.000998801438274071,0,0,9.98801438274071e-05,0,0,0,0,0,0,0.000898921294446664,0,0.019876148621654,0,0.000399520575309628,0,9.98801438274071e-05,0,0,0.214043148222133,0,0,0.0280663204155014,0.000199760287654814,0,0,0,0,0.00169796244506592,0.0013983220135837,0,0,0,0,0.00649220934878146,0,0.000399520575309628,0,0,0.0083899320815022,0
0.000899730080975707,0,0.00139958012596221,0.048185544336699,0,0,0,0,0,0.000799760071978406,0,0,0,0,0.00289913026092172,0.00519844046785964,0,0.00159952014395681,0.00729781065680296,0,0,0,0,0,0,0.166250124962511,0.00289913026092172,0,0,0.000599820053983805,9.99700089973008e-05,0,0.00659802059382185,0.00129961011696491,0,0.0256922923123063,0.0127961611516545,0.0317904628611417,0.00299910026991902,0,0.00239928021593522,0,0,0,0,0,0,0.00169949015295411,0,0,0.00149955013495951,0.000299910026991902,0,0,9.99700089973008e-05,0.00419874037788663,0,0,0,0,0,0,0,0,0.000499850044986504,0.0985704288713386,0,0,0.000299910026991902,0,0,0,0,0,0,0.00149955013495951,0,0,0,0.00669799060281915,0,0,0,0.00139958012596221,0,0.00599820053983805,0.000699790062981106,0,0.00529841047685694,0.00429871038688393,0,0.000199940017994602,9.99700089973008e-05,0.00119964010796761,0.00259922023392982,0.000599820053983805,0,0,0.000899730080975707,0,0.00319904028791363,0,0.0143956812956113,0.000299910026991902,0,0,0,0,0,0.00669799060281915,0.000199940017994602,0,0,0,0,9.99700089973008e-05,0,0.00539838048585424,0.0369889033290013,0,0,0.0258922323303009,0,0,0,0.00379886034189743,0,0,0.0416874937518744,0.00139958012596221,0.00449865040487854,0,0.000399880035989203,0,0,0,0,0,0,0,0,0,0,0.00369889033290013,0.000799760071978406,0,9.99700089973008e-05,0.0120963710886734,0,0,0.00449865040487854,0,0.000799760071978406,0,9.99700089973008e-05,0.000299910026991902,0,0,0.000699790062981106,0,9.99700089973008e-05,0,0,0,0,0,0.000899730080975707,0,0,0.00279916025192442,0.00379886034189743,0,0,0,0,0.00269919024292712,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0,0.00189943017094872,0,0,0.00409877036888933,0,0,0,0.00189943017094872,0,0.00799760071978406,0,0,0,0,0,0.0435869239228232,0,0,0.000799760071978406,0,0.00209937018894332,0,0,0,0.00129961011696491,0.00149955013495951,0,0.000199940017994602,0,0.013296011196641,0,0.00139958012596221,0,0.000799760071978406,0,0,0,0,0,0,0.000599820053983805,0,0.0420873737878636,0,0,0.0287913625912226,0,0,0.000399880035989203,0,0,0,0,0,0.06148155553334,0,0,9.99700089973008e-05,0,0,0,0.00689793062081376,0,0,0.00329901029691093,0,0.00149955013495951,0.000499850044986504,0.000699790062981106,0,0.00259922023392982,0.000299910026991902,0,0,0,0.000499850044986504,0,9.99700089973008e-05,0,0,0.00189943017094872,0.0138958312506248,0,0.000499850044986504,0.00359892032390283,0,9.99700089973008e-05,0,0,0,0,0.0230930720783765,0,0,0.048185544336699,0,0,0,0,0,0.00769769069279216,0.00369889033290013,0,0,0,0,0,0,0,0.00589823053084075,0,0.0217934619614116,0
0,0,0,0,0,0,0,0,0,0,0.0011001100110011,0,0,0,0.0018001800180018,0,0,0,0.0001000100010001,0,0,0,0,0.0006000600060006,0,0.385838583858386,0,0,0.0103010301030103,0.001000100010001,0.0344034403440344,0,0,0,0,0,0.0001000100010001,0.0083008300830083,0,0,0,0.0003000300030003,0,0,0,0,0,0.0001000100010001,0,0,0.0003000300030003,0,0,0,0.0022002200220022,0.0001000100010001,0,0,0,0.0047004700470047,0,0,0,0,0,0,0.01000100010001,0,0,0,0.0018001800180018,0,0,0,0,0,0,0,0,0,0,0.0012001200120012,0.0301030103010301,0,0,0.0001000100010001,0.0018001800180018,0,0,0,0,0.0072007200720072,0.0015001500150015,0.0011001100110011,0,0,0,0,0,0,0,0,0.0002000200020002,0.0002000200020002,0,0.0003000300030003,0,0.0001000100010001,0,0,0,0,0,0,0.0004000400040004,0,0,0,0.0057005700570057,0.0001000100010001,0,0,0,0,0.0017001700170017,0,0,0,0,0.0031003100310031,0.0049004900490049,0,0,0,0.0001000100010001,0.0009000900090009,0,0,0,0,0,0,0,0,0.0089008900890089,0,0.0016001600160016,0.0009000900090009,0,0,0,0,0,0.0003000300030003,0,0,0,0,0,0,0.0009000900090009,0,0,0,0,0,0,0,0.0001000100010001,0.0004000400040004,0,0,0,0,0,0,0.0002000200020002,0,0.0059005900590059,0.0002000200020002,0,0.0001000100010001,0,0,0.0003000300030003,0,0,0,0,0,0.0001000100010001,0.006000600060006,0.0001000100010001,0,0.0032003200320032,0,0,0,0,0,0,0,0,0.0122012201220122,0,0.0015001500150015,0.0001000100010001,0,0,0,0.0005000500050005,0.0071007100710071,0,0,0.0005000500050005,0,0,0.0097009700970097,0,0,0.0049004900490049,0,0.0179017901790179,0,0,0,0,0,0,0,0.0223022302230223,0.0001000100010001,0,0.0857085708570857,0,0,0.0002000200020002,0,0,0.0005000500050005,0,0,0.0052005200520052,0,0,0.0027002700270027,0,0,0,0.0016001600160016,0,0,0.0009000900090009,0.0001000100010001,0,0.0004000400040004,0.0002000200020002,0,0.0001000100010001,0.0025002500250025,0,0,0,0,0.0018001800180018,0,0.0013001300130013,0,0.0002000200020002,0.013001300130013,0,0.0053005300530053,0.0031003100310031,0,0.0033003300330033,0,0,0.0004000400040004,0,0.201320132013201,0,0,0.0239023902390239,0,0,0,0,0,0.0012001200120012,0.0036003600360036,0,0,0.0002000200020002,0,0,0.0006000600060006,0,0.0006000600060006,0,0.0103010301030103,0
0.00139846169213865,0,0,0.121466386974328,0,9.98901208670463e-05,0,0,0,0.000199780241734093,0,0,9.98901208670463e-05,0,0.00239736290080911,0,0,0.0012985715712716,0.00709219858156028,0.000199780241734093,0,0,0,0,0,0.0321646189191889,0.00299670362601139,0,0,0.00159824193387274,0,0,0,0,0,0.00289681350514434,0.000499450604335231,0,0.00189791229647388,9.98901208670463e-05,0.00329637398861253,0,0,0.0231745080411547,0,0,0,0,0.00199780241734093,0,0,0,0,0,0,0,0,0,0,0,0.00079912096693637,0,0,9.98901208670463e-05,0,0.121766057336929,0,0,0.000199780241734093,0,0.000998901208670463,0,0,0,0.000199780241734093,0,0,0.0174807711517331,0,0.00159824193387274,0,0,0,0,0,0,0,9.98901208670463e-05,0.0114873638997103,0,0,9.98901208670463e-05,9.98901208670463e-05,0.0079912096693637,0,0,0,0,0,9.98901208670463e-05,0,0,0.0153830786135251,0,0.000299670362601139,0,0,0,0,0.00839077015283188,0,0,0,0,0,0,9.98901208670463e-05,0.00549395664768754,0.0447507741484367,0,0,0,0,0,0,0,9.98901208670463e-05,0,0,0,0,0,0,0,0,0,0,0.00469483568075117,0,0,0,0,0,0,0.00239736290080911,0.023773848766357,0,0.00299670362601139,0.000899011087803416,0.000299670362601139,0.000399560483468185,0,0.00729197882329438,0,0,0.0012985715712716,0,0,0,0,0,0.00299670362601139,0,0,0.000399560483468185,9.98901208670463e-05,0,0,0,9.98901208670463e-05,0.00459494555988413,0,0.000399560483468185,0,0,0.0121865947457796,0.000899011087803416,0.000299670362601139,0.0224752771950854,0,0,0,0,0,0,9.98901208670463e-05,0,0,0,0.00109879132953751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739186894416142,0,0.000499450604335231,0,0,0.00309659374687843,0.000599340725202278,0,0,0.00449505543901708,0,0,0,0,0,0.000299670362601139,0.019478573569074,0.00189791229647388,0.00079912096693637,0,0.0118869243831785,0,0,0,0,0,0,0.015083408250924,0,0,0.0219758265907502,0.000199780241734093,0.000199780241734093,9.98901208670463e-05,0,0,0,0,0,0.012985715712716,0,0,0,9.98901208670463e-05,0.000299670362601139,0,0.0066926380980921,0,0.000199780241734093,0.000499450604335231,0,0.0027969233842773,0.000499450604335231,0,0,0.000299670362601139,0,0,0,0,0,0.000199780241734093,0,0,0,0.00179802217560683,0.117970232743982,0.00119868145040456,0,0.0235740685246229,0,0,0,0,0,0.000299670362601139,0.158325841574268,0,0.00289681350514434,0.0253720907002297,0,0,0,0,0,0.00249725302167616,0,0,0,0,0.00599340725202278,0,0,0.0139846169213865,0,0,0.00139846169213865,0
