"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,40,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,7,0,871,0,0,119,0,552,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,35,0,0,3,13,0,0,0,0,0,51,0,0,0,11,0,0,0,0,11,0,0,4,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,254,0,1,0,1,2006,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,7,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,22,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,351,0,0,0,0,0,81,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,0,0,97,0
12,0,0,0,0,0,0,5,0,22,55,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,432,0,0,0,123,0,0,0,0,0,1,64,3,0,0,3,0,0,0,0,0,78,17,0,0,0,0,45,0,0,38,0,0,29,0,0,28,0,0,0,60,0,0,0,0,0,0,36,0,0,9,0,26,27,0,0,0,0,0,0,226,430,56,0,1,0,0,0,0,0,0,0,8,0,32,35,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,143,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,21,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,12,0,1,45,0,0,0,11,4,0,29,0,170,0,0,19,0,0,0,0,0,0,1,0,27,0,0,151,0,0,0,0,28,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,25,1,1,0,0,0,1,0,0,3,0,0,0,0,0,7001,0,0,23,0,0,0,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
0,0,0,0,28,0,20,136,0,8,85,0,1,0,1,0,0,0,1,0,3,34,0,0,0,295,481,0,0,0,261,0,12,0,0,0,1,95,0,0,8,0,157,60,0,25,0,22,0,0,2,0,0,0,54,0,20,0,0,313,0,0,28,1,0,0,0,0,0,0,7,0,0,80,0,0,0,0,162,62,0,0,0,0,78,1,0,496,28,43,0,13,3,140,8,0,0,0,196,58,69,24,0,0,0,0,0,0,0,15,0,0,0,1,3,2,0,1,21,0,41,0,0,67,0,0,0,0,0,46,49,0,46,0,0,1,0,41,1,0,0,32,168,7,0,1,96,0,0,0,6,14,16,2,0,0,0,0,33,34,0,0,0,1164,2,13,0,3,0,0,5,1,0,0,0,0,0,10,38,0,2,0,26,24,11,0,0,0,0,0,50,43,0,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,4,0,4,0,77,10,1,1,1,0,0,0,0,7,0,0,25,0,17,0,0,20,2,0,4,131,0,1,0,0,0,0,0,34,206,0,0,0,68,1,0,0,3,0,1,0,0,18,5,0,0,1,1,0,0,0,7,3,0,35,60,3,10,0,5,1,0,3062,0,0,203,2,0,1,0,0,0,31,0,0,0,0,32,0,18,0,0,83,31
0,0,0,0,0,0,3,0,0,0,0,0,0,305,1,0,0,0,0,0,0,0,0,1,0,823,0,0,0,1,358,0,0,40,0,0,5,50,3,1,0,3,0,248,0,0,0,0,1,0,0,2,0,0,53,0,0,0,0,126,0,0,1,0,0,1,16,0,0,0,132,0,0,100,0,0,0,0,0,126,10,0,0,0,0,0,2,0,1,91,0,1,1,0,0,1,0,0,291,0,17,0,0,0,0,32,131,1,0,0,0,0,0,333,0,0,0,1,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,54,201,0,0,0,4,66,0,0,0,1,0,0,0,19,0,0,0,0,1102,0,10,0,2,0,0,20,0,0,0,0,12,0,0,30,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,85,0,6,0,0,0,3,48,0,80,168,0,0,0,28,0,0,0,1,0,0,143,0,227,0,0,73,0,0,0,24,9,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,40,0,0,0,12,0,0,0,0,3,0,0,0,0,2,1,0,0,362,0,1,1,0,2,38,3194,0,0,383,0,0,0,0,2,46,60,0,0,1,0,35,0,1,0,1,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,2,0,0,0,0,0,3087,0,0,10,258,1015,0,4,213,0,0,1253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,193,0,0,454,0,0,0,0,0,0,16,0,0,0,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,210,0,0,0,0,0,0,0,0,0,3,0,8,0,9,0,0,0,4,0,0,0,21,91,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,0,134,4,0,0,0,8,0,0,0,0,0,0,0,0,0,308,1,0,0,0,0,0,0,34,2,15,0,0,299,0,0,2,0,0,77,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,84,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,659,0,0,0,0,0,20,0,0,0,259,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,176,0
0,0,3,1,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,3723,0,0,40,0,88,0,0,10,0,0,13,0,3,0,0,0,0,104,0,283,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,213,0,0,210,0,0,20,0,0,0,28,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,77,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,754,0,0,0,0,0,185,0,0,2,0,179,0,0,0,0,38,141,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,19,0,0,0,0,0,0,4,0,0,14,0,0,0,4,0,0,0,16,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,519,10,0,0,0,0,14,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,1,0,0,0,0,0,157,0,0,0,0,113,0,0,0,0,0,0,232,0,277,1,0,903,0,0,0,0,1,0,0,0,0,0,0,92,0,0,0,0,0,7,33,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,612,0,0,0,0,0,14,50,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0
0,0,0,0,0,0,55,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4611,0,0,0,68,0,0,0,62,0,0,55,13,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,111,0,82,0,0,0,0,268,0,0,0,0,0,0,94,0,34,554,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,5,0,334,0,0,0,0,0,24,194,0,0,0,0,0,8,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,96,0,0,0,0,0,0,339,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99,0,0,0,0,0,4,536,108,0,0,0,0,0,0,0,0,4,0,1090,0,0,129,25,0,0,0,318,0,0,4,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,0,95,0,0,0,19,0,0,0,0,0,0,0,1,9,0,9,0,7,0,0,84,0,66,135,0,0,0,986,2,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,127,0,0,0,0,306,0,0,0,16,21,65,0,1,0,0,0,0,0,0,11,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,84,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,1215,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,8,128,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,22,0,19,0,25,2,0,2440,0,0,231,0,0,0,0,0,8,0,0,0,0,0,0,0,99,0,0,23,0
0,0,64,0,0,0,0,8,0,0,0,0,1,0,15,0,0,0,0,3,1,0,0,0,0,1498,1385,6,49,4,11,44,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,50,40,0,0,2,0,29,0,0,0,1,0,0,0,0,0,0,0,0,12,17,0,2,0,0,0,59,0,0,0,0,0,0,0,0,1,0,0,1,64,700,26,0,1,0,0,0,0,2,0,18,162,0,25,1206,0,0,0,12,0,0,0,3,0,0,0,0,0,2,0,0,0,0,41,0,23,21,0,0,0,9,0,0,21,561,1,0,0,1,1,0,1,0,0,0,156,0,0,0,3,47,0,0,0,0,0,1,1,0,0,1,374,0,0,0,0,0,0,12,0,22,0,0,0,0,0,0,0,40,0,0,59,0,0,0,0,0,1,0,0,0,0,0,36,8,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,1,0,0,1,0,9,31,0,1,0,0,0,0,0,15,0,0,0,228,0,0,2,0,202,54,0,0,0,16,1,0,0,0,26,9,0,280,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,46,0,0,163,0,1,0,0,0,0,951,0,5,192,0,596,14,0,1,0,7,0,0,0,0,21,0,15,0,0,104,0
0,0,0,0,0,0,81,278,0,0,0,0,1,0,34,0,0,0,0,0,48,0,0,0,1,1526,0,0,97,0,684,0,0,18,0,0,16,2,0,0,0,0,0,25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,20,50,0,0,0,0,0,0,43,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,33,0,6,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1204,3,0,0,0,0,0,3,5,0,9,284,0,0,0,15,12,33,0,0,0,0,0,1,120,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,207,0,0,0,0,3,0,0,0,543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,244,0,11,0,0,0,25,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,4,0,0,0,3,0,0,172,0,4,18,12,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,30,0,0,1922,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,65,0,0,0,0
