"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,46,0,32,0,320,0,0,81,0,284,0,0,0,0,0,106,440,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1491,0,0,0,0,0,12,0,0,9,0,79,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,1,0,0,0,0,0,0,96,0,0,0,0,0,12,3,0,0,0,0,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,25,0,60,29,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,652,0,0,0,1,0,0,1873,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,137,62
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,3640,0,0,0,0,397,0,0,0,0,0,8,0,0,0,0,0,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,245,0,0,0,2,0,0,208,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,35,1,0,0,0,46,0,0,0,0,2,16,0,0,0,0,2523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,3,468,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,99,0,0,338,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,14,0,22,42,0,0,0,0,0,0,0,4,0,0,31,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,2,2573,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,801,69,0,97,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,1,0,0,0,0,264,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,2,0,0,2173,0,443,0,0,0,30,0,0,0,0,64,0,0,0,0,1,0,0,0,0,0,0,56,12,0,0,0,0,0,6,0,0,588,0,0,0,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,108,0,0,0,235,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,107,3,154,0,0,26,0,0,0,0,0,0,112,0,17,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,7,0,0,5,0,0,0,0,0,477,0,0,126,0,0,0,0,0,2,4,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,186,0,0,0,0
0,1,1,0,0,1,102,0,0,0,0,9,0,0,80,0,62,0,0,5,0,18,0,0,0,745,0,0,138,16,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,0,12,0,3,0,23,2,0,0,0,7,1,64,0,0,0,0,0,0,0,49,13,0,2,0,0,0,1,0,0,18,0,9,524,0,0,4,0,0,0,0,0,75,6,0,0,0,0,0,0,0,0,41,0,0,1,0,0,597,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0,39,63,0,4,0,88,0,0,0,0,0,136,0,0,0,23,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,64,0,0,0,0,4,31,0,0,0,0,0,0,17,29,1,0,0,0,1,0,0,0,0,0,1379,0,18,8,8,1,0,4,0,0,13,0,1,20,31,55,0,55,27,0,0,0,0,0,11,5,0,137,1,0,412,0,0,2,0,0,75,0,0,0,0,4,0,0,0,0,0,0,0,25,0,9,6,1,0,2,6,8,0,0,3,0,0,0,0,14,3527,150,56,360,0,0,0,0,0,0,1,0,0,220,0,0,27,0,0,37,10,0,0,0,0,0,0,3,0,0,11,0
0,10,0,0,0,0,55,0,0,0,0,0,0,79,1,0,0,0,0,0,0,25,0,7,0,806,0,0,22,83,0,0,0,73,0,0,0,0,0,1,0,0,0,0,0,240,0,0,0,0,17,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1952,0,0,0,83,3,0,0,0,0,1,0,0,719,0,0,0,0,63,0,97,0,0,69,0,54,0,0,0,0,0,0,0,0,0,6,0,0,2,0,267,683,0,0,0,0,112,32,0,0,0,0,128,0,0,0,0,1,29,0,0,0,8,0,0,49,0,0,0,0,3,0,0,0,6,0,0,0,0,0,34,0,0,0,25,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,0,0,0,0,81,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,10,0,0,0,0,52,5,0,0,3,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,70,0,206,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,2,0,1,0,0,16,226,51,80,11,0,0,0,0,0,10,2272,0,5,257,0,0,0,0,5,0,117,0,0,0,0,7,0,13,0,0,79,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,151,0,0,0,0,0,0,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4255,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,1,861,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,31,0,0,9,0,0,0,0,0,134,0,0,0,451,0,0,0,0,0,0,0,0,1,0,0,0,0,38,95,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,0,15,0,30,0,0,0,2,0,0,0,0,0,0,98,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,123,0,0,0,0,0,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,4,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,1,0,3,0,0,0,0,5,0,0,0,37,0,0,12,0,0,4195,0,0,0,0,4,0,0,0,0,0,0,1,0,0,10,44,0,0,0,0,0,0,0,0,0,0,0,26,15,0,0,0,66,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,17,0,517,0,97,0,0,0,0,0,0,3,0,0,77,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,55,119,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,140,0,3,0,0,0,0,0,0,0,317,0,0,0,53,0,0,0,2,0,0,0,0,0,6,0,0,273,0
0,0,0,0,0,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,240,0,0,171,4,3,11,0,53,0,0,813,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,0,0,0,0,1,0,0,0,4,0,0,20,0,0,0,0,0,3,0,1,1,0,779,0,0,0,0,88,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,38,0,0,0,0,15,1,0,0,0,0,155,60,0,0,3,0,0,193,0,6,0,0,281,0,0,0,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,105,0,0,0,380,0,0,1,0,0,0,1,0,0,0,0,0,3,6,4,1,0,1,3,0,1,0,0,0,0,0,1,74,3,0,34,0,0,0,0,1,0,0,0,1,0,21,0,0,0,48,0,0,0,10,4,0,1,0,445,4,0,0,0,0,0,0,0,0,3,7,62,0,0,76,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,19,0,15,2171,0,0,0,0,0,0,2995,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,20,0
1,0,0,0,0,0,0,0,0,0,0,1,0,190,1,1,1,0,0,0,0,9,0,2,0,991,0,0,8,0,180,0,0,54,0,0,40,210,2,0,0,0,0,0,0,61,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,17,3,0,0,0,0,0,0,0,43,0,0,0,0,0,5,0,0,2,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4308,0,0,0,0,0,3,0,0,0,0,143,2,0,0,9,1,8,0,0,0,0,0,1,73,0,0,0,0,1,0,0,0,16,0,0,0,0,0,42,2,0,0,36,0,0,0,1,0,0,0,5,0,0,0,0,223,0,0,0,0,0,1,0,0,0,0,0,0,0,4,41,1,0,0,0,0,0,7,0,0,0,0,0,49,0,1,0,0,23,0,0,0,0,0,0,0,1,166,0,0,1,1,0,0,0,1,0,0,42,0,227,0,32,12,0,0,0,0,0,0,3,2,4,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,19,1,5,11,0,0,6,0,3,0,0,3,0,0,0,0,0,8,1,0,150,0,5,0,0,0,4,1742,0,0,513,0,0,0,0,0,0,8,33,0,0,4,1,3,2,0,0,36,0
0,0,0,0,0,0,1,10,0,0,1,1,0,0,0,0,0,0,0,0,28,86,0,1,2,379,0,0,0,0,66,0,0,27,0,0,2,119,0,0,0,0,0,104,0,777,114,0,0,0,0,0,0,0,5,1,0,0,10,0,0,0,1,0,0,0,91,0,0,0,3,0,0,1,0,0,0,0,0,60,0,2,0,0,0,0,3,0,0,109,388,2,0,23,0,0,0,0,37,0,21,0,0,0,1,2,0,1121,0,0,0,0,0,29,0,0,0,0,47,0,0,0,0,1,284,36,0,0,2,4,52,47,0,0,0,0,0,0,0,0,1,0,0,0,396,0,0,0,0,0,6,4,0,0,0,0,0,0,273,7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,35,684,3,45,0,0,0,3,0,0,0,46,0,0,87,0,0,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3,15,0,120,60,1,6,1,2,0,0,0,1,0,0,56,0,73,0,0,311,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,5,3,1,4,0,3,0,0,0,0,54,96,0,6,128,0,0,0,0,2,8,2955,1,0,2,0,0,0,0,1,0,30,0,0,0,0,137,4,0,58,0,104,0
