"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,10,0,1,9,77,22,0,0,0,0,1,0,9,6,0,18,0,150,0,0,0,297,0,0,0,0,0,0,0,0,0,6,0,0,3,49,1,0,65,11,0,0,0,149,1,0,0,1,0,50,17,0,5,0,72,0,19,17,757,0,0,0,0,0,2,0,197,0,0,2,0,0,0,26,504,7,0,1,0,1,0,0,0,0,0,0,0,16,0,0,348,237,0,0,0,0,0,26,0,0,1,0,118,0,0,0,0,0,0,0,0,13,1,29,0,0,0,0,0,0,0,3,0,0,13,0,0,2,0,0,3,1,1,0,5,1,0,0,1,0,10,0,0,8,0,4,0,3455,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,80,0,0,0,22,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,314,0,137,2,0,0,4,8,26,0,0,33,1,116,19,38,0,90,30,0,110,0,0,0,0,0,26,0,1,1,241,0,0,3,6,0,2,2,0,0,0,0,0,0,0,0,2,0,3,19,0,29,192,8,0,6,58,0,0,0,4,0,0,0,0,171,1,0,67,119,0,3,0,0,1,42,840,1,0,143,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,1,87,0
0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,26,0,0,0,4543,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,229,0,0,0,4,0,0,200,0,0,0,2,0,13,0,0,0,3,0,0,0,0,2,6,1,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,423,0,44,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,67,246,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,22,0,11,0,0,0,0,0,0,4,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,46,4,0,0,0,0,7,4,0,818,5,0,0,0,0,3,0,0,0,0,0,7,0,0,28,0,0,0,0,0,0,0,0,1,7,0,69,0,0,0,0,0,0,0,0,0,0,82,1,0,0,96,0,0,0,1,0,5,0,0,21,193,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,2,0,0,0,0,6,0,0,0,0,0,0,62,17,268,0,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,59,38,5,0,0,0,0,0,2,72,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,12,160,241,0,0,29,0,0,3,180,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,100,0,0,0,0,74,0,0,0,123,0,0,0,0,0,0,0,0,829,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,381,902,0,791,0,0,0,0,3,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,122,0,0,0,0,0,53,0,0,0,1,23,0,20,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,73,0,339,0,0,4,5,0,0,0,2,0,0,0,0,1163,0,0,128,12,0,0,0,0,0,317,0,0,52,0,0,1,35,0,117,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,2,0,0,9,0,8,0,3,0,1232,0,0,3,18,462,0,0,93,0,0,8,73,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,63,5,0,0,0,0,0,0,1,0,0,0,175,0,3,45,0,0,0,0,0,0,0,0,0,170,0,0,567,0,77,0,3,0,0,37,0,6,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,2089,0,0,0,0,0,66,0,0,0,0,13,0,0,0,2,1,97,0,0,0,0,0,26,1,0,0,0,0,2,0,0,0,7,0,0,0,0,0,109,18,0,0,15,17,0,31,1,0,8,0,49,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,479,0,0,0,0,0,30,0,10,149,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,409,21,0,0,0,0,0,0,0,0,2,0,54,0,229,0,14,0,0,0,0,15,0,0,136,0,130,0,0,548,0,0,13,0,0,124,0,0,0,0,4,9,1,0,0,0,0,0,0,0,54,0,5,0,14,9,0,0,0,2,0,0,0,0,0,0,0,46,39,0,0,0,0,0,0,1093,0,0,266,0,0,0,0,0,37,37,0,0,0,0,12,5,5,94,0,25,2
0,0,0,0,0,0,1,21,0,0,0,0,0,0,12,0,24,1,0,0,21,130,0,0,0,1649,0,0,77,24,0,25,0,79,0,0,11,164,0,0,0,0,142,0,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0,309,0,0,0,0,0,0,28,0,0,0,24,0,0,0,0,0,0,4,0,24,0,0,185,0,0,0,99,0,0,34,0,118,5,0,0,0,0,0,29,0,0,4,0,0,1,0,278,52,0,63,0,0,0,1,0,0,0,0,359,0,0,0,0,0,9,0,0,0,5,0,13,4,0,0,0,0,58,0,0,0,8,0,3,0,0,527,40,0,0,0,12,41,0,39,0,0,0,0,0,63,0,0,0,2,0,0,0,0,0,0,34,0,1,0,0,0,0,53,164,1,0,0,0,0,13,0,0,0,49,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1788,0,53,0,0,1,0,1,105,0,0,22,0,86,407,108,0,104,7,0,9,0,13,0,0,2,0,96,0,0,248,0,0,31,1,0,0,0,0,0,0,1,99,0,0,0,0,0,8,31,0,53,13,2,0,22,22,4,0,0,2,7,0,0,0,62,201,0,23,48,0,0,0,0,0,51,1,0,0,747,0,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0,302,0
0,4,2,1,0,0,2,40,0,6,0,0,1,0,7,0,0,0,1,1,126,19,0,0,2,1199,0,0,0,6,34,0,0,101,0,0,31,0,0,0,0,0,0,0,0,202,0,5,0,0,1,0,0,2,41,5,0,2,0,26,1,0,0,1,0,0,7,0,1,71,98,3,0,539,0,0,0,0,0,81,0,7,100,0,0,0,0,0,0,189,0,1,0,0,0,0,0,0,489,0,0,13,0,0,0,26,0,1076,0,33,0,0,0,36,0,0,0,8,80,0,0,0,0,1,164,84,0,0,0,0,12,0,0,0,0,0,60,0,0,0,7,0,0,0,0,0,6,16,0,0,18,47,2,9,0,0,41,1,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,65,2,0,84,0,9,0,0,0,0,11,0,0,0,0,0,26,78,0,0,0,0,0,45,0,0,0,0,0,181,0,20,0,0,1,1,0,0,0,0,61,0,0,100,23,0,1,25,0,0,0,0,116,0,67,0,200,1,0,211,0,0,0,0,0,4,0,0,112,0,1,25,0,0,0,0,0,0,0,0,39,11,3,0,0,25,0,0,0,22,0,1,0,0,9,1,0,0,63,0,0,0,1,3,0,2430,1,0,125,0,0,0,1,0,0,47,0,1,1,0,236,0,5,0,0,62,2
0,1,4,0,0,0,1,10,0,0,0,0,0,0,3,0,1,10,0,20,109,41,0,0,0,1053,0,0,36,0,394,0,0,100,0,0,8,127,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,1,0,83,0,0,0,3,0,0,20,0,0,20,13,0,0,0,0,0,0,0,0,201,0,1,0,0,0,1,0,0,0,164,0,2,2,0,1,1,0,0,83,0,0,1,0,0,14,0,57,534,0,39,0,109,0,554,0,2,37,4,54,0,0,0,12,1,118,49,2,7,0,0,30,279,0,0,1,0,11,0,0,0,2,0,0,0,402,0,1,0,0,2,11,13,0,0,1,0,11,0,0,12,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,92,146,1,7,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,3,0,0,0,0,0,1,0,2,1,20,4,8,0,0,0,0,4,7,125,17,92,0,1,14,0,0,0,1,4,0,264,0,0,1,0,163,0,0,1,0,0,1,0,0,0,1,0,14,0,0,0,0,0,0,0,0,7,1,1,0,3,0,0,0,0,1,0,1,0,0,6,5,0,0,114,0,1,0,6,1,0,3707,0,0,31,0,0,0,0,0,0,2,0,0,0,0,31,0,24,0,0,68,47
0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,0,0,0,0,0,89,0,3,0,701,0,0,10,18,785,0,0,120,0,0,1,0,8,1,0,0,0,61,0,105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,58,1,0,0,0,240,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,8,229,0,0,14,0,0,59,0,0,1,0,0,0,0,0,1396,0,0,0,0,0,130,0,0,0,0,518,0,0,0,1,15,128,0,0,0,0,0,0,85,0,1,0,1,62,0,0,0,39,0,0,0,0,0,0,0,0,4,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,110,199,0,0,0,0,0,0,0,0,0,0,0,0,238,1,0,0,2,0,0,0,0,0,0,0,0,1863,112,0,0,1,1,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,48,0,36,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,13,0,1,0,0,0,20,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,205,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,539,0,0,0,0,0,0,21,0,0,0,3675,0,0,6,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,49,6,0,0,0,0,0,0,0,49,0,0,115,0,0,0,0,0,558,0,0,0,0,0,119,0,0,1,0,0,0,7,0,0,0,471,0,0,0,0,0,0,549,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,50,0,54,0,0,1,0,0,0,0,55,0,0,0,0,0,1,0,0,0,48,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,970,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,263,0,0,3,15,0,0,0,0,7,0,0,51,0,9,0,0,0,6,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,12,0,0,0,0,68,0,0,0,0,19,0
0,0,0,1,1,0,1,44,0,0,3,1,1,15,1,0,0,0,1,1,47,21,0,0,1,1882,0,0,0,41,59,0,0,178,0,0,0,39,0,0,0,7,55,32,0,280,0,1,0,0,0,0,0,0,16,0,0,0,0,62,0,21,0,0,0,5,5,0,0,0,24,0,0,8,2,288,0,0,0,22,0,0,4,0,157,0,88,11,0,110,291,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,116,156,25,0,0,16,0,80,0,0,0,0,75,0,1,0,0,1,38,198,0,0,2,1,29,39,216,0,0,0,47,0,0,0,0,0,0,0,119,0,0,2,0,0,8,13,0,0,0,0,0,0,83,21,0,0,0,963,0,0,0,1,0,3,6,0,0,0,0,0,0,57,48,0,4,0,0,0,10,0,0,0,34,0,0,0,1,0,105,0,0,0,0,0,0,0,0,54,0,22,0,0,0,1,0,0,10,10,10,0,109,143,66,7,0,0,1,4,0,0,37,0,219,4,108,0,0,107,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,3,14,0,13,0,11,0,7,4,1,0,0,0,0,0,0,154,9,0,17,63,51,0,0,0,0,0,1,2102,0,0,44,0,0,0,0,0,13,43,0,0,8,0,75,25,0,3,0,69,0
