"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,9.99900009999e-05,0.0001999800019998,0.0014998500149985,0,0,0,0,0,9.99900009999e-05,0.0006999300069993,0,0,9.99900009999e-05,0,0,0.0001999800019998,0.0044995500449955,0,0.0024997500249975,0,0.195680431956804,0,9.99900009999e-05,0.0028997100289971,0.0097990200979902,0.0580941905809419,0,0,0.0121987801219878,0,0,0.0020997900209979,0,0,0,0,0,0,0,0.0035996400359964,9.99900009999e-05,0,0,0,0.0036996300369963,0.0005999400059994,0,0.0044995500449955,0,0,0,0,0,0,0,0,0.0008999100089991,0,0,0,0,0.0023997600239976,0,0,0,0,0.0023997600239976,0,9.99900009999e-05,0,0,0,0,0,0,0,0,0.0011998800119988,0,9.99900009999e-05,0.0007999200079992,0.0013998600139986,0,0.0023997600239976,0.0006999300069993,0,9.99900009999e-05,0.0024997500249975,9.99900009999e-05,0.0190980901909809,0,0,0,0.0038996100389961,0.0026997300269973,0,0,0,0,0.0013998600139986,0,0.012998700129987,0.0146985301469853,0,0,0,0,0,9.99900009999e-05,0.0055994400559944,0,0.0036996300369963,0.0568943105689431,0.0027997200279972,0,0.0020997900209979,0,0.0001999800019998,0.0078992100789921,0.000999900009999,0,0,0,0,0.0005999400059994,0,9.99900009999e-05,0.072992700729927,0,0,0,0.0670932906709329,0,0,0,0.0001999800019998,0.0254974502549745,0,0,0,0,0,0,0,0.0291970802919708,0.0002999700029997,0,0,0.0017998200179982,0,0,0,0,0,0.0007999200079992,0,0,0,0,0,0.0015998400159984,0,0,0,0,0,0.000999900009999,0.0040995900409959,0,0.0047995200479952,0,0,0.0115988401159884,0.0406959304069593,0.0052994700529947,0,0,0,0.0042995700429957,0,0.004999500049995,0.0003999600039996,0,0,0.0012998700129987,0,0.0005999400059994,0,0,0,0,0,0,0.0140985901409859,0,0,0,0,0,0,0.0022997700229977,0,0.0092990700929907,0.0001999800019998,0.0017998200179982,0,0,0,0,9.99900009999e-05,0,0,0,0.0078992100789921,0,9.99900009999e-05,0.0058994100589941,0,0,0,0,0,0.0001999800019998,0.0004999500049995,0,9.99900009999e-05,0.0032996700329967,0,0.0045995400459954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032996700329967,0,0,0.0004999500049995,0,0,0.0006999300069993,0,0.0005999400059994,0,0,0,0,0,0,0.0003999600039996,0,0,0,0,0.0034996500349965,0.0868913108689131,0,0.0001999800019998,0.0144985501449855,9.99900009999e-05,0,0,0,9.99900009999e-05,0.0066993300669933,0.0674932506749325,0,0.0133986601339866,0.0013998600139986,0,0,0,0,0,0.0043995600439956,0,0,9.99900009999e-05,0,0,0.0046995300469953,0,0.0003999600039996,0,0,0.0074992500749925,0
0,0,0.000299820107935239,9.9940035978413e-05,9.9940035978413e-05,0,0.00149910053967619,0.000999400359784129,0,0,0,0,0,0.0184889066560064,0.00119928043174096,9.9940035978413e-05,0,0,0,0.000199880071956826,0.00189886068358985,0.0180891465120927,0,0,0,0.172496502098741,0,0.000199880071956826,0.0133919648211073,0.00549670197881271,0,0,0,0.0149910053967619,0,0,0.00299820107935239,0.0202878273036178,0,0,0,0,0,0.00279832100739556,0,0.0403757745352788,9.9940035978413e-05,0,0,0,0,0,0,0,0.00199880071956826,0,0,0,0.000199880071956826,0.00979412352588447,0.000199880071956826,0,0,0,0,9.9940035978413e-05,0.0165900459724166,0,0,0.00699580251848891,0.000499700179892065,0,0,0.000299820107935239,0,0,0,0,0,0.0076953827703378,0,0,0.00719568259044573,0,0.0022986208275035,0,0.016689986008395,0,0,0.0113931641015391,0.000599640215870478,0.00879472316610034,0.0022986208275035,0,0,0,9.9940035978413e-05,0,0,0,0.00149910053967619,0,0.00109934039576254,0,0,0,0.000599640215870478,0.00709574255446732,9.9940035978413e-05,0.00119928043174096,0.00279832100739556,0,0,0.00369778133120128,0,0,0.00419748151109334,0,0.0156905856486108,0,0.000199880071956826,0.000699580251848891,0,0.0118928642814311,0.00389766140315811,0,0,0.00269838097141715,0,0,0.00219868079152508,0.00169898061163302,0,0,0,0,0.0252848291025385,0,9.9940035978413e-05,0,0.00189886068358985,0.0218868678792724,0,0,0,0,0,0.00529682190685589,0.000599640215870478,9.9940035978413e-05,0.000599640215870478,0,0.000199880071956826,0.00109934039576254,0,0.00179892064761143,0,0,0,0.00689586248251049,0.00899460323805717,0,0,0.00829502298620828,9.9940035978413e-05,0.00139916050369778,0,9.9940035978413e-05,0,0,0.00389766140315811,0,0,0,0.000199880071956826,0,0,0,0.0428742754347392,0.00789526284229462,0,0,0,0,0.00249850089946032,0.00719568259044573,0.000699580251848891,0,0,0,9.9940035978413e-05,0.00969418348990606,9.9940035978413e-05,0,0.000199880071956826,0,0,0,0.00669598241055367,0,0,0,0,0,0,0.0172896262242654,0,0,0,0.000799520287827304,0,0,0,0,0,0,0.018388966620028,0.00399760143913652,0,0.000599640215870478,0,0,0.000299820107935239,0,0.000399760143913652,0,0.004597241655007,0,0,0,0.00129922046771937,0,0,0.0439736158305017,0,9.9940035978413e-05,0,0,0,0,9.9940035978413e-05,0,0,9.9940035978413e-05,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.0113931641015391,0.00109934039576254,0,0,0.00179892064761143,0.000299820107935239,0,0,0.000799520287827304,0,0,0,0,0,9.9940035978413e-05,0,0,0.00469718169098541,0,9.9940035978413e-05,9.9940035978413e-05,9.9940035978413e-05,0,0.00249850089946032,0.150309814111533,0,0,0.0318808714771137,0,0,0,0,0,0.000199880071956826,0.00809514291425145,0,0,0,0.00409754147511493,0,0,0.000999400359784129,0,9.9940035978413e-05,0.0488706775934439,0.00249850089946032
0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0.108056777289084,0,0,0,0,0,0,0.00109956017592963,0,0,0,0.257297081167533,0,0,0.00449820071971212,0.00189924030387845,0,0,0,0.0112954818072771,0,0,0.00149940023990404,0.00279888044782087,0.000499800079968013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249900039984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299880047980808,0,0,0,0,0,0,0,0.0118952419032387,0,0,0,0.000599760095961615,0,0,0,0,0,0,0,0,0.00119952019192323,0.293082766893243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249900039984006,0,0,0.00249900039984006,0,0,0,0,9.99600159936026e-05,0.0214914034386245,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.0479808076769292,0,0,0,0.00459816073570572,0,0,0,0,0.0469812075169932,9.99600159936026e-05,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0.000299880047980808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899640143942423,0,0,0,0,0.000299880047980808,0,0.00039984006397441,0,0,0,0,0,0,0.00369852059176329,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,9.99600159936026e-05,0,0.00259896041583367,9.99600159936026e-05,0,0,0.000199920031987205,0.0131947221111555,0,0,0,0.000199920031987205,0,0,0,0.0491803278688525,0,0.00959616153538585,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0.007796881247501,0,0,0,0,0,0.000999600159936026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499800079968013,0.00339864054378249,0,0,0.000999600159936026,0.00329868052778888,0,0,0,9.99600159936026e-05,0,0,0,0,0,0.0302878848460616,0,0,0.00199920031987205,0,0,0,0,0,0.00039984006397441,0.000199920031987205,0,0,0.00949620151939224,0,0,0,0,0,0,0,0,0,0,0,0.00459816073570572,0,0.000299880047980808,0,0,0.00699720111955218,0
0,0.0003996003996004,0,0,0,0,0,0,0,0,0,0,0.0002997002997003,0.0242757242757243,0.0015984015984016,0,0,0,0,0,0,0.0052947052947053,0,0,0,0.192207792207792,0,0,0.001998001998002,0.0011988011988012,0,0,0,0.0153846153846154,0,0,0.0033966033966034,0,9.99000999000999e-05,9.99000999000999e-05,0,0,0,0,0,0.0034965034965035,0,0,0,0,0,0,0,0,0,0,0,9.99000999000999e-05,0,0,0,0,0,0,0,0,0.0357642357642358,0,0.0022977022977023,0,0,0.0001998001998002,0,0,0,0,0,0,0,0.0114885114885115,0,9.99000999000999e-05,0,0,0,0.002997002997003,0,0,0,0,0,0.0015984015984016,0.0045954045954046,0,0,0,0.0001998001998002,0,0,0,0,0.000599400599400599,0,0,0,0,0,0.031968031968032,0,0,0.0003996003996004,0,0.0012987012987013,0.00699300699300699,0,0,0.0003996003996004,0.0022977022977023,0.00919080919080919,0,0,0,0.000599400599400599,0.00619380619380619,0.0104895104895105,0,0.0010989010989011,0,0,0,0,0,0,0,0,0,0.0015984015984016,0,0,0,0.0020979020979021,0.0577422577422577,0,0,0,0,0,0,0,0,0,0,0.0002997002997003,9.99000999000999e-05,0,9.99000999000999e-05,0,0,0,0,0.0034965034965035,0,0,0,0,0,0,0,0,0,0,0.000599400599400599,0.0002997002997003,0,0,0,9.99000999000999e-05,0,0.026973026973027,0.0034965034965035,0,0.000899100899100899,0,0,0,0.00899100899100899,0.000799200799200799,0,0,0,0,0.0015984015984016,9.99000999000999e-05,0,0,0,0,0,0,0,0.00709290709290709,0,0,0,0,0.0036963036963037,0,0.0011988011988012,0,9.99000999000999e-05,0.0004995004995005,0,0,0,0,0,0,0,0.0101898101898102,0,0,0,0,0,0,0,0,0,0.0018981018981019,0,0,0.0023976023976024,0,0.0110889110889111,0.0021978021978022,0,0,0,0,0,0,0,0,0,0.0001998001998002,0,9.99000999000999e-05,0,0,0,0,0,0,0,0,0,0.0012987012987013,0,0,0,0,0,0,0,9.99000999000999e-05,0,0,0,0,0.29040959040959,0,0,0.0243756243756244,0.111288711288711,0,0,9.99000999000999e-05,0,0,0.0003996003996004,0,0.0024975024975025,0.0238761238761239,0,0,0.0014985014985015,0,9.99000999000999e-05,0,0,0,0,0,0,0.0012987012987013,0,9.99000999000999e-05,0,0,0.0120879120879121,0
0,0,0,0,0,0.0001000200040008,0.0021004200840168,0,0,0,0,0,0,0,0.0107021404280856,0,0.003000600120024,0.0001000200040008,0,0,0,0.0153030606121224,0,0,0,0.0517103420684137,0.0019003800760152,0,0.0018003600720144,0,0,0,0,0.0119023804760952,0,0,0.00680136027205441,0.0104020804160832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883176635327065,0,0,0,0.000500100020004001,0,0,0,0,0.0024004800960192,0,0,0,0,0,0,0,0,0,0,0.0114022804560912,0,0,0.000900180036007201,0,0,0,0.000600120024004801,0,0,0,0,0,0.00910182036407282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188037607521504,0,0,0,0.000400080016003201,0,0,0,0,0,0,0.0677135427085417,0,0,0,0,0,0.0128025605121024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019003800760152,0,0,0,0,0,0,0,0,0,0.00360072014402881,0.00360072014402881,0,0,0,0,0,0,0,0.00960192038407682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000600120024,0,0.0002000400080016,0,0,0,0,0.000400080016003201,0,0,0,0,0,0,0.0405081016203241,0,0,0,0,0,0,0.000500100020004001,0,0,0,0,0.0253050610122024,0,0.00460092018403681,0,0,0,0.0003000600120024,0,0,0,0,0.00350070014002801,0,0,0.0749149829965993,0.0176035207041408,0,0.0173034606921384,0,0,0,0,0,0,0,0,0,0.0123024604920984,0,0,0.0632126425285057,0,0,0,0.000600120024004801,0,0,0,0,0,0,0.000600120024004801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500100020004001,0,0,0,0,0,0,0,0,0,0.0267053410682136,0,0,0.104020804160832,0,0,0,0,0,0,0,0,0,0.0345069013802761,0,0,0,0,0,0,0.0212042408481696,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0.0324935012997401,0.0018996200759848,0,0,0,0,0,0,0,0,0,0,0.236952609478104,0,0,0,0.0018996200759848,0.000899820035992801,0,0,0,0,0,0.0031993601279744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012997400519896,0,0,0,0,0,0,0,0.00839832033593281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001499700059988,0,0,0,0,0,0,0,0,0.0468906218756249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013997200559888,0,0,0.000499900019996001,0.00509898020395921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0.0217956408718256,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.0117976404719056,0,0,0,0,0,0,0,0,0,0,0.000799840031993601,0,0,0.0031993601279744,0,0,0,0,0,0,0,0,0.00459908018396321,0,0.0120975804839032,0.0010997800439912,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0,0,0.00689862027594481,0,0,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0.000699860027994401,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.00769846030793841,0,0,0.223655268946211,0,9.99800039992002e-05,0,0,0,0,0.336532693461308,0,0,0,0,0,0,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0.0241951609678064,0
0,0,0,0,0,0,0.00169949015295411,0,0.0113965810256923,0,0,0,0,0,0.000699790062981106,0,0,0,0,0,0.00789763071078676,0.00209937018894332,0,0,0,9.99700089973008e-05,0,0,0,0,0.00779766070178946,0,0,0.00379886034189743,0,0,0,0.0269919024292712,0.000299910026991902,0,0,0.000699790062981106,0,0.00309907027891633,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0,0.000299910026991902,0.053184044786564,0,0.0214935519344197,0,0,0.0273917824652604,0,0.00409877036888933,0,0,0,0.0899730080975707,0,0,0,0,0,0,0,0,0.0105968209537139,0,0,0.0202939118264521,0.000299910026991902,0,0,0,0,0,0.00519844046785964,0.000199940017994602,0,0,0.00389883035089473,0,0,0,0,0.00589823053084075,0,0.00319904028791363,0,0,0,0,0,0.000699790062981106,0.0336898930320904,0,0,0,0,0,0.00689793062081376,0,0,0.0364890532840148,0.013296011196641,0.011296611016695,0,0,0.00129961011696491,0,0.00139958012596221,9.99700089973008e-05,0,0,0,0,0.000799760071978406,0.00419874037788663,0.0165950214935519,0,0,0,0,0,0,0,0,0,0.0407877636708987,0,0,0,0,0,0.00349895031490553,0,0,0.000799760071978406,0.00199940017994602,0,0.00499850044986504,0,0,0,0,0.0395881235629311,0,0,0,0.000199940017994602,0.0738778366490053,0,0.00159952014395681,0,0,0,0.00349895031490553,0,0.0140957712686194,9.99700089973008e-05,0,0.00599820053983805,0,0,0,0.00709787063880836,0.00509847045886234,0,0,0,0,0.00109967009897031,0,0.000699790062981106,0,0,0,0,0.00389883035089473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149955013495951,0,0,0,9.99700089973008e-05,0,0,0.0228931320603819,0,0.000899730080975707,0,0,0.031890432870139,0,0.00379886034189743,0,0.00529841047685694,0,0,0,0,0,0,0.00129961011696491,0.00419874037788663,0.0273917824652604,0.00289913026092172,0,9.99700089973008e-05,0,0.000199940017994602,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0.00179946016195141,0,0.0199940017994602,0.000999700089973008,0,0,0,0,0,9.99700089973008e-05,0.00319904028791363,0.00269919024292712,0,0,0,0,0,0,0,0.00339898030590823,0.00199940017994602,0.00479856043187044,0,0,0.0852744176746976,0,0,0,0,0,0,0.0792762171348595,0,0,0,0,0,0,0,0,0.0300909727081875,0.00239928021593522,0,0,0,0,0.00379886034189743,0,0,0.00589823053084075,0,0.00289913026092172,0.000199940017994602
0,0,0,0,0,0,0.000698951572641038,0.00149775336994508,0,0.00149775336994508,0,9.98502246630055e-05,0,0,9.98502246630055e-05,0,0,0,0,9.98502246630055e-05,0.00329505741387918,0.00259610584123814,0,9.98502246630055e-05,0.000199700449326011,0.090264603095357,0,0,9.98502246630055e-05,0,0.0147778332501248,0,9.98502246630055e-05,0.0071892161757364,0,0,0.000998502246630055,0.0280579131303045,9.98502246630055e-05,0,0.000399400898652022,0.000998502246630055,0,0.00169745381927109,0.000199700449326011,0.0113829256115826,0,0.000998502246630055,0,0.00149775336994508,0.000499251123315027,0,0.00229655516724913,0,0,0,0,0.000698951572641038,0,0.017573639540689,0,0.00139790314528208,0,0,0,0,0.000599101347978033,0.00439340988517224,0,0,0.000698951572641038,0.00129805292061907,0,0.000399400898652022,9.98502246630055e-05,0,0,0,0,0,0.000299550673989016,0,0.00119820269595607,9.98502246630055e-05,0.0297553669495756,0.00139790314528208,9.98502246630055e-05,0,0.00289565651522716,0.00289565651522716,9.98502246630055e-05,0.00139790314528208,0,0,0.00159760359460809,9.98502246630055e-05,0,9.98502246630055e-05,0.0017973040439341,0,0,0,0,0,0.000199700449326011,0.00109835247129306,0.00698951572641038,0.00698951572641038,0,0,0,0,0,0.00778831752371443,0,9.98502246630055e-05,0,9.98502246630055e-05,0.00299550673989016,0.000199700449326011,0,0,0,9.98502246630055e-05,0.0107838242636046,9.98502246630055e-05,0,0,0.000299550673989016,0.000698951572641038,0.000199700449326011,0.00159760359460809,0.035746380429356,9.98502246630055e-05,0,0.0018971542685971,0.00309535696455317,9.98502246630055e-05,0,0.000199700449326011,9.98502246630055e-05,0,0,0,0,0,0,0,0,0.055017473789316,0.000798801797304044,0.00149775336994508,0,0,9.98502246630055e-05,0,0,0,0,0.000798801797304044,0,0,0,0.224663005491762,0,0,0,0,0,0,0.000199700449326011,0,0,0,0,0,0.000199700449326011,0,0.0395406889665502,0.000898652021967049,0.00279580629056415,0,0,0,0,0,9.98502246630055e-05,9.98502246630055e-05,0,0,0,0.00629056415376935,9.98502246630055e-05,0,0,9.98502246630055e-05,0,0,0,0,0,0,0,0.0412381427858213,0,0.00159760359460809,0.000299550673989016,0,0,9.98502246630055e-05,0,0,0.000199700449326011,0,0.00389415876185721,0,0.00958562156764853,0.000898652021967049,0.000599101347978033,0,0,0.00159760359460809,0,0.0035946080878682,0,0,0,0,0.000399400898652022,0.000299550673989016,0.00459311033449825,0,0,0.00519221168247629,0,0,0,0,9.98502246630055e-05,0,0,0,0.00329505741387918,0.0017973040439341,0,0,0,0,0,0,0,0.000499251123315027,0.00129805292061907,0,0.00109835247129306,0.0018971542685971,9.98502246630055e-05,0,0.00129805292061907,0.00239640539191213,0.000898652021967049,0.000698951572641038,0,0.00209685471792312,0,0,0,0,0,0.00129805292061907,0,0.00149775336994508,0.00738891662506241,0.0280579131303045,0.000399400898652022,9.98502246630055e-05,0.0408387418871692,0,0.00279580629056415,0.128507239141288,0,0,0.0276585122316525,0,0,0,0,0,0.000698951572641038,0.00439340988517224,0,0,0,0,9.98502246630055e-05,9.98502246630055e-05,0.000199700449326011,0.0017973040439341,0,0.00529206190713929,0
0,0,0,0,0,0,0.000600240096038415,0.000100040016006403,0,0,0,0,0,0,0.00190076030412165,0,0.000600240096038415,0.000100040016006403,0,0.00040016006402561,0.00120048019207683,0.00320128051220488,0,0,0,0.0248099239695878,0,0,0.000700280112044818,0.000100040016006403,0,0,0,0.00460184073629452,0,0.0414165666266507,0.00140056022408964,0.0252100840336134,0,0.00110044017607043,0,0,0,0.0122048819527811,0,0.00100040016006403,0,0.000100040016006403,0,0,0.000200080032012805,0,0,0,0.0126050420168067,0,0.000200080032012805,0,0,0.0932372949179672,0.000100040016006403,0.00250100040016006,0.000100040016006403,0.000100040016006403,0,0,0.00260104041616647,0,0,0.00430172068827531,0.0038015206082433,0,0,0,0,0,0,0,0,0,0,0.00160064025610244,0.000200080032012805,0.000200080032012805,0,0.000900360144057623,0,0.000600240096038415,0,0.0039015606242497,0,0.000500200080032013,0.000600240096038415,0,0,0.000300120048019208,0,0,0.00360144057623049,0,0,0.00310124049619848,0,0,0,0,0,0.000900360144057623,0.000900360144057623,0.00840336134453781,0,0.000200080032012805,0,0.00220088035214086,0,0.000200080032012805,0.000300120048019208,0,0.000600240096038415,0.000800320128051221,0,0,0,0.000100040016006403,0.00620248099239696,0.00910364145658263,0,0.000200080032012805,0.000500200080032013,0,0.00040016006402561,0.00110044017607043,0.0233093237294918,0.00040016006402561,0,0,0.00160064025610244,0,0,0,0.00650260104041617,0.000100040016006403,0,0,0,0,0,0,0,0.000200080032012805,0,0.0039015606242497,0.00850340136054422,0,0.000200080032012805,0.00830332132853141,0,0,0,0.00660264105642257,0,0,0,0,0.000100040016006403,0,0,0,0,0,0.000800320128051221,0,0.000100040016006403,0,0,0.00360144057623049,0,0.00510204081632653,0,0.000700280112044818,0,0,0,0,0.000200080032012805,0,0,0,0,0,0,0.00330132052821128,0.000100040016006403,0,0,0,0.000900360144057623,0.000900360144057623,0,0.000100040016006403,0,0,0,0.000200080032012805,0,0.0109043617446979,0.000100040016006403,0.000500200080032013,0.000200080032012805,0.000600240096038415,0.000300120048019208,0,0,0.000900360144057623,0.000500200080032013,0,0.00910364145658263,0.00370148059223689,0,0,0,0.00690276110444178,0,0,0,0,0.00730292116846739,0,0.00410164065626251,0,0.0111044417767107,0.000100040016006403,0,0.0295118047218888,0,0,0,0,0,0.000900360144057623,0,0,0,0.00320128051220488,0,0,0,0,0,0,0.000100040016006403,0.000100040016006403,0,0,0,0.000600240096038415,0.0038015206082433,0,0.00110044017607043,0,0.000300120048019208,0,0,0.000900360144057623,0,0,0,0,0,0.220188075230092,0.000600240096038415,0,0.0233093237294918,0,0.0255102040816327,0,0,0,0,0.00100040016006403,0,0.00860344137655062,0.037515006002401,0,0.187675070028011,0,0,0.000300120048019208,0,0.00210084033613445,0,0,0,0,0.00210084033613445,0,0.0273109243697479,0,0,0.00310124049619848,0
0,0,0,0,0,0,0,0.0008999100089991,0,0,0,9.99900009999e-05,0,0.026997300269973,0,0,0,0,0,0,0.0023997600239976,0.0008999100089991,0,0,0,0.173182681731827,0,0.0001999800019998,0.0042995700429957,0.0030996900309969,0.0322967703229677,0.0027997200279972,0,0.0047995200479952,0,0,0.0022997700229977,0,0.0001999800019998,0,0,0,0.0064993500649935,0.000999900009999,0,0.0001999800019998,0,0,0,0,0,0,0,0,0.001999800019998,0,0,0,0,0.0007999200079992,0,0,0,0,9.99900009999e-05,0,0.0005999400059994,0,0,0.0001999800019998,0.0010998900109989,0,0,0.0002999700029997,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0.0002999700029997,0,0,0,0,0.0018998100189981,0.0361963803619638,0,0,0,0.0008999100089991,0,0,0,0.0017998200179982,0,0,0,0,0,0.0002999700029997,0,0.001999800019998,0.0400959904009599,0,0,0,0.0023997600239976,0,0.12028797120288,0,0,0,0,0.0010998900109989,0.0013998600139986,0,0,0,0.0084991500849915,0.0336966303369663,0.0002999700029997,0,0,0.0001999800019998,0,0.0003999600039996,9.99900009999e-05,0.0062993700629937,0,0,0,0.0445955404459554,0,0,0,0.0001999800019998,0,0,0,0,0,0,0,0,0.0005999400059994,0,0.0006999300069993,0,0,9.99900009999e-05,0,0,0,0,0.0013998600139986,0,0,0,0.0515948405159484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016998300169983,0,0,0,0,0,0.0001999800019998,9.99900009999e-05,0,0,0.0281971802819718,0,0,0,0.0024997500249975,0,0,0,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0.0001999800019998,0.000999900009999,9.99900009999e-05,0.0004999500049995,0,0.0001999800019998,0,0,0.0055994400559944,0.0003999600039996,0.0141985801419858,0,0,0,0,0,0,0.0003999600039996,9.99900009999e-05,0,0.0263973602639736,0,0.0007999200079992,0,0,0.0622937706229377,0,0,0,0,0,0,0,0,0,0.0017998200179982,0,0,0,0,0,0,0,0,0,0,0,0.0003999600039996,0,0,0.0001999800019998,0.0007999200079992,0,0,0,9.99900009999e-05,0,0,0,0.0001999800019998,0,0.0280971902809719,9.99900009999e-05,9.99900009999e-05,0.0524947505249475,0,0,0,0,0,0,0.134886511348865,0,0,0.0063993600639936,0,0,0,0,0,0,0.0007999200079992,0,0,0,0,0.0013998600139986,0,0.0001999800019998,0.0002999700029997,0,0.0010998900109989,0.0008999100089991
