"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,51,6,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,23,0,0,0,304,0,0,1,4,0,0,0,17,0,0,68,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,6,4,0,69,0,0,0,0,0,6,1,0,0,0,0,0,0,0,257,0,0,0,22,0,2,0,0,0,0,0,0,0,115,78,0,2,0,0,0,31,0,0,0,13,0,70,0,0,0,0,249,0,0,2,343,0,1482,0,0,0,0,28,64,0,0,1,1,332,0,109,0,0,0,0,73,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,430,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0,0,190,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,13,0,0,0,444,0,1,37,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,269,0,0,0,0,0,0,3851,0,0,256,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,141,0
0,0,7,5,0,0,212,0,0,0,0,0,0,234,19,56,50,0,1,0,11,42,0,0,0,276,0,0,3,0,0,0,19,143,0,0,0,20,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,1,0,0,498,77,4,1,3,1,0,14,0,0,0,21,0,0,0,0,0,0,0,0,178,0,0,351,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,19,0,0,0,46,18,0,0,0,481,0,0,13,544,35,26,96,0,323,0,151,0,0,0,0,0,12,0,52,0,0,0,0,26,0,0,0,0,70,0,0,17,25,0,10,0,0,0,71,1,570,1,6,0,0,4,0,0,0,0,0,27,0,0,0,0,0,0,1,0,2,0,51,0,0,0,0,0,0,0,73,1,0,0,0,0,14,0,0,0,0,0,0,21,1,40,0,0,0,4,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,10,88,0,130,0,55,160,0,0,0,0,0,0,0,22,123,0,0,370,26,0,6,0,0,39,0,0,0,0,3,128,0,0,0,0,0,2,0,0,9,6,1,9,0,0,40,0,0,27,0,0,0,0,0,262,0,0,328,0,0,0,0,0,4,2727,0,0,178,0,0,22,0,1,13,0,0,0,0,0,0,0,37,0,0,27,0
0,0,22,5,5,0,0,0,0,0,0,27,0,0,13,0,0,0,0,35,32,14,0,3,0,1101,2,0,1,136,209,0,5,39,0,0,53,30,0,0,0,9,0,39,0,0,0,9,25,36,0,0,0,0,0,0,4,9,0,0,65,0,2,0,0,0,0,0,44,0,0,17,0,27,0,0,0,0,0,43,0,0,12,0,0,0,1373,0,0,12,1,0,2,6,0,1,0,0,9,0,20,0,0,112,0,0,0,1124,0,0,0,926,33,0,159,0,0,4,146,17,0,23,0,2,0,92,0,0,0,0,25,103,0,0,0,0,6,0,0,0,0,0,0,0,44,0,0,0,438,0,17,0,0,0,0,0,0,0,26,17,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,56,0,0,0,0,0,0,90,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,5,0,5,0,110,18,469,0,6,5,0,4,0,2,0,0,111,0,203,0,0,293,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,5,0,1,8,0,0,4,0,22,0,0,0,6,0,0,0,0,0,9,0,100,147,0,0,0,0,0,0,1123,0,0,7,0,0,0,1,0,57,10,0,0,0,0,0,4,0,0,0,45,49
0,0,12,8,0,2,1,0,0,0,0,0,1,0,1,0,20,0,0,116,25,99,0,0,67,10,0,0,2,0,0,16,69,111,0,0,0,571,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,6,0,0,0,512,117,0,2,1,0,0,36,0,0,164,0,4,4,0,0,0,0,0,4,160,27,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,18,0,0,0,0,9,126,41,0,0,122,52,0,0,45,329,0,0,126,0,0,0,30,59,0,0,0,5,121,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,3,0,43,0,67,0,77,15,900,0,48,0,0,0,0,0,293,0,0,0,10,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,20,0,0,0,0,16,0,0,0,0,0,0,75,0,1,314,0,0,0,1,0,0,0,0,0,0,406,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,69,0,0,674,0,0,0,13,0,18,0,0,0,0,97,0,33,13,0,0,0,0,0,1,0,333,0,0,0,0,0,0,0,34,0,3,0,0,482,27,10,0,120,0,0,0,1236,0,0,13,0,0,800,0,0,0,0,0,0,137,0,13,0,0,0,0,13,0,0,151,0
0,0,0,1,0,0,1,17,1,0,0,0,0,0,6,1,0,2,0,0,27,26,0,1,2,2329,0,0,2,84,46,0,0,63,3,0,4,108,0,0,1,0,0,28,0,694,0,1,0,0,0,0,0,0,115,0,0,0,0,264,0,1,0,1,0,0,110,1,0,37,13,0,0,6,0,0,0,0,0,171,2,3,0,0,3,5,457,0,0,4,640,3,2,0,0,0,0,0,34,0,23,0,0,0,1,0,31,35,4,0,35,57,0,220,0,1,0,1,96,0,0,0,0,0,118,71,0,0,5,20,23,77,0,10,0,0,36,3,0,0,39,0,0,0,0,0,3,0,0,0,11,0,0,5,1,0,15,0,107,2,0,15,0,1644,0,0,0,0,0,22,29,0,0,2,0,0,0,7,93,1,0,0,0,0,9,0,0,0,40,0,11,80,0,0,0,0,0,0,0,0,0,0,0,1,0,36,5,2,0,0,0,0,19,0,11,0,53,31,0,4,52,1,0,54,39,5,0,0,88,3,54,0,0,2,0,3,3,6,0,4,0,0,2,3,5,0,0,1,0,0,1,3,7,1,5,13,19,0,86,0,2,9,0,2,0,0,1,167,0,1,0,7,85,0,0,0,0,1,1,396,0,0,75,0,0,0,0,1,39,27,0,0,0,0,1,0,6,142,0,74,17
0,0,6,0,0,7,3,0,0,0,0,0,0,0,5,17,54,0,0,33,0,14,0,21,0,1,0,156,72,0,504,519,0,29,0,0,15,0,3,0,0,0,0,0,0,283,0,5,0,69,0,0,1,0,0,0,0,0,0,7,123,0,0,1,0,0,0,0,0,0,0,3,16,0,0,1,0,0,0,71,3,0,240,0,40,35,0,0,0,0,0,0,0,90,0,0,0,58,0,0,0,1,54,23,0,0,0,262,0,0,137,1014,0,9,28,0,6,0,32,33,0,0,0,0,206,155,0,0,0,0,0,0,0,22,3,0,1,0,86,0,3,5,11,0,0,0,43,0,829,0,8,0,0,0,0,0,129,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,199,2,5,0,0,0,0,0,0,0,0,0,17,0,74,3,3,3,134,11,0,0,0,2,16,0,0,11,0,0,5,0,0,62,8,0,0,6,0,0,0,0,288,0,0,2,0,4,198,0,0,0,0,12,67,0,0,2,0,0,0,0,1,0,21,332,0,1,4,0,0,55,3,0,0,0,0,0,225,0,11,477,0,0,0,0,0,0,1795,1,0,117,0,0,1,0,0,0,112,0,0,0,0,0,0,10,0,0,51,0
0,0,9,10,0,0,1,23,0,0,0,0,0,41,13,0,0,0,0,42,181,2,0,5,9,1013,0,0,6,0,9,0,0,18,0,0,5,101,0,0,1,10,0,304,0,219,0,0,124,119,0,0,0,0,0,0,0,8,0,66,29,123,1,0,0,34,56,1,0,42,59,5,4,365,0,0,0,0,0,167,0,1,0,0,238,0,90,0,0,16,8,17,0,0,0,1,0,0,41,0,14,0,35,90,9,0,213,166,0,0,2,347,0,62,66,0,247,12,39,94,0,15,0,1,22,262,0,8,20,0,0,86,0,0,0,0,1,0,0,0,11,0,6,0,184,0,0,0,595,1,15,0,0,0,0,0,0,0,38,78,0,0,0,2,0,0,0,2,0,0,3,0,1,0,0,0,0,173,169,2,0,0,0,0,0,0,0,0,0,0,0,72,1,6,0,0,0,0,0,0,0,0,0,0,1,161,3,0,1,6,0,0,178,0,4,0,105,41,0,6,0,19,0,0,0,0,0,0,93,33,234,0,0,291,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,80,39,3,24,25,2,0,0,2,0,0,0,0,0,2,0,113,73,0,1,0,6,3,3,1257,0,0,119,0,0,0,0,36,103,0,0,0,0,0,5,0,7,0,0,103,0
0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,31,156,25,0,1,7,469,0,33,1,1,0,0,0,174,0,0,3,73,0,0,0,0,0,0,0,640,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66,148,13,0,5,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,604,1,0,0,5,0,0,0,0,60,0,0,0,335,0,0,63,0,41,0,89,7,0,0,0,1,48,0,1,0,0,0,0,126,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,2,7,0,1,0,0,0,0,139,0,0,0,0,0,0,21,0,0,0,0,0,0,69,1,0,234,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,14,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,188,1,0,362,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,23,0,1,0,7,30,0,0,1,0,1,0,0,0,0,11,0,0,51,1,0,0,0,0,20,2846,0,0,295,0,0,0,0,0,0,40,0,0,0,0,267,0,15,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,15,0,0,0,0,7,0,0,0,4099,0,0,117,2,0,0,0,14,0,0,1,1,0,2,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,0,0,16,0,58,2,0,0,39,9,0,9,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,117,0,0,3,0,1,0,0,0,0,22,1,0,0,0,0,0,2,258,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,40,3,0,0,0,0,0,0,15,0,0,0,0,0,51,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,10,0,0,0,13,0,0,0,0,0,0,0,0,485,0,0,166,0,0,0,0,0,1,2566,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,4,0,0,2,0
0,0,13,9,12,2,0,0,0,0,0,0,0,0,19,0,0,0,0,93,8,13,0,15,0,475,2,0,2,77,131,0,0,65,0,0,2,53,5,0,1,0,0,93,0,0,0,3,0,0,0,0,0,0,119,0,0,0,2,0,88,1,1,0,0,0,1,0,0,0,11,2,0,4,0,0,2,0,0,32,19,1,156,15,0,0,407,0,0,41,1,0,3,0,0,0,0,0,21,0,0,0,8,0,0,6,0,108,0,23,0,167,5,0,79,16,0,85,1,0,0,11,0,1,333,0,1,0,32,0,15,28,0,0,0,1,167,0,0,0,162,0,0,0,0,0,9,1,792,0,1,0,2,7,1,0,0,0,0,31,0,0,0,682,0,0,0,35,0,0,3,0,1,0,0,0,4,0,1,0,0,0,0,0,5,0,0,0,0,0,1,32,1,1,0,0,0,0,0,13,0,0,0,1,0,8,4,0,0,3,0,0,0,9,4,0,60,18,791,0,14,2,0,0,3,0,73,0,0,2,78,10,0,421,0,0,0,0,0,0,8,0,0,0,3,16,0,0,0,0,0,2,26,0,13,4,7,0,4,54,0,0,0,14,0,0,0,0,0,88,0,4,359,0,0,2,0,0,1,2879,0,0,10,0,0,0,0,0,2,9,0,0,0,1,29,0,55,0,0,24,0
