"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,1,0,0,0,1,6,59,0,0,0,0,198,4,18,0,0,0,0,31,29,0,2,0,672,0,0,12,0,0,0,1,16,0,0,11,429,0,1,1,0,0,24,0,616,0,0,0,0,0,0,0,0,14,0,0,1,0,272,0,26,1,0,1,1,1197,0,0,116,15,0,0,58,0,0,0,0,0,361,0,0,297,0,190,0,0,0,0,5,2,9,1,0,0,1,0,0,41,2,0,0,0,0,0,0,78,348,33,0,7,0,0,49,0,9,0,5,260,1,1,0,0,0,1,0,0,0,0,0,0,82,0,0,44,0,1,0,0,17,120,0,0,1,0,0,53,14,7,1,28,0,0,0,0,0,13,0,10,137,0,0,0,0,0,0,0,0,1,114,0,0,1,0,0,0,0,289,244,51,4,0,0,0,18,3,0,0,23,0,0,29,1,0,0,3,0,3,0,0,0,0,69,0,0,54,0,0,0,1,0,0,0,0,2,0,49,102,0,5,0,0,0,0,1,0,73,0,0,0,111,1,0,32,0,6,0,0,0,6,0,9,0,6,0,0,0,0,0,0,18,3,31,0,35,8,0,0,7,2,20,7,0,0,0,0,0,94,0,1,0,0,5,0,0,0,2,0,1,1757,0,0,291,0,0,0,0,96,136,30,0,0,0,0,4,0,3,20,0,60,2
0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,38,0,0,0,311,0,0,0,52,0,0,0,42,0,0,0,398,0,0,0,0,0,85,0,29,0,12,0,0,0,0,0,2,0,0,0,0,0,719,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,189,0,0,0,167,0,0,504,0,0,0,2,0,0,0,0,73,0,0,0,0,28,0,0,0,0,0,0,0,0,0,187,796,0,0,0,0,0,111,0,0,0,0,139,8,20,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,10,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,497,0,0,0,0,0,52,0,0,0,0,15,0,231,0,0,0,0,0,0,0,0,0,0,0,0,44,18,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,73,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,50,78,0,0,0,0,0,38,3655,0,0,292,0,0,0,1,0,0,20,0,0,0,0,56,0,0,0,0,0,0
0,0,0,0,0,0,9,0,0,0,0,0,0,0,116,0,0,0,0,0,55,27,0,0,0,235,0,0,10,28,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,35,0,0,0,48,0,9,3,0,0,0,0,0,1,0,0,157,0,0,1,0,0,547,0,27,3,8,0,18,0,1,0,0,34,28,0,0,17,2,43,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,7,4,0,0,0,0,35,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1398,24,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,81,0,0,0,10,10,62,0,1,0,0,0,0,0,91,0,0,0,14,127,0,38,25,0,0,0,3,0,0,2029,0,5,33,0,0,0,0,0,0,0,0,0,0,0,33,0,307,0,0,148,0
0,0,0,0,0,0,0,9,0,1,0,0,1,56,73,0,0,4,1,0,23,32,0,2,4,1079,0,0,28,26,211,0,0,77,0,0,0,214,1,0,0,1,0,7,0,254,95,3,0,0,1,0,0,0,2,0,0,0,0,301,2,10,0,0,0,1,39,0,0,0,12,1,1,5,0,287,0,0,0,171,0,0,252,0,1,12,1,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,189,1930,9,0,0,14,0,71,1,0,0,1,255,0,4,10,0,1,28,81,0,0,0,0,25,17,0,0,357,0,171,0,0,0,12,0,0,0,51,0,0,18,21,65,3,1,0,0,1,0,0,0,3,101,0,0,11,0,0,0,0,4,0,3,0,0,0,0,0,14,0,12,354,3,2,0,0,0,58,0,0,85,0,0,0,115,2,0,0,0,0,2,0,0,3,0,0,0,0,122,5,0,0,3,0,0,8,2,3,3,94,11,100,0,0,15,0,1,1,0,10,0,57,33,91,0,5,303,0,4,0,0,9,0,1,1,0,0,0,0,0,0,2,1,143,2,32,0,75,0,12,1,8,3,0,0,0,0,0,0,0,0,0,15,0,5,21,0,0,0,0,0,4,956,0,0,288,0,0,0,0,0,12,0,0,0,0,0,14,1,10,0,0,90,0
3,0,0,14,0,0,2,0,0,0,0,0,0,0,1493,0,54,0,0,1,0,63,0,62,0,217,0,0,103,0,184,0,0,59,0,0,1,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,0,0,0,0,0,0,0,0,0,83,0,0,107,0,0,0,2,0,0,53,0,7,254,0,0,254,0,0,14,0,0,0,0,0,0,0,0,498,0,549,14,0,0,0,0,116,0,6,30,0,15,0,0,0,0,0,55,0,0,0,0,1,0,2,90,1,0,0,0,0,1,0,0,0,0,0,0,2,25,255,6,0,0,3,0,0,21,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,65,0,0,0,0,0,8,1,0,0,0,0,8,9,0,42,0,0,0,0,0,0,0,0,1,13,2,4,0,0,0,0,0,0,0,0,2,0,33,0,0,0,60,28,0,0,3,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,1,60,0,14,0,0,0,0,21,0,10,7,2,0,0,0,2,0,0,0,0,0,0,0,6,1914,0,0,18,0,0,0,0,0,1,1955,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,26,0
0,0,0,0,0,0,1,29,72,0,1,0,0,0,3,0,0,0,0,0,61,18,0,27,0,2301,0,0,10,0,176,0,13,77,0,15,6,9,4,0,0,0,0,73,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,4,0,0,21,0,14,2,0,0,0,17,17,3,74,0,0,105,0,0,7,0,0,0,0,1,1,0,94,77,0,0,0,0,0,31,1,0,0,1,83,0,0,0,0,1,700,0,0,0,0,0,26,19,0,0,0,0,853,0,0,0,8,0,0,0,0,0,3,4,0,7,13,0,0,0,1,0,0,0,159,27,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21,400,0,0,0,0,0,7,0,7,0,11,0,0,29,110,0,12,13,0,0,0,0,0,0,0,386,951,3,0,0,1,1,0,0,0,3,20,0,28,0,118,2,10,0,0,0,0,1,242,0,38,0,173,0,0,447,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,137,2,12,0,13,103,0,0,11,5,0,0,0,0,1,1,0,24,0,33,0,25,338,0,0,0,0,0,35,586,0,0,79,0,0,0,0,0,61,0,0,0,0,0,28,0,0,0,0,104,0
0,0,0,0,0,0,0,23,0,0,0,1,0,0,12,0,0,0,0,0,170,178,0,0,0,0,0,0,57,0,0,0,0,114,0,39,0,158,0,0,0,0,129,158,0,2119,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0,0,2,0,0,52,0,0,3,0,0,1,0,0,10,0,0,0,0,0,16,0,0,317,0,35,0,102,0,203,0,0,0,0,194,0,0,0,0,1,328,0,0,0,0,223,60,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,12,14,0,0,27,67,0,0,0,0,0,0,189,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,17,0,0,0,0,0,0,73,0,0,0,0,0,3,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,12,404,0,0,63,53,0,0,0,0,139,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,24,0,0,4,0,113,137,0,0,0,0,0,7,1754,0,0,498,0,0,0,0,0,313,44,0,0,0,0,1,6,0,91,0,80,0
1,0,0,0,30,0,0,36,0,0,0,0,0,0,21,0,0,0,0,0,7,49,0,0,0,2813,0,27,0,13,154,1,0,0,0,0,0,172,1,0,0,2,0,0,0,48,2,0,0,0,19,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,136,0,0,0,22,0,0,0,30,246,0,0,0,42,0,0,35,0,0,0,0,0,0,0,124,11,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,3,0,0,0,0,678,0,0,0,0,10,0,0,0,7,1,340,0,0,0,0,0,20,0,0,0,0,0,696,0,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,28,4,0,0,0,0,0,5,0,27,0,0,0,0,0,13,0,0,0,0,0,0,108,0,0,0,0,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,24,0,0,85,0,0,0,0,30,0,0,0,0,106,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,5,2,0,0,0,1,0,0,0,0,0,1,6,66,0,0,0,3,34,0,0,3166,0,2,87,0,0,0,0,0,0,19,0,0,0,0,0,3,140,0,6,0,0
0,0,0,0,0,1,1,12,0,1,0,0,0,282,105,0,0,0,0,0,203,69,0,0,0,2538,0,0,18,0,0,0,0,0,0,0,0,115,0,0,13,0,0,0,0,128,0,1,0,0,0,0,0,0,1,0,0,0,0,33,0,58,1,0,0,0,142,0,0,0,29,0,0,83,0,0,0,0,0,30,0,0,1,1,661,1,0,0,0,115,0,14,0,0,0,3,2,0,19,0,0,0,0,0,0,1,0,49,26,0,0,0,0,50,0,0,0,0,45,0,0,0,29,1,113,0,0,0,0,0,27,87,0,0,0,0,24,0,1,0,11,0,0,0,0,0,0,9,0,1,0,9,0,0,1,1,16,0,0,11,0,0,0,282,0,0,0,0,0,0,2,0,5,0,0,0,0,88,53,0,0,0,0,0,5,0,0,0,0,0,0,63,1,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,3,0,61,0,70,0,0,18,0,0,0,0,0,0,54,0,132,0,142,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,15,0,1,0,0,1,0,0,0,0,0,54,3,23,170,0,0,0,0,0,1,2358,0,0,65,0,0,0,0,0,0,68,0,0,0,0,18,0,5,0,0,490,0
0,0,0,6,0,0,1,94,0,0,0,0,0,434,205,0,3,1,0,0,53,6,0,36,0,346,0,0,99,0,0,0,0,5,124,0,69,57,0,0,0,3,0,239,0,151,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,60,0,48,0,50,0,0,17,0,0,0,0,0,15,0,21,4,0,64,0,0,0,0,8,0,0,337,0,0,0,0,0,50,0,5,0,0,0,3,0,135,420,0,0,19,0,0,56,0,0,0,0,52,3,21,0,0,1,55,0,216,0,0,0,94,793,2,0,53,1,504,0,0,131,0,0,0,0,354,0,3,7,16,36,10,0,0,0,0,0,0,0,0,272,0,6,0,0,0,12,0,105,0,7,0,0,0,0,0,0,0,3,53,0,0,0,0,0,6,0,0,0,0,0,0,23,5,0,404,0,0,2,14,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,3,0,49,28,694,0,0,0,288,0,0,0,0,0,154,0,107,0,0,219,0,0,0,0,0,0,0,0,0,0,0,33,28,1,9,0,362,1,27,0,17,9,3,0,8,15,1,8,9,0,0,0,0,0,8,161,0,23,550,0,0,0,0,11,7,24,0,0,190,0,0,0,0,9,17,12,0,0,0,0,11,0,2,281,0,25,2
