"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,1,5,0,0,0,0,0,160,76,0,0,0,0,0,16,7,0,3,0,463,0,0,55,96,233,0,0,255,0,0,2,57,0,0,0,0,0,33,7,544,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,1638,0,0,0,12,0,1,9,0,0,0,0,0,0,0,0,152,0,0,34,0,0,0,11,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,325,0,0,0,0,0,44,15,0,0,0,567,1,0,0,12,1,11,0,0,0,0,0,0,130,0,0,0,0,1,8,0,3,598,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,48,0,46,0,422,0,0,8,0,0,0,0,0,11,0,0,0,0,32,120,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,1,25,0,244,0,0,1,0,42,0,0,16,53,0,0,0,0,0,0,0,9,0,23,0,0,316,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,155,0,0,0,0,0,0,6,28,0,0,0,0,1994,0,0,63,0,1,0,0,0,0,1,0,0,310,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,66,0
0,0,0,0,0,0,8,12,0,0,2,0,0,0,1,0,28,1,0,1,22,17,0,0,0,1310,0,0,165,1,41,0,0,67,0,0,26,16,0,0,0,0,0,9,0,134,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,21,0,0,0,0,13,0,0,195,4,0,0,2,0,0,0,0,0,1,0,1,37,1,0,3,0,0,0,70,0,35,0,0,50,0,0,0,26,0,0,0,0,0,8,0,31,299,0,18,0,0,0,227,10,7,0,0,25,0,0,0,0,20,127,10,2,9,3,0,85,499,42,0,0,0,11,0,0,5,5,0,0,0,0,0,5,1,0,0,10,19,25,5,2,0,0,0,15,56,0,36,0,0,0,0,3,0,0,0,8,0,9,0,0,29,2,11,1,0,0,0,0,0,7,1,0,34,0,2,2,121,0,0,0,0,0,0,0,0,0,0,1144,5,0,60,0,1,0,0,9,114,2,6,8,1,49,2,71,0,32,25,0,1,0,0,0,0,76,4,95,0,0,1098,0,0,1,1,1,0,1,0,0,0,70,7,0,0,0,0,118,3,10,0,4,50,0,0,1,1,1,0,0,7,0,0,0,0,9,1,0,52,615,0,0,0,0,0,1,1823,0,0,57,0,0,0,0,0,5,20,0,0,0,0,132,0,7,6,0,23,0
0,1,9,0,1,0,0,1,0,0,0,10,0,36,0,0,0,0,3,7,6,16,0,0,0,1478,2,0,13,111,10,0,0,130,0,0,0,0,0,0,0,0,0,20,0,9,0,13,0,0,0,0,4,13,21,0,0,0,3,31,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0,9,69,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,354,0,0,0,0,0,2629,0,0,0,0,34,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,2,0,0,5,0,0,0,0,41,0,33,0,0,0,0,0,0,0,0,5,0,0,0,109,0,0,0,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,119,0,0,0,0,5,12,0,0,63,0,1,0,0,0,1,0,0,0,33,0,0,261,0,0,1,5,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,196,3498,0,12,87,0,0,0,0,0,0,9,0,0,250,0,0,0,0,0,1,29,0,0,0,0,0,6,3,0,0,10,0
0,0,0,2,0,0,7,0,0,0,0,0,0,0,315,0,0,0,0,0,64,0,0,7,0,3600,0,0,34,92,0,819,0,67,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,66,0,0,0,11,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,742,0,0,0,0,52,0,0,0,0,0,0,0,0,0,7,9,0,0,33,0,0,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,0,0,30,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,1,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,0
0,0,0,0,0,0,5,0,0,0,1,0,8,0,22,0,0,0,0,0,0,0,0,0,0,1813,0,7,99,1,0,0,0,0,0,0,16,203,0,0,1,0,0,0,0,1741,0,0,1,0,1,0,0,0,18,0,0,0,0,330,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,150,0,17,0,486,0,0,26,79,0,42,9,0,0,25,85,0,31,0,0,0,0,0,28,8,0,12,0,0,0,0,0,141,0,21,0,0,7,115,0,1,0,0,118,0,0,0,0,1,46,0,0,0,0,0,6,87,1,0,0,38,137,0,0,0,39,0,0,0,0,0,2,0,0,0,5,0,2,1,2,0,0,0,0,0,0,41,0,0,0,0,9,0,0,0,8,0,0,0,0,37,0,0,0,0,0,0,0,0,8,0,0,0,0,44,0,241,2,0,0,0,0,0,0,0,0,0,0,47,0,27,1,0,1,16,0,0,0,0,13,0,0,52,137,0,0,16,0,0,0,0,0,0,105,0,0,0,0,282,0,0,0,5,0,7,0,0,0,0,36,2,1,14,0,0,0,0,0,0,11,8,11,0,0,0,0,0,0,2,1,0,0,0,9,93,0,0,754,0,0,0,0,0,1,1263,0,0,344,0,0,0,0,1,0,46,0,0,0,0,0,0,24,0,0,124,0
0,14,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,992,0,0,16,181,746,0,0,2,0,0,16,0,0,0,0,0,0,18,0,138,0,0,0,0,4,0,1,0,0,0,0,0,0,314,0,0,0,0,0,0,223,0,0,147,10,0,0,0,0,0,0,0,0,65,0,1,84,0,0,21,225,0,0,10,0,12,1,0,0,0,0,0,3,0,0,29,0,0,0,0,0,2839,0,0,0,0,0,117,0,22,0,0,383,2,0,0,0,1,54,26,0,22,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,41,16,0,0,17,3,1,4,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,237,2,0,0,0,3,0,0,4,0,0,0,0,268,0,0,0,0,0,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,0,47,20,0,0,22,28,0,0,0,15,195,0,1,0,20,0,0,87,0,0,0,0,0,231,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,2,0,0,27,0,0,0,0,0,7,57,0,378,0,0,0,4,0,0,266,1,0,120,0,0,0,0,0,0,72,0,0,0,0,0,0,192,0,0,155,0
0,2,0,0,0,1,0,0,0,0,0,0,1,0,22,0,0,0,14,0,0,47,0,0,0,439,0,0,144,14,0,0,103,122,0,0,15,69,0,0,0,0,0,0,0,208,283,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,193,0,0,0,0,0,0,0,0,0,0,20,1,0,0,12,1,0,0,305,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1,0,0,0,0,0,22,0,0,0,3,51,0,0,0,0,26,171,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,4,0,0,0,93,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,153,0,0,0,0,0,0,15,0,0,0,0,0,1,95,31,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,3,60,1,0,0,0,0,0,0,0,225,0,237,0,0,0,0,0,0,0,81,0,209,0,0,690,0,0,5,0,2,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,94,0,0,0,0,0,0,0,0,0,210,0,0,977,0,0,0,0,0,0,3296,0,10,185,0,0,0,0,0,40,0,0,0,0,0,0,0,26,0,0,314,0
0,0,0,0,0,0,0,4,0,0,0,4,0,0,15,0,14,2,6,4,2,12,1,3,1,824,0,0,12,6,9,1,1,13,0,4,2,3,0,0,0,0,0,0,0,1,0,8,0,1,0,0,6,10,0,1,0,0,0,52,0,0,0,0,0,0,92,16,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,33,9,0,523,7,3,5,0,14,0,0,5,2,0,0,2,0,21,0,0,0,0,0,1,1716,0,0,0,0,0,51,0,1,0,0,66,1,0,0,48,1,66,0,0,121,1,0,1,31,0,1,0,18,356,0,0,0,1150,0,0,0,8,0,10,1,0,0,1,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,98,0,0,9,0,0,49,7,1,0,0,0,1,0,0,1,0,0,2,33,0,0,0,0,1,0,0,0,0,0,1,0,133,70,2,0,0,0,6,0,1,2,1,0,21,0,0,1,0,0,0,0,0,1,0,5,2,1,39,0,0,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,100,49,0,1,2,4,0,0,10,0,0,0,0,0,3239,32,2,281,0,1,0,0,0,1,167,1,0,2,0,0,0,0,0,4,4,0,0,0,0,5,1,0,2,0,2,0
0,0,0,0,0,0,35,0,0,0,0,64,0,0,7,0,3,1,6,0,198,7,10,0,7,2,4,0,99,0,68,0,0,31,0,204,0,402,0,0,4,0,0,140,0,0,0,32,8,1,0,0,12,0,55,0,0,0,0,44,0,0,8,0,0,98,30,0,2,0,0,0,0,0,0,0,0,0,0,331,0,0,179,283,0,11,0,0,9,27,0,26,0,0,0,33,0,0,0,48,0,0,0,4,0,0,0,430,6,67,0,0,0,1,50,0,0,0,15,5,0,0,37,1,1,22,0,0,26,0,0,147,0,0,0,190,2,0,0,13,0,0,6,0,0,0,4,0,0,0,29,0,0,0,6,0,0,0,13,232,0,30,0,0,0,0,6,0,0,0,0,0,17,4,0,48,0,40,86,0,0,0,0,0,25,40,0,0,0,0,0,1,3,4,11,18,0,0,0,0,0,0,0,2152,1,27,0,0,0,54,0,238,176,0,1,1,353,0,0,0,0,20,0,0,0,0,0,0,117,0,240,0,0,312,0,15,0,12,0,0,0,1,0,0,1,0,0,22,0,0,1538,0,0,1,0,0,0,0,0,0,44,0,0,4,0,0,0,0,0,31,0,217,11,0,7,0,0,0,5,3,0,0,203,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,7,0
0,2,3,0,0,0,0,13,0,3,7,1,1,453,1,0,0,7,1,1,36,122,0,1,0,1225,0,0,9,31,86,0,0,69,0,0,17,276,1,0,0,0,0,13,0,495,0,2,0,0,3,0,0,0,5,1,0,0,2,259,1,8,0,1,0,0,244,0,1,66,4,1,0,0,0,1,0,0,0,373,0,7,90,0,396,1,136,0,0,46,0,20,0,0,0,0,0,0,9,0,0,0,0,0,4,2,0,484,0,0,0,0,0,55,3,0,1,2,277,0,0,0,0,1,91,0,0,0,1,0,21,92,13,5,0,0,3,2,0,0,7,0,0,0,0,0,6,1,0,5,11,1,47,16,3,0,0,0,10,7,0,39,0,168,0,0,2,0,4,0,5,0,14,0,0,22,2,20,504,3,0,1,0,17,24,0,0,64,0,22,0,194,1,0,1,0,0,5,0,0,0,0,0,34,0,96,3,0,1,1,1,78,0,10,36,0,0,6,65,11,321,13,0,0,0,0,34,0,11,0,189,2,1,145,0,6,5,0,0,17,0,0,0,0,3,0,0,0,0,0,29,2,0,0,9,49,3,2,14,28,3,0,1,1,3,0,0,0,176,0,49,48,8,0,2,0,34,0,0,1008,0,0,459,0,0,7,0,0,43,31,0,0,0,1,5,0,3,0,0,62,0
