"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,57,0,149,0,0,0,0,4,0,0,0,0,1579,8,0,4,0,0,0,0,0,42,0,0,0,0,0,40,44,0,0,0,0,0,0,88,0,0,0,0,0,0,0,13,0,0,0,41,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,0,27,0,0,0,1469,0,0,0,0,330,0,0,79,0,12,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,1,0,0,0,884,0,0,4,0,0,0,0,0,1,70,0,86,0,2,0,2,0,19,0,49,0,0,0,0,0,0,0,0,0,0,0,560,0,0,70,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,394,0,0,0,0,0,0,0,0,0,9,0,0,263,0,0,0,0,0,6,0,0,0,0,1,95,0,236,0,0,0,0,0,5,0,0,0,0,0,0,222,0,39,0,30,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,680,0,0,0,0,0,0,1687,0,0,0,2,0,0,0,0,0,0,0,0,0,0,91,0,12,0,0,70,0
0,0,0,0,0,0,0,0,0,0,0,31,0,0,33,0,0,29,0,0,0,147,1,54,0,56,0,123,27,8,0,0,0,11,0,1050,0,1,0,0,0,0,0,24,0,0,0,0,0,0,79,0,0,0,0,0,4,0,22,39,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,4,47,70,0,8,0,0,0,1,0,122,0,0,2,1,0,57,0,51,0,0,0,0,0,0,0,0,0,81,42,0,8,0,0,0,0,0,0,0,0,2,11,0,0,0,0,64,20,0,0,0,280,0,0,0,3,7,0,1,0,0,0,1,0,0,0,57,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,5,0,14,0,0,0,0,0,61,0,0,0,0,0,10,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,34,4,8,9,0,194,76,1,0,14,0,0,0,0,0,0,0,0,0,150,0,0,4300,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,2,0,0,368,0,0,4,10,0,0,0,0,0,0,0,0,30,27,0,10,222,0,0,0,0,7,0,1408,0,0,42,0,0,0,0,0,8,9,0,0,0,0,0,0,25,0,0,47,0
0,0,0,0,0,76,17,0,0,0,0,31,1,0,4,0,0,80,0,0,122,0,0,52,0,886,0,78,37,0,0,0,0,103,0,1465,0,0,0,0,0,0,0,0,48,200,0,0,0,3,95,0,0,0,0,0,0,0,0,103,0,53,0,0,0,0,0,0,0,0,250,0,0,0,0,1,0,0,0,0,156,0,0,0,0,0,43,0,36,0,0,0,1,0,0,1,71,0,0,0,0,1,678,0,0,0,0,1,69,0,55,0,0,523,0,0,2,0,93,1,0,0,0,1,57,0,0,0,0,0,2,240,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,215,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,257,0,23,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,1,0,144,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,0,0,0,2,0,0,2392,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,489,0
0,0,0,0,0,0,0,0,0,113,12,12,0,0,0,0,0,30,0,2,0,81,0,106,1,1,0,0,130,5,61,0,0,2,0,674,8,248,4,0,0,1,0,126,51,41,0,5,0,0,33,0,0,0,0,1,0,0,12,102,0,28,0,0,0,0,0,0,0,0,777,17,0,0,1,0,0,0,0,15,190,0,0,0,0,0,1,0,102,65,1,11,0,395,0,0,0,0,0,0,8,0,534,0,0,0,0,2,0,0,108,0,0,7,0,0,0,0,0,0,0,0,0,0,4,6,0,0,30,214,57,370,0,2,0,0,1,13,40,0,0,0,0,0,0,1,6,0,82,1,0,0,0,0,1,0,0,0,89,277,0,0,0,839,0,0,2,0,0,0,3,0,1,0,0,75,0,0,4,5,52,0,5,0,10,0,0,0,0,0,0,30,1,0,0,0,1,0,0,0,0,0,0,1,0,36,0,0,0,26,0,0,4,9,12,0,38,236,174,0,0,0,0,0,0,0,0,0,47,24,247,75,0,13,0,29,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,34,0,22,4,1,0,17,0,0,0,0,5,0,0,0,0,0,1,0,22,274,1,0,0,0,0,27,1746,1,0,352,0,0,0,0,0,0,38,0,0,1,0,0,0,1,0,0,137,0
0,30,61,0,0,65,0,0,0,0,0,0,0,0,14,82,1,16,0,0,6,52,0,44,0,858,0,73,24,0,90,0,0,72,0,635,32,62,0,0,0,0,0,0,19,36,0,0,0,3,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,9,0,23,0,1,90,28,0,0,1,0,7,1,0,0,3,0,0,0,640,0,0,0,11,26,0,0,17,0,0,28,0,35,0,0,116,0,1,0,0,1,8,0,0,0,17,0,1,3,0,1,96,0,4,0,0,0,7,0,0,0,0,0,3,0,0,1,5,0,0,0,2,0,0,1,0,97,0,0,0,0,0,0,0,0,0,12,1,0,626,0,0,15,0,0,0,9,5,0,0,0,0,0,0,100,0,0,2,48,1,0,0,0,0,0,0,0,0,0,0,0,333,68,23,0,2,2,66,0,0,2,2,0,0,0,0,0,0,33,0,0,5,0,0,0,85,0,168,98,0,2505,0,0,7,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,223,10,0,4,3,0,0,0,6,0,0,0,0,10,113,0,25,122,343,0,0,0,0,0,1012,0,0,209,0,0,13,0,0,0,5,0,0,0,0,0,0,9,0,0,96,0
0,0,0,0,0,0,0,14,0,0,0,15,0,96,16,18,0,21,0,0,0,41,0,76,1,3,0,20,138,36,174,0,0,0,0,0,197,263,0,0,5,1,0,86,8,47,0,0,0,0,162,0,79,77,0,4,1,0,8,92,0,31,0,0,0,0,3,0,0,0,47,0,0,0,0,0,0,0,67,51,136,0,1,0,452,0,1,0,39,0,0,7,1,0,0,1,33,0,6,0,0,0,372,0,0,1,0,21,0,5,148,0,0,3,5,6,0,7,2,0,0,0,0,0,63,0,0,2,0,8,0,434,0,1,2,0,30,44,0,0,1,0,0,0,108,214,1,0,0,0,4,0,0,1,1,0,0,0,0,53,0,0,0,806,0,0,0,1,0,0,1,0,0,0,0,0,5,0,53,0,0,0,0,0,11,0,0,0,0,0,1,151,25,0,279,0,0,0,0,0,0,0,0,1,0,2,3,0,0,39,0,0,0,0,11,0,39,14,2,0,43,1,0,0,0,0,0,0,62,1,173,1,0,68,0,0,0,0,0,24,0,0,0,0,0,0,0,2,1,0,0,3,0,0,31,0,1,0,8,19,1,0,0,4,1,0,0,0,0,134,0,35,13,0,0,0,1139,6,6,2519,0,0,15,0,0,0,0,1,12,30,0,0,1,0,0,4,92,0,0,5,0
0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,22,0,0,0,0,1,0,20,0,4,2414,0,0,0,0,0,0,0,81,156,0,0,0,0,0,36,0,0,0,0,0,0,0,41,1,0,0,0,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,15,0,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107,0,0,0,26,0,2143,0,0,0,55,3,0,10,329,0,0,0,0,0,0,83,0,0,0,0,0,0,1,0,8,0,0,19,0,292,0,3,6,30,0,0,0,0,0,0,38,3,0,0,0,0,0,0,33,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,6,0,2,103,0,0,0,0,0,0,0,0,0,0,0,8,64,0,0,0,0,0,0,0,0,0,0,0,131,241,0,0,0,1,0,0,0,0,0,0,0,56,0,1,0,7,0,0,0,0,0,0,0,245,0,97,84,0,39,0,0,5,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253,0,0,202,0,0,0,0,0,0,1346,0,0,534,0,0,0,0,0,0,74,0,0,0,0,14,0,5,0,0,1,0
0,0,0,0,0,0,0,0,0,0,12,21,0,0,5,40,117,0,0,0,0,0,0,76,0,1,0,111,469,6,6,1,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,202,0,0,0,0,0,0,0,0,0,1,1,0,57,0,0,0,0,326,0,0,9,0,0,0,0,0,713,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,6,0,0,0,87,20,0,0,0,0,125,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,7,0,29,3,0,0,0,0,0,0,0,0,11,0,0,117,0,0,7,300,3,0,0,0,0,0,5,0,0,0,0,0,2115,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,31,0,239,0,0,0,0,0,49,0,0,0,0,0,281,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,64,0,0,66,0,0,0,0,0,3,1694,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,1,4,0,6,0,4977,0,0,21,6,0,0,0,258,0,0,8,10,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,0,0,0,0,65,0,0,48,5,0,0,0,0,0,0,0,0,18,0,0,167,0,1,19,0,0,0,11,0,6,55,0,0,5,0,0,3,0,0,0,0,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,51,0,0,0,0,0,1,13,0,16,0,0,0,24,0,0,44,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,3,0,0,0,122,0,0,0,0,0,0,0,0,11,0,0,50,0,2,24,0,0,0,0,0,0,0,0,0,0,12,8,13,0,0,0,0,0,0,0,0,0,0,127,4,0,17,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,57,2,420,0,8,0,74,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1232,0,20,0,0,331,0,0,0,0,0,0,1248,0,1,33,0,0,0,0,0,8,0,0,0,0,0,1,0,49,0,0,7,0
0,2,2,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,0,0,114,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,86,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,331,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,75,0,0,0,0,0,0,4209,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,186,0
