"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,1,2,0,0,1,33,82,0,0,0,0,0,19,0,0,1,0,0,49,25,0,1,0,1415,0,0,1,1,50,0,0,166,0,0,37,1,1,0,0,0,0,0,0,287,0,0,3,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,71,47,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,123,0,1,85,0,0,3,0,0,41,1,0,0,0,0,1,0,15,94,0,0,0,0,0,181,8,4,0,0,4,0,159,0,0,1,1370,0,21,0,0,4,83,113,0,13,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,1,11,0,0,0,0,26,0,0,8,33,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,3,45,2,51,0,5,0,7,0,0,0,0,0,0,51,0,0,173,2,8,0,9,0,0,0,0,1,0,2,0,0,1,8,0,0,0,3,2,0,22,0,14,0,0,2,0,0,0,48,0,0,124,0,109,0,0,89,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,173,1,3,1,1,3,3,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,1803,0,24,0,0,0,2,2032,1,0,223,0,0,0,0,1,1,63,0,0,0,0,90,0,10,4,0,23,0
18,2,52,0,11,10,0,69,0,0,0,0,0,0,8,0,50,0,0,0,121,45,0,0,0,1917,5,0,24,10,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,660,5,0,0,1,0,0,0,0,0,131,0,0,0,0,0,0,82,0,0,0,0,13,12,0,66,9,0,0,0,0,0,0,0,0,0,25,0,0,0,10,0,0,0,0,23,0,0,0,21,106,263,0,0,9,0,0,0,5,0,0,0,27,0,0,0,0,0,37,0,0,0,0,0,0,91,0,0,0,0,5,0,222,0,83,0,19,0,0,0,0,0,0,133,15,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,79,2,0,0,2,0,0,0,69,83,0,0,11,0,145,0,0,0,16,0,0,0,0,0,7,0,0,147,0,79,0,0,0,0,0,0,0,0,0,247,0,0,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,1,47,128,0,0,0,0,0,0,1064,0,25,94,0,0,1,2,3,0,0,0,0,0,0,237,0,0,0,0,293,0
0,0,42,0,31,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5848,0,165,1,0,154,0,0,62,0,0,4,0,0,0,0,158,0,0,0,8,0,0,0,0,0,0,0,0,9,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,0,0,0,1,0,0,2,0,0,77,0,0,0,20,0,0,0,0,0,29,0,0,84,0,74,0,0,0,0,0,111,23,3,0,0,107,15,136,16,0,0,2,0,0,0,97,0,1,1,0,6,0,75,1,0,0,6,242,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,0,0,0,0,790,0,0,0,0,0,0,9,0,0,42,0,125,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,90,0,0,0,0,0,0,25,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,112,0
0,0,0,1,0,0,1,32,2,0,8,0,0,311,6,0,0,0,0,0,3,31,0,8,0,97,0,0,5,0,441,0,0,10,0,16,0,143,0,0,0,0,0,98,0,1,0,6,0,0,0,0,0,0,0,0,0,0,14,85,4,6,1,0,0,1,16,0,7,0,0,0,0,153,389,0,0,0,0,11,0,0,0,6,73,0,0,583,0,38,6,0,0,8,0,15,0,0,54,0,5,0,0,0,2,0,47,406,0,0,0,0,0,29,0,0,0,0,13,0,151,15,0,0,90,0,0,0,2,104,11,27,0,3,0,62,0,0,0,0,2,0,0,0,0,0,30,0,0,0,6,88,0,0,1,1,0,0,0,141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,5,0,8,26,34,97,0,0,1,0,14,28,0,0,0,0,54,0,0,0,0,0,0,12,0,1,0,0,0,300,2,0,0,0,0,0,56,171,0,0,0,1,73,0,21,33,55,0,0,0,0,0,0,18,7,158,0,0,170,0,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,3,0,45,0,0,0,1,7,18,0,2,57,0,4,0,0,0,1125,32,14,0,82,129,0,0,1,1,2,9,2386,0,0,249,0,0,0,0,1,22,0,0,0,0,0,205,38,0,0,0,80,0
7,0,0,0,0,15,0,0,0,0,9,0,0,1,3,0,1,0,0,0,0,21,0,0,0,291,0,0,72,47,58,0,0,0,0,0,2,0,0,99,0,0,0,0,0,149,75,84,0,2,2,0,0,0,0,0,436,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,41,49,0,7,29,0,0,6,0,1,0,0,0,4,0,0,16,0,55,2841,0,0,0,21,0,99,0,0,0,0,0,2,0,0,0,32,85,0,0,0,0,0,0,79,0,2,0,1,1,0,220,0,1803,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,6,0,181,0,0,0,0,0,0,0,0,0,0,0,2,0,42,10,0,0,0,1,0,0,0,0,0,0,0,379,84,1,0,6,21,0,0,0,0,0,0,0,0,359,0,0,34,0,0,0,0,0,197,0,0,151,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,0,0,0,0,0,3,0,0,0,0,0,58,0,0,68,3,0,0,0,0,0,201,3,127,40,0,807,0,0,5,0,8,0,0,0,0,12,0,3,0,0,82,0
0,0,0,0,0,1,21,0,0,0,0,0,1,254,50,0,0,0,0,0,0,0,0,2,0,1114,0,0,6,64,0,0,0,52,0,0,274,67,0,0,1,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,156,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,7,0,0,0,29,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1882,0,0,18,0,0,7,13,0,0,0,173,0,141,0,0,1,150,0,0,0,0,0,0,6,0,9,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,253,1,0,0,14,107,0,51,0,0,0,0,1675,0,0,0,0,0,4,0,0,0,0,0,0,0,0,145,7,0,0,0,0,0,12,0,0,0,0,147,0,0,64,0,0,0,0,2,93,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,120,0,0,56,0,2,0,0,2,22,1062,0,0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,111,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,2535,0,0,0,12,95,274,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,25,0,0,443,0,0,0,0,0,0,0,0,10,0,0,1,0,0,845,0,0,0,0,0,110,0,0,0,0,3,3,0,0,0,1,21,0,0,0,0,0,0,1,0,0,0,0,65,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,16,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,32,0,15,0,0,193,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,3523,0,0,9,4,0,0,0,0,0,983,0,146,6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,2,0
0,0,42,0,9,7,0,0,0,6,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,398,5,0,1,2,132,0,0,26,0,0,26,0,1,0,0,0,0,17,0,4,0,54,0,3,3,0,0,0,0,0,308,0,12,0,0,0,0,0,0,0,72,0,0,0,5,0,0,10,0,0,0,0,0,67,0,0,0,11,0,0,24,0,0,2,42,0,6,0,20,21,5,0,36,0,0,1,0,0,5,37,1,188,0,0,9,0,0,3,0,0,0,0,12,0,58,0,0,28,52,0,0,0,25,0,4,41,0,3,0,0,1,0,13,0,64,1,0,0,0,0,0,0,0,93,9,36,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,0,7,0,0,0,0,97,1,0,0,27,21,0,6,0,0,0,0,925,0,3,1,0,1,2,0,0,0,4,3,0,0,8,3,0,0,0,0,0,0,3,0,0,15,0,219,1,0,22,0,0,0,0,0,11,0,0,22,0,0,1,0,0,0,0,10,1,0,0,2,2,1,0,2,30,0,3,0,1,3,0,0,100,0,6055,0,0,43,0,0,0,0,0,0,163,1,0,38,0,0,0,0,3,12,34,0,0,0,0,5,0,5,0,0,4,0
1,0,0,14,0,0,2,0,0,0,0,0,0,0,49,0,11,0,0,0,0,0,0,5,0,1312,0,0,12,7,115,0,0,26,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,127,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,63,141,0,0,25,0,0,0,0,0,27,0,0,0,0,0,2465,0,0,0,0,3,44,2,0,0,0,28,3,71,0,0,0,66,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,11,0,31,0,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,30,0,0,8,0,0,0,0,0,2,22,0,0,2,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,127,0,0,2504,0,0,0,0,0,50,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,18,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,64,0,0,0,0,0,0,1911,0,0,32,0,0,0,0,15,0,0,0,0,0,0,190,0,15,0,0,32,0
0,1,0,0,0,1,13,19,0,0,0,0,0,163,0,0,0,0,0,0,0,47,0,0,0,801,0,0,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,137,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,2,0,0,8,0,0,43,20,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,180,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,61,0,0,2,0,14,0,29,0,0,0,0,0,52,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,7,19,0,0,0,0,0,10,0,0,0,0,0,163,0,0,5,0,0,0,38,0,0,0,0,0,118,0,0,0,0,0,8,7,0,0,0,0,0,416,5,0,0,0,11,0,0,0,0,0,0,17,0,169,0,0,87,15,0,1,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,4,0,0,0,5,5068,0,0,95,5,1,0,2,3,0,1196,1,0,0,0,0,0,0,4,116,26,0,0,0,0,0,4,9,0,0,33,0
