"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0.0013001300130013,0,0,0.0008000800080008,0.0002000200020002,0,0,0,0.0001000100010001,0,0,0,0.003000300030003,0.0006000600060006,0.0069006900690069,0.0012001200120012,0.0005000500050005,0,0,0.0004000400040004,0,0,0.0031003100310031,0.0645064506450645,0,0,0.0099009900990099,0.0207020702070207,0.0359035903590359,0,0,0.0009000900090009,0.0003000300030003,0,0.0001000100010001,0.0047004700470047,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0,0.0007000700070007,0,0,0,0,0.0012001200120012,0,0,0,0.004000400040004,0,0,0.0001000100010001,0.0001000100010001,0,0,0.0073007300730073,0,0,0,0.0018001800180018,0.0004000400040004,0,0.006000600060006,0,0,0,0,0,0.0011001100110011,0.0044004400440044,0.0295029502950295,0.0372037203720372,0,0.0001000100010001,0.0008000800080008,0.0002000200020002,0,0,0,0,0.0007000700070007,0.0091009100910091,0.0014001400140014,0,0,0,0,0,0,0,0.0082008200820082,0,0.0001000100010001,0,0.0003000300030003,0,0.0694069406940694,0.0006000600060006,0,0,0,0,0,0.0024002400240024,0,0,0,0.0196019601960196,0.0007000700070007,0,0,0,0.0004000400040004,0.0012001200120012,0,0,0.0014001400140014,0,0,0,0,0,0.0001000100010001,0.0074007400740074,0.0001000100010001,0.0028002800280028,0,0,0,0,0,0.0003000300030003,0,0.0532053205320532,0,0.0008000800080008,0,0.0001000100010001,0,0,0,0,0,0.0001000100010001,0,0,0,0.0051005100510051,0.0017001700170017,0,0,0,0,0,0,0,0,0,0.0024002400240024,0.0006000600060006,0,0.278927892789279,0,0,0,0,0,0.0069006900690069,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0.0048004800480048,0,0,0,0,0,0,0,0,0,0,0,0.018001800180018,0,0.0038003800380038,0.0001000100010001,0,0,0,0,0,0.0004000400040004,0,0,0,0.0074007400740074,0.0129012901290129,0,0.0002000200020002,0.002000200020002,0,0.0111011101110111,0,0,0,0,0,0,0,0.0001000100010001,0.0001000100010001,0,0.112911291129113,0,0,0.0003000300030003,0.0006000600060006,0,0.0001000100010001,0,0,0,0,0.0005000500050005,0,0,0,0,0,0,0.0008000800080008,0,0,0,0,0,0,0.0003000300030003,0.0003000300030003,0,0,0,0.0004000400040004,0,0,0,0,0,0.0524052405240524,0.0102010201020102,0.001000100010001,0.0143014301430143,0,0,0,0,0,0.0005000500050005,0.0004000400040004,0,0,0.0043004300430043,0,0,0,0,0,0.0048004800480048,0.0001000100010001,0,0,0,0.003000300030003,0,0.0001000100010001,0,0,0,0.0054005400540054,0
0,0,0,0,0,0,0.00259844093543874,0,0,0,0,0,0,0,0.00119928043174096,0,0.000399760143913652,0,0,9.9940035978413e-05,0,0.00559664201479113,0,9.9940035978413e-05,0,0.138117129722167,0,0,0.00479712172696382,0.000699580251848891,0,0,0,0.0176893863681791,0,0,0.00469718169098541,0.00199880071956826,0,9.9940035978413e-05,0,0,0,0,0,0.000399760143913652,0,0,0.000299820107935239,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000199880071956826,0,0,0,0.000999400359784129,0,0,0,0,0,0,0.000799520287827304,0,0,0,0,0,0.000399760143913652,0,0,0.000299820107935239,0,0,9.9940035978413e-05,0.00399760143913652,9.9940035978413e-05,0,0.0377773335998401,0,0.00119928043174096,0.000299820107935239,0,0.00159904057565461,0.000699580251848891,0,0,0,0,0.00189886068358985,0,0,0,0,0,0,0.000599640215870478,0,0,0,0,0,0.00669598241055367,0,9.9940035978413e-05,0,0,0.00979412352588447,0,0,0,0,0.000199880071956826,0.021786927843294,0,0,0,0.0106935838496902,0,0,0.000799520287827304,0,0.00219868079152508,0.000299820107935239,0,0.000199880071956826,0.00879472316610034,0,0.000199880071956826,0,0,0,0,0,0,0,0,0.0061962822306616,9.9940035978413e-05,0.000899460323805717,0,0,0,9.9940035978413e-05,0,0,0,0,0.00649610233859684,0,0,0,0,0.000199880071956826,0,0,0,0,0,0,0,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105936438137118,0.0219868079152508,0,0,0.0354787127723366,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,0,0,0.176094343393964,0.00509694183489906,0,0,0.000399760143913652,9.9940035978413e-05,0.000599640215870478,0,0,0,0,0.00249850089946032,0,0.0022986208275035,0,0.000199880071956826,0,0,0,0,0,0,0.00759544273435938,0.00819508295022986,9.9940035978413e-05,0.0138916650009994,0,0.00899460323805717,0,0.0314811113332001,0.00209874075554667,0,0,0,0,0,0,0,0.00189886068358985,0,0.00299820107935239,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0.000999400359784129,0,0,0,0,0,0,0,0,0,0,0.000299820107935239,0,0.000999400359784129,0.0950429742154707,0,0,0,0,0,0,0.12912252648411,0,0,0.0558664801119328,0,0,0,0,0,0,0,0,0,0,0,0.0581651009394363,0,0.000599640215870478,0.00749550269838097,0,0.0124925044973016,0
0,0,0,0.000299760191846523,0,0,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0,0.000199840127897682,0,0.000199840127897682,0,0,0,9.99200639488409e-05,0,0,0,0.000299760191846523,9.99200639488409e-05,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0.00339728217426059,0,0,0,0,0,0,0.00289768185451639,0.000699440447641887,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0,0,0.0284772182254197,0,0,0,0,0.000299760191846523,0,0,0,0,9.99200639488409e-05,0,0,0,0,0.000199840127897682,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.000399680255795364,0,0,0,0,0.0152877697841727,9.99200639488409e-05,0,0,0.0117905675459632,0.000199840127897682,0,0,0,0,0,9.99200639488409e-05,0,0,0.0119904076738609,0,0.000199840127897682,0.00449640287769784,0,0,0,0,0,0,0,0,0.00599520383693046,0,0,0.00759392486011191,0,0,0.385191846522782,0,0,0,0,0,0.00149880095923261,0,0,0.000499600319744205,0,0.0157873701039169,0.00729416466826539,0,0,0,9.99200639488409e-05,0.00559552358113509,0,0,0,0.000699440447641887,0,0,0.00729416466826539,0,0.00189848121502798,0,0.00569544364508393,9.99200639488409e-05,0.00719424460431655,0,0,0.0016986410871303,0.000399680255795364,0,0,0,0,0,0,0.00849320543565148,0,0.00309752198241407,0,0,0.000599520383693046,0.000899280575539568,0.00179856115107914,0,0,0,0,9.99200639488409e-05,0.000299760191846523,0,0,0.00129896083133493,0,0.000199840127897682,0.000699440447641887,0,0,0,0,0.00339728217426059,0,0,0,0.000499600319744205,0,0,0,0,0.000499600319744205,0,0,0,0,0,0,0,0,0,0,0.000199840127897682,0,0,0,0,0,0,9.99200639488409e-05,0,0.00339728217426059,0,0,0,0.00139888089528377,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0,0.000799360511590727,0,0,0,0.0253796962430056,0,0,0,0,0,0.000599520383693046,0,0,0,0,0,0,0,0.0245803357314149,0.0082933653077538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419664268585132,0,0,0,0.000299760191846523,0,9.99200639488409e-05,0.010691446842526,0.00239808153477218,0.00139888089528377,0,0,0,0,0,0,9.99200639488409e-05,0.000399680255795364,0,0,0,0,0.000399680255795364,0,0,0.00589528377298161,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0.000399680255795364,0.322941646682654,0,9.99200639488409e-05,0.00499600319744205,0,0,0,0,9.99200639488409e-05,0,0,0,0,9.99200639488409e-05,0,0.00249800159872102,0,0.00179856115107914,0,0,0.0170863309352518,0
0,0,0.000199900049975012,0,0,9.99500249875062e-05,9.99500249875062e-05,9.99500249875062e-05,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0,0.00949525237381309,0,0,0,0,9.99500249875062e-05,0.000199900049975012,0.000499750124937531,0,0.00989505247376312,9.99500249875062e-05,0.15792103948026,0,0,0.00599700149925037,0.00379810094952524,0,0,0,0.00709645177411294,0,0,0.000999500249875062,0.0115942028985507,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,0,0.00109945027486257,0,0.000499750124937531,0,0,0,0,0,0,0.000599700149925037,0,0,0,0,0.000399800099950025,0,0,9.99500249875062e-05,0,0,0,0,0,0.00129935032483758,0,0.000199900049975012,0,0,0,0,0.00679660169915042,0.000299850074962519,0,0,9.99500249875062e-05,9.99500249875062e-05,0,0.00249875062468766,0,9.99500249875062e-05,0,0,0,0,0,0.0546726636681659,0.00119940029985007,0.00219890054972514,0,0,0.00439780109945028,0,9.99500249875062e-05,0,0,0.00189905047476262,0,0.000199900049975012,0.00169915042478761,0,0.000299850074962519,0,0.0571714142928536,0,0,0,0.00359820089955022,0,0,0,0,9.99500249875062e-05,9.99500249875062e-05,0,0,0.00149925037481259,0,0,0,0.00169915042478761,0.00169915042478761,0,0,0,0.0142928535732134,9.99500249875062e-05,9.99500249875062e-05,0,0.00269865067466267,0,0.00499750124937531,0.0354822588705647,0.0120939530234883,0,0.000999500249875062,0.000499750124937531,0.000999500249875062,0,0,0.00109945027486257,0,0,0,0.00669665167416292,0,0,0,0.00349825087456272,0,9.99500249875062e-05,0,0,0,0.00879560219890055,0,0,0,0,0,0.00169915042478761,0,0,0,0,0,0,0,0,0,0,0,0.00079960019990005,0,0,0,0,0,0,0,0,0,0,0,0.00679660169915042,0.000899550224887556,0,0,9.99500249875062e-05,0,0.0015992003998001,0,0,0.000899550224887556,0,0,0,0,0,0.0173913043478261,0,0,0,0,0,0.0031984007996002,0,0,0,0.00129935032483758,0,0,0.000599700149925037,0.00179910044977511,0.00759620189905048,0,0,0,0.0152923538230885,0,0.000599700149925037,0,0.000199900049975012,0,9.99500249875062e-05,0.0177911044477761,0,0,0.0372813593203398,0,0,0.00189905047476262,0,0,0,0,0,0,0,0,0,0,0,0,0.000399800099950025,0,0,0,0,0,0.00129935032483758,0.000599700149925037,0.000299850074962519,0,0.000999500249875062,0.000499750124937531,0,0,0,9.99500249875062e-05,0,0,0,0.00349825087456272,0,0.130934532733633,0,9.99500249875062e-05,0,0.146226886556722,0,0,0,0,9.99500249875062e-05,0.133433283358321,9.99500249875062e-05,0,0.0140929535232384,0,0,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0.0015992003998001,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404940494049405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307030703070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0.0013001300130013,0,0,0,0,0,0.0062006200620062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0,0.0007000700070007,0,0.0039003900390039,0,0,0,0,0,0,0,0,0,0.0022002200220022,0,0,0,0,0,0,0,0,0.0979097909790979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0.0121012101210121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002000200020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02000200020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042004200420042,0,0,0,0,0,0,0,0,0,0.0063006300630063,0,0,0,0,0,0,0,0,0,0.405240524052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00189924030387845,0,0,0,0,0,0,0,0,0,0.000599760095961615,0.000199920031987205,9.99600159936026e-05,0,0,0,0,0.00459816073570572,0,0,0.00079968012794882,0.0603758496601359,0,0.00129948020791683,9.99600159936026e-05,0.00219912035185926,0.047780887644942,0,0,0,0,0,0,0.00649740103958417,0,0,0,0,0,0,0.000499800079968013,0.0194922031187525,0,0,0,0,0,0,0,0,0,0.00359856057576969,0,0.000699720111955218,0,0.0515793682526989,0,0,0,0,0,0,0.00349860055977609,0,0,0.000499800079968013,0,0,0,0.00229908036785286,0,0,0,0,0,0,0,0.030187924830068,0,0,0,0.000299880047980808,0.0175929628148741,0,0.00109956017592963,0,0,0.000499800079968013,0,0,0,0,0,0,0.00449820071971212,0,0,0,0,0,0,0,9.99600159936026e-05,0.152938824470212,0,0,0,0,0,0.0151939224310276,0,0,9.99600159936026e-05,0,0.00319872051179528,0,0.00509796081567373,0,9.99600159936026e-05,0.00039984006397441,0.0272890843662535,0,0,0,0,0,0.000599760095961615,0.000199920031987205,0,0.0037984806077569,0.00169932027189124,0,9.99600159936026e-05,0.0220911635345862,0,0.000299880047980808,0.000599760095961615,0,0,0,0,0,0.000599760095961615,0,0.00459816073570572,0,0,0.000499800079968013,0,0.000699720111955218,9.99600159936026e-05,0,0.000999600159936026,0,0,0.0240903638544582,0,0,0,0,0.00039984006397441,0,0,0,0,0,0,0,0,0,0.00669732107157137,0,0,0,0,0,0,0.00139944022391044,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0.00039984006397441,0,0,0,0,0,0,0,0,0.0189924030387845,0.00119952019192323,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422830867652939,0.0122950819672131,0,0,0,0,0,0,0,0,0,0,0,0.00159936025589764,0,0,0,0,0,0,0,0,0,0,0.000299880047980808,0,0,0,0,0,0,0.000499800079968013,0,0,0,0,0,0.00279888044782087,0,0,0.0362854858056777,0,0,0,0,0,0.00269892043182727,0.237305077968812,0,0,0.0923630547780888,0,0,0,0,0,0,0.00919632147141144,0,0,0,0,0.00169932027189124,0,0.000499800079968013,0,0,0.00269892043182727,0
0.0004000400040004,0,0,0,0.0016001600160016,0,0.0159015901590159,0,0,0,0,0,0,0,0.0008000800080008,0,0,0,0,0,0,0,0,0.0006000600060006,0,0.14021402140214,0,0,0.0042004200420042,0.0001000100010001,0.0545054505450545,0,0,0.0144014401440144,0,0,0,0.0368036803680368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0.0003000300030003,0.0005000500050005,0.0109010901090109,0,0,0,0,0,0,0.0149014901490149,0,0,0.0076007600760076,0,0,0,0,0,0.0176017601760176,0,0,0,0,0,0.0129012901290129,0.0088008800880088,0,0,0,0,0,0.0023002300230023,0,0.0026002600260026,0.0085008500850085,0,0.0011001100110011,0,0.0039003900390039,0,0.0001000100010001,0,0,0.0017001700170017,0,0,0,0,0,0,0.0628062806280628,0.0004000400040004,0,0,0,0,0,0,0,0.0072007200720072,0,0.0026002600260026,0,0.0044004400440044,0,0.0003000300030003,0.0003000300030003,0,0,0,0,0,0,0.0043004300430043,0,0,0,0,0.0019001900190019,0.0001000100010001,0.0225022502250225,0,0,0.0029002900290029,0,0.0014001400140014,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0,0.0009000900090009,0,0,0,0.0458045804580458,0.0008000800080008,0,0,0,0,0,0.0008000800080008,0.0018001800180018,0,0,0.001000100010001,0,0,0,0.005000500050005,0,0,0.002000200020002,0,0,0.0067006700670067,0,0,0,0.0074007400740074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0.0002000200020002,0,0,0.0013001300130013,0,0,0.0162016201620162,0,0,0,0.0107010701070107,0,0,0,0.0033003300330033,0.0003000300030003,0,0,0.0002000200020002,0,0,0,0,0.0008000800080008,0,0,0.022002200220022,0.0571057105710571,0,0,0,0,0,0.0011001100110011,0,0,0,0,0,0.0018001800180018,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0,0,0,0,0,0.0007000700070007,0,0,0,0,0.0184018401840184,0.116711671167117,0,0,0.0013001300130013,0,0,0,0,0.0007000700070007,0.0003000300030003,0.181518151815182,0,0.0029002900290029,0.0005000500050005,0,0,0,0,0,0,0.0024002400240024,0,0,0,0,0.0004000400040004,0,0,0,0.0001000100010001,0.0071007100710071,0.0042004200420042
0,0,0,0,0,0,0.00420126037811343,0,0,0,0,0.000200060018005402,0,0,0.00200060018005402,0,0,0,0,0,0,0.00820246073822147,0,0.000900270081024307,0,0.316695008502551,0,0,0.00420126037811343,0.000800240072021606,0,0,0,0.000600180054016205,0,0,0,0,0,0,0,0,0,0.00270081024307292,0,0.00370111033309993,0,0,0.000200060018005402,0,0,0,0,0,0.00100030009002701,0,0,0,0,0,0,0,0,0,0,0,0.00290087026107832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500150045013504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100030009002701,0,0.00380114034210263,0.197459237771331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100030009002701,0.00450135040512154,0.00490147044113234,0,0,0,0,0.00190057017105132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200060018005402,0,0,0,0.0357107132139642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110033009902971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017705311593478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460138041412424,0,0.00920276082824847,0,0,0,0,0,0.00340102030609183,0,0,0,0,0,0,0,0,0,0,0,0,0.00730219065719716,0,0,0.0501150345103531,0,0,0,0,0,0.000300090027008102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950285085525658,0,0,0,0,0,0,0,0,0,0.00180054016204861,0,0,0.0589176753025908,0,0,0,0,0,0,0.23146944083225,0,0,0,0,0,0,0,0,0,0.00410123036911073,0,0,0,0,0.000100030009002701,0,0,0.00290087026107832,0,0,0
0,0,0,0,0,0,9.96909580301067e-05,0,0,0,0,0,9.96909580301067e-05,0,0.0160502442428472,9.96909580301067e-05,0,0,0,0,0.00179443724454192,9.96909580301067e-05,0,9.96909580301067e-05,0,9.96909580301067e-05,0,0,0.000398763832120427,0,0,0,0,0,0,0,0.00119629149636128,0,0,0,0,0,0,0,0,9.96909580301067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96909580301067e-05,0,0,9.96909580301067e-05,0,0,0.0014953643704516,0,9.96909580301067e-05,0,0.000398763832120427,0,0,0,0,0,9.96909580301067e-05,0,0,9.96909580301067e-05,0,0,0,9.96909580301067e-05,0,0,0,0,9.96909580301067e-05,0.174060412720566,0,0,0.00887249526467949,0,0,0,0,0,0,0,0,0,9.96909580301067e-05,0,0.0968996112052637,0,9.96909580301067e-05,0,0,0,0.000398763832120427,9.96909580301067e-05,0,9.96909580301067e-05,0,9.96909580301067e-05,0,0,0,0,9.96909580301067e-05,0.00608114843983651,0,0,0,0,0,0,0.00209351011863224,0,9.96909580301067e-05,9.96909580301067e-05,0,0,0,0,0,0.00199381916060213,0,0,9.96909580301067e-05,0,0,9.96909580301067e-05,9.96909580301067e-05,9.96909580301067e-05,0,0.000199381916060213,0,0,9.96909580301067e-05,9.96909580301067e-05,0,0.00029907287409032,0,0,0,0,0,0,9.96909580301067e-05,0,0,0,0,0,0,9.96909580301067e-05,0,9.96909580301067e-05,0,0,0,0,9.96909580301067e-05,0,0,0,0,0,0,9.96909580301067e-05,0,0,0,0,0,9.96909580301067e-05,0.000697836706210747,9.96909580301067e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.96909580301067e-05,0,0,0,9.96909580301067e-05,0,0,0,0,0,0,0.00129598245439139,9.96909580301067e-05,0.00388794736317416,0,0.00129598245439139,9.96909580301067e-05,0,0,0,0,0,0,0,0,0.00029907287409032,9.96909580301067e-05,0,0.000199381916060213,0,0,9.96909580301067e-05,0,0,0,0,0,0,0,9.96909580301067e-05,0,0,0,0,0,0,0,9.96909580301067e-05,0,9.96909580301067e-05,0.000199381916060213,0.00029907287409032,0,0,9.96909580301067e-05,9.96909580301067e-05,0,0,0,9.96909580301067e-05,0,0,0,0,0.404246834812083,0,0,0.145150034891835,0,0,0,0,0,0,0.124813079453694,9.96909580301067e-05,0,0,0,0,0,0,0,9.96909580301067e-05,0,0,9.96909580301067e-05,9.96909580301067e-05,0,0,0,0.000199381916060213,0,0,9.96909580301067e-05,0
0,0.001500300060012,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0.0001000200040008,0,0.001000200040008,0,0,0.0012002400480096,0,0,0,0,0,0.159831966393279,0,0,0.0003000600120024,0.0003000600120024,0,0,0,0.00620124024804961,0.0018003600720144,0,0.000800160032006401,0,0,0,0.000500100020004001,0,0,0,0,0,0,0,0.0002000400080016,0,0,0,0,0,0,0,0,0,0,0.0611122224444889,0,0,0,0,0,0,0.00990198039607922,0,0,0,0,0,0,0,0,0,0,0,0,0.0918183636727345,0,0,0,0,0,0.0002000400080016,0.0021004200840168,0,0,0,0,0.0003000600120024,0.000400080016003201,0,0,0,0,0,0,0,0.00250050010002,0.00590118023604721,0.0003000600120024,0,0,0,0,0.01500300060012,0,0,0,0,0,0,0,0,0,0,0.0157031406281256,0.00760152030406081,0.00500100020004001,0,0,0,0,0,0,0.0016003200640128,0,0,0,0,0,0.00350070014002801,0,0,0.0001000200040008,0.0269053810762152,0,0,0,0,0.0003000600120024,0,0,0,0.002000400080016,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0.000900180036007201,0,0,0,0,0,0.000500100020004001,0,0.000600120024004801,0.0002000400080016,0,0.0011002200440088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461092218443689,0,0.0003000600120024,0.0011002200440088,0.0013002600520104,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355071014202841,0,0.0239047809561912,0,0,0.0337067413482697,0.0196039207841568,0,0,0,0.000500100020004001,0,0.00690138027605521,0,0,0,0,0.000900180036007201,0,0.0022004400880176,0,0,0,0,0,0,0,0,0.0024004800960192,0.000400080016003201,0,0,0,0,0,0,0.000500100020004001,0,0,0,0,0,0.128925785157031,0,0,0.0382076415283057,0,0.0001000200040008,0,0,0,0,0.192938587717544,0,0,0.0184036807361472,0,0,0,0,0,0,0.0026005201040208,0,0,0,0.0001000200040008,0,0,0.00350070014002801,0,0,0.0103020604120824,0
