"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,15,26,14,0,35,0,3433,0,0,115,81,0,0,0,19,0,0,25,0,1,1,0,0,0,9,0,105,0,0,0,0,1,0,0,0,29,0,5,0,0,215,0,1,1,0,0,0,331,0,0,49,13,0,0,1,0,0,0,0,0,17,0,2,118,0,15,0,72,0,0,0,1,24,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,649,0,0,0,0,0,90,0,0,1,0,124,9,0,0,0,1,136,0,3,166,0,0,1,14,0,3,0,0,25,1,0,0,48,0,0,0,0,0,32,0,0,14,0,0,0,17,1,0,0,0,1,2,0,0,0,313,0,0,0,0,0,0,0,0,1,0,0,0,2,1,126,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,15,0,0,0,0,18,0,68,19,306,1,1,26,0,0,0,0,0,0,52,4,9,0,0,447,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,203,11,0,10,0,0,0,0,15,0,1,0,0,0,1,0,28,160,0,42,2,0,0,5,1169,0,2,88,0,0,0,0,1,3,0,0,0,0,0,7,0,86,0,0,88,0
0,1,0,0,0,3,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,19,31,0,0,1,0,0,0,2,0,2,0,0,0,100,0,7,1043,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,119,0,761,0,10,232,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,48,0,10,124,0,0,0,0,0,5,0,0,38,0,0,0,0,0,0,0,0,0,254,0,0,10,0,0,0,0,16,0,0,0,3,24,0,0,0,0,0,14,577,0,0,0,0,0,0,0,0,0,0,0,0,233,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,258,0,0,0,0,0,724,0,0,0,0,33,2,0,0,496,0,0,0,0,0,0,0,0,63,0,222,0,0,0,0,0,233,0,0,0,0,0,0,890,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,1164,417,25,548,0,0,0,0,0,5,0,0,0,5,0,0,0,10,302,0,0,0,0,1,0,179,0,0,0,0,71,0
0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,479,0,0,101,23,3,0,0,138,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,4,0,0,0,0,0,0,0,15,0,0,71,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,13,15,0,0,0,0,3710,0,0,0,15,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,1,16,2,0,0,0,0,0,0,0,0,3,0,4,315,0,0,0,0,99,0,0,0,0,1,0,0,27,137,0,0,0,0,0,0,0,0,0,38,0,49,0,0,1178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,192,0,0,1951,0,0,0,0,0,1,637,0,0,99,0,0,0,0,0,0,0,0,0,0,0,151,0,54,0,0,10,0
13,0,0,0,4,0,1,0,0,0,0,0,0,0,63,0,0,3,0,0,91,104,0,0,0,1114,1,0,11,6,0,0,0,96,0,0,3,104,1,0,0,0,0,198,0,1206,72,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,68,6,0,0,0,0,0,66,0,0,0,0,0,146,0,0,3,3,39,0,0,0,0,44,0,1,10,0,23,0,0,0,38,0,1,0,0,0,4,1,0,194,0,18,0,0,1,113,1,1,0,0,229,0,0,22,0,1,312,0,0,0,0,0,23,73,0,0,0,0,1,0,0,0,0,0,0,0,68,0,0,1,0,36,24,0,1,0,0,0,0,0,0,7,1,0,0,1021,0,0,0,0,0,0,10,0,0,0,0,3,0,0,533,0,4,0,0,0,0,0,1,0,0,0,0,173,1,0,13,0,0,0,0,0,0,0,0,86,0,91,1,0,1,6,0,0,36,7,11,0,137,0,78,0,0,20,1,0,0,0,0,0,287,0,197,0,0,43,0,0,9,0,0,1,1,0,0,0,0,8,0,18,0,0,653,1,15,0,2,0,0,0,5,89,0,0,0,1,0,0,0,0,0,0,0,92,36,0,0,0,0,0,15,905,0,0,483,0,0,0,0,3,0,72,0,0,0,31,0,0,1,0,0,123,0
0,5,0,1,1,1,0,15,0,1,0,0,0,54,0,0,0,0,0,0,21,18,0,0,1,418,1,0,1,7,163,0,0,0,0,135,0,10,0,0,0,0,64,7,0,277,0,14,0,0,0,0,1,0,0,0,0,0,0,200,8,6,0,0,0,4,103,0,17,0,20,0,1,1,1,0,1,0,0,95,0,4,239,4,2,2,0,1,0,14,0,0,0,0,0,2,0,0,14,0,0,0,0,11,3,2,0,2250,0,8,0,0,0,742,0,0,0,0,128,0,0,0,0,0,37,18,44,0,0,0,60,83,0,0,0,0,1,0,0,1,9,0,0,0,0,0,2,1,0,0,9,10,0,0,0,0,0,0,5,6,0,0,2,418,0,0,8,0,0,0,6,0,0,0,0,0,0,5,15,2,0,0,0,0,0,0,0,0,0,0,6,192,0,0,2,0,0,2,0,0,0,0,0,1171,0,4,0,0,0,1,0,0,0,8,0,0,0,28,1,0,0,11,0,0,0,0,307,0,114,4,33,1,0,146,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,11,0,4,26,1,0,6,165,1,8,0,7,0,0,0,0,4,2,34,53,0,0,0,0,0,0,1,1495,1,0,239,0,0,0,17,0,12,34,0,0,0,0,4,0,0,0,0,6,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,25,0,1791,0,0,263,36,185,0,0,0,0,0,0,0,0,1,0,11,0,19,0,0,0,2,0,0,2,1,0,0,5,1,0,0,0,5,0,0,0,0,0,0,49,0,0,0,27,0,0,9,0,0,0,0,0,0,0,0,266,1,0,110,0,0,0,0,0,17,55,0,0,1,0,0,0,0,0,1,0,0,0,5,0,355,0,0,0,0,0,0,2,27,0,0,27,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,26,0,0,0,0,0,0,4,0,0,2,0,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,65,0,0,356,0,0,0,0,0,0,0,0,225,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,2,7,0,0,0,2,63,0,0,0,0,0,39,123,0,0,3,0,0,1,0,3,0,4,0,0,14,0,1027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,3,14,0,0,0,1,25,0,7,0,31,615,0,1,0,0,85,6,0,0,0,3403,0,0,154,0,0,1,0,0,0,2,0,0,0,0,63,4,34,0,0,68,0
0,0,0,0,0,0,24,0,0,4,0,0,0,0,127,0,0,0,0,0,0,12,5,106,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,25,0,0,2,0,0,31,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,6,4,0,68,2,0,0,31,0,11,0,0,0,33,0,0,0,0,0,0,0,7,9,0,0,2469,0,0,0,0,0,85,6,0,0,15,15,0,0,0,0,0,44,48,0,0,0,0,0,0,0,0,0,253,192,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,100,2,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2094,14,0,0,0,18,0,0,9,0,2,0,210,28,0,0,0,50,0,0,0,0,0,0,0,0,3,0,0,77,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,114,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,51,0,0,51,747,0,0,0,0,0,0,2411,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
0,0,0,95,0,0,2,0,1,0,0,0,1,0,1,0,0,0,9,0,0,0,0,3,0,1746,0,0,6,75,752,0,0,0,0,0,3,37,2,0,0,0,0,0,0,239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,14,0,0,0,0,0,0,0,0,64,0,0,0,0,4,2,0,1,0,41,0,1,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1180,0,0,0,0,0,48,0,0,0,0,542,0,0,0,0,2,0,0,0,0,0,0,0,33,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,151,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,9,0,0,0,0,0,0,826,36,1,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1019,0,0,0,0,0,2,0,24,0,0,7,0,0,0,0,0,219,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,243,0,0,196,0,0,0,0,2,0,1831,0,0,144,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,89,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,8,0,0,0,4726,0,0,0,2,9,0,0,65,0,0,37,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,15,0,0,11,0,81,0,0,0,1,0,0,0,0,44,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,257,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,12,0,0,0,0,0,0,0,65,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,12,50,0,0,0,0,27,1,0,0,0,16,0,0,63,0,0,0,0,0,0,1,12,0,0,0,2,0,0,1,0,0,1,0,0,0,3,2,0,42,1,0,4,0,0,0,0,0,0,0,0,0,0,86,0,0,489,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,1,0,21,0,1,0,0,0,0,2,1,0,0,1309,0,449,0,25,0,0,0,0,0,0,0,1478,0,0,316,0,0,0,0,0,13,93,0,0,0,0,7,1,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,2,0,1,0,122,0,1,3,0,0,2,0,0,0,19,0,4,0,0,0,0,0,3678,0,0,0,0,0,0,0,11,1,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,126,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,3856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0
