"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,2,0,0,0,0,0,0,0,2,0,27,0,0,2,0,0,81,0,0,0,0,3,0,0,15,128,237,0,0,0,0,0,24,57,0,0,0,0,0,0,0,161,0,0,0,11,0,1,0,0,105,0,0,2,0,52,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,41,0,0,6,0,0,0,84,0,0,7,0,0,1,46,0,58,0,0,0,0,6,0,0,0,168,0,31,0,0,0,2,15,19,72,500,17,0,24,0,188,61,0,60,0,13,0,1504,0,570,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,0,127,1,0,45,0,0,0,0,0,0,0,0,0,0,0,241,0,34,0,0,0,0,7,1,1,13,0,0,0,0,9,0,0,0,0,0,0,0,0,171,0,8,0,99,83,0,0,0,0,0,0,0,0,0,0,0,0,13,212,0,0,4,0,139,0,0,0,67,20,0,0,0,0,0,0,0,84,8,0,296,0,0,0,0,0,26,0,0,0,69,0,0,13,0,0,0,314,0,70,0,0,0,0,0,0,0,53,45,0,0,0,19,0,0,0,8,21,0,0,0,276,36,0,0,912,0,1,0,0,0,0,1728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127,0,4,0,0,0,0
0,0,0,172,0,0,0,0,0,42,232,0,28,52,0,0,0,0,57,0,0,0,0,9,1,54,64,0,0,0,40,0,0,0,0,330,0,239,42,0,0,30,0,0,0,0,0,14,0,14,0,0,0,0,0,33,6,0,0,0,18,0,0,0,0,0,0,0,0,0,77,0,0,0,0,305,27,0,0,0,0,17,0,0,0,0,0,2,0,135,442,0,0,0,32,0,8,0,68,0,0,0,0,4,0,0,0,1,20,71,0,0,0,0,20,0,75,0,0,0,8,6,0,0,0,16,0,0,0,793,0,72,20,0,0,0,0,0,979,0,0,0,0,77,0,0,0,360,254,362,0,0,0,25,0,57,91,7,0,15,0,0,0,0,0,0,81,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,9,0,0,1,2,0,49,1,0,0,0,0,0,0,145,0,0,0,36,0,434,41,0,0,0,337,0,137,0,0,0,0,7,0,3,0,53,0,3,0,0,0,0,11,0,0,0,0,23,0,0,0,0,0,0,40,0,47,0,4,0,0,0,1,0,0,0,0,5,0,0,223,9,0,0,78,0,0,0,0,0,12,1780,1,0,330,0,0,0,0,3,101,60,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2464,0,0,0,49,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,275,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,366,0,54,0,0,0,0,0,0,29,0,0,0,0,52,126,0,0,33,0,0,0,0,0,0,0,0,348,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,3,0,1,24,0,0,4,0,0,0,13,0,1,0,683,0,0,13,26,3,0,0,279,0,0,14,50,0,0,0,16,0,105,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,0,0,197,1,0,0,0,0,0,0,0,1,0,15,169,0,101,0,1,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,54,0,0,99,1548,0,0,0,0,0,685,0,0,0,0,63,0,0,18,0,0,636,0,0,270,0,0,0,11,16,1,0,0,1,0,0,0,0,0,0,0,700,0,0,0,0,2,24,0,0,0,0,0,0,0,21,100,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,2,0,0,0,0,0,1,659,0,0,0,0,0,3,0,82,33,4,11,0,119,26,0,0,0,0,0,0,0,0,0,0,215,9,54,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,1,0,0,0,7,0,0,0,483,0,0,0,0,0,6,0,0,0,0,0,0,0,0,122,0,31,0
0,1,0,0,0,1,1,14,0,0,1,1,0,244,11,0,0,1,1,6,23,10,0,0,1,541,0,4,2,3,109,0,0,76,0,0,7,1,0,0,1,0,0,9,0,10,82,1,0,0,5,0,0,1,4,8,0,0,0,5,0,8,0,0,0,21,8,0,0,0,19,1,1,6,0,0,0,0,0,3,4,5,5,0,8,0,0,0,0,256,0,9,0,0,6,0,0,0,42,0,9,0,0,17,1,13,1,0,0,1,0,17,0,6,11,0,159,0,1,0,14,1,21,15,55,22,0,1,1,446,10,48,0,0,0,0,0,0,0,0,1,51,0,58,34,0,1,27,122,0,0,28,0,0,0,1,0,0,1,59,0,0,11,0,286,0,110,0,0,4,4,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,92,0,0,47,19,32,0,0,0,0,8,0,0,8,0,0,1,0,1,45,263,0,1,0,91,3,1,66,25,2,31,0,2,0,3,450,34,125,1,1,111,86,6,36,0,1,390,0,1,6,7,0,0,7,0,0,0,0,0,0,0,0,8,37,5,22,0,5,1,1,0,3,1,1,0,4,1,11,1,0,0,1,505,0,14,525,1144,0,0,2,1,3,2163,1,0,133,0,0,0,0,0,3,7,0,1,1,0,43,3,0,33,0,49,14
0,14,1,0,0,1,1,11,0,38,0,4,16,182,21,0,0,0,7,0,30,0,0,19,0,2,30,0,64,55,48,0,0,31,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,61,0,0,0,3,0,0,2,0,0,129,3,0,1,173,0,0,25,0,0,0,8,1,5,20,0,0,48,0,0,2,0,0,1,0,0,0,39,1,3,18,0,0,1213,0,2,187,0,0,5,0,0,0,0,2,0,0,1,0,0,17,0,1,0,0,4,0,546,0,0,0,8,0,0,0,0,39,0,5,0,756,0,6,0,70,0,0,1,6,272,0,0,98,0,54,0,0,7,0,79,808,0,0,0,0,0,4,121,0,0,0,0,0,0,0,0,21,64,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,0,291,0,0,9,2,33,0,0,0,51,0,8,0,0,0,477,0,0,15,205,555,0,3,0,0,0,0,0,0,0,0,0,0,0,5,619,0,48,0,0,140,0,0,9,0,0,30,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,0,8,1,21,33,0,0,15,0,1,0,3,3,0,1,0,0,0,512,0,7,55,0,0,0,0,0,0,937,0,0,234,0,0,0,0,29,0,10,0,0,0,0,24,0,19,0,0,49,0
0,0,0,0,8,0,24,4,0,0,7,0,0,0,0,13,17,1,0,0,7,18,0,0,4,0,0,9,170,293,1133,22,0,41,0,0,282,166,5,0,0,0,0,0,0,6,0,9,0,0,12,0,1,0,5,0,0,0,0,7,0,9,0,3,0,0,105,0,0,0,33,3,0,3,0,154,0,0,0,6,3,0,0,0,0,0,0,0,0,67,636,0,0,14,24,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,57,0,17,0,0,0,0,174,0,0,0,0,0,72,0,0,0,3,183,0,3,111,0,0,0,40,0,0,0,45,0,2,0,0,0,11,0,1,14,2,22,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,4,0,19,3,34,2,0,0,0,0,280,199,2,12,0,10,5,5,0,0,0,2,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,2626,32,0,0,0,29,26,0,0,21,27,0,71,177,0,2,0,6,0,0,0,1,7,0,53,4,0,0,0,541,0,0,53,0,0,0,0,0,0,137,0,0,0,0,3,0,0,7,41,0,13,173,1,0,39,7,4,0,0,2,0,0,2,7,0,0,380,15,0,312,0,0,3,0,49,8,0,0,27,0,0,0,0,0,2,22,0,0,0,0,0,21,0,24,0,325,0
102,114,0,2,0,0,1,0,0,0,0,0,58,0,7,0,0,0,12,0,0,0,0,22,0,53,27,0,9,13,209,0,0,85,0,0,0,48,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,43,23,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,32,0,0,2,0,1,197,0,0,0,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,58,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,780,0,273,0,113,0,0,0,3,1529,0,0,353,0,135,0,0,11,0,102,247,0,0,0,2,0,1,201,0,0,0,0,0,0,0,69,0,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,36,68,0,0,0,0,0,0,0,3,0,1,7,6,0,0,0,14,0,0,0,0,0,32,1,0,203,0,0,7,0,0,93,0,0,0,0,1,0,0,0,119,0,0,0,30,0,0,0,0,0,0,0,5,78,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,41,0,0,1047,0,0,0,0,0,5,2622,0,0,160,0,0,0,0,1,0,0,0,0,0,0,0,0,155,0,0,98,0
13,0,0,4,0,0,0,0,0,18,0,0,46,0,19,0,0,0,0,0,0,0,0,8,0,2168,0,0,6,4,0,0,0,1,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,28,0,0,41,0,0,0,0,0,0,62,0,3,2,0,0,37,0,2,2,0,0,0,0,0,28,0,0,0,0,0,355,0,3,0,0,0,0,0,0,0,1,83,0,0,0,0,5,0,0,0,0,0,0,0,2,0,14,0,0,7,1,1199,0,1427,53,0,0,0,1,192,0,0,77,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,1,1,0,0,0,0,0,0,63,0,616,0,95,0,0,0,0,0,0,0,1,0,0,0,0,385,0,0,0,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0,1,0,0,0,2,0,0,0,0,0,449,0,0,487,0,5,0,0,0,0,922,0,0,14,0,0,327,0,0,0,0,0,0,0,0,0,0,5,0,0,34,0
28,0,0,0,0,0,1,5,0,0,0,0,25,20,50,0,0,2,0,0,137,42,0,0,0,640,39,0,18,37,5,0,0,16,0,65,1,81,61,0,0,0,0,67,0,646,0,7,1,0,124,0,0,0,0,0,17,0,0,251,16,10,0,0,0,0,119,0,0,0,24,0,1,16,0,0,31,0,0,152,10,14,143,0,29,0,0,0,0,25,0,144,3,0,97,0,0,0,6,0,0,0,0,0,0,0,27,1,14,57,0,0,0,1,40,5,0,0,5,0,22,3,44,0,1,20,0,0,0,276,1,352,18,0,0,0,1,0,353,0,0,0,0,128,0,0,109,337,235,143,0,1,0,0,0,0,137,0,0,19,0,0,0,905,38,0,69,0,0,0,0,19,1,0,0,0,0,14,12,0,0,0,0,0,0,2,0,0,0,0,0,48,34,14,0,0,1,0,0,0,12,3,0,0,0,21,76,0,2,0,0,0,0,6,0,35,134,0,324,10,0,0,0,0,126,2,0,0,79,1,54,0,0,281,0,0,0,0,0,0,35,0,0,59,0,10,5,0,0,0,82,5,44,0,37,0,0,0,5,0,7,0,0,0,0,0,0,0,0,3,0,0,429,0,1,4,6,3,2,1030,0,0,97,0,0,0,13,0,0,46,0,0,0,0,38,0,22,16,0,110,0
