"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,12,0,0,0,0,0,0,0,154,24,0,0,0,0,0,0,20,7,7,0,2704,0,4,17,54,0,0,40,180,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,18,0,0,0,217,0,22,0,0,0,0,0,0,15,31,0,0,0,0,0,0,0,0,8,14,0,0,100,0,3,0,0,0,0,0,0,150,138,0,1,0,0,0,0,0,0,0,38,7,0,0,0,0,2,0,0,0,0,0,0,0,14,379,0,0,0,0,0,0,0,0,0,0,0,5,0,1,25,0,0,0,6,274,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,38,0,0,2,0,0,0,469,5,20,0,0,0,0,0,0,0,0,1,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,193,0,199,0,0,109,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,1322,0,2,0,0,0,0,1547,0,0,0,4,0,1,0,22,118,0,0,0,0,0,265,0,22,0,0,155,0
0,0,0,0,0,0,0,19,0,25,0,0,0,20,5,4,0,0,0,0,74,27,6,0,0,1949,1,0,69,66,0,231,0,37,0,0,0,97,0,0,0,2,0,254,0,46,0,0,17,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,5,0,6,0,0,15,0,8,0,2,0,0,0,2,0,18,0,0,0,0,54,0,1,0,0,33,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,161,38,0,0,0,31,0,112,0,0,0,0,34,0,0,0,0,6,104,1,0,0,0,0,13,188,0,0,0,0,106,0,0,0,1,0,23,0,137,0,2,13,0,0,6,0,0,7,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,148,2,0,0,0,0,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1927,79,0,1,1,0,0,0,149,0,0,0,27,0,0,72,0,0,1,1,0,0,0,5,2,0,276,0,74,0,0,29,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,3,0,0,0,0,0,17,0,9,240,0,0,0,0,0,0,2354,0,0,89,0,0,0,3,0,0,32,0,0,1,0,29,0,6,33,5,78,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,22,0,909,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,32,0,0,0,0,10,0,0,0,0,0,67,0,0,0,0,0,0,0,1,0,0,0,0,993,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,1,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,745,0,0,0,0,0,6,2560,0,0,329,0,0,0,0,0,0,8,0,0,0,0,66,0,0,0,0,224,0
0,0,0,0,10,0,6,42,0,0,0,0,0,1,15,0,0,0,0,0,117,8,0,0,1,155,0,0,77,80,505,0,0,42,0,0,5,176,0,0,0,0,0,27,0,50,122,0,0,0,6,0,0,0,30,0,0,0,0,193,0,11,0,0,0,0,0,0,5,0,27,0,0,8,46,18,0,0,0,78,0,0,394,0,6,0,0,0,0,27,29,1,118,0,0,0,0,0,43,0,0,0,0,0,0,0,432,1294,0,0,0,9,0,19,0,0,0,3,154,0,0,0,0,1,11,0,0,0,0,46,37,191,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,2,0,12,22,0,0,1,0,0,0,12,75,0,0,0,871,0,0,0,0,0,0,0,0,21,0,0,0,0,86,117,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,128,1,0,0,0,0,12,0,53,29,0,0,0,14,0,0,42,11,7,0,118,29,3,0,60,34,0,0,0,0,34,0,11,12,20,0,0,134,0,0,0,0,0,0,6,0,0,37,0,0,0,0,0,0,0,3,0,0,6,0,0,11,0,24,0,0,0,4,0,0,0,60,0,211,0,0,321,0,0,0,0,0,6,2194,0,54,133,0,0,0,1,0,0,6,0,0,0,0,104,0,0,34,0,24,80
0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,36,19,1,0,0,0,7,0,7,0,1016,0,0,2,26,29,0,0,60,0,0,2,95,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,116,0,6,0,0,26,0,0,0,0,682,0,0,0,0,1,0,38,0,0,0,42,0,0,0,0,1345,47,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,640,557,0,0,0,0,0,0,0,0,1,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,25,0,126,1,0,0,0,0,0,0,0,0,0,0,220,893,5,0,46,0,9,0,0,27,0,0,0,0,0,7,0,1,20,0,0,0,0,0,0,0,0,2,0,0,10,0,0,4,0,0,27,0,0,0,0,2,0,0,2,0,0,0,1,0,3,0,15,2,0,0,0,1,0,0,0,6,0,0,52,0,400,0,0,527,0,1,0,0,0,3,2253,0,0,29,0,0,0,0,1,4,0,0,0,0,0,0,0,7,0,46,37,0
0,0,0,0,0,1,0,2,0,1,0,0,0,50,56,0,0,0,1,17,1,47,0,0,0,1886,0,0,0,0,352,0,0,238,0,0,0,211,0,0,0,0,0,136,0,8,0,4,0,0,0,0,0,0,41,3,0,0,0,51,0,10,0,1,0,0,4,0,0,4,8,2,2,12,0,0,0,0,0,6,25,0,0,4,29,0,0,0,0,216,0,53,0,74,0,0,0,0,0,0,0,21,0,1,0,0,4,374,0,0,0,0,0,15,5,0,0,0,14,8,0,2,0,0,402,87,0,20,1,0,12,12,0,0,0,0,37,0,0,0,1248,0,0,0,11,0,160,0,0,0,17,3,0,14,2,0,0,0,8,288,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,3,0,39,5,0,0,4,0,12,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,213,12,0,0,0,17,0,2,14,2,0,80,20,0,7,0,28,0,0,0,3,2,0,4,3,23,0,0,857,0,0,2,0,0,0,1,0,0,0,0,69,0,0,0,0,0,3,30,0,29,17,0,0,6,3,0,0,3,21,0,0,0,0,0,181,0,15,493,1,0,0,0,2,0,830,1,0,343,0,0,0,0,0,6,7,0,0,1,0,0,0,76,0,0,132,0
0,0,0,0,0,5,5,0,0,0,0,0,0,135,13,1,1,0,0,0,0,10,0,0,0,3202,0,0,1,0,8,0,0,0,0,0,0,20,0,1,0,0,0,0,14,527,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,3,0,0,0,144,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,62,0,0,1,0,0,0,0,0,213,0,0,0,0,0,680,0,0,0,0,35,0,1,0,16,8,39,0,0,0,0,0,0,661,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,3300,0,0,161,0,0,0,0,0,0,0,0,0,0,1,74,0,0,0,0,42,0
0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,16,6,1,0,1815,0,0,2,0,0,0,7,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,708,0,12,117,0,0,1,0,0,0,0,0,8,0,0,0,0,4,0,0,64,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,444,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2674,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,7,131,0,0,0,0,0,0,0,0,0,0,0,746,0,3,0,0,0,0,0,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,129,0,0,8,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,3,124,0,0,0,0,7,0,18,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,272,0,0,6,0,26,0,0,148,0,0,2,0,1,0,0,0,0,0,0,0,0,18,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,17,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4442,0,0,0,0,0,0,0,23,0,0,637,11,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,1,0,0,0,6,1,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,2,0,11,1,3,0,1,0,0,0,0,0,0,68,0,840,0,0,0,0,0,0,1,0,322,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,48,0,1,0,0,0,0,1539,0,0,92,0,0,0,1,0,0,0,75,0,0,0,1,0,145,0,0,28,0
3,0,0,1,0,3,18,0,0,0,0,0,1,0,25,35,0,0,0,0,0,0,0,6,0,2202,0,0,5,11,391,0,5,52,0,0,13,0,2,3,0,0,0,0,1,48,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,4,3,0,0,115,1,23,0,25,0,0,0,0,0,9,0,0,0,0,0,273,0,0,0,0,0,2,0,0,6,111,0,0,0,0,1,5,445,0,4,1,0,0,0,0,1732,0,0,4,0,0,0,0,0,0,1,114,0,0,0,1,12,62,0,0,0,0,0,0,0,0,4,0,0,13,1,0,7,3,9,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2021,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,0,0,0,0,0,1,129,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,1,5,9,0,0,0,0,0,0,0,0,3,1,0,0,0,138,0,0,53,0,1,0,0,0,3,1053,0,1,87,1,0,0,0,1,0,0,0,0,0,0,50,0,1,0,0,57,0
