"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0.000299790146897172,0,0,0,9.9930048965724e-05,0.00219846107724593,0,0,0,0,0,0,0,0,0,0,0,0.00149895073448586,0.00259818127310882,0.00139902068552014,0,0.00349755171380034,0,0.34305985809933,0,0,0.0114919556310583,0.00809433396622364,0,0,0,0.00189867093034876,0,0,0.0024982512241431,0,9.9930048965724e-05,9.9930048965724e-05,0,0,0,0.000899370440691516,0,0.010492655141401,0,0,0,0,9.9930048965724e-05,0,0,0,0.002897971420006,0,0.00049965024482862,0,0,0.0214849605276307,0,9.9930048965724e-05,9.9930048965724e-05,0,0,0,0.0330768462076546,0,0,0.00489657239932048,0.00129909063655441,0,0,9.9930048965724e-05,0,0,0,0,0,0.00169881083241731,0,0.000199860097931448,0.0117917457779554,0,0.00149895073448586,0,0.00719496352553213,0,0,0,9.9930048965724e-05,0.00239832117517738,0.000399720195862896,0,0,0,0,0,0.00049965024482862,0,0,0,0,0,0,0,0,0.0648546017787549,0,0,0,0,0,0.00899370440691516,0,0,9.9930048965724e-05,0,0.0123913260717498,0.000899370440691516,0,0,0,9.9930048965724e-05,0.0135904866593385,0,0.000299790146897172,0.0165883881283102,0,0,9.9930048965724e-05,0.00139902068552014,0,0.000299790146897172,0,0,0.0024982512241431,9.9930048965724e-05,0,0,0.00479664235035475,0,0,0,0,0,0.00319776156690317,0,0,0.00139902068552014,0,0,0,0.00169881083241731,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0.000199860097931448,0,0,0,0.0312781053262716,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0.000199860097931448,9.9930048965724e-05,0.0125911861696812,0,0,0,0,0,0,0,0,0,0,0,0,0.0105925851903667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392725092435295,0,0,0,0.00149895073448586,0,0,0,0,0.00179874088138303,0,0.00679524332966923,0.00189867093034876,0.0305785949835115,9.9930048965724e-05,9.9930048965724e-05,0.00259818127310882,0,0,0,0,0,0,0.00519636254621765,0.000399720195862896,0.000899370440691516,0,0,0.0446687318876786,0,0,0,0,0,0.00189867093034876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109923053862296,0.020285799940042,0.00109923053862296,0,0.00099930048965724,0,0,0,0,0.00149895073448586,0,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0,0.00279804137104027,0.0159888078345158,0,0.00419706205656041,0.000199860097931448,0,0,0.00049965024482862,0.116818227240931,0,0.000199860097931448,0.00879384430898371,0,0,0,0,9.9930048965724e-05,0.000299790146897172,0,0,0,0,0,0.000699510342760068,0,0.00859398421105226,0,0,0.00879384430898371,0
0,1e-04,0,0,0,3e-04,0.0025,0,0,0,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,9e-04,0,0,0,0,0.01,0.0019,0.0031,0,0,1e-04,0,0,0,2e-04,0,2e-04,0,0,0,0.01,0,7e-04,0.1043,0,0,0,0,0,0,0,0.0255,0,0,0,0,0,0,0,0,0,0.0119,0,0.0761,0,0.001,0.0232,0,0,0,0,0,4e-04,0,0,0,0,0,0,6e-04,0,0,0,0,0,0,0.0048,0,0.001,0.0124,0,0,0,0,0,5e-04,0,0,0.0038,0,0,0,0,0,0,0,0,0,0.0254,0,0,0.001,0,0,0,0,0.0016,0,0,0,3e-04,0.0024,0,0,0,0,0,0.0014,0.0577,0,0,0,0,0,0,0,0,0,0,0,0,0.0233,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,2e-04,0,0,0,0,1e-04,0,0,0,0,0.0258,0,0,0,0,0,0.0724,0,0,0,0,0.0033,2e-04,0,0,0.0496,0,0,0,0,0,0,0,0,0.0063,0,0.0222,0,0,0,0,0,0.0233,0,0,0,0,0,0,0.089,0,0,0,0,0,0.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,4e-04,0,0,0,0,0,0.1164,0.0417,0.0025,0.0548,0,0,0,0,0,5e-04,0,0,0,5e-04,0,0,0,0.001,0.0302,0,0,0,0,1e-04,0,0.0179,0,0,0,0,0.0071,0
0,0,0,0,0,0,0.000899460323805717,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.0478712772336598,0,0,0.0100939436338197,0.0022986208275035,0.000299820107935239,0,0,0.013791724965021,0,0,0.000399760143913652,0,0,0,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,0,0.000899460323805717,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0.00199880071956826,0,0,0,0.00199880071956826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187887267639416,0.000399760143913652,0,0,0,0,0,0,0,0.00149910053967619,0,0,0.00709574255446732,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0.00369778133120128,0,0,0,0,0,0,0,0,0,0,0.0022986208275035,0,0,0,9.9940035978413e-05,0,0.00129922046771937,0.00149910053967619,0,0,0,0,0.370777533479912,0,0,0,0.00149910053967619,0,0,0,0,0,9.9940035978413e-05,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0.000199880071956826,0,0,0,0,0.00689586248251049,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509694183489906,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,9.9940035978413e-05,0.00159904057565461,0.000199880071956826,0,0,0,0,0,0,0,0,0.000299820107935239,0,0.000399760143913652,0.0314811113332001,0,0,0,0,0.00989406356186288,0,0,0,0,9.9940035978413e-05,0,0,0.00269838097141715,0.0136917849290426,0,0,0,0,0,0,0,0,0,0.00379772136717969,0,0.00489706176294223,0,0,0.11772936238257,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,0,0,0.000199880071956826,0,0,0,0.000299820107935239,0,0,0,0,0,0.0191884869078553,0,0,0.194983010193884,0,0,0,0,0,9.9940035978413e-05,0.063661802918249,0,0,0.00989406356186288,0,0,0,0,0,0,0,0,0,0,0,0.0150909454327404,0,0.0053967619428343,0,0,0.000999400359784129,0
0.00129896083133493,0,0,0,0.000399680255795364,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.00629496402877698,0,0,0.000299760191846523,0,0,0.00909272581934452,0.0103916866506795,0,0,0,0.111310951239009,9.99200639488409e-05,0,0.00109912070343725,0.000599520383693046,0,0,0,0.00959232613908873,0,0,0.000299760191846523,0.0103916866506795,9.99200639488409e-05,0,0,0,0,0.0197841726618705,0,0.120503597122302,0.00719424460431655,0.000299760191846523,0,0,0.000299760191846523,0,0,0,0.000399680255795364,0,0,0,0,0,0,0,0,0.000199840127897682,0,0,0.00679456434852118,0.000599520383693046,0,0,0,0,0,0.0065947242206235,0,0,0,0,0,0.0145883293365308,0,0,0.000299760191846523,0.000299760191846523,0.0038968824940048,0,0,0,0,0.004396482813749,0,9.99200639488409e-05,0.000999200639488409,0,0.00229816147082334,0,0,0,0.00379696243005596,0,9.99200639488409e-05,0,0,0,0.000399680255795364,9.99200639488409e-05,0,0.0193844924060751,0,0.00179856115107914,0,0,9.99200639488409e-05,0.011290967226219,9.99200639488409e-05,9.99200639488409e-05,0,0,0.0228816946442846,0,0,0.0021982414068745,0,9.99200639488409e-05,0.0311750599520384,0,0,0,0,0,0.00229816147082334,0.00729416466826539,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.00679456434852118,0,0,9.99200639488409e-05,0,0.00359712230215827,0.00239808153477218,0,9.99200639488409e-05,0,0,0,0,0,0,0.000699440447641887,9.99200639488409e-05,0,0,0.102018385291767,0,0,0,0,0,0,0.000999200639488409,0,0,0,0,0.000299760191846523,0,0,0.0532573940847322,0,0.000399680255795364,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0.0172861710631495,9.99200639488409e-05,0,0.00129896083133493,0,0,0,0,0,0,0,0,0.00859312549960032,0,0.00909272581934452,9.99200639488409e-05,0,9.99200639488409e-05,0.000599520383693046,0,0,0.00359712230215827,0.000699440447641887,0.00109912070343725,0,0.0136890487609912,0,0.00779376498800959,0,0,0.00199840127897682,9.99200639488409e-05,0,0,0,0,0,0.0286770583533173,0,0.0196842525979217,0,0,0.00429656274980016,0,0,0.000899280575539568,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0,0.000799360511590727,0,0.00179856115107914,0,0,0.0652478017585931,9.99200639488409e-05,0.00149880095923261,0,0.000199840127897682,0,0,0,0.000499600319744205,0.00889288569144684,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.00919264588329336,0.00359712230215827,0,0,0,0,0,0.00149880095923261,0.090427657873701,0,0,0.0482613908872902,0,0,0,0,0.000299760191846523,0,0.00719424460431655,0,0,0,0.00309752198241407,0,0,9.99200639488409e-05,0,0,0.0122901678657074,0
0,0.000499450604335231,0,9.98901208670463e-05,9.98901208670463e-05,9.98901208670463e-05,0,0.00149835181300569,0,9.98901208670463e-05,0,0,0,0.0053940665268205,0,0,0,0,0,0,0.00209769253820797,0.00179802217560683,0,0,9.98901208670463e-05,0.0417540705224253,9.98901208670463e-05,0,9.98901208670463e-05,0.000699230846069324,0.0162820897013285,0,0,0,0,0.0134851663170512,0,0.000998901208670463,0,0,0,0,0.00639296773549096,0.000699230846069324,0,0.0276695634801718,0,0.00139846169213865,0,0,0,0,9.98901208670463e-05,0,0,0,0,0,0,0.0199780241734092,0.00079912096693637,0.000599340725202278,0,0,0,0.000399560483468185,0.0102886824493058,0,0.00169813205473979,0,0.00199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,9.98901208670463e-05,0,9.98901208670463e-05,0,0,0.00948956148236939,0,0.000399560483468185,0.0238737388872241,0.000399560483468185,0.000199780241734093,0.000199780241734093,0,9.98901208670463e-05,0,0.00139846169213865,0,0,0,0,0,0.000199780241734093,0,0,0.00139846169213865,0,0,0,0,0.00109879132953751,0.000299670362601139,0.000199780241734093,0,0.224752771950854,0,0.00079912096693637,0,0,0,0.0741184696833483,0,0,0,0,0.0127859354709819,0,0,0,0,0,0.00369593447208071,0.00179802217560683,0.00439516531815004,0,0,0,0.00599340725202278,0.00829088003196484,0,0,0,0,9.98901208670463e-05,0,0,9.98901208670463e-05,0.000899011087803416,0,0,0,0,0,0.000199780241734093,9.98901208670463e-05,0,0,0.000899011087803416,0.000998901208670463,0,0,0,0,0,0,0.000499450604335231,0.000599340725202278,0,0,0.000199780241734093,0.0417540705224253,0,0,0.00079912096693637,0,0,0,0.000599340725202278,0,0,0,0,0,0,0.000499450604335231,0.00149835181300569,0.000199780241734093,0,0,0,0,0,0,0,0,0,0,0.000599340725202278,0.0191789032064729,0,0,0.000199780241734093,0,0,0.000199780241734093,0,0,0,0,0,0.116971331535311,0,0.000399560483468185,0,0,0,9.98901208670463e-05,0,0,0,0.00079912096693637,0,0,0,0.0027969233842773,9.98901208670463e-05,0,0,0.00109879132953751,0,0,0,0,0.0306662671061832,0,0.0113874737788433,0.000399560483468185,0.00329637398861253,9.98901208670463e-05,0,0.0145839576465888,0,9.98901208670463e-05,0,0,9.98901208670463e-05,0,0,0,0,0,0,0,0,0.000199780241734093,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05,0.00109879132953751,0,0.000399560483468185,0.0025971431425432,9.98901208670463e-05,0,0.000599340725202278,0.0164818699430626,9.98901208670463e-05,0.00079912096693637,0,0.000699230846069324,0,0,0,0,0.000399560483468185,0.000199780241734093,0.00339626410947957,0.00529417640595345,0,0,0,0,0,0,9.98901208670463e-05,0.149335730696234,9.98901208670463e-05,0,0.0238737388872241,0,0,0,0.00169813205473979,0,0.00119868145040456,0.00339626410947957,0,0,0,0,0.000399560483468185,0,0,0,0,0.000599340725202278,0
0,0,0.000100030009002701,0,0,0,0,0,0,0,0,0,0,0,0.00160048014404321,0,0,0,0,0,0,0.000500150045013504,0,0.00250075022506752,0,0.179153746123837,0,0,0.0263078923677103,0.00360108032409723,0.0185055516654997,0,0,0,0,0,0,0,0,0.000100030009002701,0,0.00110033009902971,0,0.00190057017105132,0,0,0,0.000200060018005402,0,0,0.000200060018005402,0.000100030009002701,0,0,0.000500150045013504,0.000100030009002701,0,0,0,0.000500150045013504,0,0,0,0,0,0,0.00490147044113234,0,0,0,0.00270081024307292,0,0,0.000900270081024307,0,0,0,0,0,0,0,0,0.0266079823947184,0.000100030009002701,0,0.0110033009902971,0,0,0,0,0,0.00170051015304591,0.00550165049514854,0,0,0.000100030009002701,0,0,0,0,0,0.000100030009002701,0,0,0,0.000500150045013504,0,0.0355106531959588,0,0,0,0,0,0,0.000200060018005402,0.00270081024307292,0,0,0.00270081024307292,0,0,0,0,0.000500150045013504,0.000700210063018906,0,0,0,0,0,0,0,0,0,0,0,0.0122036610983295,0,0,0,0.00260078023407022,0,0,0,0,0,0,0.000400120036010803,0,0,0.000200060018005402,0,0,0.00150045013504051,0.000100030009002701,0,0,0,0,0,0.000100030009002701,0,0,0,0,0,0,0,0,0.000600180054016205,0,0,0,0,0,0.00650195058517555,0,0,0.0356106832049615,0,0,0,0,0,0,0,0,0.0225067520256077,0,0,0,0,0,0.00260078023407022,0,0.000200060018005402,0,0,0,0,0,0,0,0,0,0.000200060018005402,0.000700210063018906,0,0,0,0.000200060018005402,0.00630189056717015,0,0,0,0,0,0.00390117035110533,0.0123036911073322,0,0,0.000300090027008102,0,0,0.000100030009002701,0,0.000300090027008102,0,0.000400120036010803,0,0,0.00140042012603781,0,0.102730819245774,0,0,0.000100030009002701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100030009002701,0,0,0.000600180054016205,0,0.000300090027008102,0.00140042012603781,0,0,0,0.000100030009002701,0.00250075022506752,0,0.000700210063018906,0,0.00310093027908373,0.061518455536661,0,0.000100030009002701,0,0,0.00850255076522957,0.000600180054016205,0,0,0,0.340402120636191,0,0,0.0154046213864159,0,0,0.000100030009002701,0,0,0,0.000200060018005402,0,0,0,0,0.00630189056717015,0.000400120036010803,0.00340102030609183,0,0,0.00680204061218365,0
0,0,0,0,0,0,0.0024002400240024,0,0,0.0004000400040004,0,0,0,0,0.0127012701270127,0,0,0,0,0,0,0.0012001200120012,0.0005000500050005,0.0106010601060106,0,0.0139013901390139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0,0,0.0025002500250025,0,0,0.0002000200020002,0,0,0.0031003100310031,0,0.0017001700170017,0,0.0025002500250025,0,0,0,0,0,0,0,0,0,0,0,0.0006000600060006,0.0004000400040004,0,0.0068006800680068,0.0002000200020002,0,0,0.0031003100310031,0,0.0011001100110011,0,0,0,0.0033003300330033,0,0,0,0,0,0,0,0.0007000700070007,0.0009000900090009,0,0,0.246924692469247,0,0,0,0,0,0.0085008500850085,0.0006000600060006,0,0,0.0015001500150015,0.0015001500150015,0,0,0,0,0,0.0044004400440044,0.0048004800480048,0,0,0,0,0,0,0,0,0,0.0253025302530253,0.0192019201920192,0,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0,0.0002000200020002,0,0,0.01000100010001,0.0002000200020002,0,0,0,0,0.0108010801080108,0,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0,0,0,0,0,0,0.0036003600360036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007000700070007,0,0,0,0,0,0,0,0,0,0,0,0.209420942094209,0.0014001400140014,0,0,0,0.0018001800180018,0,0,0.0009000900090009,0,0.0002000200020002,0,0.021002100210021,0.0028002800280028,0,0,0,0.005000500050005,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0.0077007700770077,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007000700070007,0.0114011401140114,0,0,0.0003000300030003,0,0,0,0.0008000800080008,0,0,0,0,0,0,0,0,0.0051005100510051,0,0,0.0051005100510051,0.0747074707470747,0,0,0,0,0,0,0.241124112411241,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018001800180018,0
0,0,0,0.0094990500949905,0,0,0.0001999800019998,0,9.99900009999e-05,0,0,0,9.99900009999e-05,0,9.99900009999e-05,0,0,0,0.0008999100089991,0,0,0,0,0.0002999700029997,0,0.174582541745825,0,0,0.0005999400059994,0.0074992500749925,0.0751924807519248,0,0,0,0,0,0.0002999700029997,0.0036996300369963,0.0001999800019998,0,0,0,0,0,0,0.0238976102389761,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053994600539946,0.0001999800019998,0,0,0.0013998600139986,0,0,0,0,0,0,0,0,0.0063993600639936,0,0,0,0,0.0003999600039996,0.0001999800019998,0,9.99900009999e-05,0,0.0040995900409959,0,9.99900009999e-05,0.001999800019998,0,0,0,0,0,0,0,0,0,0,0,0.0001999800019998,0,0,0.117988201179882,0,0,0,0,0,0.0047995200479952,0,0,0,0,0.0541945805419458,0,0,0,0,0.0001999800019998,0,0,0,0,0,0,0,0.0032996700329967,0,0,0,0,0.0074992500749925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99900009999e-05,9.99900009999e-05,0,0,0,0.0150984901509849,0,0,0,0,0,0,0,0,9.99900009999e-05,0,0.0001999800019998,0,9.99900009999e-05,9.99900009999e-05,0,0,0,0.0066993300669933,0,0,0,0,0,0,0,0,0,0,0,0,0.0003999600039996,0.0001999800019998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999700029997,0,0,9.99900009999e-05,0.0008999100089991,0,0,0,0,0,0,0.0825917408259174,0.0035996400359964,9.99900009999e-05,0,0,0,0,0,9.99900009999e-05,0,0,0,0.0018998100189981,0,0,0,0,0.101889811018898,0,0,0,0,0,0.0001999800019998,0,0.0023997600239976,0,0,0.0006999300069993,0,0,0,0,0,0.0218978102189781,0,0,0,0,0.0001999800019998,9.99900009999e-05,0,0,0,0,0,0,0,0.0003999600039996,0,0,0,0,0.0242975702429757,0,0,0.0195980401959804,0,0,0,0,0.0001999800019998,0,0.183081691830817,0,0,0.0143985601439856,0,0,0,0,0,0,0,0,0,0,0,0.0030996900309969,0,0.0001999800019998,0,0,0.0088991100889911,0
0,9.99700089973008e-05,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0.000199940017994602,0,0,0,0,0.000499850044986504,0.000799760071978406,0,0,0,0.472458262521244,0,0,0,0.000199940017994602,0.000899730080975707,0,0,0.00649805058482455,0,0,0.00369889033290013,0.000499850044986504,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,9.99700089973008e-05,0,0,0,0,0.000299910026991902,0,0,0,0,0.000499850044986504,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.00149955013495951,0,0,0.00109967009897031,0,0.00809757072878137,0,0,0,9.99700089973008e-05,0,0,0,0,0.00439868039588124,0,0,0,0,0.00189943017094872,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0.0256922923123063,0,0,0,0,0,0,0,0,0,0,0.00169949015295411,0,0,0,0,0,0,0,0,0,0.000199940017994602,0,0,0.00579826052184345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,9.99700089973008e-05,0,0.000399880035989203,0.00119964010796761,0,0,0,0,0,0,0,0.00649805058482455,0,0,0,0.000199940017994602,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0.00119964010796761,0.00499850044986504,0,0,0,0,0.00269919024292712,9.99700089973008e-05,0,0,0,0.00159952014395681,0,0,0.00629811056682995,0,0,0,0,0,0,9.99700089973008e-05,0.00119964010796761,0,0,0,0.000199940017994602,0,0,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0,0,0.000299910026991902,0.000199940017994602,0,0.00419874037788663,9.99700089973008e-05,0,0.000399880035989203,0,0,0,0,0,0,0,0,0,0,0.00859742077376787,0,0,0.0488853343996801,0,0,0,0,0,0,0,0,0,0,0,0.000499850044986504,0,0,0,0,0,9.99700089973008e-05,0.000199940017994602,0,9.99700089973008e-05,0,0.00209937018894332,0,9.99700089973008e-05,0,0,0,0,0.000199940017994602,9.99700089973008e-05,0,0,0.130860741777467,0,0.0448865340397881,0,0.00249925022493252,0,0,0,0,0,0,0,0.147755673298011,0,0,0.0315905228431471,0,0,0,0,0,0.00129961011696491,0.00929721083674898,0,0,0,0,0.000699790062981106,9.99700089973008e-05,0,0,0,0,0
0,9.9930048965724e-05,0,9.9930048965724e-05,0,0,9.9930048965724e-05,0,0,0,0,0,0,0.00409713200759468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,9.9930048965724e-05,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.000199860097931448,0,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0.0192864994503847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328769861097232,0,0,0.000199860097931448,0,9.9930048965724e-05,0,0.0121914659738183,0,9.9930048965724e-05,0.000299790146897172,0,0,0.000199860097931448,0,0,0,0.00189867093034876,0,0.000399720195862896,0,0,0,0,0,0.367542720095933,0,0,0,0,0,0,0,0.00109923053862296,9.9930048965724e-05,0,0,0,0,0,0.000199860097931448,9.9930048965724e-05,0,0,0.000899370440691516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299790146897172,0,0,0,0,0,0,0,0,0,0,0,0.000699510342760068,0,9.9930048965724e-05,0,0,0,0,0.0125911861696812,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0.0159888078345158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0.0335764964524833,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.0197861496952134,0,0.0101928649945038,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0.0744478864794644,0,0,0,0,0,0,0,0,0,0,0,0.000299790146897172,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.000599580293794344,0,0,0,0,0,0,0.000299790146897172,0,0,0,0,0,0.000299790146897172,0,0,0,0,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0.385330268811832,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.00199860097931448,0,0,0,0
