"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,3610,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,307,0,0,2,455,0,0,0,0,6,40,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1,63,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,25,0,1,0,0,0,0,0,1,0,0,0,95,0,0,0,0,3267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,252,1,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,56,0
0,0,0,0,0,0,17,23,0,0,0,0,0,0,540,0,19,0,0,0,13,19,0,9,0,0,0,0,97,0,751,0,0,71,0,0,56,131,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1,0,0,82,0,11,1,0,0,0,17,13,0,0,110,0,0,13,0,0,0,0,0,2,0,0,0,0,80,0,0,1,0,39,0,1429,156,0,0,0,0,0,0,21,0,0,0,0,16,0,2,394,0,0,0,0,0,32,0,0,0,0,60,2,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,688,0,0,0,18,0,0,0,0,0,22,0,0,0,7,0,1,47,0,0,0,0,0,114,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,78,4,0,0,0,0,4,0,0,0,0,0,0,136,1,1,0,0,9,0,0,0,0,6,0,0,0,16,0,0,0,3,0,0,0,0,0,0,51,0,22,12,0,0,0,0,0,0,0,0,0,0,17,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,5,21,0,0,5,2,0,0,48,0,0,0,4,0,0,0,0,12,11,0,0,482,0,9,0,0,1,4,2901,0,0,706,0,0,0,0,1,3,0,0,0,0,0,96,0,10,0,0,54,0
0,0,5,0,0,0,0,0,0,0,0,0,0,115,2,2,0,0,0,0,0,0,0,0,0,43,0,0,80,0,0,0,0,87,0,0,21,228,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,8,0,4,426,0,0,0,0,0,0,238,0,0,2,0,0,1,0,0,0,0,0,0,204,0,4,0,0,0,0,2,0,0,7,0,82,165,0,0,0,0,0,108,0,0,0,17,0,4,0,0,2,0,0,0,0,0,35,0,0,0,1,34,0,0,0,3,2,0,0,0,0,0,0,0,59,0,42,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,2800,0,1,0,0,0,0,2,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,71,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,101,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,441,1,0,510,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,268,0,0,50,0,0,0,10,0,0,1,0,0,782,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,25,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,3,5,0,3,0,0,0,0,2,0,337,0,0,3,0,0,0,135,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,5,0,378,0,0,0,11,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,5730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,1,62,0,0,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,2,22,0,0,84,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,55,131,1,0,109,0,0,0,45,0,0,0,0,0,22,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,176,0,861,0,0,1,1,0,68,3,0,1,1,0,0,297,16,0,4,0,0,0,0,0,0,1,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,6,0,0,2,0,17,0,0,7,0,0,34,0,0,326,0,113,17,0,0,0,0,6,0,3,0,0,5,0,0,0,0,205,0,0,0,0,0,0,11,0,6,0,0,23,0
0,0,0,0,0,3,1,0,0,0,0,0,0,230,1,0,0,0,0,0,0,9,0,0,0,1066,0,0,2,0,0,0,0,103,0,0,0,0,31,0,67,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,129,0,4,2,0,10,0,0,27,0,10,0,0,0,0,0,3,0,138,0,62,0,0,658,2,0,0,25,21,0,1,0,0,0,0,99,0,32,0,32,0,560,117,0,0,0,123,0,14,50,489,0,0,0,0,0,0,7,0,43,0,0,1,0,0,57,5,3,0,0,101,0,0,0,0,0,0,0,9,1,87,0,0,0,0,7,0,9,57,16,0,0,1,0,0,0,0,0,191,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,17,23,0,0,0,0,71,0,0,0,8,0,0,4,731,12,0,9,0,0,0,0,4,0,0,0,28,0,0,10,0,8,0,0,0,0,0,0,0,0,75,0,0,240,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,83,0,0,0,0,0,8,3215,0,1,153,0,7,294,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,21,0,0,57,0,0,159,328,0,71,7,0,0,7,6,0,16,0,2086,0,0,61,10,107,0,0,48,0,0,775,259,13,0,14,0,0,0,50,1,0,0,0,28,6,0,0,0,4,0,0,43,0,63,0,177,52,0,35,0,1,0,0,3,22,15,0,0,0,0,4,0,0,2,0,21,1,0,905,0,190,0,9,37,0,456,223,0,0,9,0,0,22,5,79,0,244,0,0,0,85,1,1,0,7,33,0,95,11,9,0,4,4,0,49,28,3,0,24,28,0,0,2,0,1,4,0,20,0,0,87,0,0,7,1,63,0,8,0,1,7,0,8,19,1,66,0,0,0,0,25,0,0,45,0,0,0,1,0,0,17,0,0,0,1,0,0,0,0,0,0,2,3,84,13,0,24,0,6,0,0,0,0,0,0,20,8,0,23,0,0,0,0,180,161,0,1,16,5,16,0,0,0,92,0,7,0,8,42,0,16,0,235,13,1,0,0,0,0,1,0,0,78,0,80,0,0,303,0,16,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,21,0,7,39,1,0,13,0,7,0,0,1,0,0,0,178,0,166,2,39,185,0,0,0,0,0,28,151,1,0,63,0,0,0,0,0,4,4,0,0,0,0,36,0,1,0,0,49,0
0,0,0,5,0,1,4,0,71,0,16,0,0,0,4,0,3,0,0,19,1,0,7,12,0,1,1,0,3,5,209,0,0,36,0,0,8,226,75,0,13,22,0,0,159,129,0,7,0,10,10,5,3,0,35,0,0,5,0,11,10,8,0,0,0,1,61,0,0,0,34,19,0,0,0,0,0,1,0,79,0,0,258,1,26,0,1,0,7,123,0,2,1,1,0,1,26,0,0,105,64,0,181,16,1,13,1,561,0,245,14,3,0,0,0,0,0,1,5,0,0,0,0,1,8,17,0,0,10,9,3,144,1,0,0,366,1,0,43,0,997,74,0,14,0,1,59,0,2,0,0,7,0,0,0,7,157,7,0,69,0,0,11,1,6,17,21,0,0,0,20,0,1,0,0,0,35,3,19,29,12,4,0,0,72,0,0,0,0,0,0,21,0,116,9,0,0,0,0,495,0,0,0,840,0,8,50,35,0,54,0,53,0,5,0,0,21,3,101,3,4,9,331,2,22,0,8,0,0,0,25,105,0,7,0,10,62,0,8,25,3,0,0,0,0,0,0,0,0,0,2,57,38,0,33,1,42,1,2,12,4,0,0,3,0,0,0,0,1,9,5,7,119,0,0,0,0,1,4,1608,0,0,143,0,0,0,0,0,41,19,0,0,0,0,132,0,18,0,0,36,0
0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,56,0,0,0,1413,0,0,7,56,125,0,0,46,0,0,826,29,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,45,185,0,324,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0,0,461,0,0,0,0,0,9,71,0,0,0,0,0,0,0,0,55,0,0,0,0,0,99,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,116,0,0,59,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,33,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,190,42,0,0,0,0,0,60,380,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,52,0,2,0,933,0,0,23,1,0,0,0,48,0,162,10,122,0,0,13,0,0,0,28,258,0,0,0,0,8,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,64,0,56,0,0,0,0,0,18,0,0,299,0,5,0,0,55,35,0,0,7,10,0,0,67,0,0,0,14,0,32,32,0,0,950,0,1,0,0,26,0,0,52,0,0,0,0,0,0,6,0,6,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,123,181,0,0,0,1273,0,1,0,0,0,0,6,1,0,0,0,0,0,0,177,0,0,0,0,0,3,0,0,0,0,1,0,231,2,0,0,0,9,0,0,0,0,0,0,1310,873,5,0,0,0,2,0,0,44,0,49,0,56,196,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,5,1,0,70,0,0,0,0,1,0,0,0,0,199,2,0,10,41,0,0,0,0,0,24,265,0,0,603,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,0,3,0,0,0,1696,0,0,45,31,164,0,0,114,0,0,8,90,7,0,9,0,0,0,166,38,0,0,0,0,2,0,0,0,0,0,0,4,0,79,0,0,0,3,0,0,173,0,20,51,0,0,0,0,328,0,0,0,0,18,0,2,83,0,0,0,114,0,22,9,358,43,0,0,0,0,39,0,0,0,65,0,240,11,1,0,0,150,0,77,14,121,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,111,6,0,4,1,4,6,0,0,43,10,0,28,13,52,17,0,0,0,10,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,450,9,0,0,0,0,0,12,0,0,0,0,9,0,0,65,12,103,0,0,0,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,669,1,16,0,52,0,15,0,156,0,0,0,0,33,0,6,0,0,37,0,133,0,1,0,0,0,20,0,0,0,116,0,0,74,0,0,0,0,0,0,0,71,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,9,0,0,0,1053,0,1717,0,0,14,0,0,0,0,0,1,2,0,0,97,0,0,0,0,5,0,3,0,0,0,0,41,0,4,51,0,36,0
